guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9695232,2026-07-27 11:50:10,2026-07-27 15:50:10,2026-07-27 18:00:07,7797.6,Pakistan's Interior Minister visited Doha on an unannounced trip and met with his Qatari counterpart to discuss security matters - IRNA,https://www.financialjuice.com/News/9695232/Pakistans-Interior-Minister-visited-Doha-on-an-unannounced-trip-and-met-with-his-Qatari-counterpart-to-discuss-security-matters---IRNA.aspx?xy=rss
9695240,2026-07-27 12:12:01,2026-07-27 16:12:01,2026-07-27 18:00:07,6486.6,The Israeli army is advancing into Syrian territory from the western outskirts of Daraa - Syrian sources cited by Fars News,https://www.financialjuice.com/News/9695240/The-Israeli-army-is-advancing-into-Syrian-territory-from-the-western-outskirts-of-Daraa---Syrian-sources-cited-by-Fars-News.aspx?xy=rss
9695263,2026-07-27 12:25:29,2026-07-27 16:25:29,2026-07-27 18:00:07,5678.6,Trump: Iran wants to meet and we're meeting. There's chance we can make a deal with Iran,https://www.financialjuice.com/News/9695263/Trump-Iran-wants-to-meet-and-were-meeting-Theres-chance-we-can-make-a-deal-with-Iran.aspx?xy=rss
9695264,2026-07-27 12:25:46,2026-07-27 16:25:46,2026-07-27 18:00:07,5661.6,Trump: Iran requested a meeting through surrogates.,https://www.financialjuice.com/News/9695264/Trump-Iran-requested-a-meeting-through-surrogates.aspx?xy=rss
9695265,2026-07-27 12:26:06,2026-07-27 16:26:06,2026-07-27 18:00:07,5641.6,"Trump, asked about patience with Iran: Plenty of time.",https://www.financialjuice.com/News/9695265/Trump-asked-about-patience-with-Iran-Plenty-of-time.aspx?xy=rss
9695266,2026-07-27 12:26:31,2026-07-27 16:26:31,2026-07-27 18:00:07,5616.6,"Trump: We're having good talks with Iran, will see what happens",https://www.financialjuice.com/News/9695266/Trump-Were-having-good-talks-with-Iran-will-see-what-happens.aspx?xy=rss
9695267,2026-07-27 12:26:40,2026-07-27 16:26:40,2026-07-27 18:00:07,5607.6,Trump: Good chance something could happen with Iran in talks.,https://www.financialjuice.com/News/9695267/Trump-Good-chance-something-could-happen-with-Iran-in-talks.aspx?xy=rss
9695268,2026-07-27 12:27:01,2026-07-27 16:27:01,2026-07-27 18:00:07,5586.6,LISTEN LIVE: Trump Speaks,https://www.financialjuice.com/News/9695268/LISTEN-LIVE-Trump-Speaks.aspx?xy=rss
9695269,2026-07-27 12:27:20,2026-07-27 16:27:20,2026-07-27 18:00:07,5567.6,Trump: Haven't talked to Saudi Arabia about accords.,https://www.financialjuice.com/News/9695269/Trump-Havent-talked-to-Saudi-Arabia-about-accords.aspx?xy=rss
9695270,2026-07-27 12:27:31,2026-07-27 16:27:31,2026-07-27 18:00:07,5556.6,Trump: I'd like to have more ammunition to be honest.,https://www.financialjuice.com/News/9695270/Trump-Id-like-to-have-more-ammunition-to-be-honest.aspx?xy=rss
9695271,2026-07-27 12:28:00,2026-07-27 16:28:00,2026-07-27 18:00:07,5527.6,Trump: A lot of Patriot missiles are being built.,https://www.financialjuice.com/News/9695271/Trump-A-lot-of-Patriot-missiles-are-being-built.aspx?xy=rss
9695272,2026-07-27 12:29:17,2026-07-27 16:29:17,2026-07-27 18:00:07,5450.6,Ford joins race to build next US army truck - WSJ. $F,https://www.financialjuice.com/News/9695272/Ford-joins-race-to-build-next-US-army-truck---WSJ-F.aspx?xy=rss
9695273,2026-07-27 12:29:35,2026-07-27 16:29:35,2026-07-27 18:00:07,5432.6,Trump on Israel: We're pretty close when it comes to Iran.,https://www.financialjuice.com/News/9695273/Trump-on-Israel-Were-pretty-close-when-it-comes-to-Iran.aspx?xy=rss
9695274,2026-07-27 12:29:58,2026-07-27 16:29:58,2026-07-27 18:00:07,5409.6,Trump: Will ask Putin if he's sending Iran satellite images. Will ask Putin about speculation of russia aiding Iran,https://www.financialjuice.com/News/9695274/Trump-Will-ask-Putin-if-hes-sending-Iran-satellite-images-Will-ask-Putin-about-speculation-of-russia-aiding-Iran.aspx?xy=rss
9695275,2026-07-27 12:30:12,2026-07-27 16:30:12,2026-07-27 18:00:07,5395.6,Trump: I don't think Russia has been sending Iran images.,https://www.financialjuice.com/News/9695275/Trump-I-dont-think-Russia-has-been-sending-Iran-images.aspx?xy=rss
9695286,2026-07-27 12:30:25,2026-07-27 16:30:25,2026-07-27 18:00:07,5382.6,"Trump: If Russia gave Iran images of us, it hasn't worked.",https://www.financialjuice.com/News/9695286/Trump-If-Russia-gave-Iran-images-of-us-it-hasnt-worked.aspx?xy=rss
9695288,2026-07-27 12:31:10,2026-07-27 16:31:10,2026-07-27 18:00:07,5337.6,Trump: Money from Venezuela can go to the military.,https://www.financialjuice.com/News/9695288/Trump-Money-from-Venezuela-can-go-to-the-military.aspx?xy=rss
9695289,2026-07-27 12:31:34,2026-07-27 16:31:34,2026-07-27 18:00:07,5313.6,Trump: We will use Iran's money to pay for the damage they did.,https://www.financialjuice.com/News/9695289/Trump-We-will-use-Irans-money-to-pay-for-the-damage-they-did.aspx?xy=rss
9695302,2026-07-27 12:32:18,2026-07-27 16:32:18,2026-07-27 18:00:07,5269.6,Nvidia to invest $5 billion in Ilya Sutskever’s AI startup. $NVDA,https://www.financialjuice.com/News/9695302/Nvidia-to-invest-5-billion-in-Ilya-Sutskevers-AI-startup-NVDA.aspx?xy=rss
9695304,2026-07-27 12:32:41,2026-07-27 16:32:41,2026-07-27 18:00:07,5246.6,Trump asked on Fed this week: Costs are going down rapidly.,https://www.financialjuice.com/News/9695304/Trump-asked-on-Fed-this-week-Costs-are-going-down-rapidly.aspx?xy=rss
9695305,2026-07-27 12:32:53,2026-07-27 16:32:53,2026-07-27 18:00:07,5234.6,"Trump: As soon as war is over, you'll see big drop in prices.",https://www.financialjuice.com/News/9695305/Trump-As-soon-as-war-is-over-youll-see-big-drop-in-prices.aspx?xy=rss
9695306,2026-07-27 12:33:23,2026-07-27 16:33:23,2026-07-27 18:00:07,5204.6,"Trump, asked about Fed & rates: Warsh is great, but he has a board. Warsh'll do the right thing, I know what he wants.",https://www.financialjuice.com/News/9695306/Trump-asked-about-Fed--rates-Warsh-is-great-but-he-has-a-board-Warshll-do-the-right-thing-I-know-what-he-wants.aspx?xy=rss
9695307,2026-07-27 12:34:30,2026-07-27 16:34:30,2026-07-27 18:00:07,5137.6,Trump: Israel wouldn't survive without us.,https://www.financialjuice.com/News/9695307/Trump-Israel-wouldnt-survive-without-us.aspx?xy=rss
9695309,2026-07-27 12:35:14,2026-07-27 16:35:14,2026-07-27 18:00:07,5093.6,Trump on Netanyahu & Turkey F-35s: Turkey has been great ally.,https://www.financialjuice.com/News/9695309/Trump-on-Netanyahu--Turkey-F-35s-Turkey-has-been-great-ally.aspx?xy=rss
9695312,2026-07-27 12:37:26,2026-07-27 16:37:26,2026-07-27 18:00:07,4961.6,Mediators see progress in efforts to halt Iran war as drone attacks rattle region - AP News,https://www.financialjuice.com/News/9695312/Mediators-see-progress-in-efforts-to-halt-Iran-war-as-drone-attacks-rattle-region---AP-News.aspx?xy=rss
9695314,2026-07-27 12:38:05,2026-07-27 16:38:05,2026-07-27 18:00:07,4922.6,Trump on China theft of AI IP: We're now leading China in AI.,https://www.financialjuice.com/News/9695314/Trump-on-China-theft-of-AI-IP-Were-now-leading-China-in-AI.aspx?xy=rss
9695315,2026-07-27 12:38:22,2026-07-27 16:38:22,2026-07-27 18:00:07,4905.6,"Trump on China & AI: They're looking at us, we look at them.",https://www.financialjuice.com/News/9695315/Trump-on-China--AI-Theyre-looking-at-us-we-look-at-them.aspx?xy=rss
9695316,2026-07-27 12:38:31,2026-07-27 16:38:31,2026-07-27 18:00:07,4896.6,Trump ends remarks to reporters aboard Air Force One,https://www.financialjuice.com/News/9695316/Trump-ends-remarks-to-reporters-aboard-Air-Force-One.aspx?xy=rss
9695319,2026-07-27 12:45:16,2026-07-27 16:45:16,2026-07-27 18:00:07,4491.6,Fed bids for 5-year notes total $7.7 bln.,https://www.financialjuice.com/News/9695319/Fed-bids-for-5-year-notes-total-77-bln.aspx?xy=rss
9695323,2026-07-27 12:45:23,2026-07-27 16:45:23,2026-07-27 18:00:07,4484.6,Fed bids for 3-Month bills total $6.5 bln,https://www.financialjuice.com/News/9695323/Fed-bids-for-3-Month-bills-total-65-bln.aspx?xy=rss
9695330,2026-07-27 13:00:22,2026-07-27 17:00:22,2026-07-27 18:00:07,3585.6,Treasury WI 5 Yr yield 4.399% before $70 billion auction,https://www.financialjuice.com/News/9695330/Treasury-WI-5-Yr-yield-4399-before-70-billion-auction.aspx?xy=rss
9695343,2026-07-27 13:02:05,2026-07-27 17:02:05,2026-07-27 18:00:07,3482.6,"US 3-Month Bill Bid-to-Cover Actual 3.06 (Forecast -, Previous 3.000)",https://www.financialjuice.com/News/9695343/US-3-Month-Bill-Bid-to-Cover-Actual-306-Forecast---Previous-3000.aspx?xy=rss
9695344,2026-07-27 13:02:05,2026-07-27 17:02:05,2026-07-27 18:00:07,3482.6,"US 3-Month Bill High Yield Actual 3.815% (Forecast -, Previous 3.730%)",https://www.financialjuice.com/News/9695344/US-3-Month-Bill-High-Yield-Actual-3815-Forecast---Previous-3730.aspx?xy=rss
9695345,2026-07-27 13:02:06,2026-07-27 17:02:06,2026-07-27 18:00:07,3481.6,"US 5-Year Note High Yield Actual 4.408% (Forecast -, Previous 4.200%)",https://www.financialjuice.com/News/9695345/US-5-Year-Note-High-Yield-Actual-4408-Forecast---Previous-4200.aspx?xy=rss
9695346,2026-07-27 13:02:39,2026-07-27 17:02:39,2026-07-27 18:00:07,3448.6,"US 5-Year Note Bid-to-Cover Actual 2.280 (Forecast -, Previous 2.350)",https://www.financialjuice.com/News/9695346/US-5-Year-Note-Bid-to-Cover-Actual-2280-Forecast---Previous-2350.aspx?xy=rss
9695351,2026-07-27 13:03:08,2026-07-27 17:03:08,2026-07-27 18:00:07,3419.6,US 5-Year Note Auction,https://www.financialjuice.com/News/9695351/US-5-Year-Note-Auction.aspx?xy=rss
9695352,2026-07-27 13:03:10,2026-07-27 17:03:10,2026-07-27 18:00:07,3417.6,US 3-Month Bill Auction,https://www.financialjuice.com/News/9695352/US-3-Month-Bill-Auction.aspx?xy=rss
9695356,2026-07-27 13:15:52,2026-07-27 17:15:52,2026-07-27 18:00:07,2655.6,"Stocks of crude oil in the US Strategic Petroleum Reserve fell by about 3.7 mln barrels to 307.7 mln barrels last week, the lowest since 1983.",https://www.financialjuice.com/News/9695356/Stocks-of-crude-oil-in-the-US-Strategic-Petroleum-Reserve-fell-by-about-37-mln-barrels-to-3077-mln-barrels-last-week-the-lowest-since-1983.aspx?xy=rss
