guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9775414,2026-09-23 08:22:36,2026-09-23 12:22:36,2026-09-23 14:20:30,7074.6,BofA's Demare: Continued strength in macroeconomic backdrop,https://www.financialjuice.com/News/9775414/BofAs-Demare-Continued-strength-in-macroeconomic-backdrop.aspx?xy=rss
9775415,2026-09-23 08:23:44,2026-09-23 12:23:44,2026-09-23 14:20:30,7006.6,BofA's Demare: Q3 will not be as robust in markets as Q2 was,https://www.financialjuice.com/News/9775415/BofAs-Demare-Q3-will-not-be-as-robust-in-markets-as-Q2-was.aspx?xy=rss
9775441,2026-09-23 08:47:43,2026-09-23 12:47:43,2026-09-23 14:20:30,5567.6,Morgan Stanley investment-banking deal list accidently leaked - People Familiar,https://www.financialjuice.com/News/9775441/Morgan-Stanley-investment-banking-deal-list-accidently-leaked---People-Familiar.aspx?xy=rss
9775442,2026-09-23 08:48:29,2026-09-23 12:48:29,2026-09-23 14:20:30,5521.6,US building multinational attack drone unit - CENTCOM,https://www.financialjuice.com/News/9775442/US-building-multinational-attack-drone-unit---CENTCOM.aspx?xy=rss
9775443,2026-09-23 08:51:51,2026-09-23 12:51:51,2026-09-23 14:20:30,5319.6,"US Sentiment: Consolidation Near Record Highs Holding For Now, Headline Risk is Live - FJElite",https://www.financialjuice.com/News/9775443/US-Sentiment-Consolidation-Near-Record-Highs-Holding-For-Now-Headline-Risk-is-Live---FJElite.aspx?xy=rss
9775444,2026-09-23 08:53:03,2026-09-23 12:53:03,2026-09-23 14:20:30,5247.6,Putin: I'm sure that the special military operation's goals will be achieved,https://www.financialjuice.com/News/9775444/Putin-Im-sure-that-the-special-military-operations-goals-will-be-achieved.aspx?xy=rss
9775446,2026-09-23 08:53:41,2026-09-23 12:53:41,2026-09-23 14:20:30,5209.6,Deutsche Bank: Oil Falls Below $100 as US-Iran De-Escalation Hopes Improve - FJElite,https://www.financialjuice.com/News/9775446/Deutsche-Bank-Oil-Falls-Below-100-as-US-Iran-De-Escalation-Hopes-Improve---FJElite.aspx?xy=rss
9775447,2026-09-23 08:55:20,2026-09-23 12:55:20,2026-09-23 14:20:30,5110.6,Goldman Sachs: US Inflation Looks Less Problematic Beneath the Surface - FJElite,https://www.financialjuice.com/News/9775447/Goldman-Sachs-US-Inflation-Looks-Less-Problematic-Beneath-the-Surface---FJElite.aspx?xy=rss
9775448,2026-09-23 08:57:49,2026-09-23 12:57:49,2026-09-23 14:20:30,4961.6,JPMorgan: Meta Muse Gains Traction as Consumer AI Platform - FJElite $META,https://www.financialjuice.com/News/9775448/JPMorgan-Meta-Muse-Gains-Traction-as-Consumer-AI-Platform---FJElite-META.aspx?xy=rss
9775449,2026-09-23 08:59:52,2026-09-23 12:59:52,2026-09-23 14:20:30,4838.6,Effective fed funds rate 3.88% September 22nd vs 3.88% September 21st,https://www.financialjuice.com/News/9775449/Effective-fed-funds-rate-388-September-22nd-vs-388-September-21st.aspx?xy=rss
9775468,2026-09-23 09:03:04,2026-09-23 13:03:04,2026-09-23 14:20:30,4646.6,UAE central bank imposes sanctions on branches of Bank Melli Iran.,https://www.financialjuice.com/News/9775468/UAE-central-bank-imposes-sanctions-on-branches-of-Bank-Melli-Iran.aspx?xy=rss
9775469,2026-09-23 09:05:48,2026-09-23 13:05:48,2026-09-23 14:20:30,4482.6,Supermicro now shipping NVIDIA Vera Rubin NVL72 racks.,https://www.financialjuice.com/News/9775469/Supermicro-now-shipping-NVIDIA-Vera-Rubin-NVL72-racks.aspx?xy=rss
9775491,2026-09-23 09:19:05,2026-09-23 13:19:05,2026-09-23 14:20:30,3685.6,Russia's Lavrov meets with US Rubio - IFX,https://www.financialjuice.com/News/9775491/Russias-Lavrov-meets-with-US-Rubio---IFX.aspx?xy=rss
9775492,2026-09-23 09:22:17,2026-09-23 13:22:17,2026-09-23 14:20:30,3493.6,Samsung to deploy 5G SA networks starting October 2026.,https://www.financialjuice.com/News/9775492/Samsung-to-deploy-5G-SA-networks-starting-October-2026.aspx?xy=rss
9775493,2026-09-23 09:25:52,2026-09-23 13:25:52,2026-09-23 14:20:30,3278.6,GOP lawmakers press Trump Admin on stalled Taiwan aid and arms.,https://www.financialjuice.com/News/9775493/GOP-lawmakers-press-Trump-Admin-on-stalled-Taiwan-aid-and-arms.aspx?xy=rss
9775496,2026-09-23 09:30:35,2026-09-23 13:30:35,2026-09-23 14:20:30,2995.6,MOO Imbalance,https://www.financialjuice.com/News/9775496/MOO-Imbalance.aspx?xy=rss
9775503,2026-09-23 09:35:02,2026-09-23 13:35:02,2026-09-23 14:20:30,2728.6,"Iran's General Razai: If the US does not comply with the seven conditions set by Iran, the Strait of Hormuz will not be opened, nor will we engage in negotiations - IRIB News.",https://www.financialjuice.com/News/9775503/Irans-General-Razai-If-the-US-does-not-comply-with-the-seven-conditions-set-by-Iran-the-Strait-of-Hormuz-will-not-be-opened-nor-will-we-engage-in-negotiations---IRIB-News.aspx?xy=rss
9775504,2026-09-23 09:35:55,2026-09-23 13:35:55,2026-09-23 14:20:30,2675.6,"Iran's General Razai: Iran has not been in a hurry to negotiate; today, Iran's conditions have been compiled and are currently in the hands of the Qatari and Pakistani parties - IRIB News.",https://www.financialjuice.com/News/9775504/Irans-General-Razai-Iran-has-not-been-in-a-hurry-to-negotiate-today-Irans-conditions-have-been-compiled-and-are-currently-in-the-hands-of-the-Qatari-and-Pakistani-parties---IRIB-News.aspx?xy=rss
9775505,2026-09-23 09:37:38,2026-09-23 13:37:38,2026-09-23 14:20:30,2572.6,Iran's General Razai: We are reverse-engineering an American submarine - Fars News.,https://www.financialjuice.com/News/9775505/Irans-General-Razai-We-are-reverse-engineering-an-American-submarine---Fars-News.aspx?xy=rss
9775506,2026-09-23 09:39:02,2026-09-23 13:39:02,2026-09-23 14:20:30,2488.6,US Energy Secretary Wright: A diesel exports ban could raise gasoline prices.,https://www.financialjuice.com/News/9775506/US-Energy-Secretary-Wright-A-diesel-exports-ban-could-raise-gasoline-prices.aspx?xy=rss
9775507,2026-09-23 09:43:22,2026-09-23 13:43:22,2026-09-23 14:20:30,2228.6,"Iran's General Razai: If neighboring countries go along with the US in stopping Iranian flights, their airports won't be able to work.",https://www.financialjuice.com/News/9775507/Irans-General-Razai-If-neighboring-countries-go-along-with-the-US-in-stopping-Iranian-flights-their-airports-wont-be-able-to-work.aspx?xy=rss
