guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732984,2026-08-23 23:24:35,2026-08-24 03:24:35,2026-08-24 03:40:37,962.5,Drone debris triggers fire in warehouses in Russia's Dagestan region: Interfax quotes local officials,https://www.financialjuice.com/News/9732984/Drone-debris-triggers-fire-in-warehouses-in-Russias-Dagestan-region-Interfax-quotes-local-officials.aspx?xy=rss
9732985,2026-08-23 23:30:04,2026-08-24 03:30:04,2026-08-24 03:40:37,633.5,New Zealand PM Luxon: government to introduce bill banning social media for under-16s today,https://www.financialjuice.com/News/9732985/New-Zealand-PM-Luxon-government-to-introduce-bill-banning-social-media-for-under-16s-today.aspx?xy=rss
9732989,2026-08-23 23:41:03,2026-08-24 03:41:03,2026-08-24 04:27:21,2778.5,China finance ministry auctions 3-year bonds at 1.23% yield: traders,https://www.financialjuice.com/News/9732989/China-finance-ministry-auctions-3-year-bonds-at-123-yield-traders.aspx?xy=rss
9733003,2026-08-23 23:55:08,2026-08-24 03:55:08,2026-08-24 04:27:21,1933.5,Russian online retailer Ozon: logistics hub in Dagestan ablaze after drone strike,https://www.financialjuice.com/News/9733003/Russian-online-retailer-Ozon-logistics-hub-in-Dagestan-ablaze-after-drone-strike.aspx?xy=rss
9733025,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Iran's foreign ministry spokesperson: Oman foreign minister,https://www.financialjuice.com/News/9733025/Irans-foreign-ministry-spokesperson-Oman-foreign-minister.aspx?xy=rss
9733026,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Minister to visit Tehran on Tuesday: statement,https://www.financialjuice.com/News/9733026/Minister-to-visit-Tehran-on-Tuesday-statement.aspx?xy=rss
9733027,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: visit continues talks over strait of Hormuz between the two countries,https://www.financialjuice.com/News/9733027/Iran-foreign-ministry-spokesperson-visit-continues-talks-over-strait-of-Hormuz-between-the-two-countries.aspx?xy=rss
9733028,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: Oman foreign minister to visit Tehran Tuesday - statement,https://www.financialjuice.com/News/9733028/Iran-foreign-ministry-spokesperson-Oman-foreign-minister-to-visit-Tehran-Tuesday---statement.aspx?xy=rss
9733113,2026-08-24 02:04:26,2026-08-24 06:04:26,2026-08-24 06:27:22,1376.8,ECB's Cipollone: Monetary policy needs to be well calibrated,https://www.financialjuice.com/News/9733113/ECBs-Cipollone-Monetary-policy-needs-to-be-well-calibrated.aspx?xy=rss
9733114,2026-08-24 02:05:35,2026-08-24 06:05:35,2026-08-24 06:27:22,1307.8,ECB's Cipollone: Inflation is far from adverse & severe scenarios,https://www.financialjuice.com/News/9733114/ECBs-Cipollone-Inflation-is-far-from-adverse--severe-scenarios.aspx?xy=rss
9733115,2026-08-24 02:05:48,2026-08-24 06:05:48,2026-08-24 06:27:22,1294.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9733115/30-Day-Correlation-Matrix.aspx?xy=rss
9733116,2026-08-24 02:05:53,2026-08-24 06:05:53,2026-08-24 06:27:22,1289.8,ECB's Cipollone: No signs pointing to a scenario of stagflation,https://www.financialjuice.com/News/9733116/ECBs-Cipollone-No-signs-pointing-to-a-scenario-of-stagflation.aspx?xy=rss
9733117,2026-08-24 02:06:06,2026-08-24 06:06:06,2026-08-24 06:27:22,1276.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9733117/60-Day-Correlation-Matrix.aspx?xy=rss
9733118,2026-08-24 02:06:26,2026-08-24 06:06:26,2026-08-24 06:27:22,1256.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9733118/90-Day-Correlation-Matrix.aspx?xy=rss
9733119,2026-08-24 02:06:43,2026-08-24 06:06:43,2026-08-24 06:27:22,1239.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9733119/120-Day-Correlation-Matrix.aspx?xy=rss
9733120,2026-08-24 02:07:23,2026-08-24 06:07:23,2026-08-24 06:27:22,1199.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9733120/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9733121,2026-08-24 02:07:45,2026-08-24 06:07:45,2026-08-24 06:27:22,1177.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9733121/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9733122,2026-08-24 02:08:03,2026-08-24 06:08:03,2026-08-24 06:27:22,1159.8,FX Implied Volatility,https://www.financialjuice.com/News/9733122/FX-Implied-Volatility.aspx?xy=rss
9733123,2026-08-24 02:08:30,2026-08-24 06:08:30,2026-08-24 06:27:22,1132.8,ECB's Cipollone: risk of economic stagnation and sharp inflation rise is rather remote,https://www.financialjuice.com/News/9733123/ECBs-Cipollone-risk-of-economic-stagnation-and-sharp-inflation-rise-is-rather-remote.aspx?xy=rss
9733124,2026-08-24 02:08:39,2026-08-24 06:08:39,2026-08-24 06:27:22,1123.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9733124/Commodities-Implied-Volatility.aspx?xy=rss
9733125,2026-08-24 02:09:11,2026-08-24 06:09:11,2026-08-24 06:27:22,1091.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9733125/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9733126,2026-08-24 02:09:32,2026-08-24 06:09:32,2026-08-24 06:27:22,1070.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9733126/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9733127,2026-08-24 02:09:49,2026-08-24 06:09:49,2026-08-24 06:27:22,1053.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9733127/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9733128,2026-08-24 02:10:08,2026-08-24 06:10:08,2026-08-24 06:27:22,1034.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9733128/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9733129,2026-08-24 02:10:25,2026-08-24 06:10:25,2026-08-24 06:27:22,1017.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9733129/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9733130,2026-08-24 02:10:43,2026-08-24 06:10:43,2026-08-24 06:27:22,999.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9733130/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9733131,2026-08-24 02:11:00,2026-08-24 06:11:00,2026-08-24 06:27:22,982.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9733131/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9733132,2026-08-24 02:11:20,2026-08-24 06:11:20,2026-08-24 06:27:22,962.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9733132/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9733150,2026-08-24 02:32:06,2026-08-24 06:32:06,2026-08-24 07:36:18,3852.3,TSMC to manufacture Xiaomi's Xring 03 - Sources $TSM,https://www.financialjuice.com/News/9733150/TSMC-to-manufacture-Xiaomis-Xring-03---Sources-TSM.aspx?xy=rss
9733151,2026-08-24 02:45:04,2026-08-24 06:45:04,2026-08-24 07:36:18,3074.3,French PM pledged not to propose higher taxes -Bregeon,https://www.financialjuice.com/News/9733151/French-PM-pledged-not-to-propose-higher-taxes--Bregeon.aspx?xy=rss
9733159,2026-08-24 02:46:47,2026-08-24 06:46:47,2026-08-24 07:36:18,2971.3,France's Lescure: It's not easy to cut tax on big firms,https://www.financialjuice.com/News/9733159/Frances-Lescure-Its-not-easy-to-cut-tax-on-big-firms.aspx?xy=rss
9733190,2026-08-24 03:02:06,2026-08-24 07:02:06,2026-08-24 07:36:18,2052.3,"Currency Strength Chart: Strongest: CHF, EUR, USD, GBP, AUD, JPY, NZD, CAD - Weakest",https://www.financialjuice.com/News/9733190/Currency-Strength-Chart-Strongest-CHF-EUR-USD-GBP-AUD-JPY-NZD-CAD---Weakest.aspx?xy=rss
9733191,2026-08-24 03:05:19,2026-08-24 07:05:19,2026-08-24 07:36:18,1859.3,"Persian Gulf Strait Authority: Vessels violating Iran's rules for passing the Strait of Hormuz could face fines, detention, or confiscation",https://www.financialjuice.com/News/9733191/Persian-Gulf-Strait-Authority-Vessels-violating-Irans-rules-for-passing-the-Strait-of-Hormuz-could-face-fines-detention-or-confiscation.aspx?xy=rss
9733205,2026-08-24 03:32:40,2026-08-24 07:32:40,2026-08-24 07:36:18,218.3,Iran's Foreign Ministry Spokesperson Baghaei: Oman's Foreign Minister visit to Tehran is not linked to Pakistan Army Chief visit.,https://www.financialjuice.com/News/9733205/Irans-Foreign-Ministry-Spokesperson-Baghaei-Omans-Foreign-Minister-visit-to-Tehran-is-not-linked-to-Pakistan-Army-Chief-visit.aspx?xy=rss
9733206,2026-08-24 03:35:48,2026-08-24 07:35:48,2026-08-24 07:36:18,30.3,Iran stockpiled foreign currency in anticipation of war - Tasnim,https://www.financialjuice.com/News/9733206/Iran-stockpiled-foreign-currency-in-anticipation-of-war---Tasnim.aspx?xy=rss
