guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9730391,2026-08-20 21:22:36,2026-08-21 01:22:36,2026-08-21 02:07:55,2719.6,China central bank pumps 95 billion yuan via 7-day reverse repos: statement,https://www.financialjuice.com/News/9730391/China-central-bank-pumps-95-billion-yuan-via-7-day-reverse-repos-statement.aspx?xy=rss
9730395,2026-08-20 21:30:53,2026-08-21 01:30:53,2026-08-21 02:07:55,2222.6,S. Korea's won climbs 1% against dollar,https://www.financialjuice.com/News/9730395/S-Koreas-won-climbs-1-against-dollar.aspx?xy=rss
9730396,2026-08-20 21:31:03,2026-08-21 01:31:03,2026-08-21 02:07:55,2212.6,Taiwan overnight interbank rate starts at 0.805% versus previous session open at 0.805%,https://www.financialjuice.com/News/9730396/Taiwan-overnight-interbank-rate-starts-at-0805-versus-previous-session-open-at-0805.aspx?xy=rss
9730411,2026-08-20 21:41:10,2026-08-21 01:41:10,2026-08-21 02:07:55,1605.6,"China July electricity use rises 1.7% y/y to 1,040 billion kWh: National Energy Administration",https://www.financialjuice.com/News/9730411/China-July-electricity-use-rises-17-yy-to-1040-billion-kWh-National-Energy-Administration.aspx?xy=rss
9730412,2026-08-20 21:42:29,2026-08-21 01:42:29,2026-08-21 02:07:55,1526.6,"China Jan-July total electricity use rises 4.7% y/y to 6,139.9 billion kWh: national energy administration",https://www.financialjuice.com/News/9730412/China-Jan-July-total-electricity-use-rises-47-yy-to-61399-billion-kWh-national-energy-administration.aspx?xy=rss
9730509,2026-08-20 22:14:51,2026-08-21 02:14:51,2026-08-21 03:12:54,3483.4,China's vice finance minister: plan increment policies timely based on economic development trends,https://www.financialjuice.com/News/9730509/Chinas-vice-finance-minister-plan-increment-policies-timely-based-on-economic-development-trends.aspx?xy=rss
9730510,2026-08-20 22:15:07,2026-08-21 02:15:07,2026-08-21 03:12:54,3467.4,"China's vice minister of finance: maintain continuity and stability of macro policies, conduct precise calculations and allocate fiscal resources over longer cycles",https://www.financialjuice.com/News/9730510/Chinas-vice-minister-of-finance-maintain-continuity-and-stability-of-macro-policies-conduct-precise-calculations-and-allocate-fiscal-resources-over-longer-cycles.aspx?xy=rss
9730511,2026-08-20 22:32:23,2026-08-21 02:32:23,2026-08-21 03:12:54,2431.4,"Strait of Hormuz ship crossings slow from previous day, staying in single digits, data shows",https://www.financialjuice.com/News/9730511/Strait-of-Hormuz-ship-crossings-slow-from-previous-day-staying-in-single-digits-data-shows.aspx?xy=rss
9730579,2026-08-20 23:39:20,2026-08-21 03:39:20,2026-08-21 04:00:12,1252.8,China finance ministry sells 2-year bonds at 1.2088% yield: traders,https://www.financialjuice.com/News/9730579/China-finance-ministry-sells-2-year-bonds-at-12088-yield-traders.aspx?xy=rss
9730580,2026-08-20 23:43:23,2026-08-21 03:43:23,2026-08-21 04:00:12,1009.8,China finance ministry: broaden scope of interest subsidies for loans to smaller private companies,https://www.financialjuice.com/News/9730580/China-finance-ministry-broaden-scope-of-interest-subsidies-for-loans-to-smaller-private-companies.aspx?xy=rss
