guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760921,2026-09-13 13:46:03,2026-09-13 17:46:03,2026-09-13 18:04:18,1095.2,Trump: lifting tariffs on Irish whiskey,https://www.financialjuice.com/News/9760921/Trump-lifting-tariffs-on-Irish-whiskey.aspx?xy=rss
9760923,2026-09-13 14:00:55,2026-09-13 18:00:55,2026-09-13 18:04:18,203.2,Sweden's Social Democrats forecasted to secure 28.4% of votes in election vs 30.3% in 2022 - public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760923/Swedens-Social-Democrats-forecasted-to-secure-284-of-votes-in-election-vs-303-in-2022---public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760925,2026-09-13 14:02:07,2026-09-13 18:02:07,2026-09-13 18:04:18,131.2,Sweden Democrats forecast to gather 17.2% of votes in election vs 20.5% in 2022 public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760925/Sweden-Democrats-forecast-to-gather-172-of-votes-in-election-vs-205-in-2022-public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760926,2026-09-13 14:03:50,2026-09-13 18:03:50,2026-09-13 18:04:18,28.2,Sweden's centre-left opposition bloc to secure 51.3% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760926/Swedens-centre-left-opposition-bloc-to-secure-513-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
9760927,2026-09-13 14:04:01,2026-09-13 18:04:01,2026-09-13 18:04:18,17.2,Sweden's right-wing governing bloc set to capture 47% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760927/Swedens-right-wing-governing-bloc-set-to-capture-47-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
9760944,2026-09-13 15:00:10,2026-09-13 19:00:10,2026-09-13 20:41:53,6103.2,Canada aims for Ukraine loan role to strengthen EU relations - FT,https://www.financialjuice.com/News/9760944/Canada-aims-for-Ukraine-loan-role-to-strengthen-EU-relations---FT.aspx?xy=rss
9760948,2026-09-13 15:06:50,2026-09-13 19:06:50,2026-09-13 20:41:53,5703.2,Oman's foreign minister: regional meeting scheduled for tomorrow in Salalah postponed in the interest of consensus,https://www.financialjuice.com/News/9760948/Omans-foreign-minister-regional-meeting-scheduled-for-tomorrow-in-Salalah-postponed-in-the-interest-of-consensus.aspx?xy=rss
9760949,2026-09-13 15:07:07,2026-09-13 19:07:07,2026-09-13 20:41:53,5686.2,Oman's foreign minister: We remain committed to fostering dialogue that supports stability and lasting cooperation in the region,https://www.financialjuice.com/News/9760949/Omans-foreign-minister-We-remain-committed-to-fostering-dialogue-that-supports-stability-and-lasting-cooperation-in-the-region.aspx?xy=rss
9760961,2026-09-13 15:42:03,2026-09-13 19:42:03,2026-09-13 20:41:53,3590.2,Postponement of meeting between Gulf countries and Iran a joint decision by Tehran and Muscat: Iran's Fars,https://www.financialjuice.com/News/9760961/Postponement-of-meeting-between-Gulf-countries-and-Iran-a-joint-decision-by-Tehran-and-Muscat-Irans-Fars.aspx?xy=rss
9760962,2026-09-13 15:43:38,2026-09-13 19:43:38,2026-09-13 20:41:53,3495.2,Postponement of meeting came at request of certain regional countries: Iran's Fars,https://www.financialjuice.com/News/9760962/Postponement-of-meeting-came-at-request-of-certain-regional-countries-Irans-Fars.aspx?xy=rss
9760987,2026-09-13 17:02:07,2026-09-13 21:02:07,2026-09-13 22:36:38,5671.4,"Several blasts heard in Iran's Sirik: source unknown, state media.",https://www.financialjuice.com/News/9760987/Several-blasts-heard-in-Irans-Sirik-source-unknown-state-media.aspx?xy=rss
9760999,2026-09-13 17:54:24,2026-09-13 21:54:24,2026-09-13 22:36:38,2534.4,Elon Musk: highly confident SpaceX will launch Nvidia VR NLV72 AI computers in space next year - X post,https://www.financialjuice.com/News/9760999/Elon-Musk-highly-confident-SpaceX-will-launch-Nvidia-VR-NLV72-AI-computers-in-space-next-year---X-post.aspx?xy=rss
9761004,2026-09-13 18:05:41,2026-09-13 22:05:41,2026-09-13 22:36:38,1857.4,Shenzhen forms Syntron Information: 59 million H shares offered globally,https://www.financialjuice.com/News/9761004/Shenzhen-forms-Syntron-Information-59-million-H-shares-offered-globally.aspx?xy=rss
