guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9706751,2026-08-04 07:38:39,2026-08-04 11:38:39,2026-08-04 16:21:31,16972.5,US Treasury Secretary Bessent: It will require policy to follow up on the intervention,https://www.financialjuice.com/News/9706751/US-Treasury-Secretary-Bessent-It-will-require-policy-to-follow-up-on-the-intervention.aspx?xy=rss
9706752,2026-08-04 07:39:31,2026-08-04 11:39:31,2026-08-04 16:21:31,16920.5,US Treasury Secretary Bessent: Fed facility meant to keep volatility offshore,https://www.financialjuice.com/News/9706752/US-Treasury-Secretary-Bessent-Fed-facility-meant-to-keep-volatility-offshore.aspx?xy=rss
9706753,2026-08-04 07:39:51,2026-08-04 11:39:51,2026-08-04 16:21:31,16900.5,US Treasury Secretary Bessent: I think it would be reasonable for the Fed to consider upsizing it,https://www.financialjuice.com/News/9706753/US-Treasury-Secretary-Bessent-I-think-it-would-be-reasonable-for-the-Fed-to-consider-upsizing-it.aspx?xy=rss
9706754,2026-08-04 07:41:56,2026-08-04 11:41:56,2026-08-04 16:21:31,16775.5,US Treasury Secretary Bessent on Yen intervention: Assured Europeans it was just a reallocation of reserves,https://www.financialjuice.com/News/9706754/US-Treasury-Secretary-Bessent-on-Yen-intervention-Assured-Europeans-it-was-just-a-reallocation-of-reserves.aspx?xy=rss
9706755,2026-08-04 07:42:28,2026-08-04 11:42:28,2026-08-04 16:21:31,16743.5,US Treasury Secretary Bessent: It seems to me Euro is much closer to equilibrium price,https://www.financialjuice.com/News/9706755/US-Treasury-Secretary-Bessent-It-seems-to-me-Euro-is-much-closer-to-equilibrium-price.aspx?xy=rss
9706758,2026-08-04 07:43:03,2026-08-04 11:43:03,2026-08-04 16:21:31,16708.5,US Treasury Secretary Bessent: We may have an Iran deal tomorrow to open Hormuz - CNBC interview,https://www.financialjuice.com/News/9706758/US-Treasury-Secretary-Bessent-We-may-have-an-Iran-deal-tomorrow-to-open-Hormuz---CNBC-interview.aspx?xy=rss
9706756,2026-08-04 07:43:16,2026-08-04 11:43:16,2026-08-04 16:21:31,16695.5,US Treasury Secretary Bessent: Now will see strong growth in Japan,https://www.financialjuice.com/News/9706756/US-Treasury-Secretary-Bessent-Now-will-see-strong-growth-in-Japan.aspx?xy=rss
9706757,2026-08-04 07:43:26,2026-08-04 11:43:26,2026-08-04 16:21:31,16685.5,Bessent on Yen intervention: Japan's tech sector is very strong,https://www.financialjuice.com/News/9706757/Bessent-on-Yen-intervention-Japans-tech-sector-is-very-strong.aspx?xy=rss
9706759,2026-08-04 07:44:48,2026-08-04 11:44:48,2026-08-04 16:21:31,16603.5,US Treasury Secretary Bessent: Deal possible Tuesday or Wednesday on Hormuz - CNBC Interview,https://www.financialjuice.com/News/9706759/US-Treasury-Secretary-Bessent-Deal-possible-Tuesday-or-Wednesday-on-Hormuz---CNBC-Interview.aspx?xy=rss
9706760,2026-08-04 07:45:05,2026-08-04 11:45:05,2026-08-04 16:21:31,16586.5,US Treasury Secretary Bessent: We saw quite a few ships coming out of hormuz even now - CNBC Interview.,https://www.financialjuice.com/News/9706760/US-Treasury-Secretary-Bessent-We-saw-quite-a-few-ships-coming-out-of-hormuz-even-now---CNBC-Interview.aspx?xy=rss
9706766,2026-08-04 07:45:29,2026-08-04 11:45:29,2026-08-04 16:21:31,16562.5,US Treasury Secretary Bessent: Expect energy prices to settle down - CNBC Interview,https://www.financialjuice.com/News/9706766/US-Treasury-Secretary-Bessent-Expect-energy-prices-to-settle-down---CNBC-Interview.aspx?xy=rss
9706767,2026-08-04 07:45:42,2026-08-04 11:45:42,2026-08-04 16:21:31,16549.5,US Treasury Secretary Bessent: Things have been dicey past few days in Gulf.,https://www.financialjuice.com/News/9706767/US-Treasury-Secretary-Bessent-Things-have-been-dicey-past-few-days-in-Gulf.aspx?xy=rss
9706768,2026-08-04 07:45:59,2026-08-04 11:45:59,2026-08-04 16:21:31,16532.5,US Treasury Secretary Bessent: We could see a big relief trade as those prices go down.,https://www.financialjuice.com/News/9706768/US-Treasury-Secretary-Bessent-We-could-see-a-big-relief-trade-as-those-prices-go-down.aspx?xy=rss
