guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9747601,2026-09-02 19:50:11,2026-09-02 23:50:11,2026-09-03 01:10:42,4831.5,"Japanese Foreign Bond Investment Actual -824.0B (Forecast -, Previous -1,978.4B)",https://www.financialjuice.com/News/9747601/Japanese-Foreign-Bond-Investment-Actual--8240B-Forecast---Previous--19784B.aspx?xy=rss
9747602,2026-09-02 19:50:11,2026-09-02 23:50:11,2026-09-03 01:10:42,4831.5,"Foreign Investment Japanese Stocks Actual 35.8B (Forecast -, Previous -764.1B)",https://www.financialjuice.com/News/9747602/Foreign-Investment-Japanese-Stocks-Actual-358B-Forecast---Previous--7641B.aspx?xy=rss
9747603,2026-09-02 19:50:38,2026-09-02 23:50:38,2026-09-03 01:10:42,4804.5,"Japanese Foreign Stock Investment Actual 35.8B (Forecast -, Previous -869.0B)",https://www.financialjuice.com/News/9747603/Japanese-Foreign-Stock-Investment-Actual-358B-Forecast---Previous--8690B.aspx?xy=rss
9747604,2026-09-02 19:50:38,2026-09-02 23:50:38,2026-09-03 01:10:42,4804.5,"Foreign Investment Japanese Bonds Actual 509.1B (Forecast -, Previous 435.2B)",https://www.financialjuice.com/News/9747604/Foreign-Investment-Japanese-Bonds-Actual-5091B-Forecast---Previous-4352B.aspx?xy=rss
9747605,2026-09-02 20:01:03,2026-09-03 00:01:03,2026-09-03 01:10:42,4179.5,Ireland S&P Global August services PMI at 55.4 vs 55.2 in July,https://www.financialjuice.com/News/9747605/Ireland-SP-Global-August-services-PMI-at-554-vs-552-in-July.aspx?xy=rss
9747628,2026-09-02 20:20:23,2026-09-03 00:20:23,2026-09-03 01:10:42,3019.5,China PBOC seen setting yuan midpoint at 6.7167 per dollar: estimate,https://www.financialjuice.com/News/9747628/China-PBOC-seen-setting-yuan-midpoint-at-67167-per-dollar-estimate.aspx?xy=rss
9747629,2026-09-02 20:30:00,2026-09-03 00:30:00,2026-09-03 01:10:42,2442.5,"Japanese Services PMI Actual 52.5 (Forecast -, Previous 52.3)",https://www.financialjuice.com/News/9747629/Japanese-Services-PMI-Actual-525-Forecast---Previous-523.aspx?xy=rss
9747630,2026-09-02 20:30:00,2026-09-03 00:30:00,2026-09-03 01:10:42,2442.5,"Japanese Composite PMI Final Actual 53.5 (Forecast -, Previous 53.4)",https://www.financialjuice.com/News/9747630/Japanese-Composite-PMI-Final-Actual-535-Forecast---Previous-534.aspx?xy=rss
9747631,2026-09-02 20:30:03,2026-09-03 00:30:03,2026-09-03 01:10:42,2439.5,Hong Kong S&P Global August PMI falls to 49.5 from 51.0 in July,https://www.financialjuice.com/News/9747631/Hong-Kong-SP-Global-August-PMI-falls-to-495-from-510-in-July.aspx?xy=rss
9747632,2026-09-02 20:30:03,2026-09-03 00:30:03,2026-09-03 01:10:42,2439.5,Japan S&P Global August services PMI at 52.5 (vs flash 52.3),https://www.financialjuice.com/News/9747632/Japan-SP-Global-August-services-PMI-at-525-vs-flash-523.aspx?xy=rss
9747642,2026-09-02 20:46:13,2026-09-03 00:46:13,2026-09-03 01:10:42,1469.5,China vice premier Ding Xuexiang meets Russia’s Putin in Vladivostok: Xinhua,https://www.financialjuice.com/News/9747642/China-vice-premier-Ding-Xuexiang-meets-Russias-Putin-in-Vladivostok-Xinhua.aspx?xy=rss
9747643,2026-09-02 20:47:34,2026-09-03 00:47:34,2026-09-03 01:10:42,1388.5,China vice premier Ding Xuexiang: prospects for expanding China-Russia Far East development ties are broad and promising - Xinhua,https://www.financialjuice.com/News/9747643/China-vice-premier-Ding-Xuexiang-prospects-for-expanding-China-Russia-Far-East-development-ties-are-broad-and-promising---Xinhua.aspx?xy=rss
9747644,2026-09-02 20:48:15,2026-09-03 00:48:15,2026-09-03 01:10:42,1347.5,China Vice Premier Ding Xuexiang: Leadership of two heads of state crucial to unshakable China-Russia ties amid turbulent global climate - Xinhua,https://www.financialjuice.com/News/9747644/China-Vice-Premier-Ding-Xuexiang-Leadership-of-two-heads-of-state-crucial-to-unshakable-China-Russia-ties-amid-turbulent-global-climate---Xinhua.aspx?xy=rss
9747645,2026-09-02 20:50:29,2026-09-03 00:50:29,2026-09-03 01:10:42,1213.5,Landmark California state vehicle emissions rules face potential repeal: ruling,https://www.financialjuice.com/News/9747645/Landmark-California-state-vehicle-emissions-rules-face-potential-repeal-ruling.aspx?xy=rss
9747646,2026-09-02 20:50:30,2026-09-03 00:50:30,2026-09-03 01:10:42,1212.5,U.S. judge halts EPA attempt to send to Republican-led Congress,https://www.financialjuice.com/News/9747646/US-judge-halts-EPA-attempt-to-send-to-Republican-led-Congress.aspx?xy=rss
9747655,2026-09-02 21:04:44,2026-09-03 01:04:44,2026-09-03 01:10:42,358.5,China commerce vice minister Li Chenggang met with US-China Business Council on Wednesday: ministry statement,https://www.financialjuice.com/News/9747655/China-commerce-vice-minister-Li-Chenggang-met-with-US-China-Business-Council-on-Wednesday-ministry-statement.aspx?xy=rss
9747656,2026-09-02 21:11:03,2026-09-03 01:11:03,2026-09-03 05:45:23,16460.9,Taiwan overnight interbank rate starts at 0.805% vs 0.805% in prior session opening,https://www.financialjuice.com/News/9747656/Taiwan-overnight-interbank-rate-starts-at-0805-vs-0805-in-prior-session-opening.aspx?xy=rss
9747672,2026-09-02 21:16:48,2026-09-03 01:16:48,2026-09-03 05:45:23,16115.9,"China fixes yuan midpoint at strongest level since Feb. 8, 2023",https://www.financialjuice.com/News/9747672/China-fixes-yuan-midpoint-at-strongest-level-since-Feb-8-2023.aspx?xy=rss
9747673,2026-09-02 21:21:12,2026-09-03 01:21:12,2026-09-03 05:45:23,15851.9,China cbank: 7-day reverse repo volume hits zero Thursday due to primary dealer demand - statement,https://www.financialjuice.com/News/9747673/China-cbank-7-day-reverse-repo-volume-hits-zero-Thursday-due-to-primary-dealer-demand---statement.aspx?xy=rss
9747674,2026-09-02 21:30:01,2026-09-03 01:30:01,2026-09-03 05:45:23,15322.9,"Australian Trade Balance Actual 1923M (Forecast 1500M, Previous 1,929M)",https://www.financialjuice.com/News/9747674/Australian-Trade-Balance-Actual-1923M-Forecast-1500M-Previous-1929M.aspx?xy=rss
9747677,2026-09-02 21:30:05,2026-09-03 01:30:05,2026-09-03 05:45:23,15318.9,"Australia July goods trade balance A$1.923 billion, seasonally adjusted (poll: A$1.45 billion)",https://www.financialjuice.com/News/9747677/Australia-July-goods-trade-balance-A1923-billion-seasonally-adjusted-poll-A145-billion.aspx?xy=rss
9747678,2026-09-02 21:30:05,2026-09-03 01:30:05,2026-09-03 05:45:23,15318.9,"Australia July goods exports fall 3.3% m/m, seasonally adjusted",https://www.financialjuice.com/News/9747678/Australia-July-goods-exports-fall-33-mm-seasonally-adjusted.aspx?xy=rss
