guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9703818,2026-08-01 16:29:50,2026-08-01 20:29:50,2026-08-01 23:17:35,10065.7,"Iran’s foreign minister: Any US, Israel or regional aggression will prompt decisive response, says minister's account",https://www.financialjuice.com/News/9703818/Irans-foreign-minister-Any-US-Israel-or-regional-aggression-will-prompt-decisive-response-says-ministers-account.aspx?xy=rss
9703874,2026-08-01 21:10:10,2026-08-02 01:10:10,2026-08-02 07:51:39,24089.3,"Japan Finance Minister Katayama to announce Monday that Tokyo and Washington coordinated steps to curb yen’s fall, Japanese officials say",https://www.financialjuice.com/News/9703874/Japan-Finance-Minister-Katayama-to-announce-Monday-that-Tokyo-and-Washington-coordinated-steps-to-curb-yens-fall-Japanese-officials-say.aspx?xy=rss
9703875,2026-08-01 21:10:11,2026-08-02 01:10:11,2026-08-02 07:51:39,24088.3,U.S. says Japanese yen operation is still ongoing,https://www.financialjuice.com/News/9703875/US-says-Japanese-yen-operation-is-still-ongoing.aspx?xy=rss
9703931,2026-08-01 22:05:53,2026-08-02 02:05:53,2026-08-02 07:51:39,20746.3,Trump: USA armed and prepared to confront Iran - Truth Social,https://www.financialjuice.com/News/9703931/Trump-USA-armed-and-prepared-to-confront-Iran---Truth-Social.aspx?xy=rss
9703932,2026-08-01 22:06:32,2026-08-02 02:06:32,2026-08-02 07:51:39,20707.3,Have agreed to call off assault on Iran,https://www.financialjuice.com/News/9703932/Have-agreed-to-call-off-assault-on-Iran.aspx?xy=rss
9703933,2026-08-01 22:07:39,2026-08-02 02:07:39,2026-08-02 07:51:39,20640.3,"Trump: i agreed to call off strike on Iran, adds Trump",https://www.financialjuice.com/News/9703933/Trump-i-agreed-to-call-off-strike-on-Iran-adds-Trump.aspx?xy=rss
9703934,2026-08-01 22:10:18,2026-08-02 02:10:18,2026-08-02 07:51:39,20481.3,Trump: cancellation of planned strike depends on swiftly reaching agreement,https://www.financialjuice.com/News/9703934/Trump-cancellation-of-planned-strike-depends-on-swiftly-reaching-agreement.aspx?xy=rss
9704024,2026-08-02 04:53:03,2026-08-02 08:53:03,2026-08-02 11:45:07,10324.2,"Opec agrees in principle to boost oil output targets by 188,000 bpd from September, then pause for four months, source with knowledge of talks",https://www.financialjuice.com/News/9704024/Opec-agrees-in-principle-to-boost-oil-output-targets-by-188000-bpd-from-September-then-pause-for-four-months-source-with-knowledge-of-talks.aspx
9704025,2026-08-02 04:53:05,2026-08-02 08:53:05,2026-08-02 11:45:07,10322.2,"OPEC+ likely to raise quotas by about 188,000 bpd for September, then pause: OPEC+ delegate and source",https://www.financialjuice.com/News/9704025/OPEC-likely-to-raise-quotas-by-about-188000-bpd-for-September-then-pause-OPEC-delegate-and-source.aspx
9704026,2026-08-02 04:53:09,2026-08-02 08:53:09,2026-08-02 11:45:07,10318.2,"Saudi crown prince, Trump discuss efforts to ease tensions in Middle East: Saudi state news agency",https://www.financialjuice.com/News/9704026/Saudi-crown-prince-Trump-discuss-efforts-to-ease-tensions-in-Middle-East-Saudi-state-news-agency.aspx
9704027,2026-08-02 04:53:12,2026-08-02 08:53:12,2026-08-02 11:45:07,10315.2,Iran’s acting defence minister: U.S. recent remarks part of ‘psychological operations’ - state media,https://www.financialjuice.com/News/9704027/Irans-acting-defence-minister-US-recent-remarks-part-of-psychological-operations---state-media.aspx
9704028,2026-08-02 04:53:14,2026-08-02 08:53:14,2026-08-02 11:45:07,10313.2,"Iran’s acting defense minister: Tehran won’t be passive or caught off guard, any threat is ‘real and significant’ - state media",https://www.financialjuice.com/News/9704028/Irans-acting-defense-minister-Tehran-wont-be-passive-or-caught-off-guard-any-threat-is-real-and-significant---state-media.aspx
