guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741198,2026-08-28 18:25:42,2026-08-28 22:25:42,2026-08-29 00:45:00,8358.8,"Week Ahead: NFP Main Focus, RBNZ Expected to Hike Rates - FJElite",https://www.financialjuice.com/News/9741198/Week-Ahead-NFP-Main-Focus-RBNZ-Expected-to-Hike-Rates---FJElite.aspx?xy=rss
9741206,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,Iran says mining continues without coordination with Tehran: statement,https://www.financialjuice.com/News/9741206/Iran-says-mining-continues-without-coordination-with-Tehran-statement.aspx?xy=rss
9741207,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,"IRGC navy: full control over Strait of Hormuz, waterway closed to ships transiting",https://www.financialjuice.com/News/9741207/IRGC-navy-full-control-over-Strait-of-Hormuz-waterway-closed-to-ships-transiting.aspx?xy=rss
9741208,2026-08-28 18:48:10,2026-08-28 22:48:10,2026-08-29 00:45:00,7010.8,Trump: United States has just reached an accord with Venezuela,https://www.financialjuice.com/News/9741208/Trump-United-States-has-just-reached-an-accord-with-Venezuela.aspx?xy=rss
9741209,2026-08-28 18:48:28,2026-08-28 22:48:28,2026-08-29 00:45:00,6992.8,Trump: secured majority u.s. control of over 65 bln barrels of proven oil reserves in Venezuela,https://www.financialjuice.com/News/9741209/Trump-secured-majority-us-control-of-over-65-bln-barrels-of-proven-oil-reserves-in-Venezuela.aspx?xy=rss
9741210,2026-08-28 18:48:30,2026-08-28 22:48:30,2026-08-29 00:45:00,6990.8,Trump: United States has just reached an oil pact with Venezuela,https://www.financialjuice.com/News/9741210/Trump-United-States-has-just-reached-an-oil-pact-with-Venezuela.aspx?xy=rss
9741228,2026-08-28 19:46:01,2026-08-28 23:46:01,2026-08-29 00:45:00,3539.8,Colombia finance minister to visit New York and Washington in coming days to clarify fiscal accounts to investors,https://www.financialjuice.com/News/9741228/Colombia-finance-minister-to-visit-New-York-and-Washington-in-coming-days-to-clarify-fiscal-accounts-to-investors.aspx?xy=rss
9741241,2026-08-28 19:53:49,2026-08-28 23:53:49,2026-08-29 00:45:00,3071.8,"Colombia's oil output dropped 2.46% year-over-year in July to 727,920 barrels per day: national hydrocarbon agency",https://www.financialjuice.com/News/9741241/Colombias-oil-output-dropped-246-year-over-year-in-July-to-727920-barrels-per-day-national-hydrocarbon-agency.aspx?xy=rss
9741242,2026-08-28 19:55:06,2026-08-28 23:55:06,2026-08-29 00:45:00,2994.8,Colombia's marketed gas output declined 9.41% year over year in July to 722 million cubic feet per day: national hydrocarbon agency,https://www.financialjuice.com/News/9741242/Colombias-marketed-gas-output-declined-941-year-over-year-in-July-to-722-million-cubic-feet-per-day-national-hydrocarbon-agency.aspx?xy=rss
9741252,2026-08-28 20:03:35,2026-08-29 00:03:35,2026-08-29 00:45:00,2485.8,U.S. oil output to average 13.83 million bpd in August vs 13.82 million bpd in July; set to average 13.77 million bpd in September - EIA,https://www.financialjuice.com/News/9741252/US-oil-output-to-average-1383-million-bpd-in-August-vs-1382-million-bpd-in-July-set-to-average-1377-million-bpd-in-September---EIA.aspx?xy=rss
