guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770096,2026-09-18 19:43:24,2026-09-18 23:43:24,2026-09-19 01:33:37,6613.1,"Nvidia CEO Jensen Huang: agrees with Trump on AI, doesn’t think it will end world by 2030 - CBS News",https://www.financialjuice.com/News/9770096/Nvidia-CEO-Jensen-Huang-agrees-with-Trump-on-AI-doesnt-think-it-will-end-world-by-2030---CBS-News.aspx?xy=rss
9770111,2026-09-18 19:55:18,2026-09-18 23:55:18,2026-09-19 01:33:37,5899.1,Ustr Jamieson Greer to join Treasury Secretary Bessent in meeting with Chinese Vice Premier He Lifeng: statement,https://www.financialjuice.com/News/9770111/Ustr-Jamieson-Greer-to-join-Treasury-Secretary-Bessent-in-meeting-with-Chinese-Vice-Premier-He-Lifeng-statement.aspx?xy=rss
9770112,2026-09-18 19:59:39,2026-09-18 23:59:39,2026-09-19 01:33:37,5638.1,Saudi civil defense issues warning over potential hazard in Riyadh,https://www.financialjuice.com/News/9770112/Saudi-civil-defense-issues-warning-over-potential-hazard-in-Riyadh.aspx?xy=rss
9770113,2026-09-18 20:00:16,2026-09-19 00:00:16,2026-09-19 01:33:37,5601.1,Saudi civil defense issues warning about potential risk in Al Kharj,https://www.financialjuice.com/News/9770113/Saudi-civil-defense-issues-warning-about-potential-risk-in-Al-Kharj.aspx?xy=rss
9770123,2026-09-18 20:03:23,2026-09-19 00:03:23,2026-09-19 01:33:37,5414.1,"Anthropic mulls debut of new AI model before IPO, sources say",https://www.financialjuice.com/News/9770123/Anthropic-mulls-debut-of-new-AI-model-before-IPO-sources-say.aspx?xy=rss
9770124,2026-09-18 20:03:25,2026-09-19 00:03:25,2026-09-19 01:33:37,5412.1,"Anthropic IPO may be delayed until after US midterm elections, sources say",https://www.financialjuice.com/News/9770124/Anthropic-IPO-may-be-delayed-until-after-US-midterm-elections-sources-say.aspx?xy=rss
9770125,2026-09-18 20:11:30,2026-09-19 00:11:30,2026-09-19 01:33:37,4927.1,Saudi civil defense: danger has passed in Riyadh,https://www.financialjuice.com/News/9770125/Saudi-civil-defense-danger-has-passed-in-Riyadh.aspx?xy=rss
9770126,2026-09-18 20:12:59,2026-09-19 00:12:59,2026-09-19 01:33:37,4838.1,Saudi civil defense: danger over in al Kharj,https://www.financialjuice.com/News/9770126/Saudi-civil-defense-danger-over-in-al-Kharj.aspx?xy=rss
9770160,2026-09-18 21:02:35,2026-09-19 01:02:35,2026-09-19 01:33:37,1862.1,State Dept: approves possible $2.68 billion foreign military sale to Ukraine for air defense upgrade development,https://www.financialjuice.com/News/9770160/State-Dept-approves-possible-268-billion-foreign-military-sale-to-Ukraine-for-air-defense-upgrade-development.aspx?xy=rss
9770161,2026-09-18 21:14:20,2026-09-19 01:14:20,2026-09-19 01:33:37,1157.1,Over call for accelerated AI development: Politico,https://www.financialjuice.com/News/9770161/Over-call-for-accelerated-AI-development-Politico.aspx?xy=rss
9770164,2026-09-18 21:20:23,2026-09-19 01:20:23,2026-09-19 01:33:37,794.1,China vice premier He Lifeng to lead trade delegation to US Sept. 19-23: MOFCOM,https://www.financialjuice.com/News/9770164/China-vice-premier-He-Lifeng-to-lead-trade-delegation-to-US-Sept-19-23-MOFCOM.aspx?xy=rss
9770282,2026-09-18 22:02:53,2026-09-19 02:02:53,2026-09-19 06:31:17,16104.1,US considers delaying major arms sales announcement to Taiwan until after November’s APEC summit in Shenzhen: SCMP,https://www.financialjuice.com/News/9770282/US-considers-delaying-major-arms-sales-announcement-to-Taiwan-until-after-Novembers-APEC-summit-in-Shenzhen-SCMP.aspx?xy=rss
9770354,2026-09-19 02:14:20,2026-09-19 06:14:20,2026-09-19 06:31:17,1017.1,Iran executes man convicted of sharing missile site details with Israel during war: judiciary site,https://www.financialjuice.com/News/9770354/Iran-executes-man-convicted-of-sharing-missile-site-details-with-Israel-during-war-judiciary-site.aspx?xy=rss
9770364,2026-09-19 03:46:06,2026-09-19 07:46:06,2026-09-19 11:23:56,13070.9,Russian forces strike Ukrainian cargo ship and tanker in Black Sea and Ukraine port: IFX,https://www.financialjuice.com/News/9770364/Russian-forces-strike-Ukrainian-cargo-ship-and-tanker-in-Black-Sea-and-Ukraine-port-IFX.aspx?xy=rss
9770365,2026-09-19 03:46:20,2026-09-19 07:46:20,2026-09-19 11:23:56,13056.9,"China's central bank advisor: AI may exacerbate strong supply, weak demand in economy",https://www.financialjuice.com/News/9770365/Chinas-central-bank-advisor-AI-may-exacerbate-strong-supply-weak-demand-in-economy.aspx?xy=rss
9770366,2026-09-19 03:47:40,2026-09-19 07:47:40,2026-09-19 11:23:56,12976.9,"China's central bank advisor: China has rebalanced its economy, but progress is insufficient",https://www.financialjuice.com/News/9770366/Chinas-central-bank-advisor-China-has-rebalanced-its-economy-but-progress-is-insufficient.aspx?xy=rss
9770367,2026-09-19 03:49:36,2026-09-19 07:49:36,2026-09-19 11:23:56,12860.9,China's central bank advisor: stimulating demand is key to rebalancing economy,https://www.financialjuice.com/News/9770367/Chinas-central-bank-advisor-stimulating-demand-is-key-to-rebalancing-economy.aspx?xy=rss
9770383,2026-09-19 04:30:02,2026-09-19 08:30:02,2026-09-19 11:23:56,10434.9,"Moscow electoral system hit by severe attack overnight during voting period: situation under control, IFX cites central election commission head",https://www.financialjuice.com/News/9770383/Moscow-electoral-system-hit-by-severe-attack-overnight-during-voting-period-situation-under-control-IFX-cites-central-election-commission-head.aspx?xy=rss
9770387,2026-09-19 04:37:45,2026-09-19 08:37:45,2026-09-19 11:23:56,9971.9,EU: regrets extension of entry visa denial for Palestinian delegation members at UN General Assembly in NY,https://www.financialjuice.com/News/9770387/EU-regrets-extension-of-entry-visa-denial-for-Palestinian-delegation-members-at-UN-General-Assembly-in-NY.aspx?xy=rss
9770388,2026-09-19 04:39:10,2026-09-19 08:39:10,2026-09-19 11:23:56,9886.9,EU urges US to reconsider decision,https://www.financialjuice.com/News/9770388/EU-urges-US-to-reconsider-decision.aspx?xy=rss
9770389,2026-09-19 04:42:02,2026-09-19 08:42:02,2026-09-19 11:23:56,9714.9,Russia unaware of hints from US on possible deal signing before Ukraine conflict ends: RIA,https://www.financialjuice.com/News/9770389/Russia-unaware-of-hints-from-US-on-possible-deal-signing-before-Ukraine-conflict-ends-RIA.aspx?xy=rss
