guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9704159,2026-08-02 12:34:41,2026-08-02 16:34:41,2026-08-02 20:00:59,12379.0,Iran foreign minister: talks with Oman on Strait of Hormuz in final stages - IRNA,https://www.financialjuice.com/News/9704159/Iran-foreign-minister-talks-with-Oman-on-Strait-of-Hormuz-in-final-stages---IRNA.aspx?xy=rss
9704160,2026-08-02 12:37:52,2026-08-02 16:37:52,2026-08-02 20:00:59,12188.0,Iran Foreign Ministry Spokesperson: Talks with Oman aim to establish joint mechanism in Strait of Hormuz - state media,https://www.financialjuice.com/News/9704160/Iran-Foreign-Ministry-Spokesperson-Talks-with-Oman-aim-to-establish-joint-mechanism-in-Strait-of-Hormuz---state-media.aspx?xy=rss
9704161,2026-08-02 12:39:26,2026-08-02 16:39:26,2026-08-02 20:00:59,12094.0,Iran's foreign ministry spokesperson: agreement with Oman on new route doesn't imply Strait of Hormuz is opening or closing,https://www.financialjuice.com/News/9704161/Irans-foreign-ministry-spokesperson-agreement-with-Oman-on-new-route-doesnt-imply-Strait-of-Hormuz-is-opening-or-closing.aspx?xy=rss
9704190,2026-08-02 15:11:52,2026-08-02 19:11:52,2026-08-02 20:00:59,2948.0,"Israel voices concerns to U.S. on proposed Hamas disarmament plan, Netanyahu spokesperson says - source",https://www.financialjuice.com/News/9704190/Israel-voices-concerns-to-US-on-proposed-Hamas-disarmament-plan-Netanyahu-spokesperson-says---source.aspx?xy=rss
9704201,2026-08-02 15:31:17,2026-08-02 19:31:17,2026-08-02 20:00:59,1783.0,"Morocco blames social media misinformation, smugglers for Ceuta migration surge: Interior ministry statement",https://www.financialjuice.com/News/9704201/Morocco-blames-social-media-misinformation-smugglers-for-Ceuta-migration-surge-Interior-ministry-statement.aspx?xy=rss
9704202,2026-08-02 15:32:40,2026-08-02 19:32:40,2026-08-02 20:00:59,1700.0,"Morocco’s interior ministry: About 40,000 attempt to enter Spanish enclave of Ceuta, around 1,135 into Melilla",https://www.financialjuice.com/News/9704202/Moroccos-interior-ministry-About-40000-attempt-to-enter-Spanish-enclave-of-Ceuta-around-1135-into-Melilla.aspx?xy=rss
9704203,2026-08-02 15:35:44,2026-08-02 19:35:44,2026-08-02 20:00:59,1516.0,Morocco's Interior Ministry: recent Spanish ruling restricting quick returns for sea interceptions encouraged some migrants,https://www.financialjuice.com/News/9704203/Moroccos-Interior-Ministry-recent-Spanish-ruling-restricting-quick-returns-for-sea-interceptions-encouraged-some-migrants.aspx?xy=rss
9704204,2026-08-02 15:36:15,2026-08-02 19:36:15,2026-08-02 20:00:59,1485.0,Morocco’s Interior Ministry: Ten Killed in Mass Crossing to Ceuta,https://www.financialjuice.com/News/9704204/Moroccos-Interior-Ministry-Ten-Killed-in-Mass-Crossing-to-Ceuta.aspx?xy=rss
9704205,2026-08-02 15:49:53,2026-08-02 19:49:53,2026-08-02 20:00:59,667.0,"Morocco’s Interior Ministry: Ten drown, one dies after falling from cliff during mass crossing to Ceuta",https://www.financialjuice.com/News/9704205/Moroccos-Interior-Ministry-Ten-drown-one-dies-after-falling-from-cliff-during-mass-crossing-to-Ceuta.aspx?xy=rss
9704227,2026-08-02 17:40:35,2026-08-02 21:40:35,2026-08-02 23:33:50,6795.9,Trump on Iran: there is an agreement on Hormuz and there will be a pact on denuclearization,https://www.financialjuice.com/News/9704227/Trump-on-Iran-there-is-an-agreement-on-Hormuz-and-there-will-be-a-pact-on-denuclearization.aspx?xy=rss
9704228,2026-08-02 17:40:56,2026-08-02 21:40:56,2026-08-02 23:33:50,6774.9,Trump on Iran: engaging in discussions as a negotiation,https://www.financialjuice.com/News/9704228/Trump-on-Iran-engaging-in-discussions-as-a-negotiation.aspx?xy=rss
