guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9723669,2026-08-17 01:49:15,2026-08-17 05:49:15,2026-08-17 08:02:05,7970.1,South Korea's Blue House: To make diplomatic efforts for US-Korea military cooperation for the situation in the Strait of Hormuz,https://www.financialjuice.com/News/9723669/South-Koreas-Blue-House-To-make-diplomatic-efforts-for-US-Korea-military-cooperation-for-the-situation-in-the-Strait-of-Hormuz.aspx?xy=rss
9723670,2026-08-17 02:00:03,2026-08-17 06:00:03,2026-08-17 08:02:05,7322.1,"Norwegian Trade Balance Actual 84.33B (Forecast -, Previous 61.90B)",https://www.financialjuice.com/News/9723670/Norwegian-Trade-Balance-Actual-8433B-Forecast---Previous-6190B.aspx?xy=rss
9723688,2026-08-17 02:15:04,2026-08-17 06:15:04,2026-08-17 08:02:05,6421.1,30-Day Correlation Matrix,https://www.financialjuice.com/News/9723688/30-Day-Correlation-Matrix.aspx?xy=rss
9723689,2026-08-17 02:15:26,2026-08-17 06:15:26,2026-08-17 08:02:05,6399.1,60-Day Correlation Matrix,https://www.financialjuice.com/News/9723689/60-Day-Correlation-Matrix.aspx?xy=rss
9723692,2026-08-17 02:15:42,2026-08-17 06:15:42,2026-08-17 08:02:05,6383.1,90-Day Correlation Matrix,https://www.financialjuice.com/News/9723692/90-Day-Correlation-Matrix.aspx?xy=rss
9723693,2026-08-17 02:16:00,2026-08-17 06:16:00,2026-08-17 08:02:05,6365.1,120-Day Correlation Matrix,https://www.financialjuice.com/News/9723693/120-Day-Correlation-Matrix.aspx?xy=rss
9723694,2026-08-17 02:16:45,2026-08-17 06:16:45,2026-08-17 08:02:05,6320.1,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9723694/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9723706,2026-08-17 02:17:05,2026-08-17 06:17:05,2026-08-17 08:02:05,6300.1,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9723706/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9723707,2026-08-17 02:17:23,2026-08-17 06:17:23,2026-08-17 08:02:05,6282.1,FX Implied Volatility,https://www.financialjuice.com/News/9723707/FX-Implied-Volatility.aspx?xy=rss
9723708,2026-08-17 02:17:42,2026-08-17 06:17:42,2026-08-17 08:02:05,6263.1,Commodities Implied Volatility,https://www.financialjuice.com/News/9723708/Commodities-Implied-Volatility.aspx?xy=rss
