guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770621,2026-09-19 21:20:57,2026-09-20 01:20:57,2026-09-20 06:25:41,18284.1,China central bank injects 32 billion yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9770621/China-central-bank-injects-32-billion-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9770683,2026-09-19 23:58:42,2026-09-20 03:58:42,2026-09-20 06:25:41,8819.1,Facility at Moscow oil refinery damaged in ongoing drone assault: TASS citing Mayor Sergey Sobyanin,https://www.financialjuice.com/News/9770683/Facility-at-Moscow-oil-refinery-damaged-in-ongoing-drone-assault-TASS-citing-Mayor-Sergey-Sobyanin.aspx?xy=rss
9770723,2026-09-20 03:39:11,2026-09-20 07:39:11,2026-09-20 11:39:22,14411.1,Ukraine's military hit an oil refinery in Russia's Moscow region: Zelenskiy,https://www.financialjuice.com/News/9770723/Ukraines-military-hit-an-oil-refinery-in-Russias-Moscow-region-Zelenskiy.aspx?xy=rss
9770724,2026-09-20 03:39:20,2026-09-20 07:39:20,2026-09-20 11:39:22,14402.1,Iran's parliament speaker Galibaf: strait of Hormuz will stay closed until Tehran's conditions are met - Fars,https://www.financialjuice.com/News/9770724/Irans-parliament-speaker-Galibaf-strait-of-Hormuz-will-stay-closed-until-Tehrans-conditions-are-met---Fars.aspx?xy=rss
9770743,2026-09-20 05:16:46,2026-09-20 09:16:46,2026-09-20 11:39:22,8556.1,"PTI Punjab spokesman: police detain Aleema Khan, sister of jailed former Pakistani Prime Minister Imran Khan, from Lahore home",https://www.financialjuice.com/News/9770743/PTI-Punjab-spokesman-police-detain-Aleema-Khan-sister-of-jailed-former-Pakistani-Prime-Minister-Imran-Khan-from-Lahore-home.aspx?xy=rss
9770744,2026-09-20 05:18:16,2026-09-20 09:18:16,2026-09-20 11:39:22,8466.1,"PTI Punjab spokesman: Aleema Khan, sister of jailed former Pakistan Prime Minister Imran Khan, detained ahead of PTI long march on September 27",https://www.financialjuice.com/News/9770744/PTI-Punjab-spokesman-Aleema-Khan-sister-of-jailed-former-Pakistan-Prime-Minister-Imran-Khan-detained-ahead-of-PTI-long-march-on-September-27.aspx?xy=rss
9770746,2026-09-20 05:32:28,2026-09-20 09:32:28,2026-09-20 11:39:22,7614.1,Japan defense ministry: no confirmation if second missile landed inside Japan's EEZ,https://www.financialjuice.com/News/9770746/Japan-defense-ministry-no-confirmation-if-second-missile-landed-inside-Japans-EEZ.aspx?xy=rss
9770760,2026-09-20 06:30:34,2026-09-20 10:30:34,2026-09-20 11:39:22,4128.1,Iran's military central command warns of US plans to attack Iran with approval from regional countries: state media,https://www.financialjuice.com/News/9770760/Irans-military-central-command-warns-of-US-plans-to-attack-Iran-with-approval-from-regional-countries-state-media.aspx?xy=rss
9770761,2026-09-20 06:31:03,2026-09-20 10:31:03,2026-09-20 11:39:22,4099.1,Iran's military central command: regional countries involved in any US attack on Iran shouldn’t expect restraint from Iran’s armed forces - state media,https://www.financialjuice.com/News/9770761/Irans-military-central-command-regional-countries-involved-in-any-US-attack-on-Iran-shouldnt-expect-restraint-from-Irans-armed-forces---state-media.aspx?xy=rss
9770762,2026-09-20 06:32:25,2026-09-20 10:32:25,2026-09-20 11:39:22,4017.1,Iran’s central military command: any US strike will prompt unlimited Iranian retaliation on US bases and interests - state media,https://www.financialjuice.com/News/9770762/Irans-central-military-command-any-US-strike-will-prompt-unlimited-Iranian-retaliation-on-US-bases-and-interests---state-media.aspx?xy=rss
9770785,2026-09-20 07:36:38,2026-09-20 11:36:38,2026-09-20 11:39:22,164.1,"Trump: at strong request of US military and for national security, agrees to transform triumphal arch into a high-level military complex",https://www.financialjuice.com/News/9770785/Trump-at-strong-request-of-US-military-and-for-national-security-agrees-to-transform-triumphal-arch-into-a-high-level-military-complex.aspx?xy=rss
