guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9699189,2026-07-29 16:53:09,2026-07-29 20:53:09,2026-07-29 21:42:00,2931.3,"Meta CEO Zuckerberg: We plan to monetize AI products as a business-in-a-box service, with a mix of subscriptions and volume-based pricing. $META",https://www.financialjuice.com/News/9699189/Meta-CEO-Zuckerberg-We-plan-to-monetize-AI-products-as-a-business-in-a-box-service-with-a-mix-of-subscriptions-and-volume-based-pricing-META.aspx?xy=rss
9699190,2026-07-29 16:59:06,2026-07-29 20:59:06,2026-07-29 21:42:00,2574.3,Qualcomm CEO: Position at Samsung remains strong. With Snapdragon powering approximately 70% of their flagship devices - Conference Call,https://www.financialjuice.com/News/9699190/Qualcomm-CEO-Position-at-Samsung-remains-strong-With-Snapdragon-powering-approximately-70-of-their-flagship-devices---Conference-Call.aspx?xy=rss
9699272,2026-07-29 18:11:53,2026-07-29 22:11:53,2026-07-30 07:23:44,33111.1,Explosions heard in Ukraine's Kyiv: source witness,https://www.financialjuice.com/News/9699272/Explosions-heard-in-Ukraines-Kyiv-source-witness.aspx?xy=rss
9699292,2026-07-29 18:24:37,2026-07-29 22:24:37,2026-07-30 07:23:44,32347.1,Russia launches ballistic missiles at Ukraine's Kyiv: Mayor urges residents to seek shelter,https://www.financialjuice.com/News/9699292/Russia-launches-ballistic-missiles-at-Ukraines-Kyiv-Mayor-urges-residents-to-seek-shelter.aspx?xy=rss
9699313,2026-07-29 19:01:04,2026-07-29 23:01:04,2026-07-30 07:23:44,30160.1,"UK car lobby group SMMT CEO Hawes: UK automakers face ""extraordinary pressure"" from Chinese competitors",https://www.financialjuice.com/News/9699313/UK-car-lobby-group-SMMT-CEO-Hawes-UK-automakers-face-extraordinary-pressure-from-Chinese-competitors.aspx?xy=rss
9699314,2026-07-29 19:01:04,2026-07-29 23:01:04,2026-07-30 07:23:44,30160.1,UK car lobby group SMMT CEO Hawes: Chinese automakers fueling greater discounting in UK market,https://www.financialjuice.com/News/9699314/UK-car-lobby-group-SMMT-CEO-Hawes-Chinese-automakers-fueling-greater-discounting-in-UK-market.aspx?xy=rss
9699322,2026-07-29 19:11:57,2026-07-29 23:11:57,2026-07-30 07:23:44,29507.1,U.S. military conducts air strikes in Iran: Axios,https://www.financialjuice.com/News/9699322/US-military-conducts-air-strikes-in-Iran-Axios.aspx?xy=rss
9699326,2026-07-29 19:16:34,2026-07-29 23:16:34,2026-07-30 07:23:44,29230.1,OpenAI CFO Sarah Friar tells employees annualized revenue in July exceeded all expectations CNBC,https://www.financialjuice.com/News/9699326/OpenAI-CFO-Sarah-Friar-tells-employees-annualized-revenue-in-July-exceeded-all-expectations-CNBC.aspx?xy=rss
9699342,2026-07-29 19:18:48,2026-07-29 23:18:48,2026-07-30 07:23:44,29096.1,IMF completes ninth review under extended credit facility with Niger,https://www.financialjuice.com/News/9699342/IMF-completes-ninth-review-under-extended-credit-facility-with-Niger.aspx?xy=rss
9699343,2026-07-29 19:19:24,2026-07-29 23:19:24,2026-07-30 07:23:44,29060.1,IMF: Niger review permits immediate release of about $33 million,https://www.financialjuice.com/News/9699343/IMF-Niger-review-permits-immediate-release-of-about-33-million.aspx?xy=rss
9699350,2026-07-29 19:45:26,2026-07-29 23:45:26,2026-07-30 07:23:44,27498.1,Australia’s online regulator begins civil penalty proceedings against Telegram over alleged failure to address pro-terror posts,https://www.financialjuice.com/News/9699350/Australias-online-regulator-begins-civil-penalty-proceedings-against-Telegram-over-alleged-failure-to-address-pro-terror-posts.aspx?xy=rss
9699365,2026-07-29 19:50:36,2026-07-29 23:50:36,2026-07-30 07:23:44,27188.1,"Japanese Foreign Bond Investment Actual -811.4B (Forecast -, Previous -714.4B)",https://www.financialjuice.com/News/9699365/Japanese-Foreign-Bond-Investment-Actual--8114B-Forecast---Previous--7144B.aspx?xy=rss
9699366,2026-07-29 19:50:36,2026-07-29 23:50:36,2026-07-30 07:23:44,27188.1,"Foreign Investment Japanese Stocks Actual 912.1B (Forecast -, Previous -79.6B)",https://www.financialjuice.com/News/9699366/Foreign-Investment-Japanese-Stocks-Actual-9121B-Forecast---Previous--796B.aspx?xy=rss
9699367,2026-07-29 19:51:01,2026-07-29 23:51:01,2026-07-30 07:23:44,27163.1,"Japanese Foreign Stock Investment Actual 320.2B (Forecast -, Previous -121.3B)",https://www.financialjuice.com/News/9699367/Japanese-Foreign-Stock-Investment-Actual-3202B-Forecast---Previous--1213B.aspx?xy=rss
9699368,2026-07-29 19:51:01,2026-07-29 23:51:01,2026-07-30 07:23:44,27163.1,"Foreign Investment Japanese Bonds Actual -1513.9B (Forecast -, Previous -185.1B)",https://www.financialjuice.com/News/9699368/Foreign-Investment-Japanese-Bonds-Actual--15139B-Forecast---Previous--1851B.aspx?xy=rss
9699369,2026-07-29 19:51:57,2026-07-29 23:51:57,2026-07-30 07:23:44,27107.1,"Bank of Korea: to closely watch risk factors and effects on domestic economy, markets",https://www.financialjuice.com/News/9699369/Bank-of-Korea-to-closely-watch-risk-factors-and-effects-on-domestic-economy-markets.aspx?xy=rss
9699371,2026-07-29 20:00:53,2026-07-30 00:00:53,2026-07-30 07:23:44,26571.1,One killed in Russian air strikes on Ukraine's capital Kyiv: officials,https://www.financialjuice.com/News/9699371/One-killed-in-Russian-air-strikes-on-Ukraines-capital-Kyiv-officials.aspx?xy=rss
9699396,2026-07-29 20:19:29,2026-07-30 00:19:29,2026-07-30 07:23:44,25455.1,South Korean won reaches strongest point since Feb. 27 against dollar,https://www.financialjuice.com/News/9699396/South-Korean-won-reaches-strongest-point-since-Feb-27-against-dollar.aspx?xy=rss
9699397,2026-07-29 20:25:58,2026-07-30 00:25:58,2026-07-30 07:23:44,25066.1,China PBOC seen setting yuan midpoint at 6.7530 per dollar: estimate,https://www.financialjuice.com/News/9699397/China-PBOC-seen-setting-yuan-midpoint-at-67530-per-dollar-estimate.aspx?xy=rss
9699398,2026-07-29 20:26:26,2026-07-30 00:26:26,2026-07-30 07:23:44,25038.1,U.S. military: launched strikes on Iran,https://www.financialjuice.com/News/9699398/US-military-launched-strikes-on-Iran.aspx?xy=rss
9699405,2026-07-29 20:35:33,2026-07-30 00:35:33,2026-07-30 07:23:44,24491.1,"S. Korea vice finance minister: to closely watch external factors and their impact on domestic economy, markets",https://www.financialjuice.com/News/9699405/S-Korea-vice-finance-minister-to-closely-watch-external-factors-and-their-impact-on-domestic-economy-markets.aspx?xy=rss
9699406,2026-07-29 20:39:23,2026-07-30 00:39:23,2026-07-30 07:23:44,24261.1,Explosions heard in multiple southern locations in Iran: Iran's press,https://www.financialjuice.com/News/9699406/Explosions-heard-in-multiple-southern-locations-in-Iran-Irans-press.aspx?xy=rss
9699407,2026-07-29 20:42:41,2026-07-30 00:42:41,2026-07-30 07:23:44,24063.1,"Trump met Wednesday with Saudi Defense Minister Prince Khalid bin Salman: Axios, citing U.S. official",https://www.financialjuice.com/News/9699407/Trump-met-Wednesday-with-Saudi-Defense-Minister-Prince-Khalid-bin-Salman-Axios-citing-US-official.aspx?xy=rss
9699429,2026-07-29 20:53:39,2026-07-30 00:53:39,2026-07-30 07:23:44,23405.1,Iran’s Tasnim news agency: three blasts reported on Qeshm Island,https://www.financialjuice.com/News/9699429/Irans-Tasnim-news-agency-three-blasts-reported-on-Qeshm-Island.aspx?xy=rss
9699430,2026-07-29 20:56:20,2026-07-30 00:56:20,2026-07-30 07:23:44,23244.1,Japan lowers fiscal 2026 growth forecast to 0.9% from 1.3% on rising oil prices,https://www.financialjuice.com/News/9699430/Japan-lowers-fiscal-2026-growth-forecast-to-09-from-13-on-rising-oil-prices.aspx?xy=rss
9699431,2026-07-29 20:58:02,2026-07-30 00:58:02,2026-07-30 07:23:44,23142.1,Explosion heard in Iran's Bushehr: Iranian media,https://www.financialjuice.com/News/9699431/Explosion-heard-in-Irans-Bushehr-Iranian-media.aspx?xy=rss
9699432,2026-07-29 21:00:00,2026-07-30 01:00:00,2026-07-30 07:23:44,23024.1,"NBNZ Business Outlook Actual 56.1 (Forecast -, Previous 36.6)",https://www.financialjuice.com/News/9699432/NBNZ-Business-Outlook-Actual-561-Forecast---Previous-366.aspx?xy=rss
9699433,2026-07-29 21:00:00,2026-07-30 01:00:00,2026-07-30 07:23:44,23024.1,"NBNZ Own Activity Actual 49.3 (Forecast -, Previous 36.9)",https://www.financialjuice.com/News/9699433/NBNZ-Own-Activity-Actual-493-Forecast---Previous-369.aspx?xy=rss
9699449,2026-07-29 21:11:00,2026-07-30 01:11:00,2026-07-30 07:23:44,22364.1,Colombia government submits 575.7 trillion peso budget for 2027 to congress,https://www.financialjuice.com/News/9699449/Colombia-government-submits-5757-trillion-peso-budget-for-2027-to-congress.aspx?xy=rss
9699450,2026-07-29 21:12:22,2026-07-30 01:12:22,2026-07-30 07:23:44,22282.1,Iran's Tasnim agency: missile attack hits residential area on Qeshm Island,https://www.financialjuice.com/News/9699450/Irans-Tasnim-agency-missile-attack-hits-residential-area-on-Qeshm-Island.aspx?xy=rss
9699451,2026-07-29 21:14:17,2026-07-30 01:14:17,2026-07-30 07:23:44,22167.1,Taiwan overnight interbank rate starts at 0.805% (previous session open 0.805%),https://www.financialjuice.com/News/9699451/Taiwan-overnight-interbank-rate-starts-at-0805-previous-session-open-0805.aspx?xy=rss
9699470,2026-07-29 21:17:19,2026-07-30 01:17:19,2026-07-30 07:23:44,21985.1,"China sets yuan midpoint at strongest level since Feb. 10, 2023",https://www.financialjuice.com/News/9699470/China-sets-yuan-midpoint-at-strongest-level-since-Feb-10-2023.aspx?xy=rss
9699471,2026-07-29 21:21:31,2026-07-30 01:21:31,2026-07-30 07:23:44,21733.1,China central bank injects 270.5 billion yuan via 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9699471/China-central-bank-injects-2705-billion-yuan-via-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9699472,2026-07-29 21:22:31,2026-07-30 01:22:31,2026-07-30 07:23:44,21673.1,China cbank injects 600 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9699472/China-cbank-injects-600-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
