guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9722809,2026-08-15 10:39:10,2026-08-15 14:39:10,2026-08-15 14:43:35,265.6,Israel's PM Office: Hezbollah strike in Lebanon's 'security zone' wounds three soldiers,https://www.financialjuice.com/News/9722809/Israels-PM-Office-Hezbollah-strike-in-Lebanons-security-zone-wounds-three-soldiers.aspx
9722816,2026-08-15 11:04:05,2026-08-15 15:04:05,2026-08-15 15:39:15,2110.4,Peru's GDP grows 1.75% in June vs a year earlier: government,https://www.financialjuice.com/News/9722816/Perus-GDP-grows-175-in-June-vs-a-year-earlier-government.aspx?xy=rss
9722817,2026-08-15 11:11:01,2026-08-15 15:11:01,2026-08-15 15:39:15,1694.4,Yemen's Mocha port suspends operations after Houthi assaults: port director,https://www.financialjuice.com/News/9722817/Yemens-Mocha-port-suspends-operations-after-Houthi-assaults-port-director.aspx?xy=rss
9722873,2026-08-15 14:39:37,2026-08-15 18:39:37,2026-08-15 19:00:54,1277.9,Qatar denies holding Iranian pilots: foreign ministry,https://www.financialjuice.com/News/9722873/Qatar-denies-holding-Iranian-pilots-foreign-ministry.aspx?xy=rss
9722874,2026-08-15 14:41:00,2026-08-15 18:41:00,2026-08-15 19:00:54,1194.9,"Qatar: Iranian pilots breached its airspace, ignored contact attempts - foreign ministry",https://www.financialjuice.com/News/9722874/Qatar-Iranian-pilots-breached-its-airspace-ignored-contact-attempts---foreign-ministry.aspx?xy=rss
9722875,2026-08-15 14:41:30,2026-08-15 18:41:30,2026-08-15 19:00:54,1164.9,Qatar: took necessary steps to protect territory after Iranian pilots breached airspace - foreign ministry,https://www.financialjuice.com/News/9722875/Qatar-took-necessary-steps-to-protect-territory-after-Iranian-pilots-breached-airspace---foreign-ministry.aspx?xy=rss
9722876,2026-08-15 14:42:11,2026-08-15 18:42:11,2026-08-15 19:00:54,1123.9,"Qatar: search teams discovered remains of one Iranian pilot, contacted Iran to arrange handover - foreign ministry",https://www.financialjuice.com/News/9722876/Qatar-search-teams-discovered-remains-of-one-Iranian-pilot-contacted-Iran-to-arrange-handover---foreign-ministry.aspx?xy=rss
9722884,2026-08-15 15:13:50,2026-08-15 19:13:50,2026-08-15 19:44:52,1862.0,Nvidia in talks to invest $3 billion in SB Energy as part of OpenAI data center agreement: The Information,https://www.financialjuice.com/News/9722884/Nvidia-in-talks-to-invest-3-billion-in-SB-Energy-as-part-of-OpenAI-data-center-agreement-The-Information.aspx?xy=rss
9722934,2026-08-15 19:03:24,2026-08-15 23:03:24,2026-08-15 23:39:05,2141.5,"Week Ahead: Long Dated Bond Yields Rise, Fed Hike Expectation Kicked Out - FJElite",https://www.financialjuice.com/News/9722934/Week-Ahead-Long-Dated-Bond-Yields-Rise-Fed-Hike-Expectation-Kicked-Out----FJElite.aspx
9723009,2026-08-15 23:00:04,2026-08-16 03:00:04,2026-08-16 03:26:58,1614.0,"Romania: Drone violating its airspace, defence ministry says",https://www.financialjuice.com/News/9723009/Romania-Drone-violating-its-airspace-defence-ministry-says.aspx?xy=rss
9723061,2026-08-16 02:40:40,2026-08-16 06:40:40,2026-08-16 07:44:25,3825.7,Iran's military missing persons chief: Qatar must permit Iranian air force fact-finding mission to enter the country - Tasnim,https://www.financialjuice.com/News/9723061/Irans-military-missing-persons-chief-Qatar-must-permit-Iranian-air-force-fact-finding-mission-to-enter-the-country---Tasnim.aspx?xy=rss
9723075,2026-08-16 03:49:02,2026-08-16 07:49:02,2026-08-16 08:58:59,4197.2,Nato military headquarters spokesperson: drone downed earlier in Romanian airspace appears Russian,https://www.financialjuice.com/News/9723075/Nato-military-headquarters-spokesperson-drone-downed-earlier-in-Romanian-airspace-appears-Russian.aspx?xy=rss
9723103,2026-08-16 05:31:40,2026-08-16 09:31:40,2026-08-16 09:53:57,1337.2,"Russia's defence ministry: forces capture Pershomarivka village in Ukraine's Donetsk, Kudiivka in Kharkiv region -Tass",https://www.financialjuice.com/News/9723103/Russias-defence-ministry-forces-capture-Pershomarivka-village-in-Ukraines-Donetsk-Kudiivka-in-Kharkiv-region--Tass.aspx
9723108,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel Q2 GDP grows 15.4% annualized quarter-on-quarter in first estimate: Statistics Bureau (forecast 6.9%),https://www.financialjuice.com/News/9723108/Israel-Q2-GDP-grows-154-annualized-quarter-on-quarter-in-first-estimate-Statistics-Bureau-forecast-69.aspx?xy=rss
9723109,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel revises Q1 GDP to -2.2% annualized: statistics bureau,https://www.financialjuice.com/News/9723109/Israel-revises-Q1-GDP-to--22-annualized-statistics-bureau.aspx?xy=rss
9723110,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel Q2 per capita GDP up 14% annualised: statistics bureau,https://www.financialjuice.com/News/9723110/Israel-Q2-per-capita-GDP-up-14-annualised-statistics-bureau.aspx?xy=rss
9723111,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,"Israel Q2 exports rise 35.2%, private consumption grows 14.7%, investment up 6.3%: statistics bureau",https://www.financialjuice.com/News/9723111/Israel-Q2-exports-rise-352-private-consumption-grows-147-investment-up-63-statistics-bureau.aspx?xy=rss
9723180,2026-08-16 09:02:25,2026-08-16 13:02:25,2026-08-16 13:44:21,2516.2,Saudi civil defense issues alert of potential danger in Jazan province - post on X,https://www.financialjuice.com/News/9723180/Saudi-civil-defense-issues-alert-of-potential-danger-in-Jazan-province---post-on-X.aspx?xy=rss
