guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9705431,2026-08-03 12:28:36,2026-08-03 16:28:36,2026-08-03 18:27:55,7159.8,Russia's seaborne crude oil exports from its western ports are set to increase by 4% in August from July - Traders.,https://www.financialjuice.com/News/9705431/Russias-seaborne-crude-oil-exports-from-its-western-ports-are-set-to-increase-by-4-in-August-from-July---Traders.aspx?xy=rss
9705444,2026-08-03 12:32:42,2026-08-03 16:32:42,2026-08-03 18:27:55,6913.8,Meta is going to attend the White House AI meeting tomorrow - Politico. $META,https://www.financialjuice.com/News/9705444/Meta-is-going-to-attend-the-White-House-AI-meeting-tomorrow---Politico-META.aspx?xy=rss
9705517,2026-08-03 13:41:18,2026-08-03 17:41:18,2026-08-03 18:27:55,2797.8,Trump signs executive order aimed at military families - WATCH LIVE,https://www.financialjuice.com/News/9705517/Trump-signs-executive-order-aimed-at-military-families---WATCH-LIVE.aspx?xy=rss
9705531,2026-08-03 13:48:10,2026-08-03 17:48:10,2026-08-03 18:27:55,2385.8,Trump: Conflict with Iran is working out very well.,https://www.financialjuice.com/News/9705531/Trump-Conflict-with-Iran-is-working-out-very-well.aspx?xy=rss
9705532,2026-08-03 13:52:35,2026-08-03 17:52:35,2026-08-03 18:27:55,2120.8,Meta invited to the White House Tuesday to discuss AI safety testing by the US government - Company spokesperson $META,https://www.financialjuice.com/News/9705532/Meta-invited-to-the-White-House-Tuesday-to-discuss-AI-safety-testing-by-the-US-government---Company-spokesperson-META.aspx?xy=rss
9705533,2026-08-03 13:58:58,2026-08-03 17:58:58,2026-08-03 18:27:55,1737.8,Trump: Iran talks are going on now.,https://www.financialjuice.com/News/9705533/Trump-Iran-talks-are-going-on-now.aspx?xy=rss
9705534,2026-08-03 13:59:15,2026-08-03 17:59:15,2026-08-03 18:27:55,1720.8,"Trump: When Iran is talking, they don't like to say so.",https://www.financialjuice.com/News/9705534/Trump-When-Iran-is-talking-they-dont-like-to-say-so.aspx?xy=rss
9705535,2026-08-03 14:00:14,2026-08-03 18:00:14,2026-08-03 18:27:55,1661.8,Trump: Iran said it wanted to talk about the Strait.,https://www.financialjuice.com/News/9705535/Trump-Iran-said-it-wanted-to-talk-about-the-Strait.aspx?xy=rss
9705536,2026-08-03 14:00:25,2026-08-03 18:00:25,2026-08-03 18:27:55,1650.8,Trump: Iran said it wants to talk about denuclearization.,https://www.financialjuice.com/News/9705536/Trump-Iran-said-it-wants-to-talk-about-denuclearization.aspx?xy=rss
9705539,2026-08-03 14:00:45,2026-08-03 18:00:45,2026-08-03 18:27:55,1630.8,Trump: We are talking at the request of Iran.,https://www.financialjuice.com/News/9705539/Trump-We-are-talking-at-the-request-of-Iran.aspx?xy=rss
9705540,2026-08-03 14:01:04,2026-08-03 18:01:04,2026-08-03 18:27:55,1611.8,Trump: This is the last chance for Iran to sign a deal.,https://www.financialjuice.com/News/9705540/Trump-This-is-the-last-chance-for-Iran-to-sign-a-deal.aspx?xy=rss
9705541,2026-08-03 14:01:20,2026-08-03 18:01:20,2026-08-03 18:27:55,1595.8,Trump: Gulf nations wanted to give talks a last chance.,https://www.financialjuice.com/News/9705541/Trump-Gulf-nations-wanted-to-give-talks-a-last-chance.aspx?xy=rss
9705546,2026-08-03 14:02:37,2026-08-03 18:02:37,2026-08-03 18:27:55,1518.8,Trump: You'll find out today or tomorrow where the Iran talks are.,https://www.financialjuice.com/News/9705546/Trump-Youll-find-out-today-or-tomorrow-where-the-Iran-talks-are.aspx?xy=rss
9705547,2026-08-03 14:02:55,2026-08-03 18:02:55,2026-08-03 18:27:55,1500.8,Trump: Talking about having the Straight open by tomorrow.,https://www.financialjuice.com/News/9705547/Trump-Talking-about-having-the-Straight-open-by-tomorrow.aspx?xy=rss
