guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9764357,2026-09-15 16:00:19,2026-09-15 20:00:19,2026-09-15 22:27:16,8817.2,FOMC Prep - FJElite,https://www.financialjuice.com/News/9764357/FOMC-Prep---FJElite.aspx?xy=rss
9764403,2026-09-15 16:42:46,2026-09-15 20:42:46,2026-09-15 22:27:16,6270.2,Council of Economic Advisers Chairman Phelan: It would be a mistake for the Fed to hike rates - CNBC Interview.,https://www.financialjuice.com/News/9764403/Council-of-Economic-Advisers-Chairman-Phelan-It-would-be-a-mistake-for-the-Fed-to-hike-rates---CNBC-Interview.aspx?xy=rss
9764418,2026-09-15 16:48:04,2026-09-15 20:48:04,2026-09-15 22:27:16,5952.2,"US API Crude Oil Stock Change Actual 7.1M (Forecast -1.8M, Previous -0.3M)",https://www.financialjuice.com/News/9764418/US-API-Crude-Oil-Stock-Change-Actual-71M-Forecast--18M-Previous--03M.aspx?xy=rss
9764419,2026-09-15 16:48:12,2026-09-15 20:48:12,2026-09-15 22:27:16,5944.2,"US API Gasoline Stock Change Actual 1.5M (Forecast -, Previous -1.9M)",https://www.financialjuice.com/News/9764419/US-API-Gasoline-Stock-Change-Actual-15M-Forecast---Previous--19M.aspx?xy=rss
9764420,2026-09-15 16:48:20,2026-09-15 20:48:20,2026-09-15 22:27:16,5936.2,"US API Distillate Stock Change Actual 1.6M (Forecast -, Previous 2M)",https://www.financialjuice.com/News/9764420/US-API-Distillate-Stock-Change-Actual-16M-Forecast---Previous-2M.aspx?xy=rss
9764422,2026-09-15 16:50:50,2026-09-15 20:50:50,2026-09-15 22:27:16,5786.2,"US API Cushing Stock Change Actual -0.246M (Forecast -, Previous -0.3M)",https://www.financialjuice.com/News/9764422/US-API-Cushing-Stock-Change-Actual--0246M-Forecast---Previous--03M.aspx?xy=rss
9764424,2026-09-15 16:57:52,2026-09-15 20:57:52,2026-09-15 22:27:16,5364.2,"Reports of an explosion heard in Erbil, northern Iraq - Tasnim News.",https://www.financialjuice.com/News/9764424/Reports-of-an-explosion-heard-in-Erbil-northern-Iraq---Tasnim-News.aspx?xy=rss
9764449,2026-09-15 17:17:57,2026-09-15 21:17:57,2026-09-15 22:27:16,4159.2,Burnham to meet Trump for first time in New York next week: The Times,https://www.financialjuice.com/News/9764449/Burnham-to-meet-Trump-for-first-time-in-New-York-next-week-The-Times.aspx?xy=rss
9764450,2026-09-15 17:18:55,2026-09-15 21:18:55,2026-09-15 22:27:16,4101.2,"Trump and Burnham expected to discuss Ukraine, Middle East and energy at United Nations General Assembly - The Times",https://www.financialjuice.com/News/9764450/Trump-and-Burnham-expected-to-discuss-Ukraine-Middle-East-and-energy-at-United-Nations-General-Assembly---The-Times.aspx?xy=rss
9764451,2026-09-15 17:19:39,2026-09-15 21:19:39,2026-09-15 22:27:16,4057.2,Ukraine sets budget revenue goal at 5.65 trillion hryvnias ($126.7 bln) next year: draft budget,https://www.financialjuice.com/News/9764451/Ukraine-sets-budget-revenue-goal-at-565-trillion-hryvnias-1267-bln-next-year-draft-budget.aspx?xy=rss
9764452,2026-09-15 17:19:39,2026-09-15 21:19:39,2026-09-15 22:27:16,4057.2,Ukraine will need $52.6 billion in global financial support in 2027: draft budget,https://www.financialjuice.com/News/9764452/Ukraine-will-need-526-billion-in-global-financial-support-in-2027-draft-budget.aspx?xy=rss
9764453,2026-09-15 17:19:39,2026-09-15 21:19:39,2026-09-15 22:27:16,4057.2,Ukraine to allocate 43.8% of GDP for defense efforts in 2024 draft budget,https://www.financialjuice.com/News/9764453/Ukraine-to-allocate-438-of-GDP-for-defense-efforts-in-2024-draft-budget.aspx?xy=rss
9764454,2026-09-15 17:24:29,2026-09-15 21:24:29,2026-09-15 22:27:16,3767.2,Ecuador central bank lifts 2026 economic growth forecast to 2.7% from 2.5%,https://www.financialjuice.com/News/9764454/Ecuador-central-bank-lifts-2026-economic-growth-forecast-to-27-from-25.aspx?xy=rss
9764471,2026-09-15 17:35:40,2026-09-15 21:35:40,2026-09-15 22:27:16,3096.2,"Nvidia CEO Huang to attend U.S. state dinner for China's Xi, source familiar",https://www.financialjuice.com/News/9764471/Nvidia-CEO-Huang-to-attend-US-state-dinner-for-Chinas-Xi-source-familiar.aspx?xy=rss
9764472,2026-09-15 17:37:21,2026-09-15 21:37:21,2026-09-15 22:27:16,2995.2,"Kraken investigating issue with Cardano funding gateway, withdrawals may be delayed",https://www.financialjuice.com/News/9764472/Kraken-investigating-issue-with-Cardano-funding-gateway-withdrawals-may-be-delayed.aspx?xy=rss
9764497,2026-09-15 17:55:47,2026-09-15 21:55:47,2026-09-15 22:27:16,1889.2,OpenAI considers funding round at $0.2tn valuation ahead of IPO - FT,https://www.financialjuice.com/News/9764497/OpenAI-considers-funding-round-at-02tn-valuation-ahead-of-IPO---FT.aspx?xy=rss
9764498,2026-09-15 17:57:00,2026-09-15 21:57:00,2026-09-15 22:27:16,1816.2,OpenAI weighs funding round at $1.2tn valuation before IPO: FT,https://www.financialjuice.com/News/9764498/OpenAI-weighs-funding-round-at-12tn-valuation-before-IPO-FT.aspx?xy=rss
9764499,2026-09-15 18:00:06,2026-09-15 22:00:06,2026-09-15 22:27:16,1630.2,"Kraken investigating issue with base network funding gateway, deposits and withdrawals may be delayed",https://www.financialjuice.com/News/9764499/Kraken-investigating-issue-with-base-network-funding-gateway-deposits-and-withdrawals-may-be-delayed.aspx?xy=rss
9764514,2026-09-15 18:05:52,2026-09-15 22:05:52,2026-09-15 22:27:16,1284.2,"Microsoft declares quarterly dividend of $0.98 per share, up 8% from prior quarter",https://www.financialjuice.com/News/9764514/Microsoft-declares-quarterly-dividend-of-098-per-share-up-8-from-prior-quarter.aspx?xy=rss
9764515,2026-09-15 18:05:59,2026-09-15 22:05:59,2026-09-15 22:27:16,1277.2,Several blasts heard on Iran's Geshm island: IRNA citing local sources,https://www.financialjuice.com/News/9764515/Several-blasts-heard-on-Irans-Geshm-island-IRNA-citing-local-sources.aspx?xy=rss
9764516,2026-09-15 18:06:09,2026-09-15 22:06:09,2026-09-15 22:27:16,1267.2,OpenAI considers funding round at $1.2 trillion valuation before IPO - FT (adds currency),https://www.financialjuice.com/News/9764516/OpenAI-considers-funding-round-at-12-trillion-valuation-before-IPO---FT-adds-currency.aspx?xy=rss
9764524,2026-09-15 18:21:42,2026-09-15 22:21:42,2026-09-15 22:27:16,334.2,"Trump advisers Lutnick, Michael confer with leading Anthropic executive on AI safety",https://www.financialjuice.com/News/9764524/Trump-advisers-Lutnick-Michael-confer-with-leading-Anthropic-executive-on-AI-safety.aspx?xy=rss
9764525,2026-09-15 18:23:53,2026-09-15 22:23:53,2026-09-15 22:27:16,203.2,Meta to roll out smart glasses without cameras amid rising privacy concerns: The Information,https://www.financialjuice.com/News/9764525/Meta-to-roll-out-smart-glasses-without-cameras-amid-rising-privacy-concerns-The-Information.aspx?xy=rss
9764526,2026-09-15 18:24:00,2026-09-15 22:24:00,2026-09-15 22:27:16,196.2,Meta plans to unveil camera-free Luna smart glasses this fall: The Information,https://www.financialjuice.com/News/9764526/Meta-plans-to-unveil-camera-free-Luna-smart-glasses-this-fall-The-Information.aspx?xy=rss
9764527,2026-09-15 18:29:47,2026-09-15 22:29:47,2026-09-16 00:37:55,7688.5,RBNZ assistant governor Karen Silk to depart central bank,https://www.financialjuice.com/News/9764527/RBNZ-assistant-governor-Karen-Silk-to-depart-central-bank.aspx?xy=rss
