guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9698068,2026-07-29 04:19:00,2026-07-29 08:19:00,2026-07-29 15:35:38,26198.0,Ukraine’s President Zelenskiy: Ukraine strikes russian oil refinery in Perm region,https://www.financialjuice.com/News/9698068/Ukraines-President-Zelenskiy-Ukraine-strikes-russian-oil-refinery-in-Perm-region.aspx?xy=rss
9698069,2026-07-29 04:30:06,2026-07-29 08:30:06,2026-07-29 15:35:38,25532.0,"UK Mortgage Approvals Actual 58.2k (Forecast 57.1k, Previous 56.205k)",https://www.financialjuice.com/News/9698069/UK-Mortgage-Approvals-Actual-582k-Forecast-571k-Previous-56205k.aspx?xy=rss
9698070,2026-07-29 04:30:42,2026-07-29 08:30:42,2026-07-29 15:35:38,25496.0,"UK Mortgage Lending Actual 7.727B (Forecast 3.9B, Previous 2.889B)",https://www.financialjuice.com/News/9698070/UK-Mortgage-Lending-Actual-7727B-Forecast-39B-Previous-2889B.aspx?xy=rss
9698071,2026-07-29 04:30:42,2026-07-29 08:30:42,2026-07-29 15:35:38,25496.0,"BoE Consumer Credit Actual 1.807B (Forecast 1.7B, Previous 1.662B)",https://www.financialjuice.com/News/9698071/BoE-Consumer-Credit-Actual-1807B-Forecast-17B-Previous-1662B.aspx?xy=rss
9698072,2026-07-29 04:30:42,2026-07-29 08:30:42,2026-07-29 15:35:38,25496.0,"UK M4 Money Supply Actual 0.8% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9698072/UK-M4-Money-Supply-Actual-08-Forecast---Previous-01.aspx?xy=rss
9698254,2026-07-29 04:42:54,2026-07-29 08:42:54,2026-07-29 15:35:38,24764.0,Westpac Morning Report - FJElite,https://www.financialjuice.com/News/9698254/Westpac-Morning-Report---FJElite.aspx?xy=rss
9698109,2026-07-29 04:47:36,2026-07-29 08:47:36,2026-07-29 15:35:38,24482.0,Japan-linked vessels exit Persian Gulf by Iran route - Kyodo,https://www.financialjuice.com/News/9698109/Japan-linked-vessels-exit-Persian-Gulf-by-Iran-route---Kyodo.aspx?xy=rss
9698114,2026-07-29 05:01:02,2026-07-29 09:01:02,2026-07-29 15:35:38,23676.0,ECB's Patsalides: We don't know how September data will be,https://www.financialjuice.com/News/9698114/ECBs-Patsalides-We-dont-know-how-September-data-will-be.aspx?xy=rss
9698115,2026-07-29 05:01:23,2026-07-29 09:01:23,2026-07-29 15:35:38,23655.0,"ECB's Patsalides: If higher oil prices persist, inflation risks rise",https://www.financialjuice.com/News/9698115/ECBs-Patsalides-If-higher-oil-prices-persist-inflation-risks-rise.aspx?xy=rss
9698154,2026-07-29 05:25:28,2026-07-29 09:25:28,2026-07-29 15:35:38,22210.0,IDF: Struck weapons storage facility in Gaza City mosque,https://www.financialjuice.com/News/9698154/IDF-Struck-weapons-storage-facility-in-Gaza-City-mosque.aspx?xy=rss
9698155,2026-07-29 05:25:44,2026-07-29 09:25:44,2026-07-29 15:35:38,22194.0,"Zelenskiy to meet Premier Tusk in Lublin, Poland - RMF",https://www.financialjuice.com/News/9698155/Zelenskiy-to-meet-Premier-Tusk-in-Lublin-Poland---RMF.aspx?xy=rss
9698162,2026-07-29 05:31:27,2026-07-29 09:31:27,2026-07-29 15:35:38,21851.0,"German 10 Yr Bund Bid-to-Cover Actual 1.1 (Forecast -, Previous 1)",https://www.financialjuice.com/News/9698162/German-10-Yr-Bund-Bid-to-Cover-Actual-11-Forecast---Previous-1.aspx?xy=rss
9698163,2026-07-29 05:31:27,2026-07-29 09:31:27,2026-07-29 15:35:38,21851.0,"German 10 Yr Bund Yield Actual 3.13% (Forecast -, Previous 3.09%)",https://www.financialjuice.com/News/9698163/German-10-Yr-Bund-Yield-Actual-313-Forecast---Previous-309.aspx?xy=rss
9698179,2026-07-29 05:34:40,2026-07-29 09:34:40,2026-07-29 15:35:38,21658.0,UK's PM Burnham: Will bring forward social care review by a year to 2027,https://www.financialjuice.com/News/9698179/UKs-PM-Burnham-Will-bring-forward-social-care-review-by-a-year-to-2027.aspx?xy=rss
9698253,2026-07-29 05:40:49,2026-07-29 09:40:49,2026-07-29 15:35:38,21289.0,JPM Euro Area - FJElite,https://www.financialjuice.com/News/9698253/JPM-Euro-Area---FJElite.aspx?xy=rss
