guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9768040,2026-09-17 15:30:02,2026-09-17 19:30:02,2026-09-17 19:53:36,1414.8,"UKMTO has received a report of a security incident in the Strait of Hormuz 16NM northeast of Khasab, Oman.",https://www.financialjuice.com/News/9768040/UKMTO-has-received-a-report-of-a-security-incident-in-the-Strait-of-Hormuz-16NM-northeast-of-Khasab-Oman.aspx?xy=rss
9768044,2026-09-17 15:33:30,2026-09-17 19:33:30,2026-09-17 19:53:36,1206.8,US money-market fund assets fall to $7.92 trillion at ICI.,https://www.financialjuice.com/News/9768044/US-money-market-fund-assets-fall-to-792-trillion-at-ICI.aspx?xy=rss
9768062,2026-09-17 15:50:30,2026-09-17 19:50:30,2026-09-17 19:53:36,186.8,MOC Imbalance,https://www.financialjuice.com/News/9768062/MOC-Imbalance.aspx?xy=rss
9768063,2026-09-17 15:51:26,2026-09-17 19:51:26,2026-09-17 19:53:36,130.8,"Israel's Prime Minister Netanyahu at campaign launch: We must complete the mission to the very end, and topple the Iranian regime - N12 News.",https://www.financialjuice.com/News/9768063/Israels-Prime-Minister-Netanyahu-at-campaign-launch-We-must-complete-the-mission-to-the-very-end-and-topple-the-Iranian-regime---N12-News.aspx?xy=rss
9768065,2026-09-17 16:00:37,2026-09-17 20:00:37,2026-09-17 22:29:00,8903.4,There are no confirmed reports of an explosion in the vicinity of Kharg Island at the specified time - Irib news.,https://www.financialjuice.com/News/9768065/There-are-no-confirmed-reports-of-an-explosion-in-the-vicinity-of-Kharg-Island-at-the-specified-time---Irib-news.aspx?xy=1
9768114,2026-09-17 16:54:55,2026-09-17 20:54:55,2026-09-17 22:29:00,5645.4,Qualcomm's CEO will attend Trump's state dinner with China’s President Xi. $QCOM,https://www.financialjuice.com/News/9768114/Qualcomms-CEO-will-attend-Trumps-state-dinner-with-Chinas-President-Xi-QCOM.aspx?xy=1
9768115,2026-09-17 17:00:00,2026-09-17 21:00:00,2026-09-17 22:29:00,5340.4,"S. Korean PPI YoY Actual 7.9% (Forecast -, Previous 7.7%)",https://www.financialjuice.com/News/9768115/S-Korean-PPI-YoY-Actual-79-Forecast---Previous-77.aspx?xy=1
9768116,2026-09-17 17:00:13,2026-09-17 21:00:13,2026-09-17 22:29:00,5327.4,"S. Korean PPI MoM Actual 0.2% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9768116/S-Korean-PPI-MoM-Actual-02-Forecast---Previous--04.aspx?xy=1
9768130,2026-09-17 17:02:00,2026-09-17 21:02:00,2026-09-17 22:29:00,5220.4,Healey to urge Brussels to include UK in 'made in Europe' policy: FT,https://www.financialjuice.com/News/9768130/Healey-to-urge-Brussels-to-include-UK-in-made-in-Europe-policy-FT.aspx?xy=1
9768131,2026-09-17 17:03:09,2026-09-17 21:03:09,2026-09-17 22:29:00,5151.4,British finance minister will on Friday signal to EU counterparts that London is open to negotiate a ‘reset’ deal - FT,https://www.financialjuice.com/News/9768131/British-finance-minister-will-on-Friday-signal-to-EU-counterparts-that-London-is-open-to-negotiate-a-reset-deal---FT.aspx?xy=1
9768132,2026-09-17 17:06:21,2026-09-17 21:06:21,2026-09-17 22:29:00,4959.4,North Korea's Kim Yo Jong: U.S.-led multinational exercises are primary cause of rising tensions on Korean peninsula,https://www.financialjuice.com/News/9768132/North-Koreas-Kim-Yo-Jong-US-led-multinational-exercises-are-primary-cause-of-rising-tensions-on-Korean-peninsula.aspx?xy=1
9768133,2026-09-17 17:06:52,2026-09-17 21:06:52,2026-09-17 22:29:00,4928.4,North Korea’s Kim Yo Jong: no shift in strategy to bolster nuclear war deterrence,https://www.financialjuice.com/News/9768133/North-Koreas-Kim-Yo-Jong-no-shift-in-strategy-to-bolster-nuclear-war-deterrence.aspx?xy=1
9768134,2026-09-17 17:07:22,2026-09-17 21:07:22,2026-09-17 22:29:00,4898.4,North Korea's Kim Yo Jong: armed forces to deploy all options if military sovereignty and security interests are seriously threatened,https://www.financialjuice.com/News/9768134/North-Koreas-Kim-Yo-Jong-armed-forces-to-deploy-all-options-if-military-sovereignty-and-security-interests-are-seriously-threatened.aspx?xy=1
9768151,2026-09-17 17:19:18,2026-09-17 21:19:18,2026-09-17 22:29:00,4182.4,Iran's IRGC navy: targeted Togo-flagged oil tanker after it attempted illegal passage through Hormuz Strait - Iran's Fars,https://www.financialjuice.com/News/9768151/Irans-IRGC-navy-targeted-Togo-flagged-oil-tanker-after-it-attempted-illegal-passage-through-Hormuz-Strait---Irans-Fars.aspx?xy=1
9768152,2026-09-17 17:20:15,2026-09-17 21:20:15,2026-09-17 22:29:00,4125.4,Iran's IRGC navy reports oil tanker fire - Fars,https://www.financialjuice.com/News/9768152/Irans-IRGC-navy-reports-oil-tanker-fire---Fars.aspx?xy=1
9768169,2026-09-17 17:44:22,2026-09-17 21:44:22,2026-09-17 22:29:00,2678.4,President Trump outlines plans for first meeting with Venezuela's interim chief Delcy Rodriguez as early as next week - Axios,https://www.financialjuice.com/News/9768169/President-Trump-outlines-plans-for-first-meeting-with-Venezuelas-interim-chief-Delcy-Rodriguez-as-early-as-next-week---Axios.aspx?xy=1
9768200,2026-09-17 18:45:00,2026-09-17 22:45:00,2026-09-18 00:39:03,6843.0,"New Zealand Trade Balance Actual -1349M (Forecast -, Previous -1,949.0M)",https://www.financialjuice.com/News/9768200/New-Zealand-Trade-Balance-Actual--1349M-Forecast---Previous--19490M.aspx?xy=rss
9768201,2026-09-17 18:45:01,2026-09-17 22:45:01,2026-09-18 00:39:03,6842.0,"New Zealand Food Price Index Actual 0.3% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9768201/New-Zealand-Food-Price-Index-Actual-03-Forecast---Previous-01.aspx?xy=rss
9768204,2026-09-17 18:45:05,2026-09-17 22:45:05,2026-09-18 00:39:03,6838.0,New Zealand food price inflation index +0.3% in August on previous month: Stats NZ,https://www.financialjuice.com/News/9768204/New-Zealand-food-price-inflation-index-03-in-August-on-previous-month-Stats-NZ.aspx?xy=rss
9768202,2026-09-17 18:45:15,2026-09-17 22:45:15,2026-09-18 00:39:03,6828.0,"New Zealand Exports Actual 6.66B (Forecast -, Previous 7.39B ,Revision 7.22B)",https://www.financialjuice.com/News/9768202/New-Zealand-Exports-Actual-666B-Forecast---Previous-739B-Revision-722B.aspx?xy=rss
