guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760652,2026-09-12 21:00:40,2026-09-13 01:00:40,2026-09-13 01:07:14,394.7,Ukmto: Vessel hit by unidentified projectile while passing Strait of Hormuz,https://www.financialjuice.com/News/9760652/Ukmto-Vessel-hit-by-unidentified-projectile-while-passing-Strait-of-Hormuz.aspx?xy=rss
9760654,2026-09-12 21:01:14,2026-09-13 01:01:14,2026-09-13 01:07:14,360.7,"Ukmto: status of crew, damage assessment and environmental impact currently unknown",https://www.financialjuice.com/News/9760654/Ukmto-status-of-crew-damage-assessment-and-environmental-impact-currently-unknown.aspx?xy=rss
9760737,2026-09-13 00:41:08,2026-09-13 04:41:08,2026-09-13 06:03:04,4916.1,Iranian commercial ship hit near Qeshm Island: one dead and three injured - state TV,https://www.financialjuice.com/News/9760737/Iranian-commercial-ship-hit-near-Qeshm-Island-one-dead-and-three-injured---state-TV.aspx?xy=rss
9760739,2026-09-13 01:07:47,2026-09-13 05:07:47,2026-09-13 06:03:04,3317.1,South Korea government wins final ruling in 260 billion won Chinese investor arbitration case - media,https://www.financialjuice.com/News/9760739/South-Korea-government-wins-final-ruling-in-260-billion-won-Chinese-investor-arbitration-case---media.aspx?xy=rss
9760762,2026-09-13 02:51:25,2026-09-13 06:51:25,2026-09-13 11:39:50,17305.4,"Kremlin: Modi and Xi actively proposed help for Ukraine settlement, Putin welcomed their willingness - TASS",https://www.financialjuice.com/News/9760762/Kremlin-Modi-and-Xi-actively-proposed-help-for-Ukraine-settlement-Putin-welcomed-their-willingness---TASS.aspx?xy=rss
9760770,2026-09-13 03:41:27,2026-09-13 07:41:27,2026-09-13 11:39:50,14303.4,UKMTO: local officials evacuating crew of ship assaulted in Strait of Hormuz,https://www.financialjuice.com/News/9760770/UKMTO-local-officials-evacuating-crew-of-ship-assaulted-in-Strait-of-Hormuz.aspx?xy=rss
9760771,2026-09-13 03:43:27,2026-09-13 07:43:27,2026-09-13 11:39:50,14183.4,Ukraine's military: oil refinery struck in Russia's Krasnodar region,https://www.financialjuice.com/News/9760771/Ukraines-military-oil-refinery-struck-in-Russias-Krasnodar-region.aspx?xy=rss
9760778,2026-09-13 03:54:49,2026-09-13 07:54:49,2026-09-13 11:39:50,13501.4,Guangdong Goworld denies market rumor about high-frequency boards passing Nvidia certification after unusual share price moves,https://www.financialjuice.com/News/9760778/Guangdong-Goworld-denies-market-rumor-about-high-frequency-boards-passing-Nvidia-certification-after-unusual-share-price-moves.aspx?xy=rss
9760779,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,"into Nvidia, Huawei supply chains after unusual stock price shifts",https://www.financialjuice.com/News/9760779/into-Nvidia-Huawei-supply-chains-after-unusual-stock-price-shifts.aspx?xy=rss
9760780,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,Goldenmax International 002636.SZ refutes claims of product certification,https://www.financialjuice.com/News/9760780/Goldenmax-International-002636SZ-refutes-claims-of-product-certification.aspx?xy=rss
9760785,2026-09-13 04:24:34,2026-09-13 08:24:34,2026-09-13 11:39:50,11716.4,Italy economy minister: crucial for Italy to maintain public finances as ECB hikes interest rates,https://www.financialjuice.com/News/9760785/Italy-economy-minister-crucial-for-Italy-to-maintain-public-finances-as-ECB-hikes-interest-rates.aspx?xy=rss
9760787,2026-09-13 04:47:52,2026-09-13 08:47:52,2026-09-13 11:39:50,10318.4,Ukraine’s military: strike on Taneko oil refinery in Russia’s Tatarstan,https://www.financialjuice.com/News/9760787/Ukraines-military-strike-on-Taneko-oil-refinery-in-Russias-Tatarstan.aspx?xy=rss
9760798,2026-09-13 06:12:20,2026-09-13 10:12:20,2026-09-13 11:39:50,5250.4,"South Korea industry minister: $200 billion total investment cap, $20 billion annual investment to be maintained as previously agreed with U.S.",https://www.financialjuice.com/News/9760798/South-Korea-industry-minister-200-billion-total-investment-cap-20-billion-annual-investment-to-be-maintained-as-previously-agreed-with-US.aspx?xy=rss
9760801,2026-09-13 06:26:25,2026-09-13 10:26:25,2026-09-13 11:39:50,4405.4,"Goldenmax International denies reports of products certified into Nvidia, Huawei supply chains after unusual share price moves",https://www.financialjuice.com/News/9760801/Goldenmax-International-denies-reports-of-products-certified-into-Nvidia-Huawei-supply-chains-after-unusual-share-price-moves.aspx?xy=rss
9760802,2026-09-13 06:26:25,2026-09-13 10:26:25,2026-09-13 11:39:50,4405.4,"z.al 2513.hk secures $5 billion through new share and convertible bond sales, filing reveals",https://www.financialjuice.com/News/9760802/zal-2513hk-secures-5-billion-through-new-share-and-convertible-bond-sales-filing-reveals.aspx?xy=rss
9760803,2026-09-13 06:29:27,2026-09-13 10:29:27,2026-09-13 11:39:50,4223.4,"Lithuania closes Vilnius airport, NATO deploys fighter jets after potential drone sighting – national crisis management centre",https://www.financialjuice.com/News/9760803/Lithuania-closes-Vilnius-airport-NATO-deploys-fighter-jets-after-potential-drone-sighting--national-crisis-management-centre.aspx?xy=rss
