guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712089,2026-08-07 06:02:42,2026-08-07 10:02:42,2026-08-07 12:00:48,7086.9,Alphabet reports holding of 551.2 million Class A shares in Space Exploration Techn Corp - SEC filing,https://www.financialjuice.com/News/9712089/Alphabet-reports-holding-of-5512-million-Class-A-shares-in-Space-Exploration-Techn-Corp---SEC-filing.aspx?xy=rss
9712117,2026-08-07 06:30:12,2026-08-07 10:30:12,2026-08-07 12:00:48,5436.9,"Turkey, Saudi Arabia & Pakistan sign joint defence agreement - Pakistan Foreign Ministry",https://www.financialjuice.com/News/9712117/Turkey-Saudi-Arabia--Pakistan-sign-joint-defence-agreement---Pakistan-Foreign-Ministry.aspx?xy=rss
9712186,2026-08-07 07:19:24,2026-08-07 11:19:24,2026-08-07 12:00:48,2484.9,US NFP Crib Sheet - FJElite,https://www.financialjuice.com/News/9712186/US-NFP-Crib-Sheet---FJElite.aspx?xy=rss
9712187,2026-08-07 07:19:25,2026-08-07 11:19:25,2026-08-07 12:00:48,2483.9,"US NFP Prep: Focus Remains on Inflation, but Markets May Pay Attention to the Extreme Scenarios - FJElite",https://www.financialjuice.com/News/9712187/US-NFP-Prep-Focus-Remains-on-Inflation-but-Markets-May-Pay-Attention-to-the-Extreme-Scenarios---FJElite.aspx?xy=rss
9712188,2026-08-07 07:25:09,2026-08-07 11:25:09,2026-08-07 12:00:48,2139.9,"JPMorgan's Feroli on NFP: Modest Job Growth, Unemployment Seen at 4.3% - FJElite",https://www.financialjuice.com/News/9712188/JPMorgans-Feroli-on-NFP-Modest-Job-Growth-Unemployment-Seen-at-43---FJElite.aspx?xy=rss
9712236,2026-08-07 08:00:33,2026-08-07 12:00:33,2026-08-07 12:00:48,15.9,Secured Overnight Financing Rate 3.65% August 6 vs 3.64% August 5.,https://www.financialjuice.com/News/9712236/Secured-Overnight-Financing-Rate-365-August-6-vs-364-August-5.aspx?xy=rss
9712264,2026-08-07 08:13:01,2026-08-07 12:13:01,2026-08-07 15:11:53,10732.1,Japan eyes record 8.9t yen defense budget for FY 2027 - Kyodo,https://www.financialjuice.com/News/9712264/Japan-eyes-record-89t-yen-defense-budget-for-FY-2027---Kyodo.aspx
9712279,2026-08-07 08:30:01,2026-08-07 12:30:01,2026-08-07 15:11:53,9712.1,"Canadian Participation Rate Actual 65.1% (Forecast 65%, Previous 65.0%)",https://www.financialjuice.com/News/9712279/Canadian-Participation-Rate-Actual-651-Forecast-65-Previous-650.aspx
9712280,2026-08-07 08:30:01,2026-08-07 12:30:01,2026-08-07 15:11:53,9712.1,"Canadian Employment Change Actual 75.1k (Forecast 20k, Previous 18.2k)",https://www.financialjuice.com/News/9712280/Canadian-Employment-Change-Actual-751k-Forecast-20k-Previous-182k.aspx
9712281,2026-08-07 08:30:01,2026-08-07 12:30:01,2026-08-07 15:11:53,9712.1,"Canadian Average Hourly Earnings YoY Actual 3% (Forecast 3.35%, Previous 3.70%)",https://www.financialjuice.com/News/9712281/Canadian-Average-Hourly-Earnings-YoY-Actual-3-Forecast-335-Previous-370.aspx
9712283,2026-08-07 08:30:01,2026-08-07 12:30:01,2026-08-07 15:11:53,9712.1,"Canadian Unemployment Rate Actual 6.4% (Forecast 6.5%, Previous 6.5%)",https://www.financialjuice.com/News/9712283/Canadian-Unemployment-Rate-Actual-64-Forecast-65-Previous-65.aspx
