guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751314,2026-09-05 07:44:34,2026-09-05 11:44:34,2026-09-05 12:29:01,2668.0,"Putin to hold talks with U.S. special representatives Witkoff, Kushner on Saturday: TASS cites Kremlin spokesman",https://www.financialjuice.com/News/9751314/Putin-to-hold-talks-with-US-special-representatives-Witkoff-Kushner-on-Saturday-TASS-cites-Kremlin-spokesman.aspx?xy=rss
9751317,2026-09-05 07:46:05,2026-09-05 11:46:05,2026-09-05 12:29:01,2577.0,Putin orders pause on strikes against Kyiv for three days amid US delegation preparations: Kremlin spokesman,https://www.financialjuice.com/News/9751317/Putin-orders-pause-on-strikes-against-Kyiv-for-three-days-amid-US-delegation-preparations-Kremlin-spokesman.aspx?xy=rss
9751318,2026-09-05 07:52:10,2026-09-05 11:52:10,2026-09-05 12:29:01,2212.0,Russia strikes two ships carrying military supplies for Ukraine at Chornomorsk port: IFX citing Russian defence ministry,https://www.financialjuice.com/News/9751318/Russia-strikes-two-ships-carrying-military-supplies-for-Ukraine-at-Chornomorsk-port-IFX-citing-Russian-defence-ministry.aspx?xy=rss
9751319,2026-09-05 07:53:55,2026-09-05 11:53:55,2026-09-05 12:29:01,2107.0,Russia also targets cargo ships near Ukraine's port of Odesa: IFX cites Russian defense ministry,https://www.financialjuice.com/News/9751319/Russia-also-targets-cargo-ships-near-Ukraines-port-of-Odesa-IFX-cites-Russian-defense-ministry.aspx?xy=rss
9751323,2026-09-05 08:03:04,2026-09-05 12:03:04,2026-09-05 12:29:01,1558.0,"Kremlin: Media to be briefed after Putin's talks with Witkoff, Kushner - RIA",https://www.financialjuice.com/News/9751323/Kremlin-Media-to-be-briefed-after-Putins-talks-with-Witkoff-Kushner---RIA.aspx?xy=rss
9751324,2026-09-05 08:08:19,2026-09-05 12:08:19,2026-09-05 12:29:01,1243.0,Germany's Chancellor Merz: we are resolved to protect ourselves; we are facing a deep break that is more than a mere turning point,https://www.financialjuice.com/News/9751324/Germanys-Chancellor-Merz-we-are-resolved-to-protect-ourselves-we-are-facing-a-deep-break-that-is-more-than-a-mere-turning-point.aspx?xy=rss
9751356,2026-09-05 09:40:44,2026-09-05 13:40:44,2026-09-05 15:27:16,6392.6,U.S. Centcom: U.S. forces hit three Iranian crude oil tankers - statement,https://www.financialjuice.com/News/9751356/US-Centcom-US-forces-hit-three-Iranian-crude-oil-tankers---statement.aspx?xy=1
9751357,2026-09-05 09:41:35,2026-09-05 13:41:35,2026-09-05 15:27:16,6341.6,U.S. Centcom: Strikes follow Iran's ballistic missile launch at two U.S. Navy warships,https://www.financialjuice.com/News/9751357/US-Centcom-Strikes-follow-Irans-ballistic-missile-launch-at-two-US-Navy-warships.aspx?xy=1
9751365,2026-09-05 09:58:17,2026-09-05 13:58:17,2026-09-05 15:27:16,5339.6,Egypt’s M2 money supply rises 17.5% year-on-year in July: central bank,https://www.financialjuice.com/News/9751365/Egypts-M2-money-supply-rises-175-year-on-year-in-July-central-bank.aspx?xy=1
9751377,2026-09-05 10:24:31,2026-09-05 14:24:31,2026-09-05 15:27:16,3765.6,Ukraine's Zelenskiy: spoke with U.S. peace mediators,https://www.financialjuice.com/News/9751377/Ukraines-Zelenskiy-spoke-with-US-peace-mediators.aspx?xy=1
9751378,2026-09-05 10:28:39,2026-09-05 14:28:39,2026-09-05 15:27:16,3517.6,Zelenskiy: Ukraine ready to observe ceasefire in air strikes on cities involved in talks until Monday,https://www.financialjuice.com/News/9751378/Zelenskiy-Ukraine-ready-to-observe-ceasefire-in-air-strikes-on-cities-involved-in-talks-until-Monday.aspx?xy=1
9751380,2026-09-05 10:30:43,2026-09-05 14:30:43,2026-09-05 15:27:16,3393.6,"Ukraine ready to hold fire on Moscow, expects Russia to reciprocate on Kyiv, Zelenskiy says",https://www.financialjuice.com/News/9751380/Ukraine-ready-to-hold-fire-on-Moscow-expects-Russia-to-reciprocate-on-Kyiv-Zelenskiy-says.aspx?xy=1
9751413,2026-09-05 12:55:52,2026-09-05 16:55:52,2026-09-05 17:26:56,1864.2,"Putin begins talks with U.S. special envoys Witkoff, Kushner: Kremlin",https://www.financialjuice.com/News/9751413/Putin-begins-talks-with-US-special-envoys-Witkoff-Kushner-Kremlin.aspx?xy=rss
9751414,2026-09-05 12:58:43,2026-09-05 16:58:43,2026-09-05 17:26:56,1693.2,"Putin calls situation he, Withoff, and Kushner face at Kremlin talks difficult - RIA",https://www.financialjuice.com/News/9751414/Putin-calls-situation-he-Withoff-and-Kushner-face-at-Kremlin-talks-difficult---RIA.aspx?xy=rss
9751422,2026-09-05 13:16:25,2026-09-05 17:16:25,2026-09-05 17:26:56,631.2,"Greek PM unveils plan to raise wages for workers, pensioners",https://www.financialjuice.com/News/9751422/Greek-PM-unveils-plan-to-raise-wages-for-workers-pensioners.aspx?xy=rss
9751423,2026-09-05 13:27:54,2026-09-05 17:27:54,2026-09-05 19:13:10,6316.1,"Greek prime minister unveils tax reductions, wage increases totaling 2.2 billion euros for 2027",https://www.financialjuice.com/News/9751423/Greek-prime-minister-unveils-tax-reductions-wage-increases-totaling-22-billion-euros-for-2027.aspx?xy=rss
9751424,2026-09-05 13:30:52,2026-09-05 17:30:52,2026-09-05 19:13:10,6138.1,Iran’s military command warns strikes on U.S. naval vessels in region will escalate if Washington persists with maritime blockade - state media,https://www.financialjuice.com/News/9751424/Irans-military-command-warns-strikes-on-US-naval-vessels-in-region-will-escalate-if-Washington-persists-with-maritime-blockade---state-media.aspx?xy=rss
9751425,2026-09-05 13:33:28,2026-09-05 17:33:28,2026-09-05 19:13:10,5982.1,Iran's top joint military command: Strikes could broaden if US persists in 'harassing' Iranian vessels - state media,https://www.financialjuice.com/News/9751425/Irans-top-joint-military-command-Strikes-could-broaden-if-US-persists-in-harassing-Iranian-vessels---state-media.aspx?xy=rss
9751426,2026-09-05 13:36:35,2026-09-05 17:36:35,2026-09-05 19:13:10,5795.1,Putin to US: Contacts with Witkoff and Kushner are always beneficial,https://www.financialjuice.com/News/9751426/Putin-to-US-Contacts-with-Witkoff-and-Kushner-are-always-beneficial.aspx?xy=rss
9751427,2026-09-05 13:37:15,2026-09-05 17:37:15,2026-09-05 19:13:10,5755.1,Putin: it's convenient for Russia to collaborate with US's Witkoff and Kushner,https://www.financialjuice.com/News/9751427/Putin-its-convenient-for-Russia-to-collaborate-with-USs-Witkoff-and-Kushner.aspx?xy=rss
9751428,2026-09-05 13:38:18,2026-09-05 17:38:18,2026-09-05 19:13:10,5692.1,Witkoff tells Putin: Trump sends his best wishes,https://www.financialjuice.com/News/9751428/Witkoff-tells-Putin-Trump-sends-his-best-wishes.aspx?xy=rss
9751430,2026-09-05 13:39:55,2026-09-05 17:39:55,2026-09-05 19:13:10,5595.1,Witkoff thanks Putin for ceasefire during visit,https://www.financialjuice.com/News/9751430/Witkoff-thanks-Putin-for-ceasefire-during-visit.aspx?xy=rss
9751431,2026-09-05 13:41:26,2026-09-05 17:41:26,2026-09-05 19:13:10,5504.1,Putin: we will make every effort to ensure safety of negotiators,https://www.financialjuice.com/News/9751431/Putin-we-will-make-every-effort-to-ensure-safety-of-negotiators.aspx?xy=rss
