guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9735938,2026-08-25 16:52:20,2026-08-25 20:52:20,2026-08-25 20:59:27,427.7,"US API Crude Oil Stock Change Actual 4.2M (Forecast -, Previous -0.328M)",https://www.financialjuice.com/News/9735938/US-API-Crude-Oil-Stock-Change-Actual-42M-Forecast---Previous--0328M.aspx?xy=rss
9735939,2026-08-25 16:52:30,2026-08-25 20:52:30,2026-08-25 20:59:27,417.7,"US API Cushing Stock Change Actual 1M (Forecast -, Previous -1.438M)",https://www.financialjuice.com/News/9735939/US-API-Cushing-Stock-Change-Actual-1M-Forecast---Previous--1438M.aspx?xy=rss
9735940,2026-08-25 16:52:41,2026-08-25 20:52:41,2026-08-25 20:59:27,406.7,"US API Distillate Stock Change Actual -0.5M (Forecast -, Previous -2.797M)",https://www.financialjuice.com/News/9735940/US-API-Distillate-Stock-Change-Actual--05M-Forecast---Previous--2797M.aspx?xy=rss
9735941,2026-08-25 16:52:53,2026-08-25 20:52:53,2026-08-25 20:59:27,394.7,"US API Gasoline Stock Change Actual -3.2M (Forecast -, Previous 1.076M)",https://www.financialjuice.com/News/9735941/US-API-Gasoline-Stock-Change-Actual--32M-Forecast---Previous-1076M.aspx?xy=rss
9735943,2026-08-25 16:59:26,2026-08-25 20:59:26,2026-08-25 21:30:44,1878.2,"Fed's Barkin: If debt rises at some point, investors will stop buying.",https://www.financialjuice.com/News/9735943/Feds-Barkin-If-debt-rises-at-some-point-investors-will-stop-buying.aspx?xy=rss
9735981,2026-08-25 17:30:24,2026-08-25 21:30:24,2026-08-25 21:30:44,20.2,Rubio tells foreign counterparts u.s. unlikely to launch new Iran strikes for time being: Axios,https://www.financialjuice.com/News/9735981/Rubio-tells-foreign-counterparts-us-unlikely-to-launch-new-Iran-strikes-for-time-being-Axios.aspx?xy=rss
9736014,2026-08-25 17:53:02,2026-08-25 21:53:02,2026-08-25 21:54:22,80.0,Ukraine's Zelenskiy on X: We expect more cooperation and China's key diplomatic role in ending Russia's war against our country,https://www.financialjuice.com/News/9736014/Ukraines-Zelenskiy-on-X-We-expect-more-cooperation-and-Chinas-key-diplomatic-role-in-ending-Russias-war-against-our-country.aspx?xy=rss
9736015,2026-08-25 17:53:27,2026-08-25 21:53:27,2026-08-25 21:54:22,55.0,Ukraine's Zelenskiy on X: peace could be a common accomplishment,https://www.financialjuice.com/News/9736015/Ukraines-Zelenskiy-on-X-peace-could-be-a-common-accomplishment.aspx?xy=rss
9736016,2026-08-25 18:00:05,2026-08-25 22:00:05,2026-08-25 22:14:54,889.8,"Poll: Japan PM Takaichi’s fiscal policies exert downward pressure on yen, 89% of economists say",https://www.financialjuice.com/News/9736016/Poll-Japan-PM-Takaichis-fiscal-policies-exert-downward-pressure-on-yen-89-of-economists-say.aspx?xy=rss
9736017,2026-08-25 18:00:05,2026-08-25 22:00:05,2026-08-25 22:14:54,889.8,"Poll: BoJ to raise rates to minimum 1.50% in Q1 2027, narrow majority of economists forecast (up from 1.25% in prior survey)",https://www.financialjuice.com/News/9736017/Poll-BoJ-to-raise-rates-to-minimum-150-in-Q1-2027-narrow-majority-of-economists-forecast-up-from-125-in-prior-survey.aspx?xy=rss
9736018,2026-08-25 18:00:06,2026-08-25 22:00:06,2026-08-25 22:14:54,888.8,"Poll: Bank of Japan to lift benchmark interest rate to 1.25% in September, say 57% of economists (up from 5% in prior survey)",https://www.financialjuice.com/News/9736018/Poll-Bank-of-Japan-to-lift-benchmark-interest-rate-to-125-in-September-say-57-of-economists-up-from-5-in-prior-survey.aspx?xy=rss
