guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9740926,2026-08-28 14:03:51,2026-08-28 18:03:51,2026-08-29 00:45:00,24069.8,"Defense Secretary may again invite hundreds of senior military personnel to the US for a speech, sources say - WSJ",https://www.financialjuice.com/News/9740926/Defense-Secretary-may-again-invite-hundreds-of-senior-military-personnel-to-the-US-for-a-speech-sources-say---WSJ.aspx?xy=rss
9740949,2026-08-28 14:31:15,2026-08-28 18:31:15,2026-08-29 00:45:00,22425.8,"NYMEX WTI crude October futures settle at $83.40 a barrel, down 13 cents, 0.16%.",https://www.financialjuice.com/News/9740949/NYMEX-WTI-crude-October-futures-settle-at-8340-a-barrel-down-13-cents-016.aspx?xy=rss
9740953,2026-08-28 14:31:32,2026-08-28 18:31:32,2026-08-29 00:45:00,22408.8,NYMEX Diesel September futures settle at $4.3567 a gallon.,https://www.financialjuice.com/News/9740953/NYMEX-Diesel-September-futures-settle-at-43567-a-gallon.aspx?xy=rss
9740954,2026-08-28 14:31:59,2026-08-28 18:31:59,2026-08-29 00:45:00,22381.8,NYMEX Gasoline September futures settle at $3.4899 a gallon.,https://www.financialjuice.com/News/9740954/NYMEX-Gasoline-September-futures-settle-at-34899-a-gallon.aspx?xy=rss
9740955,2026-08-28 14:32:44,2026-08-28 18:32:44,2026-08-29 00:45:00,22336.8,NYMEX Natural Gas October futures settle at $2.8880/MMBTU.,https://www.financialjuice.com/News/9740955/NYMEX-Natural-Gas-October-futures-settle-at-28880MMBTU.aspx?xy=rss
9740956,2026-08-28 14:40:00,2026-08-28 18:40:00,2026-08-29 00:45:00,21900.8,Iran's President Pezeshkian: Omani official agrees that the Strait of Hormuz should be managed based on the Islamabad agreement.,https://www.financialjuice.com/News/9740956/Irans-President-Pezeshkian-Omani-official-agrees-that-the-Strait-of-Hormuz-should-be-managed-based-on-the-Islamabad-agreement.aspx?xy=rss
9740957,2026-08-28 14:45:14,2026-08-28 18:45:14,2026-08-29 00:45:00,21586.8,Barclays and SocGen forecast Fed rate hikes in September and December.,https://www.financialjuice.com/News/9740957/Barclays-and-SocGen-forecast-Fed-rate-hikes-in-September-and-December.aspx?xy=rss
9740974,2026-08-28 14:48:54,2026-08-28 18:48:54,2026-08-29 00:45:00,21366.8,"Brent Crude futures settle at $89.31/bbl, down 39 cents, 0.43%.",https://www.financialjuice.com/News/9740974/Brent-Crude-futures-settle-at-8931bbl-down-39-cents-043.aspx?xy=rss
9740975,2026-08-28 14:55:46,2026-08-28 18:55:46,2026-08-29 00:45:00,20954.8,Iran's President Pezeshkian: Iran to increase gasoline prices - ISNA,https://www.financialjuice.com/News/9740975/Irans-President-Pezeshkian-Iran-to-increase-gasoline-prices---ISNA.aspx?xy=rss
9740976,2026-08-28 14:57:01,2026-08-28 18:57:01,2026-08-29 00:45:00,20879.8,Iran's President Pezeshkian: The war has worsened Iran's fuel shortage - ISNA,https://www.financialjuice.com/News/9740976/Irans-President-Pezeshkian-The-war-has-worsened-Irans-fuel-shortage---ISNA.aspx?xy=rss
