guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9703326,2026-07-31 19:36:37,2026-07-31 23:36:37,2026-08-01 00:10:33,2036.4,"Denver International Airport closes level 6 west over potential security threat, directs passengers to level 6 east - X post",https://www.financialjuice.com/News/9703326/Denver-International-Airport-closes-level-6-west-over-potential-security-threat-directs-passengers-to-level-6-east---X-post.aspx?xy=rss
9703344,2026-07-31 20:00:53,2026-08-01 00:00:53,2026-08-01 00:10:33,580.4,"S. Korea July exports surge 62.8% y/y, beat poll estimate of 59.0%",https://www.financialjuice.com/News/9703344/S-Korea-July-exports-surge-628-yy-beat-poll-estimate-of-590.aspx?xy=rss
9703343,2026-07-31 20:01:29,2026-08-01 00:01:29,2026-08-01 00:10:33,544.4,"S. Korean Exports Prelim Actual 62.8% (Forecast 60.6%, Previous 70.7%)",https://www.financialjuice.com/News/9703343/S-Korean-Exports-Prelim-Actual-628-Forecast-606-Previous-707.aspx?xy=rss
9703353,2026-07-31 20:01:59,2026-08-01 00:01:59,2026-08-01 00:10:33,514.4,"S. Korea July imports rise 26.5% y/y, poll expected 26.6%",https://www.financialjuice.com/News/9703353/S-Korea-July-imports-rise-265-yy-poll-expected-266.aspx?xy=rss
9703354,2026-07-31 20:02:00,2026-08-01 00:02:00,2026-08-01 00:10:33,513.4,S. Korea July trade surplus provisional at $30.32 billion vs $36.09 billion in June,https://www.financialjuice.com/News/9703354/S-Korea-July-trade-surplus-provisional-at-3032-billion-vs-3609-billion-in-June.aspx?xy=rss
9703351,2026-07-31 20:02:34,2026-08-01 00:02:34,2026-08-01 00:10:33,479.4,"S. Korean Imports Prelim Actual 26.5% (Forecast 27.9%, Previous 30.0%)",https://www.financialjuice.com/News/9703351/S-Korean-Imports-Prelim-Actual-265-Forecast-279-Previous-300.aspx?xy=rss
9703352,2026-07-31 20:02:35,2026-08-01 00:02:35,2026-08-01 00:10:33,478.4,"S. Korean Trade Balance Prelim Actual 30.32B (Forecast 29.487B, Previous 36.09B)",https://www.financialjuice.com/News/9703352/S-Korean-Trade-Balance-Prelim-Actual-3032B-Forecast-29487B-Previous-3609B.aspx?xy=rss
9703365,2026-07-31 20:19:38,2026-08-01 00:19:38,2026-08-01 07:56:29,27411.2,U.S. Treasury intervened in yen exchange rates on Friday: FT,https://www.financialjuice.com/News/9703365/US-Treasury-intervened-in-yen-exchange-rates-on-Friday-FT.aspx?xy=rss
9703367,2026-07-31 20:40:15,2026-08-01 00:40:15,2026-08-01 07:56:29,26174.2,Peruvian ex-President Ollanta Humala freed from jail after money laundering conviction reversed,https://www.financialjuice.com/News/9703367/Peruvian-ex-President-Ollanta-Humala-freed-from-jail-after-money-laundering-conviction-reversed.aspx?xy=rss
9703397,2026-07-31 21:38:52,2026-08-01 01:38:52,2026-08-01 07:56:29,22657.2,China commerce ministry: Addition of Chinese firms to Uyghur Forced Labor Prevention Act entity list lacks factual basis,https://www.financialjuice.com/News/9703397/China-commerce-ministry-Addition-of-Chinese-firms-to-Uyghur-Forced-Labor-Prevention-Act-entity-list-lacks-factual-basis.aspx?xy=rss
9703398,2026-07-31 21:40:48,2026-08-01 01:40:48,2026-08-01 07:56:29,22541.2,China commerce ministry: U.S. action under domestic law is a 'typical economic coercion',https://www.financialjuice.com/News/9703398/China-commerce-ministry-US-action-under-domestic-law-is-a-typical-economic-coercion.aspx?xy=rss
9703492,2026-07-31 22:53:33,2026-08-01 02:53:33,2026-08-01 07:56:29,18176.2,"UKMTO reports incident 11nm northeast of Lima, Oman",https://www.financialjuice.com/News/9703492/UKMTO-reports-incident-11nm-northeast-of-Lima-Oman.aspx?xy=rss
