guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9722596,2026-08-14 23:25:41,2026-08-15 03:25:41,2026-08-15 04:06:37,2456.8,"Iran FM: Qatar, Pakistan exchanging messages with Tehran, but this is not a negotiation",https://www.financialjuice.com/News/9722596/Iran-FM-Qatar-Pakistan-exchanging-messages-with-Tehran-but-this-is-not-a-negotiation.aspx?xy=rss
9722597,2026-08-14 23:26:20,2026-08-15 03:26:20,2026-08-15 04:06:37,2417.8,"Iran FM: Iran-Oman discussions are distinct, centered on maritime passage via Strait of Hormuz",https://www.financialjuice.com/News/9722597/Iran-FM-Iran-Oman-discussions-are-distinct-centered-on-maritime-passage-via-Strait-of-Hormuz.aspx?xy=rss
9722598,2026-08-14 23:27:14,2026-08-15 03:27:14,2026-08-15 04:06:37,2363.8,Iran FM: U.S. must fulfill conditions for shipping to restart through Strait of Hormuz,https://www.financialjuice.com/News/9722598/Iran-FM-US-must-fulfill-conditions-for-shipping-to-restart-through-Strait-of-Hormuz.aspx?xy=rss
9722599,2026-08-14 23:27:25,2026-08-15 03:27:25,2026-08-15 04:06:37,2352.8,Chinese President Xi Jinping congratulates South Korean President Lee Jae Myung on 78th founding anniversary of government: Xinhua,https://www.financialjuice.com/News/9722599/Chinese-President-Xi-Jinping-congratulates-South-Korean-President-Lee-Jae-Myung-on-78th-founding-anniversary-of-government-Xinhua.aspx?xy=rss
9722600,2026-08-14 23:27:52,2026-08-15 03:27:52,2026-08-15 04:06:37,2325.8,Chinese President Xi: ensure strategic cooperative partnership between countries continues on right track - Xinhua,https://www.financialjuice.com/News/9722600/Chinese-President-Xi-ensure-strategic-cooperative-partnership-between-countries-continues-on-right-track---Xinhua.aspx?xy=rss
9722601,2026-08-14 23:31:53,2026-08-15 03:31:53,2026-08-15 04:06:37,2084.8,Iranian foreign minister: Tehran has not chosen to restart talks with US,https://www.financialjuice.com/News/9722601/Iranian-foreign-minister-Tehran-has-not-chosen-to-restart-talks-with-US.aspx?xy=rss
9722654,2026-08-15 01:25:00,2026-08-15 05:25:00,2026-08-15 05:56:43,1903.1,Seven killed in Israeli airstrike in southern Lebanon on Saturday: state news agency,https://www.financialjuice.com/News/9722654/Seven-killed-in-Israeli-airstrike-in-southern-Lebanon-on-Saturday-state-news-agency.aspx?xy=rss
9722664,2026-08-15 01:53:54,2026-08-15 05:53:54,2026-08-15 05:56:43,169.1,UKMTO: Bulk carrier hit by unidentified projectile Friday in Strait of Hormuz,https://www.financialjuice.com/News/9722664/UKMTO-Bulk-carrier-hit-by-unidentified-projectile-Friday-in-Strait-of-Hormuz.aspx?xy=rss
9722665,2026-08-15 01:54:07,2026-08-15 05:54:07,2026-08-15 05:56:43,156.1,"UKMTO: projectile strikes vessel hull, crew confirmed safe",https://www.financialjuice.com/News/9722665/UKMTO-projectile-strikes-vessel-hull-crew-confirmed-safe.aspx?xy=rss
9722666,2026-08-15 01:54:18,2026-08-15 05:54:18,2026-08-15 05:56:43,145.1,"UKMTO: no damage assessment reported, environmental impact unclear",https://www.financialjuice.com/News/9722666/UKMTO-no-damage-assessment-reported-environmental-impact-unclear.aspx?xy=rss
9722689,2026-08-15 03:46:52,2026-08-15 07:46:52,2026-08-15 07:59:18,746.7,Israeli military : struck Hezbollah infrastructure in southern Lebanon on Saturday in response to attacks on soldiers in security zone,https://www.financialjuice.com/News/9722689/Israeli-military--struck-Hezbollah-infrastructure-in-southern-Lebanon-on-Saturday-in-response-to-attacks-on-soldiers-in-security-zone.aspx?xy=rss
9722699,2026-08-15 04:44:30,2026-08-15 08:44:30,2026-08-15 09:02:06,1057.0,"Ukraine's military strikes Russian missile factory in Samara, Zelenskiy says",https://www.financialjuice.com/News/9722699/Ukraines-military-strikes-Russian-missile-factory-in-Samara-Zelenskiy-says.aspx?xy=rss
9722701,2026-08-15 04:47:14,2026-08-15 08:47:14,2026-08-15 09:02:06,893.0,"Ukraine's forces strike Russian airbase in Nizhny Novgorod, Zelenskiy says",https://www.financialjuice.com/News/9722701/Ukraines-forces-strike-Russian-airbase-in-Nizhny-Novgorod-Zelenskiy-says.aspx?xy=rss
9722702,2026-08-15 04:47:27,2026-08-15 08:47:27,2026-08-15 09:02:06,880.0,"Ukraine's military strikes Russian oil facility in Ust-Luga, Zelenskiy says",https://www.financialjuice.com/News/9722702/Ukraines-military-strikes-Russian-oil-facility-in-Ust-Luga-Zelenskiy-says.aspx?xy=rss
9722732,2026-08-15 07:35:58,2026-08-15 11:35:58,2026-08-15 11:39:10,192.0,Three Iranian air force personnel missing after March mission against U.S. base are held in Qatar: Iran's Fars citing military official,https://www.financialjuice.com/News/9722732/Three-Iranian-air-force-personnel-missing-after-March-mission-against-US-base-are-held-in-Qatar-Irans-Fars-citing-military-official.aspx?xy=rss
9722765,2026-08-15 08:51:06,2026-08-15 12:51:06,2026-08-15 13:40:41,2975.0,Hezbollah: Israeli strikes in Lebanon will be met appropriately,https://www.financialjuice.com/News/9722765/Hezbollah-Israeli-strikes-in-Lebanon-will-be-met-appropriately.aspx?xy=rss
9722772,2026-08-15 09:01:56,2026-08-15 13:01:56,2026-08-15 13:40:41,2325.0,"Russian foreign ministry: requests explanations from Washington, Ankara over alleged arms supply plans to Kyiv - IFX cites spokesperson",https://www.financialjuice.com/News/9722772/Russian-foreign-ministry-requests-explanations-from-Washington-Ankara-over-alleged-arms-supply-plans-to-Kyiv---IFX-cites-spokesperson.aspx?xy=rss
9722774,2026-08-15 09:02:38,2026-08-15 13:02:38,2026-08-15 13:40:41,2283.0,"Russian foreign ministry: possible U.S.-Turkish arms shipments to Kyiv would damage Moscow's ties with Washington, Ankara - IFX",https://www.financialjuice.com/News/9722774/Russian-foreign-ministry-possible-US-Turkish-arms-shipments-to-Kyiv-would-damage-Moscows-ties-with-Washington-Ankara---IFX.aspx?xy=rss
9722809,2026-08-15 10:39:10,2026-08-15 14:39:10,2026-08-15 14:43:35,265.6,Israel's PM Office: Hezbollah strike in Lebanon's 'security zone' wounds three soldiers,https://www.financialjuice.com/News/9722809/Israels-PM-Office-Hezbollah-strike-in-Lebanons-security-zone-wounds-three-soldiers.aspx
9722816,2026-08-15 11:04:05,2026-08-15 15:04:05,2026-08-15 15:39:15,2110.4,Peru's GDP grows 1.75% in June vs a year earlier: government,https://www.financialjuice.com/News/9722816/Perus-GDP-grows-175-in-June-vs-a-year-earlier-government.aspx?xy=rss
9722817,2026-08-15 11:11:01,2026-08-15 15:11:01,2026-08-15 15:39:15,1694.4,Yemen's Mocha port suspends operations after Houthi assaults: port director,https://www.financialjuice.com/News/9722817/Yemens-Mocha-port-suspends-operations-after-Houthi-assaults-port-director.aspx?xy=rss
9722873,2026-08-15 14:39:37,2026-08-15 18:39:37,2026-08-15 19:00:54,1277.9,Qatar denies holding Iranian pilots: foreign ministry,https://www.financialjuice.com/News/9722873/Qatar-denies-holding-Iranian-pilots-foreign-ministry.aspx?xy=rss
9722874,2026-08-15 14:41:00,2026-08-15 18:41:00,2026-08-15 19:00:54,1194.9,"Qatar: Iranian pilots breached its airspace, ignored contact attempts - foreign ministry",https://www.financialjuice.com/News/9722874/Qatar-Iranian-pilots-breached-its-airspace-ignored-contact-attempts---foreign-ministry.aspx?xy=rss
9722875,2026-08-15 14:41:30,2026-08-15 18:41:30,2026-08-15 19:00:54,1164.9,Qatar: took necessary steps to protect territory after Iranian pilots breached airspace - foreign ministry,https://www.financialjuice.com/News/9722875/Qatar-took-necessary-steps-to-protect-territory-after-Iranian-pilots-breached-airspace---foreign-ministry.aspx?xy=rss
9722876,2026-08-15 14:42:11,2026-08-15 18:42:11,2026-08-15 19:00:54,1123.9,"Qatar: search teams discovered remains of one Iranian pilot, contacted Iran to arrange handover - foreign ministry",https://www.financialjuice.com/News/9722876/Qatar-search-teams-discovered-remains-of-one-Iranian-pilot-contacted-Iran-to-arrange-handover---foreign-ministry.aspx?xy=rss
9722884,2026-08-15 15:13:50,2026-08-15 19:13:50,2026-08-15 19:44:52,1862.0,Nvidia in talks to invest $3 billion in SB Energy as part of OpenAI data center agreement: The Information,https://www.financialjuice.com/News/9722884/Nvidia-in-talks-to-invest-3-billion-in-SB-Energy-as-part-of-OpenAI-data-center-agreement-The-Information.aspx?xy=rss
9722934,2026-08-15 19:03:24,2026-08-15 23:03:24,2026-08-15 23:39:05,2141.5,"Week Ahead: Long Dated Bond Yields Rise, Fed Hike Expectation Kicked Out - FJElite",https://www.financialjuice.com/News/9722934/Week-Ahead-Long-Dated-Bond-Yields-Rise-Fed-Hike-Expectation-Kicked-Out----FJElite.aspx
9723009,2026-08-15 23:00:04,2026-08-16 03:00:04,2026-08-16 03:26:58,1614.0,"Romania: Drone violating its airspace, defence ministry says",https://www.financialjuice.com/News/9723009/Romania-Drone-violating-its-airspace-defence-ministry-says.aspx?xy=rss
9723061,2026-08-16 02:40:40,2026-08-16 06:40:40,2026-08-16 07:44:25,3825.7,Iran's military missing persons chief: Qatar must permit Iranian air force fact-finding mission to enter the country - Tasnim,https://www.financialjuice.com/News/9723061/Irans-military-missing-persons-chief-Qatar-must-permit-Iranian-air-force-fact-finding-mission-to-enter-the-country---Tasnim.aspx?xy=rss
9723075,2026-08-16 03:49:02,2026-08-16 07:49:02,2026-08-16 08:58:59,4197.2,Nato military headquarters spokesperson: drone downed earlier in Romanian airspace appears Russian,https://www.financialjuice.com/News/9723075/Nato-military-headquarters-spokesperson-drone-downed-earlier-in-Romanian-airspace-appears-Russian.aspx?xy=rss
9723103,2026-08-16 05:31:40,2026-08-16 09:31:40,2026-08-16 09:53:57,1337.2,"Russia's defence ministry: forces capture Pershomarivka village in Ukraine's Donetsk, Kudiivka in Kharkiv region -Tass",https://www.financialjuice.com/News/9723103/Russias-defence-ministry-forces-capture-Pershomarivka-village-in-Ukraines-Donetsk-Kudiivka-in-Kharkiv-region--Tass.aspx
9723108,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel Q2 GDP grows 15.4% annualized quarter-on-quarter in first estimate: Statistics Bureau (forecast 6.9%),https://www.financialjuice.com/News/9723108/Israel-Q2-GDP-grows-154-annualized-quarter-on-quarter-in-first-estimate-Statistics-Bureau-forecast-69.aspx?xy=rss
9723109,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel revises Q1 GDP to -2.2% annualized: statistics bureau,https://www.financialjuice.com/News/9723109/Israel-revises-Q1-GDP-to--22-annualized-statistics-bureau.aspx?xy=rss
9723110,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,Israel Q2 per capita GDP up 14% annualised: statistics bureau,https://www.financialjuice.com/News/9723110/Israel-Q2-per-capita-GDP-up-14-annualised-statistics-bureau.aspx?xy=rss
9723111,2026-08-16 06:00:04,2026-08-16 10:00:04,2026-08-16 10:50:53,3049.3,"Israel Q2 exports rise 35.2%, private consumption grows 14.7%, investment up 6.3%: statistics bureau",https://www.financialjuice.com/News/9723111/Israel-Q2-exports-rise-352-private-consumption-grows-147-investment-up-63-statistics-bureau.aspx?xy=rss
9723180,2026-08-16 09:02:25,2026-08-16 13:02:25,2026-08-16 13:44:21,2516.2,Saudi civil defense issues alert of potential danger in Jazan province - post on X,https://www.financialjuice.com/News/9723180/Saudi-civil-defense-issues-alert-of-potential-danger-in-Jazan-province---post-on-X.aspx?xy=rss
9723181,2026-08-16 09:06:08,2026-08-16 13:06:08,2026-08-16 13:44:21,2293.2,Saudi civil defense: danger has passed in Jazan province,https://www.financialjuice.com/News/9723181/Saudi-civil-defense-danger-has-passed-in-Jazan-province.aspx?xy=rss
9723258,2026-08-16 14:16:29,2026-08-16 18:16:29,2026-08-16 19:00:15,2626.1,Canadian minister overseeing US trade Dominic LeBlanc to meet virtually with US trade representative Jamieson Greer at 4:30pm EDT Sunday: LeBlanc spokesperson,https://www.financialjuice.com/News/9723258/Canadian-minister-overseeing-US-trade-Dominic-LeBlanc-to-meet-virtually-with-US-trade-representative-Jamieson-Greer-at-430pm-EDT-Sunday-LeBlanc-spokesperson.aspx?xy=rss
9723263,2026-08-16 14:37:10,2026-08-16 18:37:10,2026-08-16 19:00:15,1385.1,U.S. Central Command Admiral Cooper: recent trip to USS Lincoln was 'awe-inspiring' - statement,https://www.financialjuice.com/News/9723263/US-Central-Command-Admiral-Cooper-recent-trip-to-USS-Lincoln-was-awe-inspiring---statement.aspx?xy=rss
9723293,2026-08-16 17:04:49,2026-08-16 21:04:49,2026-08-16 21:38:36,2027.3,"Trump: pleased Saudi Arabia, Turkey and Pakistan have recently signed Mecca joint defense pact",https://www.financialjuice.com/News/9723293/Trump-pleased-Saudi-Arabia-Turkey-and-Pakistan-have-recently-signed-Mecca-joint-defense-pact.aspx?xy=rss
9723294,2026-08-16 17:05:36,2026-08-16 21:05:36,2026-08-16 21:38:36,1980.3,Trump: I am unhappy the US long ago agreed to join military drills with South Korea,https://www.financialjuice.com/News/9723294/Trump-I-am-unhappy-the-US-long-ago-agreed-to-join-military-drills-with-South-Korea.aspx?xy=rss
9723295,2026-08-16 17:05:48,2026-08-16 21:05:48,2026-08-16 21:38:36,1968.3,Trump: very strong ties with Kim Jong Un of North Korea,https://www.financialjuice.com/News/9723295/Trump-very-strong-ties-with-Kim-Jong-Un-of-North-Korea.aspx?xy=rss
9723296,2026-08-16 17:06:05,2026-08-16 21:06:05,2026-08-16 21:38:36,1951.3,Trump: I have directed Secretary of War Pete Hegseth to significantly cut joint military drills,https://www.financialjuice.com/News/9723296/Trump-I-have-directed-Secretary-of-War-Pete-Hegseth-to-significantly-cut-joint-military-drills.aspx?xy=rss
9723310,2026-08-16 18:09:55,2026-08-16 22:09:55,2026-08-16 22:48:51,2336.3,Ingenic Semiconductor Co: maximum bid under global offering HK$102.80 per H share,https://www.financialjuice.com/News/9723310/Ingenic-Semiconductor-Co-maximum-bid-under-global-offering-HK10280-per-H-share.aspx?xy=rss
9723318,2026-08-16 18:45:04,2026-08-16 22:45:04,2026-08-16 22:48:51,227.3,NZ s/adj electronic card retail sales rise 1.3% in July vs prior month,https://www.financialjuice.com/News/9723318/NZ-sadj-electronic-card-retail-sales-rise-13-in-July-vs-prior-month.aspx?xy=rss
9723319,2026-08-16 18:45:04,2026-08-16 22:45:04,2026-08-16 22:48:51,227.3,New Zealand actual electronic card retail sales rise 3.4% in July from year earlier,https://www.financialjuice.com/News/9723319/New-Zealand-actual-electronic-card-retail-sales-rise-34-in-July-from-year-earlier.aspx?xy=rss
9723320,2026-08-16 18:45:04,2026-08-16 22:45:04,2026-08-16 22:48:51,227.3,New Zealand food price inflation index rises 0.1% in July on previous month - Stats NZ,https://www.financialjuice.com/News/9723320/New-Zealand-food-price-inflation-index-rises-01-in-July-on-previous-month---Stats-NZ.aspx?xy=rss
