guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9702855,2026-07-31 11:44:50,2026-07-31 15:44:50,2026-07-31 15:49:17,267.0,Trump: Iran is doing very poorly.,https://www.financialjuice.com/News/9702855/Trump-Iran-is-doing-very-poorly.aspx?xy=rss
9702856,2026-07-31 11:44:56,2026-07-31 15:44:56,2026-07-31 15:49:17,261.0,Trump: Iran is having a hard time.,https://www.financialjuice.com/News/9702856/Trump-Iran-is-having-a-hard-time.aspx?xy=rss
9702857,2026-07-31 11:45:12,2026-07-31 15:45:12,2026-07-31 15:49:17,245.0,Trump: Iran has been dishonest to deal with.,https://www.financialjuice.com/News/9702857/Trump-Iran-has-been-dishonest-to-deal-with.aspx?xy=rss
9702861,2026-07-31 11:45:55,2026-07-31 15:45:55,2026-07-31 15:49:17,202.0,Trump: I want defense firms to move fast.,https://www.financialjuice.com/News/9702861/Trump-I-want-defense-firms-to-move-fast.aspx?xy=rss
9702873,2026-07-31 11:47:57,2026-07-31 15:47:57,2026-07-31 15:49:17,80.0,"Trump: Soon, Iran won't have some military capacity left.",https://www.financialjuice.com/News/9702873/Trump-Soon-Iran-wont-have-some-military-capacity-left.aspx?xy=rss
9702874,2026-07-31 11:56:07,2026-07-31 15:56:07,2026-07-31 20:49:00,17573.9,Chevron expects to recover its Venezuela debt by early 2027. $CVX,https://www.financialjuice.com/News/9702874/Chevron-expects-to-recover-its-Venezuela-debt-by-early-2027-CVX.aspx?xy=1
9702885,2026-07-31 12:03:03,2026-07-31 16:03:03,2026-07-31 20:49:00,17157.9,"US Treasury Secretary Bessent: Core inflation is low, consumer confidence is strong.",https://www.financialjuice.com/News/9702885/US-Treasury-Secretary-Bessent-Core-inflation-is-low-consumer-confidence-is-strong.aspx?xy=1
9702886,2026-07-31 12:11:05,2026-07-31 16:11:05,2026-07-31 20:49:00,16675.9,Trump on Iran Diplomacy: We just want to win.,https://www.financialjuice.com/News/9702886/Trump-on-Iran-Diplomacy-We-just-want-to-win.aspx?xy=1
9702887,2026-07-31 12:11:51,2026-07-31 16:11:51,2026-07-31 20:49:00,16629.9,Trump on Iran: We'll be hitting them very hard.,https://www.financialjuice.com/News/9702887/Trump-on-Iran-Well-be-hitting-them-very-hard.aspx?xy=1
9702909,2026-07-31 12:17:57,2026-07-31 16:17:57,2026-07-31 20:49:00,16263.9,Trump on Iran Attacks: We've already gone big.,https://www.financialjuice.com/News/9702909/Trump-on-Iran-Attacks-Weve-already-gone-big.aspx?xy=1
