guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712710,2026-08-07 13:30:12,2026-08-07 17:30:12,2026-08-07 18:01:40,1888.7,Ship loading and discharging increase at Venezuela's La Guaira port after earthquakes - Monitoring Data,https://www.financialjuice.com/News/9712710/Ship-loading-and-discharging-increase-at-Venezuelas-La-Guaira-port-after-earthquakes---Monitoring-Data.aspx?xy=rss
9712712,2026-08-07 13:31:53,2026-08-07 17:31:53,2026-08-07 18:01:40,1787.7,The US Treasury sanctions crypto exchanges funding Iran’s IRGC and enabling illicit finance - Treasury Website,https://www.financialjuice.com/News/9712712/The-US-Treasury-sanctions-crypto-exchanges-funding-Irans-IRGC-and-enabling-illicit-finance---Treasury-Website.aspx?xy=rss
9712714,2026-08-07 13:33:44,2026-08-07 17:33:44,2026-08-07 18:01:40,1676.7,The Houthis claim an attack on a Saudi-backed Yemeni government camp - AFP,https://www.financialjuice.com/News/9712714/The-Houthis-claim-an-attack-on-a-Saudi-backed-Yemeni-government-camp---AFP.aspx?xy=rss
9712715,2026-08-07 13:40:56,2026-08-07 17:40:56,2026-08-07 18:01:40,1244.7,US: Action taken against networks aiding Iran’s Rahbar banking.,https://www.financialjuice.com/News/9712715/US-Action-taken-against-networks-aiding-Irans-Rahbar-banking.aspx?xy=rss
9712732,2026-08-07 13:47:17,2026-08-07 17:47:17,2026-08-07 18:01:40,863.7,US Treasury Secretary Bessent: Jobs data understates the strength of the real economy.,https://www.financialjuice.com/News/9712732/US-Treasury-Secretary-Bessent-Jobs-data-understates-the-strength-of-the-real-economy.aspx?xy=rss
9712733,2026-08-07 13:47:36,2026-08-07 17:47:36,2026-08-07 18:01:40,844.7,US Treasury Secretary Bessent: The economy is positioned to accelerate.,https://www.financialjuice.com/News/9712733/US-Treasury-Secretary-Bessent-The-economy-is-positioned-to-accelerate.aspx?xy=rss
9712739,2026-08-07 14:01:21,2026-08-07 18:01:21,2026-08-07 18:01:40,19.7,"Pentagon allocates budget, schedules timeline for confidential Golden Dome space initiative",https://www.financialjuice.com/News/9712739/Pentagon-allocates-budget-schedules-timeline-for-confidential-Golden-Dome-space-initiative.aspx?xy=rss
9712749,2026-08-07 14:06:44,2026-08-07 18:06:44,2026-08-07 20:05:40,7136.7,Canada holds intense talks with United States to prevent extra tariffs on Aug. 19 - source familiar with negotiations,https://www.financialjuice.com/News/9712749/Canada-holds-intense-talks-with-United-States-to-prevent-extra-tariffs-on-Aug-19---source-familiar-with-negotiations.aspx?xy=rss
9712750,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,"Canada tells U.S. negotiators if no deal by Aug. 19 to delay tariffs, Ottawa's ability to continue talks will be limited - source",https://www.financialjuice.com/News/9712750/Canada-tells-US-negotiators-if-no-deal-by-Aug-19-to-delay-tariffs-Ottawas-ability-to-continue-talks-will-be-limited---source.aspx?xy=rss
9712751,2026-08-07 14:06:45,2026-08-07 18:06:45,2026-08-07 20:05:40,7135.7,Canadian side: Americans agreed to hold daily discussions until Aug. 19 - source,https://www.financialjuice.com/News/9712751/Canadian-side-Americans-agreed-to-hold-daily-discussions-until-Aug-19---source.aspx?xy=rss
