guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9703670,2026-08-01 08:03:19,2026-08-01 12:03:19,2026-08-01 15:40:55,13056.8,"Turkey, Iraq agree to one-year deal on oil pipeline to Ceyhan, Turkish energy minister says",https://www.financialjuice.com/News/9703670/Turkey-Iraq-agree-to-one-year-deal-on-oil-pipeline-to-Ceyhan-Turkish-energy-minister-says.aspx?xy=rss
9703671,2026-08-01 08:05:13,2026-08-01 12:05:13,2026-08-01 15:40:55,12942.8,"Turkish energy minister: transit deal includes daily capacity of 750,000 barrels, efforts persist for long-term pact",https://www.financialjuice.com/News/9703671/Turkish-energy-minister-transit-deal-includes-daily-capacity-of-750000-barrels-efforts-persist-for-long-term-pact.aspx?xy=rss
9703688,2026-08-01 08:38:27,2026-08-01 12:38:27,2026-08-01 15:40:55,10948.8,"US embassies issue travel warnings across Middle East, advise citizens to reconsider travel, exercise caution and prepare for flight cancellations, airspace closures - Fox News",https://www.financialjuice.com/News/9703688/US-embassies-issue-travel-warnings-across-Middle-East-advise-citizens-to-reconsider-travel-exercise-caution-and-prepare-for-flight-cancellations-airspace-closures---Fox-News.aspx?xy=rss
9703727,2026-08-01 10:27:57,2026-08-01 14:27:57,2026-08-01 15:40:55,4378.8,IAEA: Zaporizhzhya NPP loses off-site power for 23rd time during conflict,https://www.financialjuice.com/News/9703727/IAEA-Zaporizhzhya-NPP-loses-off-site-power-for-23rd-time-during-conflict.aspx?xy=rss
9703728,2026-08-01 10:28:46,2026-08-01 14:28:46,2026-08-01 15:40:55,4329.8,IAEA: cause of recent nearly two-hour off-site power loss at Zaporizhzhya NPP not yet identified,https://www.financialjuice.com/News/9703728/IAEA-cause-of-recent-nearly-two-hour-off-site-power-loss-at-Zaporizhzhya-NPP-not-yet-identified.aspx?xy=rss
9703735,2026-08-01 10:46:39,2026-08-01 14:46:39,2026-08-01 15:40:55,3256.8,"Russian forces damage fuel tanker for Ukrainian army in Odesa port, hit marine tugboat in Mykolaiv port: Ifax",https://www.financialjuice.com/News/9703735/Russian-forces-damage-fuel-tanker-for-Ukrainian-army-in-Odesa-port-hit-marine-tugboat-in-Mykolaiv-port-Ifax.aspx?xy=rss
9703749,2026-08-01 11:17:25,2026-08-01 15:17:25,2026-08-01 15:40:55,1410.8,EU convenes interior ministers video conference Tuesday to discuss Ceuta migrant crossings,https://www.financialjuice.com/News/9703749/EU-convenes-interior-ministers-video-conference-Tuesday-to-discuss-Ceuta-migrant-crossings.aspx?xy=rss
9703818,2026-08-01 16:29:50,2026-08-01 20:29:50,2026-08-01 23:17:35,10065.7,"Iran’s foreign minister: Any US, Israel or regional aggression will prompt decisive response, says minister's account",https://www.financialjuice.com/News/9703818/Irans-foreign-minister-Any-US-Israel-or-regional-aggression-will-prompt-decisive-response-says-ministers-account.aspx?xy=rss
9703874,2026-08-01 21:10:10,2026-08-02 01:10:10,2026-08-02 07:51:39,24089.3,"Japan Finance Minister Katayama to announce Monday that Tokyo and Washington coordinated steps to curb yen’s fall, Japanese officials say",https://www.financialjuice.com/News/9703874/Japan-Finance-Minister-Katayama-to-announce-Monday-that-Tokyo-and-Washington-coordinated-steps-to-curb-yens-fall-Japanese-officials-say.aspx?xy=rss
9703875,2026-08-01 21:10:11,2026-08-02 01:10:11,2026-08-02 07:51:39,24088.3,U.S. says Japanese yen operation is still ongoing,https://www.financialjuice.com/News/9703875/US-says-Japanese-yen-operation-is-still-ongoing.aspx?xy=rss
9703931,2026-08-01 22:05:53,2026-08-02 02:05:53,2026-08-02 07:51:39,20746.3,Trump: USA armed and prepared to confront Iran - Truth Social,https://www.financialjuice.com/News/9703931/Trump-USA-armed-and-prepared-to-confront-Iran---Truth-Social.aspx?xy=rss
9703932,2026-08-01 22:06:32,2026-08-02 02:06:32,2026-08-02 07:51:39,20707.3,Have agreed to call off assault on Iran,https://www.financialjuice.com/News/9703932/Have-agreed-to-call-off-assault-on-Iran.aspx?xy=rss
9703933,2026-08-01 22:07:39,2026-08-02 02:07:39,2026-08-02 07:51:39,20640.3,"Trump: i agreed to call off strike on Iran, adds Trump",https://www.financialjuice.com/News/9703933/Trump-i-agreed-to-call-off-strike-on-Iran-adds-Trump.aspx?xy=rss
9703934,2026-08-01 22:10:18,2026-08-02 02:10:18,2026-08-02 07:51:39,20481.3,Trump: cancellation of planned strike depends on swiftly reaching agreement,https://www.financialjuice.com/News/9703934/Trump-cancellation-of-planned-strike-depends-on-swiftly-reaching-agreement.aspx?xy=rss
9704024,2026-08-02 04:53:03,2026-08-02 08:53:03,2026-08-02 11:45:07,10324.2,"Opec agrees in principle to boost oil output targets by 188,000 bpd from September, then pause for four months, source with knowledge of talks",https://www.financialjuice.com/News/9704024/Opec-agrees-in-principle-to-boost-oil-output-targets-by-188000-bpd-from-September-then-pause-for-four-months-source-with-knowledge-of-talks.aspx
9704025,2026-08-02 04:53:05,2026-08-02 08:53:05,2026-08-02 11:45:07,10322.2,"OPEC+ likely to raise quotas by about 188,000 bpd for September, then pause: OPEC+ delegate and source",https://www.financialjuice.com/News/9704025/OPEC-likely-to-raise-quotas-by-about-188000-bpd-for-September-then-pause-OPEC-delegate-and-source.aspx
9704026,2026-08-02 04:53:09,2026-08-02 08:53:09,2026-08-02 11:45:07,10318.2,"Saudi crown prince, Trump discuss efforts to ease tensions in Middle East: Saudi state news agency",https://www.financialjuice.com/News/9704026/Saudi-crown-prince-Trump-discuss-efforts-to-ease-tensions-in-Middle-East-Saudi-state-news-agency.aspx
9704027,2026-08-02 04:53:12,2026-08-02 08:53:12,2026-08-02 11:45:07,10315.2,Iran’s acting defence minister: U.S. recent remarks part of ‘psychological operations’ - state media,https://www.financialjuice.com/News/9704027/Irans-acting-defence-minister-US-recent-remarks-part-of-psychological-operations---state-media.aspx
9704028,2026-08-02 04:53:14,2026-08-02 08:53:14,2026-08-02 11:45:07,10313.2,"Iran’s acting defense minister: Tehran won’t be passive or caught off guard, any threat is ‘real and significant’ - state media",https://www.financialjuice.com/News/9704028/Irans-acting-defense-minister-Tehran-wont-be-passive-or-caught-off-guard-any-threat-is-real-and-significant---state-media.aspx
9704034,2026-08-02 05:10:43,2026-08-02 09:10:43,2026-08-02 11:45:07,9264.2,"Kuwait lifts crude oil production in July to average 1.971 million bpd from 1.65 million in June, source says",https://www.financialjuice.com/News/9704034/Kuwait-lifts-crude-oil-production-in-July-to-average-1971-million-bpd-from-165-million-in-June-source-says.aspx
9704062,2026-08-02 07:25:15,2026-08-02 11:25:15,2026-08-02 11:45:07,1192.2,"OPEC+ agrees to increase oil production quotas by 188,000 bpd for September, statement says",https://www.financialjuice.com/News/9704062/OPEC-agrees-to-increase-oil-production-quotas-by-188000-bpd-for-September-statement-says.aspx
9704063,2026-08-02 07:25:53,2026-08-02 11:25:53,2026-08-02 11:45:07,1154.2,"OPEC: Saudi Arabia, Russia, Iraq, Kuwait, Kazakhstan, Algeria and Oman tweak output and confirm commitment to market stability",https://www.financialjuice.com/News/9704063/OPEC-Saudi-Arabia-Russia-Iraq-Kuwait-Kazakhstan-Algeria-and-Oman-tweak-output-and-confirm-commitment-to-market-stability.aspx
9704064,2026-08-02 07:26:00,2026-08-02 11:26:00,2026-08-02 11:45:07,1147.2,OPEC+ statement excludes policy beyond September 2026,https://www.financialjuice.com/News/9704064/OPEC-statement-excludes-policy-beyond-September-2026.aspx
