guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9729245,2026-08-20 06:00:00,2026-08-20 10:00:00,2026-08-20 10:06:18,378.9,"UK CBI Orders Actual -25 (Forecast -40, Previous -45)",https://www.financialjuice.com/News/9729245/UK-CBI-Orders-Actual--25-Forecast--40-Previous--45.aspx?xy=rss
9729256,2026-08-20 06:02:43,2026-08-20 10:02:43,2026-08-20 10:06:18,215.9,"Oman: Remains committed to maritime security, international law, and rejects further escalation or conflict in the region",https://www.financialjuice.com/News/9729256/Oman-Remains-committed-to-maritime-security-international-law-and-rejects-further-escalation-or-conflict-in-the-region.aspx?xy=rss
9729262,2026-08-20 06:13:58,2026-08-20 10:13:58,2026-08-20 10:41:48,1670.1,Ukmto: Tanker seized by armed men near Yemen,https://www.financialjuice.com/News/9729262/Ukmto-Tanker-seized-by-armed-men-near-Yemen.aspx?xy=rss
9729271,2026-08-20 06:16:19,2026-08-20 10:16:19,2026-08-20 10:41:48,1529.1,UKMTO: Hijacked tanker steered toward Somalia,https://www.financialjuice.com/News/9729271/UKMTO-Hijacked-tanker-steered-toward-Somalia.aspx?xy=rss
9729286,2026-08-20 06:21:36,2026-08-20 10:21:36,2026-08-20 10:41:48,1212.1,Binance launches Agent OS for AI integration with trading and payment functions,https://www.financialjuice.com/News/9729286/Binance-launches-Agent-OS-for-AI-integration-with-trading-and-payment-functions.aspx?xy=rss
9729306,2026-08-20 06:37:05,2026-08-20 10:37:05,2026-08-20 10:41:48,283.1,Qatar: Efforts currently focused on mediating between the US and Iran,https://www.financialjuice.com/News/9729306/Qatar-Efforts-currently-focused-on-mediating-between-the-US-and-Iran.aspx?xy=rss
9729316,2026-08-20 07:00:00,2026-08-20 11:00:00,2026-08-20 11:02:58,178.5,"Canadian Business Barometer Actual 57.6 (Forecast -, Previous 58.32)",https://www.financialjuice.com/News/9729316/Canadian-Business-Barometer-Actual-576-Forecast---Previous-5832.aspx?xy=rss
9729322,2026-08-20 07:00:35,2026-08-20 11:00:35,2026-08-20 11:02:58,143.5,Meta has quietly become one of Microsoft's largest AI customers $MSFT,https://www.financialjuice.com/News/9729322/Meta-has-quietly-become-one-of-Microsofts-largest-AI-customers-MSFT.aspx?xy=rss
9729325,2026-08-20 07:01:16,2026-08-20 11:01:16,2026-08-20 11:02:58,102.5,$WMT Walmart Q2 Earnings,https://www.financialjuice.com/News/9729325/WMT-Walmart-Q2-Earnings.aspx?xy=rss
9729338,2026-08-20 07:12:01,2026-08-20 11:12:01,2026-08-20 11:35:22,1401.1,"EU Commission spokesperson: No immediate concern for EU gas supply, as storage is at 62% capacity",https://www.financialjuice.com/News/9729338/EU-Commission-spokesperson-No-immediate-concern-for-EU-gas-supply-as-storage-is-at-62-capacity.aspx?xy=rss
9729384,2026-08-20 07:40:03,2026-08-20 11:40:03,2026-08-20 11:57:26,1043.3,USS George Washington transiting the Arabian Sea today - US military,https://www.financialjuice.com/News/9729384/USS-George-Washington-transiting-the-Arabian-Sea-today---US-military.aspx?xy=rss
9729393,2026-08-20 07:59:57,2026-08-20 11:59:57,2026-08-20 12:42:00,2523.0,Secured overnight financing rate: 3.62% August 19th vs 3.65% August 18th,https://www.financialjuice.com/News/9729393/Secured-overnight-financing-rate-362-August-19th-vs-365-August-18th.aspx?xy=rss
9729423,2026-08-20 08:09:38,2026-08-20 12:09:38,2026-08-20 12:42:00,1942.0,"Turkey, Egypt, Qatar strongly condemn recent Israeli attacks in Gaza, express deep concern over ongoing violations - Joint Statement.",https://www.financialjuice.com/News/9729423/Turkey-Egypt-Qatar-strongly-condemn-recent-Israeli-attacks-in-Gaza-express-deep-concern-over-ongoing-violations---Joint-Statement.aspx?xy=rss
9729424,2026-08-20 08:10:41,2026-08-20 12:10:41,2026-08-20 12:42:00,1879.0,IRIB: Local sources report Saudi-backed forces cut internet and communications services in Yemen's Marib province,https://www.financialjuice.com/News/9729424/IRIB-Local-sources-report-Saudi-backed-forces-cut-internet-and-communications-services-in-Yemens-Marib-province.aspx?xy=rss
9729425,2026-08-20 08:11:38,2026-08-20 12:11:38,2026-08-20 12:42:00,1822.0,"North Korea's Kim Yo Jong: South Korea's description of drills reduction is ""nothing but a lame excuse"".",https://www.financialjuice.com/News/9729425/North-Koreas-Kim-Yo-Jong-South-Koreas-description-of-drills-reduction-is-nothing-but-a-lame-excuse.aspx?xy=rss
9729426,2026-08-20 08:13:17,2026-08-20 12:13:17,2026-08-20 12:42:00,1723.0,North Korea's Kim Yo Jong: President Lee's comments show South Korea's uneasiness and impatience,https://www.financialjuice.com/News/9729426/North-Koreas-Kim-Yo-Jong-President-Lees-comments-show-South-Koreas-uneasiness-and-impatience.aspx?xy=rss
9729431,2026-08-20 08:16:37,2026-08-20 12:16:37,2026-08-20 12:42:00,1523.0,CFTC's Selig: Crypto will get market structure regardless of bill.,https://www.financialjuice.com/News/9729431/CFTCs-Selig-Crypto-will-get-market-structure-regardless-of-bill.aspx?xy=rss
9729432,2026-08-20 08:16:51,2026-08-20 12:16:51,2026-08-20 12:42:00,1509.0,CFTC's Selig: Clarity act best path for crypto regulation,https://www.financialjuice.com/News/9729432/CFTCs-Selig-Clarity-act-best-path-for-crypto-regulation.aspx?xy=rss
9729438,2026-08-20 08:26:50,2026-08-20 12:26:50,2026-08-20 12:42:00,910.0,Fed's Daly Speaks - Watch Live,https://www.financialjuice.com/News/9729438/Feds-Daly-Speaks---Watch-Live.aspx?xy=rss
9729439,2026-08-20 08:30:00,2026-08-20 12:30:00,2026-08-20 12:42:00,720.0,"US Continued Jobless Claims Actual 1.799M (Forecast 1.788M, Previous 1.777M, Revised 1.781M)",https://www.financialjuice.com/News/9729439/US-Continued-Jobless-Claims-Actual-1799M-Forecast-1788M-Previous-1777M-Revised-1781M.aspx?xy=rss
9729440,2026-08-20 08:30:00,2026-08-20 12:30:00,2026-08-20 12:42:00,720.0,"US Initial Jobless Claims Actual 206k (Forecast 210k, Previous 209k, Revised 212k)",https://www.financialjuice.com/News/9729440/US-Initial-Jobless-Claims-Actual-206k-Forecast-210k-Previous-209k-Revised-212k.aspx?xy=rss
9729442,2026-08-20 08:30:07,2026-08-20 12:30:07,2026-08-20 12:42:00,713.0,"Canadian RMPI MoM Actual -2.2% (Forecast -2%, Previous -6.9%)",https://www.financialjuice.com/News/9729442/Canadian-RMPI-MoM-Actual--22-Forecast--2-Previous--69.aspx?xy=rss
9729443,2026-08-20 08:30:08,2026-08-20 12:30:08,2026-08-20 12:42:00,712.0,"Canadian PPI MoM Actual 0.6% (Forecast -0.5%, Previous -1.4%)",https://www.financialjuice.com/News/9729443/Canadian-PPI-MoM-Actual-06-Forecast--05-Previous--14.aspx?xy=rss
9729448,2026-08-20 08:30:51,2026-08-20 12:30:51,2026-08-20 12:42:00,669.0,US Sentiment: Yields & Oil Continue Putting Pressure on Risk Sentiment - FJElite,https://www.financialjuice.com/News/9729448/US-Sentiment-Yields--Oil-Continue-Putting-Pressure-on-Risk-Sentiment---FJElite.aspx?xy=rss
9729441,2026-08-20 08:31:15,2026-08-20 12:31:15,2026-08-20 12:42:00,645.0,"US Philly Fed Business Index Actual 47.4 (Forecast 24.75, Previous 41.4)",https://www.financialjuice.com/News/9729441/US-Philly-Fed-Business-Index-Actual-474-Forecast-2475-Previous-414.aspx?xy=rss
9729444,2026-08-20 08:31:24,2026-08-20 12:31:24,2026-08-20 12:42:00,636.0,"Canadian PPI YoY Actual 12.4% (Forecast -, Previous 12.4%)",https://www.financialjuice.com/News/9729444/Canadian-PPI-YoY-Actual-124-Forecast---Previous-124.aspx?xy=rss
9729451,2026-08-20 08:31:26,2026-08-20 12:31:26,2026-08-20 12:42:00,634.0,Micron to invest $10b in US memory research lab over 10 years.,https://www.financialjuice.com/News/9729451/Micron-to-invest-10b-in-US-memory-research-lab-over-10-years.aspx?xy=rss
9729479,2026-08-20 08:33:31,2026-08-20 12:33:31,2026-08-20 12:42:00,509.0,Fed's Daly: Rising bond yields don't give a signal for policy,https://www.financialjuice.com/News/9729479/Feds-Daly-Rising-bond-yields-dont-give-a-signal-for-policy.aspx?xy=rss
9729480,2026-08-20 08:33:44,2026-08-20 12:33:44,2026-08-20 12:42:00,496.0,"Fed's Daly: Rise in long term yields is a global issue, blunts signal for Fed.",https://www.financialjuice.com/News/9729480/Feds-Daly-Rise-in-long-term-yields-is-a-global-issue-blunts-signal-for-Fed.aspx?xy=rss
9729481,2026-08-20 08:33:54,2026-08-20 12:33:54,2026-08-20 12:42:00,486.0,Fed's Daly: I don't see Fed credibility at risk,https://www.financialjuice.com/News/9729481/Feds-Daly-I-dont-see-Fed-credibility-at-risk.aspx?xy=rss
9729482,2026-08-20 08:34:46,2026-08-20 12:34:46,2026-08-20 12:42:00,434.0,Fed's Daly: Short term yields show markets understand fed reaction function.,https://www.financialjuice.com/News/9729482/Feds-Daly-Short-term-yields-show-markets-understand-fed-reaction-function.aspx?xy=rss
9729483,2026-08-20 08:35:00,2026-08-20 12:35:00,2026-08-20 12:42:00,420.0,Fed's Daly: Fed policy is in a good place.,https://www.financialjuice.com/News/9729483/Feds-Daly-Fed-policy-is-in-a-good-place.aspx?xy=rss
9729484,2026-08-20 08:35:09,2026-08-20 12:35:09,2026-08-20 12:42:00,411.0,"Fed's daily: Policy is in a good place, watching the markets",https://www.financialjuice.com/News/9729484/Feds-daily-Policy-is-in-a-good-place-watching-the-markets.aspx?xy=rss
9729485,2026-08-20 08:35:22,2026-08-20 12:35:22,2026-08-20 12:42:00,398.0,Fed's Daly: I don't see evidence calling for pre-emptive rate hikes.,https://www.financialjuice.com/News/9729485/Feds-Daly-I-dont-see-evidence-calling-for-pre-emptive-rate-hikes.aspx?xy=rss
9729486,2026-08-20 08:35:52,2026-08-20 12:35:52,2026-08-20 12:42:00,368.0,Fed's Daly: Modal outlook expects inflation shocks will dissipate,https://www.financialjuice.com/News/9729486/Feds-Daly-Modal-outlook-expects-inflation-shocks-will-dissipate.aspx?xy=rss
9729487,2026-08-20 08:36:33,2026-08-20 12:36:33,2026-08-20 12:42:00,327.0,Fed's Daly: I was very supportive of Fed's July interest rate hold.,https://www.financialjuice.com/News/9729487/Feds-Daly-I-was-very-supportive-of-Feds-July-interest-rate-hold.aspx?xy=rss
9729488,2026-08-20 08:36:41,2026-08-20 12:36:41,2026-08-20 12:42:00,319.0,Fed's Daly: Wary of compounded effects of multiple inflation shocks,https://www.financialjuice.com/News/9729488/Feds-Daly-Wary-of-compounded-effects-of-multiple-inflation-shocks.aspx?xy=rss
9729489,2026-08-20 08:36:45,2026-08-20 12:36:45,2026-08-20 12:42:00,315.0,Deutsche Bank on Treasury Buyback Announcement - FJElite,https://www.financialjuice.com/News/9729489/Deutsche-Bank-on-Treasury-Buyback-Announcement---FJElite.aspx?xy=rss
9729490,2026-08-20 08:36:46,2026-08-20 12:36:46,2026-08-20 12:42:00,314.0,Fed's Daly: Recent jobs and inflation data have not changed outlook so far.,https://www.financialjuice.com/News/9729490/Feds-Daly-Recent-jobs-and-inflation-data-have-not-changed-outlook-so-far.aspx?xy=rss
9729491,2026-08-20 08:37:05,2026-08-20 12:37:05,2026-08-20 12:42:00,295.0,"Fed's Daly: I am looking for signs of more worrying inflation, not seeing that.",https://www.financialjuice.com/News/9729491/Feds-Daly-I-am-looking-for-signs-of-more-worrying-inflation-not-seeing-that.aspx?xy=rss
9729492,2026-08-20 08:37:56,2026-08-20 12:37:56,2026-08-20 12:42:00,244.0,Fed's Daly: I don't see the job market contributing to inflation right now,https://www.financialjuice.com/News/9729492/Feds-Daly-I-dont-see-the-job-market-contributing-to-inflation-right-now.aspx?xy=rss
9729493,2026-08-20 08:38:07,2026-08-20 12:38:07,2026-08-20 12:42:00,233.0,ING: “Bessent Put” Supports Risk Assets and Weighs on the Dollar - FJElite,https://www.financialjuice.com/News/9729493/ING-Bessent-Put-Supports-Risk-Assets-and-Weighs-on-the-Dollar---FJElite.aspx?xy=rss
9729494,2026-08-20 08:39:52,2026-08-20 12:39:52,2026-08-20 12:42:00,128.0,Fed's Daly: Early days to discuss treasury issuance patterns,https://www.financialjuice.com/News/9729494/Feds-Daly-Early-days-to-discuss-treasury-issuance-patterns.aspx?xy=rss
9729495,2026-08-20 08:40:05,2026-08-20 12:40:05,2026-08-20 12:42:00,115.0,Fed's Daly: The Fed will find a way to achieve its policy goals.,https://www.financialjuice.com/News/9729495/Feds-Daly-The-Fed-will-find-a-way-to-achieve-its-policy-goals.aspx?xy=rss
9729496,2026-08-20 08:41:42,2026-08-20 12:41:42,2026-08-20 12:42:00,18.0,Fed's Daly: Fed will stick to its job regardless of Treasury action,https://www.financialjuice.com/News/9729496/Feds-Daly-Fed-will-stick-to-its-job-regardless-of-Treasury-action.aspx?xy=rss
9729497,2026-08-20 08:41:47,2026-08-20 12:41:47,2026-08-20 12:42:00,13.0,Fed's Daly: Fed really has to focus on achieving its inflation target.,https://www.financialjuice.com/News/9729497/Feds-Daly-Fed-really-has-to-focus-on-achieving-its-inflation-target.aspx?xy=rss
9729498,2026-08-20 08:44:37,2026-08-20 12:44:37,2026-08-20 13:32:40,2883.7,"Fed's Daly: job market is showing uncomfortable stability, don't see signs the job market is faltering",https://www.financialjuice.com/News/9729498/Feds-Daly-job-market-is-showing-uncomfortable-stability-dont-see-signs-the-job-market-is-faltering.aspx?xy=rss
9729499,2026-08-20 08:44:45,2026-08-20 12:44:45,2026-08-20 13:32:40,2875.7,Fed's Daly: I don't see any signs of labor market faltering.,https://www.financialjuice.com/News/9729499/Feds-Daly-I-dont-see-any-signs-of-labor-market-faltering.aspx?xy=rss
9729505,2026-08-20 08:45:29,2026-08-20 12:45:29,2026-08-20 13:32:40,2831.7,Fed's Daly: I am not seeing broad inflation spillover from AI buildout.,https://www.financialjuice.com/News/9729505/Feds-Daly-I-am-not-seeing-broad-inflation-spillover-from-AI-buildout.aspx?xy=rss
9729522,2026-08-20 08:47:05,2026-08-20 12:47:05,2026-08-20 13:32:40,2735.7,Fed's Daly: Two softer prints didn't clear up inflation picture.,https://www.financialjuice.com/News/9729522/Feds-Daly-Two-softer-prints-didnt-clear-up-inflation-picture.aspx?xy=rss
9729523,2026-08-20 08:47:46,2026-08-20 12:47:46,2026-08-20 13:32:40,2694.7,Fed's Daly: The Fed is missing its inflation goal by quite a bit,https://www.financialjuice.com/News/9729523/Feds-Daly-The-Fed-is-missing-its-inflation-goal-by-quite-a-bit.aspx?xy=rss
9729524,2026-08-20 08:48:01,2026-08-20 12:48:01,2026-08-20 13:32:40,2679.7,"Fed's Daly: Labor market stable, my attention is on inflation.",https://www.financialjuice.com/News/9729524/Feds-Daly-Labor-market-stable-my-attention-is-on-inflation.aspx?xy=rss
9729525,2026-08-20 08:55:10,2026-08-20 12:55:10,2026-08-20 13:32:40,2250.7,USTR Greer and Canada negotiators to meet at 12:15 ET in Washington.,https://www.financialjuice.com/News/9729525/USTR-Greer-and-Canada-negotiators-to-meet-at-1215-ET-in-Washington.aspx?xy=rss
9729526,2026-08-20 08:56:24,2026-08-20 12:56:24,2026-08-20 13:32:40,2176.7,Turkey's Fidan holds calls with Egyptian and Saudi counterparts.,https://www.financialjuice.com/News/9729526/Turkeys-Fidan-holds-calls-with-Egyptian-and-Saudi-counterparts.aspx?xy=rss
9729527,2026-08-20 08:57:11,2026-08-20 12:57:11,2026-08-20 13:32:40,2129.7,"Turkey-Saudi-Egypt calls cover Gaza, Syria, and Strait of Hormuz",https://www.financialjuice.com/News/9729527/Turkey-Saudi-Egypt-calls-cover-Gaza-Syria-and-Strait-of-Hormuz.aspx?xy=rss
9729528,2026-08-20 09:00:07,2026-08-20 13:00:07,2026-08-20 13:32:40,1953.7,Effective Fed Funds rate 3.63% August 19th vs 3.63% August 18th,https://www.financialjuice.com/News/9729528/Effective-Fed-Funds-rate-363-August-19th-vs-363-August-18th.aspx?xy=rss
9729550,2026-08-20 09:02:19,2026-08-20 13:02:19,2026-08-20 13:32:40,1821.7,Treasury proposes eligible investments for Trump accounts.,https://www.financialjuice.com/News/9729550/Treasury-proposes-eligible-investments-for-Trump-accounts.aspx?xy=rss
9729551,2026-08-20 09:03:45,2026-08-20 13:03:45,2026-08-20 13:32:40,1735.7,Anthropic’s joint venture Ode buys AI consultancy Casper studios - The Information.,https://www.financialjuice.com/News/9729551/Anthropics-joint-venture-Ode-buys-AI-consultancy-Casper-studios---The-Information.aspx?xy=rss
9729552,2026-08-20 09:07:36,2026-08-20 13:07:36,2026-08-20 13:32:40,1504.7,Super Micro Computer - Supermicro board adopts recommendations to enhance export compliance program,https://www.financialjuice.com/News/9729552/Super-Micro-Computer---Supermicro-board-adopts-recommendations-to-enhance-export-compliance-program.aspx?xy=rss
9729553,2026-08-20 09:08:10,2026-08-20 13:08:10,2026-08-20 13:32:40,1470.7,Super Micro Computer - No evidence that previous financial statements could not be relied upon,https://www.financialjuice.com/News/9729553/Super-Micro-Computer---No-evidence-that-previous-financial-statements-could-not-be-relied-upon.aspx?xy=rss
9729580,2026-08-20 09:30:35,2026-08-20 13:30:35,2026-08-20 13:32:40,125.7,MOO Imbalance,https://www.financialjuice.com/News/9729580/MOO-Imbalance.aspx?xy=rss
9729611,2026-08-20 09:59:47,2026-08-20 13:59:47,2026-08-20 14:10:09,622.4,Google Threat Intelligence Group is tracking three distinct suspected Russian cyber espionage threat clusters - Blog. $GOOGL,https://www.financialjuice.com/News/9729611/Google-Threat-Intelligence-Group-is-tracking-three-distinct-suspected-Russian-cyber-espionage-threat-clusters---Blog-GOOGL.aspx?xy=rss
9729612,2026-08-20 10:00:00,2026-08-20 14:00:00,2026-08-20 14:10:09,609.4,"US Leading Index Change MoM Actual 0.2% (Forecast 0.1%, Previous -0.2%)",https://www.financialjuice.com/News/9729612/US-Leading-Index-Change-MoM-Actual-02-Forecast-01-Previous--02.aspx?xy=rss
9729634,2026-08-20 10:07:00,2026-08-20 14:07:00,2026-08-20 14:10:09,189.4,Yemeni armed forces targeted the Najran airport and Aramco oil facilities using attack drones - Tasnim News.,https://www.financialjuice.com/News/9729634/Yemeni-armed-forces-targeted-the-Najran-airport-and-Aramco-oil-facilities-using-attack-drones---Tasnim-News.aspx?xy=rss
9729639,2026-08-20 10:17:56,2026-08-20 14:17:56,2026-08-20 14:52:28,2072.7,Fear and Greed Index: 56/100 = Greed,https://www.financialjuice.com/News/9729639/Fear-and-Greed-Index-56100--Greed.aspx?xy=rss
9729640,2026-08-20 10:18:35,2026-08-20 14:18:35,2026-08-20 14:52:28,2033.7,Crypto Fear and Greed Index: 62/100 = Greed,https://www.financialjuice.com/News/9729640/Crypto-Fear-and-Greed-Index-62100--Greed.aspx?xy=rss
9729641,2026-08-20 10:24:07,2026-08-20 14:24:07,2026-08-20 14:52:28,1701.7,"The US is going to back minerals projects with $500m in grants, and is going to award the grants to 7 companies - Sources.",https://www.financialjuice.com/News/9729641/The-US-is-going-to-back-minerals-projects-with-500m-in-grants-and-is-going-to-award-the-grants-to-7-companies---Sources.aspx?xy=rss
9729642,2026-08-20 10:30:01,2026-08-20 14:30:01,2026-08-20 14:52:28,1347.7,"EIA Natural Gas Change BCF Actual 16B (Forecast 14B, Previous 36B)",https://www.financialjuice.com/News/9729642/EIA-Natural-Gas-Change-BCF-Actual-16B-Forecast-14B-Previous-36B.aspx?xy=rss
9729668,2026-08-20 10:45:54,2026-08-20 14:45:54,2026-08-20 14:52:28,394.7,South Korean President Lee met the SK Group Chair on Thursday - Yonhap.,https://www.financialjuice.com/News/9729668/South-Korean-President-Lee-met-the-SK-Group-Chair-on-Thursday---Yonhap.aspx?xy=rss
9729683,2026-08-20 10:55:10,2026-08-20 14:55:10,2026-08-20 15:20:17,1507.8,Iran's Foreign Ministry in Response to US sanctions: Iran will use all available tools and capacities to defend the dignity of the Iranian people and protect Iran's national interests - IRIB.,https://www.financialjuice.com/News/9729683/Irans-Foreign-Ministry-in-Response-to-US-sanctions-Iran-will-use-all-available-tools-and-capacities-to-defend-the-dignity-of-the-Iranian-people-and-protect-Irans-national-interests---IRIB.aspx?xy=1
9729691,2026-08-20 11:01:02,2026-08-20 15:01:02,2026-08-20 15:20:17,1155.8,China and Switzerland Agree on Expanded Free-Trade Deal Removing Tariffs,https://www.financialjuice.com/News/9729691/China-and-Switzerland-Agree-on-Expanded-Free-Trade-Deal-Removing-Tariffs.aspx?xy=1
9729699,2026-08-20 11:02:33,2026-08-20 15:02:33,2026-08-20 15:20:17,1064.8,US Treasury Announces Note Auctions,https://www.financialjuice.com/News/9729699/US-Treasury-Announces-Note-Auctions.aspx?xy=1
9729700,2026-08-20 11:02:39,2026-08-20 15:02:39,2026-08-20 15:20:17,1058.8,US Treasury: 2-year note auction results could trigger an unscheduled reopening of 5-year notes if the high yield falls between 4.375% and 4.499%.,https://www.financialjuice.com/News/9729700/US-Treasury-2-year-note-auction-results-could-trigger-an-unscheduled-reopening-of-5-year-notes-if-the-high-yield-falls-between-4375-and-4499.aspx?xy=1
9729701,2026-08-20 11:03:00,2026-08-20 15:03:00,2026-08-20 15:20:17,1037.8,US Treasury Secretary Bessent on bonds: The buyback could be more than 4 billion - CNBC.,https://www.financialjuice.com/News/9729701/US-Treasury-Secretary-Bessent-on-bonds-The-buyback-could-be-more-than-4-billion---CNBC.aspx?xy=1
9729702,2026-08-20 11:03:25,2026-08-20 15:03:25,2026-08-20 15:20:17,1012.8,US Treasury Secretary Bessent on Bonds: Part of it is signaling. We want to show that yields do not reflect underlying fundamentals.,https://www.financialjuice.com/News/9729702/US-Treasury-Secretary-Bessent-on-Bonds-Part-of-it-is-signaling-We-want-to-show-that-yields-do-not-reflect-underlying-fundamentals.aspx?xy=1
9729704,2026-08-20 11:03:41,2026-08-20 15:03:41,2026-08-20 15:20:17,996.8,US Treasury Secretary Bessent: We have a big toolkit for the Treasuries market.,https://www.financialjuice.com/News/9729704/US-Treasury-Secretary-Bessent-We-have-a-big-toolkit-for-the-Treasuries-market.aspx?xy=1
9729705,2026-08-20 11:03:54,2026-08-20 15:03:54,2026-08-20 15:20:17,983.8,US Treasury Secretary Bessent: Liquidity in the 30-year point is especially poor.,https://www.financialjuice.com/News/9729705/US-Treasury-Secretary-Bessent-Liquidity-in-the-30-year-point-is-especially-poor.aspx?xy=1
9729706,2026-08-20 11:04:03,2026-08-20 15:04:03,2026-08-20 15:20:17,974.8,US Treasury Secretary Bessent on bond buyback: probably going to announce increased focus on fiscal consolidation.,https://www.financialjuice.com/News/9729706/US-Treasury-Secretary-Bessent-on-bond-buyback-probably-going-to-announce-increased-focus-on-fiscal-consolidation.aspx?xy=1
9729707,2026-08-20 11:04:54,2026-08-20 15:04:54,2026-08-20 15:20:17,923.8,US Treasury Secretary Bessent: We're going to unveil increased fiscal-consolidation focus. Myself and the Budget Director will be looking at it.,https://www.financialjuice.com/News/9729707/US-Treasury-Secretary-Bessent-Were-going-to-unveil-increased-fiscal-consolidation-focus-Myself-and-the-Budget-Director-will-be-looking-at-it.aspx?xy=1
9729708,2026-08-20 11:05:14,2026-08-20 15:05:14,2026-08-20 15:20:17,903.8,US Treasury Secretary Bessent: There's nothing magical about the $40 trillion debt number.,https://www.financialjuice.com/News/9729708/US-Treasury-Secretary-Bessent-Theres-nothing-magical-about-the-40-trillion-debt-number.aspx?xy=1
9729709,2026-08-20 11:05:31,2026-08-20 15:05:31,2026-08-20 15:20:17,886.8,US Treasury Secretary Bessent: We can grow our way out of the debt burden.,https://www.financialjuice.com/News/9729709/US-Treasury-Secretary-Bessent-We-can-grow-our-way-out-of-the-debt-burden.aspx?xy=1
9729710,2026-08-20 11:05:47,2026-08-20 15:05:47,2026-08-20 15:20:17,870.8,US Treasury Secretary Bessent: I expect tariff 2026 income will be similar to 2025 - CNBC.,https://www.financialjuice.com/News/9729710/US-Treasury-Secretary-Bessent-I-expect-tariff-2026-income-will-be-similar-to-2025---CNBC.aspx?xy=1
9729711,2026-08-20 11:06:17,2026-08-20 15:06:17,2026-08-20 15:20:17,840.8,"US Treasury Secretary Bessent: There will be a fiscal announcement, probably at the end of the week or the start of next week.",https://www.financialjuice.com/News/9729711/US-Treasury-Secretary-Bessent-There-will-be-a-fiscal-announcement-probably-at-the-end-of-the-week-or-the-start-of-next-week.aspx?xy=1
