guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9697125,2026-07-28 14:05:53,2026-07-28 18:05:53,2026-07-28 21:47:56,13323.7,Israel's Prime Minister Netanyahu had an excellent talk with trump on Iran - Israel PM Office,https://www.financialjuice.com/News/9697125/Israels-Prime-Minister-Netanyahu-had-an-excellent-talk-with-trump-on-Iran---Israel-PM-Office.aspx
9697126,2026-07-28 14:09:15,2026-07-28 18:09:15,2026-07-28 21:47:56,13121.7,"Iran's Gharibabadi: We are not focused on negotiations with the US at all, and for now, we need to see what will happen with Oman.",https://www.financialjuice.com/News/9697126/Irans-Gharibabadi-We-are-not-focused-on-negotiations-with-the-US-at-all-and-for-now-we-need-to-see-what-will-happen-with-Oman.aspx
9697143,2026-07-28 14:30:42,2026-07-28 18:30:42,2026-07-28 21:47:56,11834.7,"The Trump Administration plans on Tuesday to roll out bans on foreign imports of new models of robots and inverters, targeting China — US Officials",https://www.financialjuice.com/News/9697143/The-Trump-Administration-plans-on-Tuesday-to-roll-out-bans-on-foreign-imports-of-new-models-of-robots-and-inverters-targeting-China--US-Officials.aspx
9697144,2026-07-28 14:31:11,2026-07-28 18:31:11,2026-07-28 21:47:56,11805.7,"NYMEX WTI crude September futures settle at $79.26 a barrel, down $3.35, 4.06%.",https://www.financialjuice.com/News/9697144/NYMEX-WTI-crude-September-futures-settle-at-7926-a-barrel-down-335-406.aspx
9697145,2026-07-28 14:31:31,2026-07-28 18:31:31,2026-07-28 21:47:56,11785.7,NYMEX Gasoline August futures settle at $3.3345 a gallon.,https://www.financialjuice.com/News/9697145/NYMEX-Gasoline-August-futures-settle-at-33345-a-gallon.aspx
9697146,2026-07-28 14:31:46,2026-07-28 18:31:46,2026-07-28 21:47:56,11770.7,NYMEX Diesel August futures settle at $4.1509 a gallon.,https://www.financialjuice.com/News/9697146/NYMEX-Diesel-August-futures-settle-at-41509-a-gallon.aspx
9697150,2026-07-28 14:32:22,2026-07-28 18:32:22,2026-07-28 21:47:56,11734.7,NYMEX Natural Gas August futures settle at $2.6620/MMBTU.,https://www.financialjuice.com/News/9697150/NYMEX-Natural-Gas-August-futures-settle-at-26620MMBTU.aspx
9697168,2026-07-28 14:50:19,2026-07-28 18:50:19,2026-07-28 21:47:56,10657.7,"Brent crude futures settle at $84.09/bbl, down $4.27, 4.83%.",https://www.financialjuice.com/News/9697168/Brent-crude-futures-settle-at-8409bbl-down-427-483.aspx
9697169,2026-07-28 14:56:01,2026-07-28 18:56:01,2026-07-28 21:47:56,10315.7,Iranian Foreign Minister: Was assured by Ukrainian counterpart that attack on an Iranian ship was 'unintentional and Ukraine seeks no escalation’.,https://www.financialjuice.com/News/9697169/Iranian-Foreign-Minister-Was-assured-by-Ukrainian-counterpart-that-attack-on-an-Iranian-ship-was-unintentional-and-Ukraine-seeks-no-escalation.aspx
9697170,2026-07-28 14:57:18,2026-07-28 18:57:18,2026-07-28 21:47:56,10238.7,"Iranian Foreign Minister Aragchi: Iran does not seek escalation either, but made clear that any attack on our citizens or interests is unacceptable; there must be restitution for losses.",https://www.financialjuice.com/News/9697170/Iranian-Foreign-Minister-Aragchi-Iran-does-not-seek-escalation-either-but-made-clear-that-any-attack-on-our-citizens-or-interests-is-unacceptable-there-must-be-restitution-for-losses.aspx
9697193,2026-07-28 15:21:56,2026-07-28 19:21:56,2026-07-28 21:47:56,8760.7,Wednesday FX Options Expiries,https://www.financialjuice.com/News/9697193/Wednesday-FX-Options-Expiries-.aspx
9697194,2026-07-28 15:22:47,2026-07-28 19:22:47,2026-07-28 21:47:56,8709.7,FOMC Crib Sheet - FJElite,https://www.financialjuice.com/News/9697194/FOMC-Crib-Sheet---FJElite.aspx
9697206,2026-07-28 15:33:00,2026-07-28 19:33:00,2026-07-28 21:47:56,8096.7,Saudi Defence Ministry: Air defences intercepted and destroyed several drones launched from Iraqi territory targeting oil facilities in the eastern region.,https://www.financialjuice.com/News/9697206/Saudi-Defence-Ministry-Air-defences-intercepted-and-destroyed-several-drones-launched-from-Iraqi-territory-targeting-oil-facilities-in-the-eastern-region.aspx
9697211,2026-07-28 15:50:31,2026-07-28 19:50:31,2026-07-28 21:47:56,7045.7,MOC Imbalance,https://www.financialjuice.com/News/9697211/MOC-Imbalance.aspx
9697222,2026-07-28 16:00:51,2026-07-28 20:00:51,2026-07-28 21:47:56,6425.7,UKMTO has reported a potential incident involving a ship near the coast of Saudi Arabia in the Red Sea.,https://www.financialjuice.com/News/9697222/UKMTO-has-reported-a-potential-incident-involving-a-ship-near-the-coast-of-Saudi-Arabia-in-the-Red-Sea.aspx
9697241,2026-07-28 16:05:44,2026-07-28 20:05:44,2026-07-28 21:47:56,6132.7,$F Ford Q2 2026 Earnings,https://www.financialjuice.com/News/9697241/F-Ford-Q2-2026-Earnings.aspx
9697242,2026-07-28 16:06:37,2026-07-28 20:06:37,2026-07-28 21:47:56,6079.7,$V Visa Q3 2026 Earnings,https://www.financialjuice.com/News/9697242/V-Visa-Q3-2026-Earnings.aspx
9697243,2026-07-28 16:14:17,2026-07-28 20:14:17,2026-07-28 21:47:56,5619.7,UK's PM Burnham wants partnership with private sector - FT.,https://www.financialjuice.com/News/9697243/UKs-PM-Burnham-wants-partnership-with-private-sector---FT.aspx
9697270,2026-07-28 16:37:57,2026-07-28 20:37:57,2026-07-28 21:47:56,4199.7,"US API Crude Oil Stock Change Actual 3.296M (Forecast -2.5M, Previous 2.6M)",https://www.financialjuice.com/News/9697270/US-API-Crude-Oil-Stock-Change-Actual-3296M-Forecast--25M-Previous-26M.aspx
9697271,2026-07-28 16:38:46,2026-07-28 20:38:46,2026-07-28 21:47:56,4150.7,"US official: Iran is overreaching with demands that Oman, the US, and the international community are rightly rejecting on Strait of Hormuz.",https://www.financialjuice.com/News/9697271/US-official-Iran-is-overreaching-with-demands-that-Oman-the-US-and-the-international-community-are-rightly-rejecting-on-Strait-of-Hormuz.aspx
9697272,2026-07-28 16:40:26,2026-07-28 20:40:26,2026-07-28 21:47:56,4050.7,"US API Cushing Stock Change Actual 0.273M (Forecast -, Previous -0.737M)",https://www.financialjuice.com/News/9697272/US-API-Cushing-Stock-Change-Actual-0273M-Forecast---Previous--0737M.aspx
9697273,2026-07-28 16:41:05,2026-07-28 20:41:05,2026-07-28 21:47:56,4011.7,"US API Gasoline Stock Change Actual 0.918M (Forecast -, Previous -1.379M)",https://www.financialjuice.com/News/9697273/US-API-Gasoline-Stock-Change-Actual-0918M-Forecast---Previous--1379M.aspx
9697274,2026-07-28 16:41:18,2026-07-28 20:41:18,2026-07-28 21:47:56,3998.7,"US API Distillate Stock Change Actual -0.125M (Forecast -, Previous 1.759M)",https://www.financialjuice.com/News/9697274/US-API-Distillate-Stock-Change-Actual--0125M-Forecast---Previous-1759M.aspx
9697289,2026-07-28 16:53:31,2026-07-28 20:53:31,2026-07-28 21:47:56,3265.7,Russian Medvedev: Russia has no need for another mobilization; 200k people signed military contracts in 1st half of 2026.,https://www.financialjuice.com/News/9697289/Russian-Medvedev-Russia-has-no-need-for-another-mobilization-200k-people-signed-military-contracts-in-1st-half-of-2026.aspx
9697305,2026-07-28 17:06:37,2026-07-28 21:06:37,2026-07-28 21:47:56,2479.7,MISO Energy issues load pocket advisory declaration for SETEX on July 29 from 1 p.m. to 7 p.m. EST,https://www.financialjuice.com/News/9697305/MISO-Energy-issues-load-pocket-advisory-declaration-for-SETEX-on-July-29-from-1-pm-to-7-pm-EST.aspx
9697340,2026-07-28 17:59:36,2026-07-28 21:59:36,2026-07-29 08:01:12,36096.9,Chile's central bank sets key interest rate at 4.50%,https://www.financialjuice.com/News/9697340/Chiles-central-bank-sets-key-interest-rate-at-450.aspx?xy=rss
9697341,2026-07-28 17:59:43,2026-07-28 21:59:43,2026-07-29 08:01:12,36089.9,Chile’s central bank says decision was unanimous,https://www.financialjuice.com/News/9697341/Chiles-central-bank-says-decision-was-unanimous.aspx?xy=rss
9697342,2026-07-28 18:00:17,2026-07-28 22:00:17,2026-07-29 08:01:12,36055.9,Chile's central bank: global environment remains volatile due to US-Iran conflict,https://www.financialjuice.com/News/9697342/Chiles-central-bank-global-environment-remains-volatile-due-to-US-Iran-conflict.aspx?xy=rss
9697344,2026-07-28 18:00:34,2026-07-28 22:00:34,2026-07-29 08:01:12,36038.9,Chile central bank: benchmark interest rate steady at 4.5%,https://www.financialjuice.com/News/9697344/Chile-central-bank-benchmark-interest-rate-steady-at-45.aspx?xy=rss
9697345,2026-07-28 18:00:53,2026-07-28 22:00:53,2026-07-29 08:01:12,36019.9,Chile's central bank: macroeconomic outlook faces elevated uncertainty,https://www.financialjuice.com/News/9697345/Chiles-central-bank-macroeconomic-outlook-faces-elevated-uncertainty.aspx?xy=rss
9697346,2026-07-28 18:01:17,2026-07-28 22:01:17,2026-07-29 08:01:12,35995.9,Chile central bank board: will take all actions needed to ensure projected inflation remains at 3% over two years,https://www.financialjuice.com/News/9697346/Chile-central-bank-board-will-take-all-actions-needed-to-ensure-projected-inflation-remains-at-3-over-two-years.aspx?xy=rss
9697349,2026-07-28 18:01:50,2026-07-28 22:01:50,2026-07-29 08:01:12,35962.9,Chile's central bank: future interest rate trajectory to be evaluated meeting by meeting,https://www.financialjuice.com/News/9697349/Chiles-central-bank-future-interest-rate-trajectory-to-be-evaluated-meeting-by-meeting.aspx?xy=rss
9697363,2026-07-28 18:13:24,2026-07-28 22:13:24,2026-07-29 08:01:12,35268.9,Iran fires ballistic missiles at U.S. base in Jordan: Axios,https://www.financialjuice.com/News/9697363/Iran-fires-ballistic-missiles-at-US-base-in-Jordan-Axios.aspx?xy=rss
9697382,2026-07-28 18:27:46,2026-07-28 22:27:46,2026-07-29 08:01:12,34406.9,U.S. military: Islamic Revolutionary Guard Corps forces launched multiple ballistic missiles from Iran at 5:45 p.m. ET today,https://www.financialjuice.com/News/9697382/US-military-Islamic-Revolutionary-Guard-Corps-forces-launched-multiple-ballistic-missiles-from-Iran-at-545-pm-ET-today.aspx?xy=rss
9697383,2026-07-28 18:27:56,2026-07-28 22:27:56,2026-07-29 08:01:12,34396.9,U.S. military: all Iranian missiles were effectively intercepted,https://www.financialjuice.com/News/9697383/US-military-all-Iranian-missiles-were-effectively-intercepted.aspx?xy=rss
9697384,2026-07-28 18:28:03,2026-07-28 22:28:03,2026-07-29 08:01:12,34389.9,U.S. military: U.S. forces stay alert and maintain high readiness,https://www.financialjuice.com/News/9697384/US-military-US-forces-stay-alert-and-maintain-high-readiness.aspx?xy=rss
