guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9720682,2026-08-13 19:14:13,2026-08-13 23:14:13,2026-08-13 23:26:11,718.3,US Treasury Secretary Bessent: We will implement unprecedented measures on Iran,https://www.financialjuice.com/News/9720682/US-Treasury-Secretary-Bessent-We-will-implement-unprecedented-measures-on-Iran.aspx?xy=rss
9720710,2026-08-13 19:51:00,2026-08-13 23:51:00,2026-08-14 05:19:33,19713.2,"Foreign Investment Japanese Stocks Actual -368.5B (Forecast -, Previous -392.5B)",https://www.financialjuice.com/News/9720710/Foreign-Investment-Japanese-Stocks-Actual--3685B-Forecast---Previous--3925B.aspx?xy=rss
9720711,2026-08-13 19:51:01,2026-08-13 23:51:01,2026-08-14 05:19:33,19712.2,"Japanese Foreign Bond Investment Actual 1,629.4B (Forecast -, Previous 477.9B)",https://www.financialjuice.com/News/9720711/Japanese-Foreign-Bond-Investment-Actual-16294B-Forecast---Previous-4779B.aspx?xy=rss
9720712,2026-08-13 19:51:48,2026-08-13 23:51:48,2026-08-14 05:19:33,19665.2,"Japanese Foreign Stock Investment Actual 963.5B (Forecast -, Previous -276.4B)",https://www.financialjuice.com/News/9720712/Japanese-Foreign-Stock-Investment-Actual-9635B-Forecast---Previous--2764B.aspx?xy=rss
9720713,2026-08-13 19:51:48,2026-08-13 23:51:48,2026-08-14 05:19:33,19665.2,"Foreign Investment Japanese Bonds Actual -58.7B (Forecast -, Previous 558.9B)",https://www.financialjuice.com/News/9720713/Foreign-Investment-Japanese-Bonds-Actual--587B-Forecast---Previous-5589B.aspx?xy=rss
9720714,2026-08-13 20:00:04,2026-08-14 00:00:04,2026-08-14 05:19:33,19169.2,Japan's former top FX diplomat Furusawa: coordinated Japan-U.S. yen intervention could occur again at any time,https://www.financialjuice.com/News/9720714/Japans-former-top-FX-diplomat-Furusawa-coordinated-Japan-US-yen-intervention-could-occur-again-at-any-time.aspx?xy=rss
9720715,2026-08-13 20:00:04,2026-08-14 00:00:04,2026-08-14 05:19:33,19169.2,"Furusawa: BoJ likely to increase rates in September, followed by another hike in December or January",https://www.financialjuice.com/News/9720715/Furusawa-BoJ-likely-to-increase-rates-in-September-followed-by-another-hike-in-December-or-January.aspx?xy=rss
9720716,2026-08-13 20:00:04,2026-08-14 00:00:04,2026-08-14 05:19:33,19169.2,Furusawa: BoJ likely aims to lift rates eventually to about 1.5% to 1.75%,https://www.financialjuice.com/News/9720716/Furusawa-BoJ-likely-aims-to-lift-rates-eventually-to-about-15-to-175.aspx?xy=rss
9720717,2026-08-13 20:00:04,2026-08-14 00:00:04,2026-08-14 05:19:33,19169.2,"Furusawa: Japan, U.S. may step in again if yen revisits levels before July-end coordinated move",https://www.financialjuice.com/News/9720717/Furusawa-Japan-US-may-step-in-again-if-yen-revisits-levels-before-July-end-coordinated-move.aspx?xy=rss
9720735,2026-08-13 20:04:17,2026-08-14 00:04:17,2026-08-14 05:19:33,18916.2,Ecuador president to visit China August 16-23: foreign ministry,https://www.financialjuice.com/News/9720735/Ecuador-president-to-visit-China-August-16-23-foreign-ministry.aspx?xy=rss
