guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9775877,2026-09-23 13:27:53,2026-09-23 17:27:53,2026-09-23 18:26:26,3513.2,Microsoft President: It is the right time to invest in Gulf nations. $MSFT,https://www.financialjuice.com/News/9775877/Microsoft-President-It-is-the-right-time-to-invest-in-Gulf-nations-MSFT.aspx?xy=rss
9775890,2026-09-23 13:34:33,2026-09-23 17:34:33,2026-09-23 18:26:26,3113.2,"Microsoft's Smith: AI safety won't advance if we rely on two companies, AI should have independent evaluators $MSFT",https://www.financialjuice.com/News/9775890/Microsofts-Smith-AI-safety-wont-advance-if-we-rely-on-two-companies-AI-should-have-independent-evaluators-MSFT.aspx?xy=rss
9775891,2026-09-23 13:38:35,2026-09-23 17:38:35,2026-09-23 18:26:26,2871.2,ECB'S Lane: We're not seeing any big wage response to the energy shock.,https://www.financialjuice.com/News/9775891/ECBS-Lane-Were-not-seeing-any-big-wage-response-to-the-energy-shock.aspx?xy=rss
9775892,2026-09-23 13:41:49,2026-09-23 17:41:49,2026-09-23 18:26:26,2677.2,White House Official: Report that US is considering a diesel export ban is 'fake news'.,https://www.financialjuice.com/News/9775892/White-House-Official-Report-that-US-is-considering-a-diesel-export-ban-is-fake-news.aspx?xy=rss
9775896,2026-09-23 13:59:48,2026-09-23 17:59:48,2026-09-23 18:26:26,1598.2,White House on the Diesel ban: Earlier Politico report on the ban is not accurate.,https://www.financialjuice.com/News/9775896/White-House-on-the-Diesel-ban-Earlier-Politico-report-on-the-ban-is-not-accurate.aspx?xy=rss
9775911,2026-09-23 14:05:26,2026-09-23 18:05:26,2026-09-23 18:26:26,1260.2,US lawmakers to unveil legislation to revise national security tool used by federal communications commission to bar Chinese tech gear -Lawmakers' Statement,https://www.financialjuice.com/News/9775911/US-lawmakers-to-unveil-legislation-to-revise-national-security-tool-used-by-federal-communications-commission-to-bar-Chinese-tech-gear--Lawmakers-Statement.aspx?xy=rss
9775913,2026-09-23 14:14:23,2026-09-23 18:14:23,2026-09-23 18:26:26,723.2,Spain's PM Sanchez: EU needs to reduce its dependency on China.,https://www.financialjuice.com/News/9775913/Spains-PM-Sanchez-EU-needs-to-reduce-its-dependency-on-China.aspx?xy=rss
9775947,2026-09-23 14:31:03,2026-09-23 18:31:03,2026-09-23 21:38:00,11217.3,"NYMEX WTI Crude Nov. futures settle at $92.16 a barrel up $1.64, 1.81%",https://www.financialjuice.com/News/9775947/NYMEX-WTI-Crude-Nov-futures-settle-at-9216-a-barrel-up-164-181.aspx?xy=rss
9775948,2026-09-23 14:31:11,2026-09-23 18:31:11,2026-09-23 21:38:00,11209.3,NYMEX gasoline Oct. futures settle at $3.5870 a gallon,https://www.financialjuice.com/News/9775948/NYMEX-gasoline-Oct-futures-settle-at-35870-a-gallon.aspx?xy=rss
9775958,2026-09-23 14:31:20,2026-09-23 18:31:20,2026-09-23 21:38:00,11200.3,NYMEX Diesel Oct. futures settle at $4.7764 a gallon,https://www.financialjuice.com/News/9775958/NYMEX-Diesel-Oct-futures-settle-at-47764-a-gallon.aspx?xy=rss
9775961,2026-09-23 14:31:56,2026-09-23 18:31:56,2026-09-23 21:38:00,11164.3,NYMEX Gasoline Oct. futures settle at $3.5870 a gallon,https://www.financialjuice.com/News/9775961/NYMEX-Gasoline-Oct-futures-settle-at-35870-a-gallon.aspx?xy=rss
9775962,2026-09-23 14:40:40,2026-09-23 18:40:40,2026-09-23 21:38:00,10640.3,"Brent Crude futures settle at $103.08/bbl, up $3.83, 3.86%",https://www.financialjuice.com/News/9775962/Brent-Crude-futures-settle-at-10308bbl-up-383-386.aspx?xy=rss
9775972,2026-09-23 14:48:27,2026-09-23 18:48:27,2026-09-23 21:38:00,10173.3,"Iraqi Prime Minister, Turkish President agree to have Turkish forces hand over camps in northern Iraq to Iraqi federal government gradually - Iraqi PM office statement.",https://www.financialjuice.com/News/9775972/Iraqi-Prime-Minister-Turkish-President-agree-to-have-Turkish-forces-hand-over-camps-in-northern-Iraq-to-Iraqi-federal-government-gradually---Iraqi-PM-office-statement.aspx?xy=rss
9775973,2026-09-23 14:48:45,2026-09-23 18:48:45,2026-09-23 21:38:00,10155.3,"US State Department: Rubio met with Indian counterpart, discussed sanctions that could be leveled against states that engage economically with Russia and Iran",https://www.financialjuice.com/News/9775973/US-State-Department-Rubio-met-with-Indian-counterpart-discussed-sanctions-that-could-be-leveled-against-states-that-engage-economically-with-Russia-and-Iran.aspx?xy=rss
9775974,2026-09-23 14:49:27,2026-09-23 18:49:27,2026-09-23 21:38:00,10113.3,US Treasury Secretary Bessent touts labor market on - Post on X,https://www.financialjuice.com/News/9775974/US-Treasury-Secretary-Bessent-touts-labor-market-on---Post-on-X.aspx?xy=rss
9775975,2026-09-23 14:51:14,2026-09-23 18:51:14,2026-09-23 21:38:00,10006.3,Senator Grassley: I hope the US won't listen to big oil on diesel export ban.,https://www.financialjuice.com/News/9775975/Senator-Grassley-I-hope-the-US-wont-listen-to-big-oil-on-diesel-export-ban.aspx?xy=rss
9775976,2026-09-23 14:52:47,2026-09-23 18:52:47,2026-09-23 21:38:00,9913.3,Senator Grassley: Oil firms don't need to charge sky-high diesel prices.,https://www.financialjuice.com/News/9775976/Senator-Grassley-Oil-firms-dont-need-to-charge-sky-high-diesel-prices.aspx?xy=rss
9775996,2026-09-23 15:05:41,2026-09-23 19:05:41,2026-09-23 21:38:00,9139.3,Russian Presidential Envoy Dmitriev heads to US for new talks with members of Trump's administration - sources.,https://www.financialjuice.com/News/9775996/Russian-Presidential-Envoy-Dmitriev-heads-to-US-for-new-talks-with-members-of-Trumps-administration---sources.aspx?xy=rss
9775997,2026-09-23 15:07:41,2026-09-23 19:07:41,2026-09-23 21:38:00,9019.3,AI Scientist Bengio calls AI dangers real and imminent,https://www.financialjuice.com/News/9775997/AI-Scientist-Bengio-calls-AI-dangers-real-and-imminent.aspx?xy=rss
9776013,2026-09-23 15:21:56,2026-09-23 19:21:56,2026-09-23 21:38:00,8164.3,Thursday FX Option Expiries,https://www.financialjuice.com/News/9776013/Thursday-FX-Option-Expiries.aspx?xy=rss
9776014,2026-09-23 15:23:42,2026-09-23 19:23:42,2026-09-23 21:38:00,8058.3,Anthropic's Amodei: AI could be a risk to humanity as a whole.,https://www.financialjuice.com/News/9776014/Anthropics-Amodei-AI-could-be-a-risk-to-humanity-as-a-whole.aspx?xy=rss
9776015,2026-09-23 15:25:24,2026-09-23 19:25:24,2026-09-23 21:38:00,7956.3,Anthropic's Amodei: Anthropic to slow AI as needed for safety reasons,https://www.financialjuice.com/News/9776015/Anthropics-Amodei-Anthropic-to-slow-AI-as-needed-for-safety-reasons.aspx?xy=rss
9776016,2026-09-23 15:29:48,2026-09-23 19:29:48,2026-09-23 21:38:00,7692.3,US Energy Secretary Wright reiterates diesel ban is not being discussed - NYT,https://www.financialjuice.com/News/9776016/US-Energy-Secretary-Wright-reiterates-diesel-ban-is-not-being-discussed---NYT.aspx?xy=rss
9776043,2026-09-23 15:50:30,2026-09-23 19:50:30,2026-09-23 21:38:00,6450.3,MOC Imbalance,https://www.financialjuice.com/News/9776043/MOC-Imbalance.aspx?xy=rss
9776071,2026-09-23 16:10:40,2026-09-23 20:10:40,2026-09-23 21:38:00,5240.3,China is holding sensitive F-35 parts diverted to Hong Kong. $LMT,https://www.financialjuice.com/News/9776071/China-is-holding-sensitive-F-35-parts-diverted-to-Hong-Kong-LMT.aspx?xy=rss
9776072,2026-09-23 16:11:03,2026-09-23 20:11:03,2026-09-23 21:38:00,5217.3,Pentagon: We're working to retrieve stealthy jet parts.,https://www.financialjuice.com/News/9776072/Pentagon-Were-working-to-retrieve-stealthy-jet-parts.aspx?xy=rss
9776073,2026-09-23 16:13:07,2026-09-23 20:13:07,2026-09-23 21:38:00,5093.3,China is holding sensitive F-35 parts diverted to Hong Kong. $LMT,https://www.financialjuice.com/News/9776073/China-is-holding-sensitive-F-35-parts-diverted-to-Hong-Kong-LMT.aspx?xy=rss
9776087,2026-09-23 16:24:50,2026-09-23 20:24:50,2026-09-23 21:38:00,4390.3,Australia's PM Albanese: OpenAI model hacked Services Australia,https://www.financialjuice.com/News/9776087/Australias-PM-Albanese-OpenAI-model-hacked-Services-Australia.aspx?xy=rss
9776106,2026-09-23 16:31:27,2026-09-23 20:31:27,2026-09-23 21:38:00,3993.3,UK's Healey: I spoke with US Treasury Secretary Bessent today - Post on X.,https://www.financialjuice.com/News/9776106/UKs-Healey-I-spoke-with-US-Treasury-Secretary-Bessent-today---Post-on-X.aspx?xy=rss
9776108,2026-09-23 16:32:13,2026-09-23 20:32:13,2026-09-23 21:38:00,3947.3,UK's Chancellor Healey spoke to Bessent on stepping up pressure on Iran and how to work together to drive growth in both nations.,https://www.financialjuice.com/News/9776108/UKs-Chancellor-Healey-spoke-to-Bessent-on-stepping-up-pressure-on-Iran-and-how-to-work-together-to-drive-growth-in-both-nations.aspx?xy=rss
9776109,2026-09-23 16:33:22,2026-09-23 20:33:22,2026-09-23 21:38:00,3878.3,OpenAI Agents accessed Australia's Medicare statistics - News24.,https://www.financialjuice.com/News/9776109/OpenAI-Agents-accessed-Australias-Medicare-statistics---News24.aspx?xy=rss
9776110,2026-09-23 16:39:05,2026-09-23 20:39:05,2026-09-23 21:38:00,3535.3,Australia's Prime Minister Albanese: I am aware of AI incidents happening elsewhere.,https://www.financialjuice.com/News/9776110/Australias-Prime-Minister-Albanese-I-am-aware-of-AI-incidents-happening-elsewhere.aspx?xy=rss
9776116,2026-09-23 16:57:12,2026-09-23 20:57:12,2026-09-23 21:38:00,2448.3,Reporters are gathering for Trump’s departure to Joint Base Andrews - White House Press Pool,https://www.financialjuice.com/News/9776116/Reporters-are-gathering-for-Trumps-departure-to-Joint-Base-Andrews---White-House-Press-Pool.aspx?xy=rss
9776117,2026-09-23 16:58:01,2026-09-23 20:58:01,2026-09-23 21:38:00,2399.3,WATCH LIVE: Trump Welcomes Xi 6 PM ET,https://www.financialjuice.com/News/9776117/WATCH-LIVE-Trump-Welcomes-Xi-6-PM-ET.aspx?xy=rss
9776120,2026-09-23 17:01:10,2026-09-23 21:01:10,2026-09-23 21:38:00,2210.3,United Nations-China's UN envoy: international community must cooperate more closely on al,https://www.financialjuice.com/News/9776120/United-Nations-Chinas-UN-envoy-international-community-must-cooperate-more-closely-on-al.aspx?xy=rss
9776127,2026-09-23 17:02:13,2026-09-23 21:02:13,2026-09-23 21:38:00,2147.3,UK Treasury open to narrower fiscal margin to ease tax increases - FT,https://www.financialjuice.com/News/9776127/UK-Treasury-open-to-narrower-fiscal-margin-to-ease-tax-increases---FT.aspx?xy=rss
9776128,2026-09-23 17:06:19,2026-09-23 21:06:19,2026-09-23 21:38:00,1901.3,Dozens of US oil refining and business groups urge Trump to reject diesel export ban: letter,https://www.financialjuice.com/News/9776128/Dozens-of-US-oil-refining-and-business-groups-urge-Trump-to-reject-diesel-export-ban-letter.aspx?xy=rss
9776130,2026-09-23 17:10:55,2026-09-23 21:10:55,2026-09-23 21:38:00,1625.3,IMF: executive board endorses principles for fund cooperation with external partners,https://www.financialjuice.com/News/9776130/IMF-executive-board-endorses-principles-for-fund-cooperation-with-external-partners.aspx?xy=rss
9776150,2026-09-23 17:21:40,2026-09-23 21:21:40,2026-09-23 21:38:00,980.3,North Korea: conducted test launch of upgraded guided rocket artillery shells on Sept. 22 - KCNA,https://www.financialjuice.com/News/9776150/North-Korea-conducted-test-launch-of-upgraded-guided-rocket-artillery-shells-on-Sept-22---KCNA.aspx?xy=rss
