guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770500,2026-09-19 11:13:27,2026-09-19 15:13:27,2026-09-19 17:23:31,7804.5,German General Breuer chosen to lead NATO's top military committee: current chair says,https://www.financialjuice.com/News/9770500/German-General-Breuer-chosen-to-lead-NATOs-top-military-committee-current-chair-says.aspx?xy=rss
9770503,2026-09-19 11:27:08,2026-09-19 15:27:08,2026-09-19 17:23:31,6983.5,"Iran’s top security official: Qatar has relayed Tehran’s terms to Washington to end war, awaiting Trump’s response – Al Jazeera interview",https://www.financialjuice.com/News/9770503/Irans-top-security-official-Qatar-has-relayed-Tehrans-terms-to-Washington-to-end-war-awaiting-Trumps-response--Al-Jazeera-interview.aspx?xy=rss
9770504,2026-09-19 11:28:22,2026-09-19 15:28:22,2026-09-19 17:23:31,6909.5,"Iran's top security official: talks continue with mediators Qatar and Pakistan, conditions for negotiations conveyed - Al Jazeera interview",https://www.financialjuice.com/News/9770504/Irans-top-security-official-talks-continue-with-mediators-Qatar-and-Pakistan-conditions-for-negotiations-conveyed---Al-Jazeera-interview.aspx?xy=rss
9770507,2026-09-19 11:31:08,2026-09-19 15:31:08,2026-09-19 17:23:31,6743.5,"Iran's top security official outlines conditions: end war on all fronts, unfreeze Iranian funds, lift naval blockade - Al Jazeera interview",https://www.financialjuice.com/News/9770507/Irans-top-security-official-outlines-conditions-end-war-on-all-fronts-unfreeze-Iranian-funds-lift-naval-blockade---Al-Jazeera-interview.aspx?xy=rss
9770508,2026-09-19 11:32:34,2026-09-19 15:32:34,2026-09-19 17:23:31,6657.5,Iran’s top security official: Tehran wants war between Saudi Arabia and Yemen to end - Al Jazeera interview,https://www.financialjuice.com/News/9770508/Irans-top-security-official-Tehran-wants-war-between-Saudi-Arabia-and-Yemen-to-end---Al-Jazeera-interview.aspx?xy=rss
9770529,2026-09-19 13:01:05,2026-09-19 17:01:05,2026-09-19 17:23:31,1346.5,Yemen's Houthis: Attack on Aramco facility in Yanbu,https://www.financialjuice.com/News/9770529/Yemens-Houthis-Attack-on-Aramco-facility-in-Yanbu.aspx?xy=rss
9770532,2026-09-19 13:01:51,2026-09-19 17:01:51,2026-09-19 17:23:31,1300.5,"Yemen's Houthis: 'sensitive' sites in Riyadh targeted with ballistic missiles, drones",https://www.financialjuice.com/News/9770532/Yemens-Houthis-sensitive-sites-in-Riyadh-targeted-with-ballistic-missiles-drones.aspx?xy=rss
9770534,2026-09-19 13:04:03,2026-09-19 17:04:03,2026-09-19 17:23:31,1168.5,No immediate Saudi confirmation of Houthi statement,https://www.financialjuice.com/News/9770534/No-immediate-Saudi-confirmation-of-Houthi-statement.aspx?xy=rss
9770535,2026-09-19 13:04:58,2026-09-19 17:04:58,2026-09-19 17:23:31,1113.5,Yemen's Houthis say they will keep targeting Saudi military build-ups until blockade ends,https://www.financialjuice.com/News/9770535/Yemens-Houthis-say-they-will-keep-targeting-Saudi-military-build-ups-until-blockade-ends.aspx?xy=rss
9770536,2026-09-19 13:13:46,2026-09-19 17:13:46,2026-09-19 17:23:31,585.5,"Pakistani interior minister visits Iran on bilateral ties: Iran foreign ministry spokesperson to Iranian state TV, unaware of any US message",https://www.financialjuice.com/News/9770536/Pakistani-interior-minister-visits-Iran-on-bilateral-ties-Iran-foreign-ministry-spokesperson-to-Iranian-state-TV-unaware-of-any-US-message.aspx?xy=rss
9770537,2026-09-19 13:14:14,2026-09-19 17:14:14,2026-09-19 17:23:31,557.5,"Trump on AI: I am creating AI force, similar to space force",https://www.financialjuice.com/News/9770537/Trump-on-AI-I-am-creating-AI-force-similar-to-space-force.aspx?xy=rss
9770538,2026-09-19 13:14:30,2026-09-19 17:14:30,2026-09-19 17:23:31,541.5,"Trump on Al: will announce new ""czar"" soon",https://www.financialjuice.com/News/9770538/Trump-on-Al-will-announce-new-czar-soon.aspx?xy=rss
9770544,2026-09-19 14:13:00,2026-09-19 18:13:00,2026-09-19 19:24:44,4304.6,"US Treasury's Bessent, USTR Greer to meet Chinese Vice Premier He Lifeng on Sunday at JPMorgan headquarters in New York - source",https://www.financialjuice.com/News/9770544/US-Treasurys-Bessent-USTR-Greer-to-meet-Chinese-Vice-Premier-He-Lifeng-on-Sunday-at-JPMorgan-headquarters-in-New-York---source.aspx?xy=rss
9770550,2026-09-19 14:21:34,2026-09-19 18:21:34,2026-09-19 19:24:44,3790.6,Turkish foreign minister: current middle east crisis no longer economically bearable,https://www.financialjuice.com/News/9770550/Turkish-foreign-minister-current-middle-east-crisis-no-longer-economically-bearable.aspx?xy=rss
