guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732347,2026-08-22 09:24:58,2026-08-22 13:24:58,2026-08-22 13:40:32,934.4,"Ukraine's Zelenskiy: discussed air defense shortages with France’s Macron, who agreed to speed up delivery of latest French gear",https://www.financialjuice.com/News/9732347/Ukraines-Zelenskiy-discussed-air-defense-shortages-with-Frances-Macron-who-agreed-to-speed-up-delivery-of-latest-French-gear.aspx?xy=rss
9732348,2026-08-22 09:26:45,2026-08-22 13:26:45,2026-08-22 13:40:32,827.4,USTR Greer: no new discussions scheduled with Canada - Fox News interview,https://www.financialjuice.com/News/9732348/USTR-Greer-no-new-discussions-scheduled-with-Canada---Fox-News-interview.aspx?xy=rss
9732377,2026-08-22 10:41:41,2026-08-22 14:41:41,2026-08-22 14:57:56,975.2,Putin: Ukraine has unleashed 'pandora's box' with strikes on economic targets - Tass,https://www.financialjuice.com/News/9732377/Putin-Ukraine-has-unleashed-pandoras-box-with-strikes-on-economic-targets---Tass.aspx?xy=rss
9732384,2026-08-22 11:09:32,2026-08-22 15:09:32,2026-08-22 15:19:01,569.9,Canada's PM Carney: cannot accept U.S. offer and will not concede demands,https://www.financialjuice.com/News/9732384/Canadas-PM-Carney-cannot-accept-US-offer-and-will-not-concede-demands.aspx?xy=rss
9732385,2026-08-22 11:10:53,2026-08-22 15:10:53,2026-08-22 15:19:01,488.9,Canada's PM Carney: I don't believe US aims to halt any of our energy projects,https://www.financialjuice.com/News/9732385/Canadas-PM-Carney-I-dont-believe-US-aims-to-halt-any-of-our-energy-projects.aspx?xy=rss
9732386,2026-08-22 11:14:43,2026-08-22 15:14:43,2026-08-22 15:19:01,258.9,"we were ready to remove remaining counter tariffs on key industries, especially steel, aluminum, and autos in U.S. discussions",https://www.financialjuice.com/News/9732386/we-were-ready-to-remove-remaining-counter-tariffs-on-key-industries-especially-steel-aluminum-and-autos-in-US-discussions.aspx?xy=rss
9732388,2026-08-22 11:15:25,2026-08-22 15:15:25,2026-08-22 15:19:01,216.9,Canada’s PM Carney: we weren’t ready to harm key industries,https://www.financialjuice.com/News/9732388/Canadas-PM-Carney-we-werent-ready-to-harm-key-industries.aspx?xy=rss
9732390,2026-08-22 11:17:33,2026-08-22 15:17:33,2026-08-22 15:19:01,88.9,"Canada's PM Carney: measures against U.S. to focus on steel, dairy and other sectors",https://www.financialjuice.com/News/9732390/Canadas-PM-Carney-measures-against-US-to-focus-on-steel-dairy-and-other-sectors.aspx?xy=rss
9732391,2026-08-22 11:18:14,2026-08-22 15:18:14,2026-08-22 15:19:01,47.9,Canada's PM Carney: to unveil details of new tariff measures in coming days,https://www.financialjuice.com/News/9732391/Canadas-PM-Carney-to-unveil-details-of-new-tariff-measures-in-coming-days.aspx?xy=rss
9732392,2026-08-22 11:26:31,2026-08-22 15:26:31,2026-08-22 15:39:46,795.2,Canada’s PM Carney: measures versus U.S. to take effect Sept. 8,https://www.financialjuice.com/News/9732392/Canadas-PM-Carney-measures-versus-US-to-take-effect-Sept-8.aspx?xy=rss
