guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9737418,2026-08-26 12:55:10,2026-08-26 16:55:10,2026-08-26 18:51:45,6995.7,Anthropic to lease Nscale data center for $45 billion,https://www.financialjuice.com/News/9737418/Anthropic-to-lease-Nscale-data-center-for-45-billion.aspx?xy=rss
9737419,2026-08-26 12:55:54,2026-08-26 16:55:54,2026-08-26 18:51:45,6951.7,Nscale will provide the power from West Virginia data center. Will spend $71 billion to develop West Virginia site.,https://www.financialjuice.com/News/9737419/Nscale-will-provide-the-power-from-West-Virginia-data-center-Will-spend-71-billion-to-develop-West-Virginia-site.aspx?xy=rss
9737420,2026-08-26 12:56:23,2026-08-26 16:56:23,2026-08-26 18:51:45,6922.7,Russian Defence Ministry: Russian forces hit one cargo vessel in Izmail port - IFX.,https://www.financialjuice.com/News/9737420/Russian-Defence-Ministry-Russian-forces-hit-one-cargo-vessel-in-Izmail-port---IFX.aspx?xy=rss
9737421,2026-08-26 13:00:19,2026-08-26 17:00:19,2026-08-26 18:51:45,6686.7,Treasury WI 5 Yr yield 4.391% before $70 billion auction,https://www.financialjuice.com/News/9737421/Treasury-WI-5-Yr-yield-4391-before-70-billion-auction.aspx?xy=rss
9737425,2026-08-26 13:02:04,2026-08-26 17:02:04,2026-08-26 18:51:45,6581.7,"US 5-Year Note High Yield Actual 4.393% (Forecast -, Previous 4.408%)",https://www.financialjuice.com/News/9737425/US-5-Year-Note-High-Yield-Actual-4393-Forecast---Previous-4408.aspx?xy=rss
9737436,2026-08-26 13:02:09,2026-08-26 17:02:09,2026-08-26 18:51:45,6576.7,Google launches Gemini 3.5 transcribe speech-to-text model. $GOOGL,https://www.financialjuice.com/News/9737436/Google-launches-Gemini-35-transcribe-speech-to-text-model-GOOGL.aspx?xy=rss
9737449,2026-08-26 13:03:21,2026-08-26 17:03:21,2026-08-26 18:51:45,6504.7,US 5-Year Note Auction,https://www.financialjuice.com/News/9737449/US-5-Year-Note-Auction.aspx?xy=rss
9737426,2026-08-26 13:03:25,2026-08-26 17:03:25,2026-08-26 18:51:45,6500.7,"US 5-Year Note Bid-to-Cover Actual 2.370 (Forecast -, Previous 2.280)",https://www.financialjuice.com/News/9737426/US-5-Year-Note-Bid-to-Cover-Actual-2370-Forecast---Previous-2280.aspx?xy=rss
9737469,2026-08-26 13:25:24,2026-08-26 17:25:24,2026-08-26 18:51:45,5181.7,Anthropic launches Claude in Chrome on all paid plans,https://www.financialjuice.com/News/9737469/Anthropic-launches-Claude-in-Chrome-on-all-paid-plans.aspx?xy=rss
9737470,2026-08-26 13:25:42,2026-08-26 17:25:42,2026-08-26 18:51:45,5163.7,Anthropic: Claude in Chrome adds autonomous browser actions,https://www.financialjuice.com/News/9737470/Anthropic-Claude-in-Chrome-adds-autonomous-browser-actions.aspx?xy=rss
