guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9715394,2026-08-10 18:59:52,2026-08-10 22:59:52,2026-08-10 23:08:42,530.8,Colombia's annual inflation rose to 6.03% through last month: government statistics agency,https://www.financialjuice.com/News/9715394/Colombias-annual-inflation-rose-to-603-through-last-month-government-statistics-agency.aspx?xy=rss
9715395,2026-08-10 18:59:52,2026-08-10 22:59:52,2026-08-10 23:08:42,530.8,Colombia inflation rose 0.17% last month: government statistics agency,https://www.financialjuice.com/News/9715395/Colombia-inflation-rose-017-last-month-government-statistics-agency.aspx?xy=rss
9715398,2026-08-10 19:01:00,2026-08-10 23:01:00,2026-08-10 23:08:42,462.8,"UK BRC Retail Sales YoY Actual 1% (Forecast 1.5%, Previous 1.7%)",https://www.financialjuice.com/News/9715398/UK-BRC-Retail-Sales-YoY-Actual-1-Forecast-15-Previous-17.aspx?xy=rss
9715399,2026-08-10 19:01:02,2026-08-10 23:01:02,2026-08-10 23:08:42,460.8,British Retail Consortium July total sales climb 1.3% year-on-year compared with June 1.9% increase,https://www.financialjuice.com/News/9715399/British-Retail-Consortium-July-total-sales-climb-13-year-on-year-compared-with-June-19-increase.aspx?xy=rss
9715400,2026-08-10 19:01:03,2026-08-10 23:01:03,2026-08-10 23:08:42,459.8,British Retail Consortium July like-for-like sales rise 1.0% year-on-year vs June 1.7%,https://www.financialjuice.com/News/9715400/British-Retail-Consortium-July-like-for-like-sales-rise-10-year-on-year-vs-June-17.aspx?xy=rss
9715401,2026-08-10 19:01:03,2026-08-10 23:01:03,2026-08-10 23:08:42,459.8,Barclaycard UK July consumer spending rises 2.0% year on year vs 1.9% in June,https://www.financialjuice.com/News/9715401/Barclaycard-UK-July-consumer-spending-rises-20-year-on-year-vs-19-in-June.aspx?xy=rss
9715456,2026-08-10 20:00:03,2026-08-11 00:00:03,2026-08-11 04:05:42,14739.2,S.Korea Aug 1-10 exports rise 45.3% y/y: customs agency,https://www.financialjuice.com/News/9715456/SKorea-Aug-1-10-exports-rise-453-yy-customs-agency.aspx?xy=rss
9715457,2026-08-10 20:00:03,2026-08-11 00:00:03,2026-08-11 04:05:42,14739.2,S.Korea Aug 1-10 trade surplus provisional $1.80 billion: customs agency,https://www.financialjuice.com/News/9715457/SKorea-Aug-1-10-trade-surplus-provisional-180-billion-customs-agency.aspx?xy=rss
9715461,2026-08-10 20:11:23,2026-08-11 00:11:23,2026-08-11 04:05:42,14059.2,Anthropic seals $9 billion agreement with cloud computing company Riot,https://www.financialjuice.com/News/9715461/Anthropic-seals-9-billion-agreement-with-cloud-computing-company-Riot.aspx?xy=rss
9715472,2026-08-10 20:18:33,2026-08-11 00:18:33,2026-08-11 04:05:42,13629.2,China PBOC seen setting yuan midpoint at 6.7497 per dollar: Estimate,https://www.financialjuice.com/News/9715472/China-PBOC-seen-setting-yuan-midpoint-at-67497-per-dollar-Estimate.aspx?xy=rss
9715495,2026-08-10 20:41:53,2026-08-11 00:41:53,2026-08-11 04:05:42,12229.2,Singapore central bank official: monetary policy stance remains suitable,https://www.financialjuice.com/News/9715495/Singapore-central-bank-official-monetary-policy-stance-remains-suitable.aspx?xy=rss
9715496,2026-08-10 20:43:48,2026-08-11 00:43:48,2026-08-11 04:05:42,12114.2,Dollar/yen down 0.21% to 158.94,https://www.financialjuice.com/News/9715496/Dollaryen-down-021-to-15894.aspx?xy=rss
9715497,2026-08-10 20:43:49,2026-08-11 00:43:49,2026-08-11 04:05:42,12113.2,S.Korea aug 1-10 imports rise 23.1% y/y: customs agency,https://www.financialjuice.com/News/9715497/SKorea-aug-1-10-imports-rise-231-yy-customs-agency.aspx?xy=rss
9715502,2026-08-10 20:53:38,2026-08-11 00:53:38,2026-08-11 04:05:42,11524.2,New Zealand PM Luxon: calling urgent in-person lawmakers meeting Wednesday to tackle leadership rumors,https://www.financialjuice.com/News/9715502/New-Zealand-PM-Luxon-calling-urgent-in-person-lawmakers-meeting-Wednesday-to-tackle-leadership-rumors.aspx?xy=rss
9715504,2026-08-10 21:00:31,2026-08-11 01:00:31,2026-08-11 04:05:42,11111.2,Taiwan overnight interbank rate starts at 0.805% unchanged from previous session open,https://www.financialjuice.com/News/9715504/Taiwan-overnight-interbank-rate-starts-at-0805-unchanged-from-previous-session-open.aspx?xy=rss
9715505,2026-08-10 21:01:11,2026-08-11 01:01:11,2026-08-11 04:05:42,11071.2,Anthropic is meeting with potential investors to boost confidence ahead of IPO expected in September or early October: WSJ,https://www.financialjuice.com/News/9715505/Anthropic-is-meeting-with-potential-investors-to-boost-confidence-ahead-of-IPO-expected-in-September-or-early-October-WSJ.aspx?xy=rss
9715506,2026-08-10 21:01:42,2026-08-11 01:01:42,2026-08-11 04:05:42,11040.2,Anthropic tells some investors it aims to expand further into healthcare and biology - WSJ,https://www.financialjuice.com/News/9715506/Anthropic-tells-some-investors-it-aims-to-expand-further-into-healthcare-and-biology---WSJ.aspx?xy=rss
9715519,2026-08-10 21:05:58,2026-08-11 01:05:58,2026-08-11 04:05:42,10784.2,S.Korea President Lee: Should also prioritize non-chip AI areas like small modular reactors,https://www.financialjuice.com/News/9715519/SKorea-President-Lee-Should-also-prioritize-non-chip-AI-areas-like-small-modular-reactors.aspx?xy=rss
9715520,2026-08-10 21:13:43,2026-08-11 01:13:43,2026-08-11 04:05:42,10319.2,S. Korea minister: will adopt all feasible policies to curb market volatility,https://www.financialjuice.com/News/9715520/S-Korea-minister-will-adopt-all-feasible-policies-to-curb-market-volatility.aspx?xy=rss
9715521,2026-08-10 21:13:49,2026-08-11 01:13:49,2026-08-11 04:05:42,10313.2,S.Korea Minister: Investments in Single-Stock Leverage ETFs Have Declined,https://www.financialjuice.com/News/9715521/SKorea-Minister-Investments-in-Single-Stock-Leverage-ETFs-Have-Declined.aspx?xy=rss
9715526,2026-08-10 21:23:55,2026-08-11 01:23:55,2026-08-11 04:05:42,9707.2,China cbank: 7-day reverse repo volume at zero Tuesday due to primary dealer demand - statement,https://www.financialjuice.com/News/9715526/China-cbank-7-day-reverse-repo-volume-at-zero-Tuesday-due-to-primary-dealer-demand---statement.aspx?xy=rss
