guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9746485,2026-09-02 05:47:27,2026-09-02 09:47:27,2026-09-02 11:08:26,4859.9,EU approves the German capacity mechanism of up to €35 billion to secure electricity supply,https://www.financialjuice.com/News/9746485/EU-approves-the-German-capacity-mechanism-of-up-to-35-billion-to-secure-electricity-supply.aspx?xy=rss
9746514,2026-09-02 06:01:37,2026-09-02 10:01:37,2026-09-02 11:08:26,4009.9,Russia's Deputy PM Novak: Russian oil companies provided funds to safeguard refineries: TASS,https://www.financialjuice.com/News/9746514/Russias-Deputy-PM-Novak-Russian-oil-companies-provided-funds-to-safeguard-refineries-TASS.aspx?xy=rss
9746515,2026-09-02 06:01:51,2026-09-02 10:01:51,2026-09-02 11:08:26,3995.9,"Russia’s Deputy PM Novak: Russian oil companies coordinating with defense ministry on refineries, Tass",https://www.financialjuice.com/News/9746515/Russias-Deputy-PM-Novak-Russian-oil-companies-coordinating-with-defense-ministry-on-refineries-Tass.aspx?xy=rss
9746516,2026-09-02 06:02:32,2026-09-02 10:02:32,2026-09-02 11:08:26,3954.9,Iran tried cyberattacks on various US infrastructure - NBC,https://www.financialjuice.com/News/9746516/Iran-tried-cyberattacks-on-various-US-infrastructure---NBC.aspx?xy=rss
9746519,2026-09-02 06:03:43,2026-09-02 10:03:43,2026-09-02 11:08:26,3883.9,Turkey’s President Erdogan: Hope F-35 dispute resolved after US proceedings - AA,https://www.financialjuice.com/News/9746519/Turkeys-President-Erdogan-Hope-F-35-dispute-resolved-after-US-proceedings---AA.aspx?xy=rss
9746525,2026-09-02 06:08:20,2026-09-02 10:08:20,2026-09-02 11:08:26,3606.9,"Germany 2-year government bond yield surpasses 3% for first time since 2024, climbs around 6 bps on day",https://www.financialjuice.com/News/9746525/Germany-2-year-government-bond-yield-surpasses-3-for-first-time-since-2024-climbs-around-6-bps-on-day.aspx?xy=rss
9746526,2026-09-02 06:08:23,2026-09-02 10:08:23,2026-09-02 11:08:26,3603.9,"PBOC: Trade tensions and protectionism weigh on the global economy through supply chains, inflation, and market expectations - Statement",https://www.financialjuice.com/News/9746526/PBOC-Trade-tensions-and-protectionism-weigh-on-the-global-economy-through-supply-chains-inflation-and-market-expectations---Statement.aspx?xy=rss
9746529,2026-09-02 06:09:20,2026-09-02 10:09:20,2026-09-02 11:08:26,3546.9,"PBoC: Deficit nations must reduce fiscal gaps and increase savings, surplus countries urged to enhance spending and investment",https://www.financialjuice.com/News/9746529/PBoC-Deficit-nations-must-reduce-fiscal-gaps-and-increase-savings-surplus-countries-urged-to-enhance-spending-and-investment.aspx?xy=rss
9746530,2026-09-02 06:09:33,2026-09-02 10:09:33,2026-09-02 11:08:26,3533.9,"PBOC: China never intentionally seeks a trade surplus, will boost domestic demand, and enhance high-level opening-up",https://www.financialjuice.com/News/9746530/PBOC-China-never-intentionally-seeks-a-trade-surplus-will-boost-domestic-demand-and-enhance-high-level-opening-up.aspx?xy=rss
9746531,2026-09-02 06:09:40,2026-09-02 10:09:40,2026-09-02 11:08:26,3526.9,EU Commission issues 3-month EU bill with average yield of 2.499% at auction,https://www.financialjuice.com/News/9746531/EU-Commission-issues-3-month-EU-bill-with-average-yield-of-2499-at-auction.aspx?xy=rss
9746557,2026-09-02 06:36:32,2026-09-02 10:36:32,2026-09-02 11:08:26,1914.9,US envoy to India: India trade minister to visit the US in September for the G20 meet,https://www.financialjuice.com/News/9746557/US-envoy-to-India-India-trade-minister-to-visit-the-US-in-September-for-the-G20-meet.aspx?xy=rss
9746562,2026-09-02 06:51:49,2026-09-02 10:51:49,2026-09-02 11:08:26,997.9,EU's Von Der Leyen: We will increase our pressure on Russia,https://www.financialjuice.com/News/9746562/EUs-Von-Der-Leyen-We-will-increase-our-pressure-on-Russia.aspx?xy=rss
9746563,2026-09-02 06:57:09,2026-09-02 10:57:09,2026-09-02 11:08:26,677.9,Mexico's President Sheinbaum: We will work with mideast nations to safeguard international shipping lanes,https://www.financialjuice.com/News/9746563/Mexicos-President-Sheinbaum-We-will-work-with-mideast-nations-to-safeguard-international-shipping-lanes.aspx?xy=rss
9746564,2026-09-02 07:00:00,2026-09-02 11:00:00,2026-09-02 11:08:26,506.9,"US MBA Mortgage Applications Actual 0.8% (Forecast -, Previous -1.0%)",https://www.financialjuice.com/News/9746564/US-MBA-Mortgage-Applications-Actual-08-Forecast---Previous--10.aspx?xy=rss
9746565,2026-09-02 07:00:11,2026-09-02 11:00:11,2026-09-02 11:08:26,495.9,"US MBA 30-Yr Mortgage Rate Actual 6.79% (Forecast -, Previous 6.78%)",https://www.financialjuice.com/News/9746565/US-MBA-30-Yr-Mortgage-Rate-Actual-679-Forecast---Previous-678.aspx?xy=rss
9746591,2026-09-02 07:07:30,2026-09-02 11:07:30,2026-09-02 11:08:26,56.9,US Commerce Secretary Lutnick: Canada treated the US 'disrespectfully',https://www.financialjuice.com/News/9746591/US-Commerce-Secretary-Lutnick-Canada-treated-the-US-disrespectfully.aspx?xy=rss
9746649,2026-09-02 07:44:05,2026-09-02 11:44:05,2026-09-02 15:04:03,11998.4,US Treasury Secretary Bessent: We are having fulsome talks with anyone supporting Iran,https://www.financialjuice.com/News/9746649/US-Treasury-Secretary-Bessent-We-are-having-fulsome-talks-with-anyone-supporting-Iran.aspx?xy=rss
9746650,2026-09-02 07:44:52,2026-09-02 11:44:52,2026-09-02 15:04:03,11951.4,US Treasury Secretary Bessent: It's unfortunate China didn't agree with the rest of the G20,https://www.financialjuice.com/News/9746650/US-Treasury-Secretary-Bessent-Its-unfortunate-China-didnt-agree-with-the-rest-of-the-G20.aspx?xy=rss
9746654,2026-09-02 07:46:03,2026-09-02 11:46:03,2026-09-02 15:04:03,11880.4,US Treasury Secretary Bessent: Chevron CEO doing a fantastic job managing Venezuela assets,https://www.financialjuice.com/News/9746654/US-Treasury-Secretary-Bessent-Chevron-CEO-doing-a-fantastic-job-managing-Venezuela-assets.aspx?xy=rss
9746661,2026-09-02 07:46:15,2026-09-02 11:46:15,2026-09-02 15:04:03,11868.4,US Energy Secretary Wright: Over 17 mln barrels oil flowed through Strait of Hormuz on Monday.,https://www.financialjuice.com/News/9746661/US-Energy-Secretary-Wright-Over-17-mln-barrels-oil-flowed-through-Strait-of-Hormuz-on-Monday.aspx?xy=rss
9746662,2026-09-02 07:46:46,2026-09-02 11:46:46,2026-09-02 15:04:03,11837.4,US Treasury Secretary Bessent: Canada trade deal had virtually no impact on US prices,https://www.financialjuice.com/News/9746662/US-Treasury-Secretary-Bessent-Canada-trade-deal-had-virtually-no-impact-on-US-prices.aspx?xy=rss
