guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712850,2026-08-07 15:19:51,2026-08-07 19:19:51,2026-08-07 20:05:40,2749.7,SpaceX could complete its $60 bln acquisition of the coding startup as soon as the end of next week - The Information. $SPCX,https://www.financialjuice.com/News/9712850/SpaceX-could-complete-its-60-bln-acquisition-of-the-coding-startup-as-soon-as-the-end-of-next-week---The-Information-SPCX.aspx?xy=rss
9712851,2026-08-07 15:20:39,2026-08-07 19:20:39,2026-08-07 20:05:40,2701.7,Trump: Announcing a series of mining projects worth $3 bln.,https://www.financialjuice.com/News/9712851/Trump-Announcing-a-series-of-mining-projects-worth-3-bln.aspx?xy=rss
9712853,2026-08-07 15:22:17,2026-08-07 19:22:17,2026-08-07 20:05:40,2603.7,Monday FX Options Expiries,https://www.financialjuice.com/News/9712853/Monday-FX-Options-Expiries.aspx?xy=rss
9712857,2026-08-07 15:31:31,2026-08-07 19:31:31,2026-08-07 20:05:40,2049.7,CFTC Positions in the Week Ended August 4th,https://www.financialjuice.com/News/9712857/CFTC-Positions-in-the-Week-Ended-August-4th.aspx?xy=rss
9712866,2026-08-07 15:35:38,2026-08-07 19:35:38,2026-08-07 20:05:40,1802.7,Gold CFTC Positions Week Ended August 4th - FJElite,https://www.financialjuice.com/News/9712866/Gold-CFTC-Positions-Week-Ended-August-4th---FJElite.aspx?xy=rss
9712867,2026-08-07 15:36:06,2026-08-07 19:36:06,2026-08-07 20:05:40,1774.7,Hedge funds halve short bets on yen after intervention - CFTC,https://www.financialjuice.com/News/9712867/Hedge-funds-halve-short-bets-on-yen-after-intervention---CFTC.aspx?xy=rss
9712868,2026-08-07 15:36:24,2026-08-07 19:36:24,2026-08-07 20:05:40,1756.7,Copper CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712868/Copper-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712869,2026-08-07 15:36:40,2026-08-07 19:36:40,2026-08-07 20:05:40,1740.7,WTI CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712869/WTI-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712870,2026-08-07 15:36:56,2026-08-07 19:36:56,2026-08-07 20:05:40,1724.7,ES CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712870/ES-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712871,2026-08-07 15:37:11,2026-08-07 19:37:11,2026-08-07 20:05:40,1709.7,NQ CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712871/NQ-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712872,2026-08-07 15:37:27,2026-08-07 19:37:27,2026-08-07 20:05:40,1693.7,ZT CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712872/ZT-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712873,2026-08-07 15:37:43,2026-08-07 19:37:43,2026-08-07 20:05:40,1677.7,ZN CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712873/ZN-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712874,2026-08-07 15:38:00,2026-08-07 19:38:00,2026-08-07 20:05:40,1660.7,CAD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712874/CAD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712875,2026-08-07 15:38:17,2026-08-07 19:38:17,2026-08-07 20:05:40,1643.7,NZD CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712875/NZD-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
9712876,2026-08-07 15:38:31,2026-08-07 19:38:31,2026-08-07 20:05:40,1629.7,CHF CFTC Positions Week August 4th - FJElite,https://www.financialjuice.com/News/9712876/CHF-CFTC-Positions-Week-August-4th---FJElite.aspx?xy=rss
