guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9693650,2026-07-25 08:01:51,2026-07-25 12:01:51,2026-07-25 14:49:43,10072.5,Yemen's Houthis : carried out attacks on Aramco sites in Saudi Jizan and Yanbu; Saudi Arabia yet to confirm,https://www.financialjuice.com/News/9693650/Yemens-Houthis--carried-out-attacks-on-Aramco-sites-in-Saudi-Jizan-and-Yanbu-Saudi-Arabia-yet-to-confirm.aspx?xy=rss
9693670,2026-07-25 09:10:02,2026-07-25 13:10:02,2026-07-25 14:49:43,5981.5,"Holiday camp attack in Russian-held Zaporizhzhia region kills 11, including four children: Russia-installed governor",https://www.financialjuice.com/News/9693670/Holiday-camp-attack-in-Russian-held-Zaporizhzhia-region-kills-11-including-four-children-Russia-installed-governor.aspx?xy=rss
9693671,2026-07-25 09:12:36,2026-07-25 13:12:36,2026-07-25 14:49:43,5827.5,Iraqi air defences down drone near U.S. consulate in Erbil: security sources,https://www.financialjuice.com/News/9693671/Iraqi-air-defences-down-drone-near-US-consulate-in-Erbil-security-sources.aspx?xy=rss
9693679,2026-07-25 09:27:09,2026-07-25 13:27:09,2026-07-25 14:49:43,4954.5,"Russia to extend gasoline export ban until year-end: deputy prime minister, IFX cites",https://www.financialjuice.com/News/9693679/Russia-to-extend-gasoline-export-ban-until-year-end-deputy-prime-minister-IFX-cites.aspx?xy=rss
9693680,2026-07-25 09:28:57,2026-07-25 13:28:57,2026-07-25 14:49:43,4846.5,"Russia to lift diesel export ban as market recovers, deputy prime minister tells IFX",https://www.financialjuice.com/News/9693680/Russia-to-lift-diesel-export-ban-as-market-recovers-deputy-prime-minister-tells-IFX.aspx?xy=rss
9693686,2026-07-25 09:52:03,2026-07-25 13:52:03,2026-07-25 14:49:43,3460.5,Qatar transport ministry: maritime navigation to fully resume for all marine transport and vessels from July 26,https://www.financialjuice.com/News/9693686/Qatar-transport-ministry-maritime-navigation-to-fully-resume-for-all-marine-transport-and-vessels-from-July-26.aspx?xy=rss
9693708,2026-07-25 10:59:23,2026-07-25 14:59:23,2026-07-25 18:06:14,11211.5,Pralhad Joshi appointed as India’s new union education minister: The Times of India,https://www.financialjuice.com/News/9693708/Pralhad-Joshi-appointed-as-Indias-new-union-education-minister-The-Times-of-India.aspx?xy=rss
9693716,2026-07-25 11:04:46,2026-07-25 15:04:46,2026-07-25 18:06:14,10888.5,Deepseek says it is pausing deal amid second fundraising round for now,https://www.financialjuice.com/News/9693716/Deepseek-says-it-is-pausing-deal-amid-second-fundraising-round-for-now.aspx?xy=rss
9693717,2026-07-25 11:09:27,2026-07-25 15:09:27,2026-07-25 18:06:14,10607.5,India govt: President of India accepts Dharmendra Pradhan's resignation from union council of ministers with immediate effect,https://www.financialjuice.com/News/9693717/India-govt-President-of-India-accepts-Dharmendra-Pradhans-resignation-from-union-council-of-ministers-with-immediate-effect.aspx?xy=rss
9693718,2026-07-25 11:09:57,2026-07-25 15:09:57,2026-07-25 18:06:14,10577.5,"India govt: Pralhad Joshi assigned charge of education ministry, cabinet minister says",https://www.financialjuice.com/News/9693718/India-govt-Pralhad-Joshi-assigned-charge-of-education-ministry-cabinet-minister-says.aspx?xy=rss
