guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9725824,2026-08-18 07:53:34,2026-08-18 11:53:34,2026-08-18 11:54:00,26.4,"Saudi enemy artillery targeted densely populated villages in the Gafera area of Al-Thahhar district in Sa'ada, Yemen - Reporter for Al-Masirah news network",https://www.financialjuice.com/News/9725824/Saudi-enemy-artillery-targeted-densely-populated-villages-in-the-Gafera-area-of-Al-Thahhar-district-in-Saada-Yemen---Reporter-for-Al-Masirah-news-network.aspx?xy=rss
9725825,2026-08-18 08:00:12,2026-08-18 12:00:12,2026-08-18 14:04:39,7467.4,Secured overnight financing rate: 3.66% August 17th vs 3.62% August 14th,https://www.financialjuice.com/News/9725825/Secured-overnight-financing-rate-366-August-17th-vs-362-August-14th.aspx?xy=rss
9725836,2026-08-18 08:02:15,2026-08-18 12:02:15,2026-08-18 14:04:39,7344.4,"US home prices rose 0.27% in July, essentially unchanged from a month earlier - Redfin.",https://www.financialjuice.com/News/9725836/US-home-prices-rose-027-in-July-essentially-unchanged-from-a-month-earlier---Redfin.aspx?xy=rss
9725838,2026-08-18 08:13:12,2026-08-18 12:13:12,2026-08-18 14:04:39,6687.4,"US Sentiment: Risk Sentiment Down, with Oil & Yields in Focus - FJElite",https://www.financialjuice.com/News/9725838/US-Sentiment-Risk-Sentiment-Down-with-Oil--Yields-in-Focus---FJElite.aspx?xy=rss
9725839,2026-08-18 08:15:00,2026-08-18 12:15:00,2026-08-18 14:04:39,6579.4,"US ADP Wkly Employment Change Actual 9.5k (Forecast -, Previous 8.25k)",https://www.financialjuice.com/News/9725839/US-ADP-Wkly-Employment-Change-Actual-95k-Forecast---Previous-825k.aspx?xy=rss
9725840,2026-08-18 08:15:02,2026-08-18 12:15:02,2026-08-18 14:04:39,6577.4,"Canadian House Starts, Annualized Actual 229.074k (Forecast 250k, Previous 239.0k)",https://www.financialjuice.com/News/9725840/Canadian-House-Starts-Annualized-Actual-229074k-Forecast-250k-Previous-2390k.aspx?xy=rss
9725868,2026-08-18 08:25:36,2026-08-18 12:25:36,2026-08-18 14:04:39,5943.4,Deutsche Bank: Middle East Stalemate Pushes Oil and Long-End Yields Higher - FJElite,https://www.financialjuice.com/News/9725868/Deutsche-Bank-Middle-East-Stalemate-Pushes-Oil-and-Long-End-Yields-Higher---FJElite.aspx?xy=rss
9725869,2026-08-18 08:27:43,2026-08-18 12:27:43,2026-08-18 14:04:39,5816.4,CACIB: CFTC Non-Commercial Net Positions in Futures - FJElite,https://www.financialjuice.com/News/9725869/CACIB-CFTC-Non-Commercial-Net-Positions-in-Futures---FJElite.aspx?xy=rss
9725870,2026-08-18 08:29:43,2026-08-18 12:29:43,2026-08-18 14:04:39,5696.4,"Goldman Sachs: Q2 Earnings Point to Solid Growth, but Consumer Risks Are Building - FJElite",https://www.financialjuice.com/News/9725870/Goldman-Sachs-Q2-Earnings-Point-to-Solid-Growth-but-Consumer-Risks-Are-Building---FJElite.aspx?xy=rss
9725871,2026-08-18 08:30:00,2026-08-18 12:30:00,2026-08-18 14:04:39,5679.4,"US Building Permits Change MoM Actual 5% (Forecast 0.6%, Previous -2.6%)",https://www.financialjuice.com/News/9725871/US-Building-Permits-Change-MoM-Actual-5-Forecast-06-Previous--26.aspx?xy=rss
9725872,2026-08-18 08:30:01,2026-08-18 12:30:01,2026-08-18 14:04:39,5678.4,"US Housing Starts Change MoM Actual -12.4% (Forecast -5.9%, Previous 19.0%)",https://www.financialjuice.com/News/9725872/US-Housing-Starts-Change-MoM-Actual--124-Forecast--59-Previous-190.aspx?xy=rss
