guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741716,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,Venezuelan interim president Delcy Rodriguez: energy deal with U.S. will last 25 years,https://www.financialjuice.com/News/9741716/Venezuelan-interim-president-Delcy-Rodriguez-energy-deal-with-US-will-last-25-years.aspx?xy=rss
9741717,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,UAE central bank: special urgent probe with forensic review covering period cited by U.S. authorities for Banque Misr branch,https://www.financialjuice.com/News/9741717/UAE-central-bank-special-urgent-probe-with-forensic-review-covering-period-cited-by-US-authorities-for-Banque-Misr-branch.aspx?xy=rss
9741718,2026-08-29 21:53:35,2026-08-30 01:53:35,2026-08-30 07:29:17,20142.3,Venezuela's interim president: deal with U.S. aims to boost output to 1.5 million barrels a day,https://www.financialjuice.com/News/9741718/Venezuelas-interim-president-deal-with-US-aims-to-boost-output-to-15-million-barrels-a-day.aspx?xy=rss
9741719,2026-08-29 21:53:39,2026-08-30 01:53:39,2026-08-30 07:29:17,20138.3,Venezuela's interim president: Venezuela maintains control over its resources,https://www.financialjuice.com/News/9741719/Venezuelas-interim-president-Venezuela-maintains-control-over-its-resources.aspx?xy=rss
9741759,2026-08-29 22:35:19,2026-08-30 02:35:19,2026-08-30 07:29:17,17638.3,South Korea's vice finance minister Lee Hyoung-il appointed finance minister: Yonhap,https://www.financialjuice.com/News/9741759/South-Koreas-vice-finance-minister-Lee-Hyoung-il-appointed-finance-minister-Yonhap.aspx?xy=rss
9741804,2026-08-30 01:49:24,2026-08-30 05:49:24,2026-08-30 07:29:17,5993.3,"Iran's Supreme Leader Mojtaba Khamenei in written message urges Gulf rulers to identify their 'real enemy,' grasp its plans and confront it: statement",https://www.financialjuice.com/News/9741804/Irans-Supreme-Leader-Mojtaba-Khamenei-in-written-message-urges-Gulf-rulers-to-identify-their-real-enemy-grasp-its-plans-and-confront-it-statement.aspx?xy=rss
9741805,2026-08-30 01:54:48,2026-08-30 05:54:48,2026-08-30 07:29:17,5669.3,"Iran’s Khamenei in note urges unity, joint defense against ‘enemies’ and Muslim cooperation - statement",https://www.financialjuice.com/News/9741805/Irans-Khamenei-in-note-urges-unity-joint-defense-against-enemies-and-Muslim-cooperation---statement.aspx?xy=rss
9741811,2026-08-30 02:17:39,2026-08-30 06:17:39,2026-08-30 07:29:17,4298.3,"Weekly exports of key grains from Ukraine rise 28% in August 20-26 to 240,900 tons: apk-inform consultancy",https://www.financialjuice.com/News/9741811/Weekly-exports-of-key-grains-from-Ukraine-rise-28-in-August-20-26-to-240900-tons-apk-inform-consultancy.aspx?xy=rss
9741812,2026-08-30 02:25:09,2026-08-30 06:25:09,2026-08-30 07:29:17,3848.3,Zambian opposition leader Brian Mundubile formally accused of treason: lawyer,https://www.financialjuice.com/News/9741812/Zambian-opposition-leader-Brian-Mundubile-formally-accused-of-treason-lawyer.aspx?xy=rss
9741817,2026-08-30 02:52:47,2026-08-30 06:52:47,2026-08-30 07:29:17,2190.3,"Iceland EU referendum: ‘No’ camp leads with 52.5% of votes after 5 of 6 constituencies counted, broadcaster RUV reports",https://www.financialjuice.com/News/9741817/Iceland-EU-referendum-No-camp-leads-with-525-of-votes-after-5-of-6-constituencies-counted-broadcaster-RUV-reports.aspx?xy=rss
