guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9719604,2026-08-13 05:45:37,2026-08-13 09:45:37,2026-08-13 12:04:32,8335.3,Israel's Defence Minister Katz: IDF won't withdraw from Lebanon until Hezbollah is disarmed,https://www.financialjuice.com/News/9719604/Israels-Defence-Minister-Katz-IDF-wont-withdraw-from-Lebanon-until-Hezbollah-is-disarmed.aspx?xy=rss
9719611,2026-08-13 05:56:46,2026-08-13 09:56:46,2026-08-13 12:04:32,7666.3,Poll: ECB to hike deposit rate by 25 bps to 2.50% in September - said 57 of 69 economists.,https://www.financialjuice.com/News/9719611/Poll-ECB-to-hike-deposit-rate-by-25-bps-to-250-in-September---said-57-of-69-economists.aspx?xy=rss
9719612,2026-08-13 05:57:16,2026-08-13 09:57:16,2026-08-13 12:04:32,7636.3,"India government source on US bill on Russian oil purchase: The proposed bill is a concern, but talks have been reassuring",https://www.financialjuice.com/News/9719612/India-government-source-on-US-bill-on-Russian-oil-purchase-The-proposed-bill-is-a-concern-but-talks-have-been-reassuring.aspx?xy=rss
9719646,2026-08-13 06:14:07,2026-08-13 10:14:07,2026-08-13 12:04:32,6625.3,"India's july petroleum, crude and products imports at $ 18.31 bln - Trade ministry",https://www.financialjuice.com/News/9719646/Indias-july-petroleum-crude-and-products-imports-at--1831-bln---Trade-ministry.aspx?xy=rss
9719722,2026-08-13 07:20:37,2026-08-13 11:20:37,2026-08-13 12:04:32,2635.3,Trump Trade Adviser Navarro: US customs officials overwhelmed by tariff evasion,https://www.financialjuice.com/News/9719722/Trump-Trade-Adviser-Navarro-US-customs-officials-overwhelmed-by-tariff-evasion.aspx?xy=rss
9719723,2026-08-13 07:22:01,2026-08-13 11:22:01,2026-08-13 12:04:32,2551.3,Trump Trade Adviser Navarro: US transshipment crackdown is broader than China,https://www.financialjuice.com/News/9719723/Trump-Trade-Adviser-Navarro-US-transshipment-crackdown-is-broader-than-China.aspx?xy=rss
9719752,2026-08-13 07:54:02,2026-08-13 11:54:02,2026-08-13 12:04:32,630.3,IREN deliver Horizon 1 to Microsoft $MSFT,https://www.financialjuice.com/News/9719752/IREN-deliver-Horizon-1-to-Microsoft-MSFT.aspx?xy=rss
9719753,2026-08-13 07:54:09,2026-08-13 11:54:09,2026-08-13 12:04:32,623.3,Iren gets NVIDIA Exemplar cloud status on NVIDIA GB300 NVL72.,https://www.financialjuice.com/News/9719753/Iren-gets-NVIDIA-Exemplar-cloud-status-on-NVIDIA-GB300-NVL72-.aspx?xy=rss
9719755,2026-08-13 07:59:43,2026-08-13 11:59:43,2026-08-13 12:04:32,289.3,Secured overnight financing rate 3.62% August 12th vs 3.64% August 11th,https://www.financialjuice.com/News/9719755/Secured-overnight-financing-rate-362-August-12th-vs-364-August-11th.aspx?xy=rss
9719778,2026-08-13 08:10:12,2026-08-13 12:10:12,2026-08-13 15:32:04,12112.7,Iran: No ship can safely transit Hormuz without approval - TV,https://www.financialjuice.com/News/9719778/Iran-No-ship-can-safely-transit-Hormuz-without-approval---TV.aspx?xy=rss
9719779,2026-08-13 08:12:27,2026-08-13 12:12:27,2026-08-13 15:32:04,11977.7,Iran: We fully control the Strait of Hormuz - IRIB News,https://www.financialjuice.com/News/9719779/Iran-We-fully-control-the-Strait-of-Hormuz---IRIB-News.aspx?xy=rss
9719780,2026-08-13 08:14:04,2026-08-13 12:14:04,2026-08-13 15:32:04,11880.7,Iran: Trump's claim of controlling the strait is a lie - IRIB,https://www.financialjuice.com/News/9719780/Iran-Trumps-claim-of-controlling-the-strait-is-a-lie---IRIB.aspx?xy=rss
9719802,2026-08-13 08:30:00,2026-08-13 12:30:00,2026-08-13 15:32:04,10924.7,"US Initial Jobless Claims Actual 209k (Forecast 202k, Previous 199k, Revised 200k)",https://www.financialjuice.com/News/9719802/US-Initial-Jobless-Claims-Actual-209k-Forecast-202k-Previous-199k-Revised-200k.aspx?xy=rss
9719803,2026-08-13 08:30:00,2026-08-13 12:30:00,2026-08-13 15:32:04,10924.7,"US Continued Jobless Claims Actual 1.777M (Forecast 1.794M, Previous 1.801M, Revised 1.799M)",https://www.financialjuice.com/News/9719803/US-Continued-Jobless-Claims-Actual-1777M-Forecast-1794M-Previous-1801M-Revised-1799M.aspx?xy=rss
9719804,2026-08-13 08:30:03,2026-08-13 12:30:03,2026-08-13 15:32:04,10921.7,"US PPI YoY Actual 4.7% (Forecast 4.9%, Previous 5.5%)",https://www.financialjuice.com/News/9719804/US-PPI-YoY-Actual-47-Forecast-49-Previous-55.aspx?xy=rss
9719805,2026-08-13 08:30:03,2026-08-13 12:30:03,2026-08-13 15:32:04,10921.7,"US PPI MoM Actual 0% (Forecast 0.2%, Previous -0.3%, Revised -0.1%)",https://www.financialjuice.com/News/9719805/US-PPI-MoM-Actual-0-Forecast-02-Previous--03-Revised--01.aspx?xy=rss
9719806,2026-08-13 08:30:04,2026-08-13 12:30:04,2026-08-13 15:32:04,10920.7,"US Core PPI YoY Actual 4.2% (Forecast 4.1%, Previous 4.7%)",https://www.financialjuice.com/News/9719806/US-Core-PPI-YoY-Actual-42-Forecast-41-Previous-47.aspx?xy=rss
9719807,2026-08-13 08:30:05,2026-08-13 12:30:05,2026-08-13 15:32:04,10919.7,"US Core PPI MoM Actual 0.2% (Forecast 0.3%, Previous 0.2%, Revised 0.4%)",https://www.financialjuice.com/News/9719807/US-Core-PPI-MoM-Actual-02-Forecast-03-Previous-02-Revised-04.aspx?xy=rss
9719826,2026-08-13 08:36:43,2026-08-13 12:36:43,2026-08-13 15:32:04,10521.7,Fed's Hammack: My view is we need to act now.,https://www.financialjuice.com/News/9719826/Feds-Hammack-My-view-is-we-need-to-act-now.aspx?xy=rss
9719827,2026-08-13 08:37:11,2026-08-13 12:37:11,2026-08-13 15:32:04,10493.7,Fed's Hammack: The labor market is stable,https://www.financialjuice.com/News/9719827/Feds-Hammack-The-labor-market-is-stable.aspx?xy=rss
9719828,2026-08-13 08:37:39,2026-08-13 12:37:39,2026-08-13 15:32:04,10465.7,Fed's Hammack: Inflation amid recent shocks has risen.,https://www.financialjuice.com/News/9719828/Feds-Hammack-Inflation-amid-recent-shocks-has-risen.aspx?xy=rss
