guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9683909,2026-07-18 00:59:35,2026-07-18 04:59:35,2026-07-20 00:45:10,157535.8,Sirens sound in Bahrain: Interior Ministry,https://www.financialjuice.com/News/9683909/Sirens-sound-in-Bahrain-Interior-Ministry.aspx?xy=rss
9683912,2026-07-18 01:09:01,2026-07-18 05:09:01,2026-07-20 00:45:10,156969.8,Iran's IRGC: targeted U.S. combat aircraft location at Sheikh Isa air base - Tasnim,https://www.financialjuice.com/News/9683912/Irans-IRGC-targeted-US-combat-aircraft-location-at-Sheikh-Isa-air-base---Tasnim.aspx?xy=rss
9683915,2026-07-18 01:22:54,2026-07-18 05:22:54,2026-07-20 00:45:10,156136.8,Kuwait Airways: Most flights rescheduled after temporary halt in airport operations due to Iranian attack - post on X,https://www.financialjuice.com/News/9683915/Kuwait-Airways-Most-flights-rescheduled-after-temporary-halt-in-airport-operations-due-to-Iranian-attack---post-on-X.aspx?xy=rss
9683921,2026-07-18 02:10:39,2026-07-18 06:10:39,2026-07-20 00:45:10,153271.8,Kuwait: fire broke out at power and water desalination facility after Iranian strike - electricity ministry,https://www.financialjuice.com/News/9683921/Kuwait-fire-broke-out-at-power-and-water-desalination-facility-after-Iranian-strike---electricity-ministry.aspx?xy=rss
9683923,2026-07-18 02:18:24,2026-07-18 06:18:24,2026-07-20 00:45:10,152806.8,Bahrain says it intercepted several Iranian air assaults on Saturday – defence forces,https://www.financialjuice.com/News/9683923/Bahrain-says-it-intercepted-several-Iranian-air-assaults-on-Saturday--defence-forces.aspx?xy=rss
9683924,2026-07-18 02:41:47,2026-07-18 06:41:47,2026-07-20 00:45:10,151403.8,Shiraz to Dubai flights resume after five-month pause: Iran's Fars citing official,https://www.financialjuice.com/News/9683924/Shiraz-to-Dubai-flights-resume-after-five-month-pause-Irans-Fars-citing-official.aspx?xy=rss
9683943,2026-07-18 04:03:16,2026-07-18 08:03:16,2026-07-20 00:45:10,146514.8,"Russia hit Ukraine's Odesa port infrastructure, damaged foreign-flagged ship, killed one: Odesa governor",https://www.financialjuice.com/News/9683943/Russia-hit-Ukraines-Odesa-port-infrastructure-damaged-foreign-flagged-ship-killed-one-Odesa-governor.aspx?xy=rss
9683944,2026-07-18 04:16:43,2026-07-18 08:16:43,2026-07-20 00:45:10,145707.8,"Ukraine strikes two key logistics hubs in Russia’s Moscow and Tambov regions, targets Russian oil facility: Zelenskiy",https://www.financialjuice.com/News/9683944/Ukraine-strikes-two-key-logistics-hubs-in-Russias-Moscow-and-Tambov-regions-targets-Russian-oil-facility-Zelenskiy.aspx?xy=rss
9683951,2026-07-18 04:51:50,2026-07-18 08:51:50,2026-07-20 00:45:10,143600.8,Kuwait Fire Force: firefighters and worker hurt responding to fires after Iranian attacks,https://www.financialjuice.com/News/9683951/Kuwait-Fire-Force-firefighters-and-worker-hurt-responding-to-fires-after-Iranian-attacks.aspx?xy=rss
9683963,2026-07-18 05:57:14,2026-07-18 09:57:14,2026-07-20 00:45:10,139676.8,Jordan reports intercepting and downing four drones entering its airspace – state news agency,https://www.financialjuice.com/News/9683963/Jordan-reports-intercepting-and-downing-four-drones-entering-its-airspace--state-news-agency.aspx?xy=rss
9683964,2026-07-18 06:01:43,2026-07-18 10:01:43,2026-07-20 00:45:10,139407.8,Kuwait Petroleum Corporation: One oil facility hit in Iranian attack - state news agency,https://www.financialjuice.com/News/9683964/Kuwait-Petroleum-Corporation-One-oil-facility-hit-in-Iranian-attack---state-news-agency.aspx?xy=rss
9683971,2026-07-18 06:02:04,2026-07-18 10:02:04,2026-07-20 00:45:10,139386.8,Kpc: assault caused injuries and significant material damage - state news agency,https://www.financialjuice.com/News/9683971/Kpc-assault-caused-injuries-and-significant-material-damage---state-news-agency.aspx?xy=rss
9683978,2026-07-18 06:19:15,2026-07-18 10:19:15,2026-07-20 00:45:10,138355.8,"China’s foreign ministry on British steel: closely monitoring situation, ready to protect legitimate rights and interests if needed",https://www.financialjuice.com/News/9683978/Chinas-foreign-ministry-on-British-steel-closely-monitoring-situation-ready-to-protect-legitimate-rights-and-interests-if-needed.aspx?xy=rss
9684006,2026-07-18 07:37:14,2026-07-18 11:37:14,2026-07-20 00:45:10,133676.8,Senior Merz ally Jens Spahn quits after pressure in Germany over surrogate baby - letter,https://www.financialjuice.com/News/9684006/Senior-Merz-ally-Jens-Spahn-quits-after-pressure-in-Germany-over-surrogate-baby---letter.aspx?xy=rss
9684041,2026-07-18 09:39:32,2026-07-18 13:39:32,2026-07-20 00:45:10,126338.8,Russia’s Lavrov holds call with Emirati counterpart: discuss Persian Gulf situation - RIA,https://www.financialjuice.com/News/9684041/Russias-Lavrov-holds-call-with-Emirati-counterpart-discuss-Persian-Gulf-situation---RIA.aspx?xy=rss
