guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9769821,2026-09-18 15:47:12,2026-09-18 19:47:12,2026-09-18 21:51:15,7443.9,"Goldman Sachs, JPMorgan, Morgan Stanley lead bookrunners for Nscale IPO - SEC filing.",https://www.financialjuice.com/News/9769821/Goldman-Sachs-JPMorgan-Morgan-Stanley-lead-bookrunners-for-Nscale-IPO---SEC-filing.aspx?xy=rss
9769822,2026-09-18 15:49:09,2026-09-18 19:49:09,2026-09-18 21:51:15,7326.9,Nscale: Anthropic services agreements provide for aggregate payments to us of up to about $44.6 billion,https://www.financialjuice.com/News/9769822/Nscale-Anthropic-services-agreements-provide-for-aggregate-payments-to-us-of-up-to-about-446-billion.aspx?xy=rss
9769823,2026-09-18 15:49:45,2026-09-18 19:49:45,2026-09-18 21:51:15,7290.9,"Nscale: On August 25, 2026 we entered into a series of GPU services agreements with Anthropic.",https://www.financialjuice.com/News/9769823/Nscale-On-August-25-2026-we-entered-into-a-series-of-GPU-services-agreements-with-Anthropic.aspx?xy=rss
9769824,2026-09-18 15:50:30,2026-09-18 19:50:30,2026-09-18 21:51:15,7245.9,MOC Imbalance,https://www.financialjuice.com/News/9769824/MOC-Imbalance.aspx?xy=rss
9769825,2026-09-18 15:51:08,2026-09-18 19:51:08,2026-09-18 21:51:15,7207.9,Nscale targeting multi-billion-dollar listing and valuation around $30 billion - CNBC,https://www.financialjuice.com/News/9769825/Nscale-targeting-multi-billion-dollar-listing-and-valuation-around-30-billion---CNBC.aspx?xy=rss
9769826,2026-09-18 15:54:43,2026-09-18 19:54:43,2026-09-18 21:51:15,6992.9,Nscale: Entered unsecured convertable loan notes pact with Nvidia. $NVDA,https://www.financialjuice.com/News/9769826/Nscale-Entered-unsecured-convertable-loan-notes-pact-with-Nvidia-NVDA.aspx?xy=rss
9769849,2026-09-18 16:02:11,2026-09-18 20:02:11,2026-09-18 21:51:15,6544.9,Dow's 1.7% decline is the weekly loss since March,https://www.financialjuice.com/News/9769849/Dows-17-decline-is-the-weekly-loss-since-March.aspx?xy=rss
9769854,2026-09-18 16:06:18,2026-09-18 20:06:18,2026-09-18 21:51:15,6297.9,Anthropic expects over $100 bln in annualized revenue this year - NYT,https://www.financialjuice.com/News/9769854/Anthropic-expects-over-100-bln-in-annualized-revenue-this-year---NYT.aspx?xy=rss
9769856,2026-09-18 16:08:33,2026-09-18 20:08:33,2026-09-18 21:51:15,6162.9,Trump on Iran: War will end soon.,https://www.financialjuice.com/News/9769856/Trump-on-Iran-War-will-end-soon.aspx?xy=rss
9769857,2026-09-18 16:11:01,2026-09-18 20:11:01,2026-09-18 21:51:15,6014.9,France's credit rating downgraded to A+ from AA- at Scope,https://www.financialjuice.com/News/9769857/Frances-credit-rating-downgraded-to-A-from-AA--at-Scope.aspx?xy=rss
9769858,2026-09-18 16:11:47,2026-09-18 20:11:47,2026-09-18 21:51:15,5968.9,"Week Ahead: Quiet Calendar, but Fragile Sentiment - FJElite",https://www.financialjuice.com/News/9769858/Week-Ahead-Quiet-Calendar-but-Fragile-Sentiment---FJElite.aspx?xy=rss
9769859,2026-09-18 16:13:33,2026-09-18 20:13:33,2026-09-18 21:51:15,5862.9,"Trump, asked on Russia attack fear: Poland has it under control.",https://www.financialjuice.com/News/9769859/Trump-asked-on-Russia-attack-fear-Poland-has-it-under-control.aspx?xy=rss
9769862,2026-09-18 16:15:46,2026-09-18 20:15:46,2026-09-18 21:51:15,5729.9,US bank deposits rose to $19.657 tln from $19.566 tln in prior week.,https://www.financialjuice.com/News/9769862/US-bank-deposits-rose-to-19657-tln-from-19566-tln-in-prior-week.aspx?xy=rss
9769868,2026-09-18 16:20:32,2026-09-18 20:20:32,2026-09-18 21:51:15,5443.9,Trump on Xi visit: We get along very well.,https://www.financialjuice.com/News/9769868/Trump-on-Xi-visit-We-get-along-very-well.aspx?xy=rss
9769869,2026-09-18 16:20:56,2026-09-18 20:20:56,2026-09-18 21:51:15,5419.9,Gold CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769869/Gold-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769870,2026-09-18 16:20:58,2026-09-18 20:20:58,2026-09-18 21:51:15,5417.9,Copper CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769870/Copper-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769871,2026-09-18 16:21:00,2026-09-18 20:21:00,2026-09-18 21:51:15,5415.9,WTI CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769871/WTI-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769872,2026-09-18 16:21:02,2026-09-18 20:21:02,2026-09-18 21:51:15,5413.9,ES CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769872/ES-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769873,2026-09-18 16:21:03,2026-09-18 20:21:03,2026-09-18 21:51:15,5412.9,NQ CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769873/NQ-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769874,2026-09-18 16:21:05,2026-09-18 20:21:05,2026-09-18 21:51:15,5410.9,VIX CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769874/VIX-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769875,2026-09-18 16:21:07,2026-09-18 20:21:07,2026-09-18 21:51:15,5408.9,ZT CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769875/ZT-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769876,2026-09-18 16:21:10,2026-09-18 20:21:10,2026-09-18 21:51:15,5405.9,ZN CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769876/ZN-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769877,2026-09-18 16:21:12,2026-09-18 20:21:12,2026-09-18 21:51:15,5403.9,CAD CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769877/CAD-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769878,2026-09-18 16:21:13,2026-09-18 20:21:13,2026-09-18 21:51:15,5402.9,NZD CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769878/NZD-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769879,2026-09-18 16:21:15,2026-09-18 20:21:15,2026-09-18 21:51:15,5400.9,CHF CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769879/CHF-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769880,2026-09-18 16:21:17,2026-09-18 20:21:17,2026-09-18 21:51:15,5398.9,GBP CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769880/GBP-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769881,2026-09-18 16:21:19,2026-09-18 20:21:19,2026-09-18 21:51:15,5396.9,JPY CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769881/JPY-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769882,2026-09-18 16:21:21,2026-09-18 20:21:21,2026-09-18 21:51:15,5394.9,AUD CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769882/AUD-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769883,2026-09-18 16:21:23,2026-09-18 20:21:23,2026-09-18 21:51:15,5392.9,EUR CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769883/EUR-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769884,2026-09-18 16:21:25,2026-09-18 20:21:25,2026-09-18 21:51:15,5390.9,USD CFTC Positions Week September 15th - FJElite,https://www.financialjuice.com/News/9769884/USD-CFTC-Positions-Week-September-15th---FJElite.aspx?xy=rss
9769885,2026-09-18 16:21:32,2026-09-18 20:21:32,2026-09-18 21:51:15,5383.9,Trump asked on Xi visit: We'll have a lot of different deals,https://www.financialjuice.com/News/9769885/Trump-asked-on-Xi-visit-Well-have-a-lot-of-different-deals.aspx?xy=rss
9769886,2026-09-18 16:22:29,2026-09-18 20:22:29,2026-09-18 21:51:15,5326.9,OpenAI's Altman is going to brief the UN Security Council next week.,https://www.financialjuice.com/News/9769886/OpenAIs-Altman-is-going-to-brief-the-UN-Security-Council-next-week.aspx?xy=rss
