guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9722327,2026-08-14 17:48:16,2026-08-14 21:48:16,2026-08-14 21:53:41,325.4,Jane Street says in note to employees on Friday 2026 revenue is about 25% below peak in late June,https://www.financialjuice.com/News/9722327/Jane-Street-says-in-note-to-employees-on-Friday-2026-revenue-is-about-25-below-peak-in-late-June.aspx?xy=rss
9722328,2026-08-14 17:50:20,2026-08-14 21:50:20,2026-08-14 21:53:41,201.4,"Jane Street executives to employees: July was a poor month, trading revenue turned negative for first time since 2016",https://www.financialjuice.com/News/9722328/Jane-Street-executives-to-employees-July-was-a-poor-month-trading-revenue-turned-negative-for-first-time-since-2016.aspx?xy=rss
9722329,2026-08-14 17:52:43,2026-08-14 21:52:43,2026-08-14 21:53:41,58.4,"Jane Street: Recent losses prompt firm to be more selective about risk, closes significant portion of risk in areas with July losses",https://www.financialjuice.com/News/9722329/Jane-Street-Recent-losses-prompt-firm-to-be-more-selective-about-risk-closes-significant-portion-of-risk-in-areas-with-July-losses.aspx?xy=rss
9722382,2026-08-14 19:29:51,2026-08-14 23:29:51,2026-08-14 23:45:34,943.9,"Third Point LLC: change in holdings as of June 30, 2026, compared with previous quarter ended March 31, 2026",https://www.financialjuice.com/News/9722382/Third-Point-LLC-change-in-holdings-as-of-June-30-2026-compared-with-previous-quarter-ended-March-31-2026.aspx?xy=rss
9722383,2026-08-14 19:29:51,2026-08-14 23:29:51,2026-08-14 23:45:34,943.9,Nvidia scales back $250 billion commitment for OpenAI data center - WSJ,https://www.financialjuice.com/News/9722383/Nvidia-scales-back-250-billion-commitment-for-OpenAI-data-center---WSJ.aspx?xy=rss
9722385,2026-08-14 19:31:27,2026-08-14 23:31:27,2026-08-14 23:45:34,847.9,Revised plan would reduce Nvidia's financial guarantee to under $120 billion to ease investor concerns on OpenAI data center: WSJ,https://www.financialjuice.com/News/9722385/Revised-plan-would-reduce-Nvidias-financial-guarantee-to-under-120-billion-to-ease-investor-concerns-on-OpenAI-data-center-WSJ.aspx?xy=rss
9722414,2026-08-14 20:04:53,2026-08-15 00:04:53,2026-08-15 02:40:15,9322.0,U.S. natural gas output to average 122.6 bcf/day in August vs 122 bcf/day in July: EIA,https://www.financialjuice.com/News/9722414/US-natural-gas-output-to-average-1226-bcfday-in-August-vs-122-bcfday-in-July-EIA.aspx?xy=rss
9722415,2026-08-14 20:04:54,2026-08-15 00:04:54,2026-08-15 02:40:15,9321.0,U.S. oil output to average 13.83 million bpd in August vs 13.82 million bpd in July; forecast 13.77 million bpd in September: EIA,https://www.financialjuice.com/News/9722415/US-oil-output-to-average-1383-million-bpd-in-August-vs-1382-million-bpd-in-July-forecast-1377-million-bpd-in-September-EIA.aspx?xy=rss
9722416,2026-08-14 20:14:56,2026-08-15 00:14:56,2026-08-15 02:40:15,8719.0,"S. Korean Imports Revised Actual 26.5% (Forecast -, Previous 26.5%)",https://www.financialjuice.com/News/9722416/S-Korean-Imports-Revised-Actual-265-Forecast---Previous-265.aspx?xy=rss
9722417,2026-08-14 20:14:56,2026-08-15 00:14:56,2026-08-15 02:40:15,8719.0,"S. Korean Exports Revised Actual 63.0% (Forecast -, Previous 62.8%)",https://www.financialjuice.com/News/9722417/S-Korean-Exports-Revised-Actual-630-Forecast---Previous-628.aspx?xy=rss
9722418,2026-08-14 20:15:04,2026-08-15 00:15:04,2026-08-15 02:40:15,8711.0,"S. Korean Trade Balance Revised Actual 30.39B (Forecast -, Previous 30.32B)",https://www.financialjuice.com/News/9722418/S-Korean-Trade-Balance-Revised-Actual-3039B-Forecast---Previous-3032B.aspx?xy=rss
9722439,2026-08-14 21:00:51,2026-08-15 01:00:51,2026-08-15 02:40:15,5964.0,U.S. urges Apple against purchasing Chinese memory chips - WSJ,https://www.financialjuice.com/News/9722439/US-urges-Apple-against-purchasing-Chinese-memory-chips---WSJ.aspx?xy=rss
9722460,2026-08-14 21:40:27,2026-08-15 01:40:27,2026-08-15 02:40:15,3588.0,S.Korea President Lee calls for meeting with North Korea to seek peaceful coexistence,https://www.financialjuice.com/News/9722460/SKorea-President-Lee-calls-for-meeting-with-North-Korea-to-seek-peaceful-coexistence.aspx?xy=rss
9722461,2026-08-14 21:40:49,2026-08-15 01:40:49,2026-08-15 02:40:15,3566.0,S. Korea President Lee: Must establish systems to handle tensions with North Korea,https://www.financialjuice.com/News/9722461/S-Korea-President-Lee-Must-establish-systems-to-handle-tensions-with-North-Korea.aspx?xy=rss
9722462,2026-08-14 21:40:55,2026-08-15 01:40:55,2026-08-15 02:40:15,3560.0,S.Korea President Lee: Must Implement Multiple Safeguards to Prevent Escalation With North Korea,https://www.financialjuice.com/News/9722462/SKorea-President-Lee-Must-Implement-Multiple-Safeguards-to-Prevent-Escalation-With-North-Korea.aspx?xy=rss
9722463,2026-08-14 21:42:06,2026-08-15 01:42:06,2026-08-15 02:40:15,3489.0,S.Korea President Lee: Calls to convert Korean Peninsula's unstable armistice into peace regime,https://www.financialjuice.com/News/9722463/SKorea-President-Lee-Calls-to-convert-Korean-Peninsulas-unstable-armistice-into-peace-regime.aspx?xy=rss
9722464,2026-08-14 21:42:20,2026-08-15 01:42:20,2026-08-15 02:40:15,3475.0,"S.Korea President Lee: urges North Korea, involved parties to start talks to end war",https://www.financialjuice.com/News/9722464/SKorea-President-Lee-urges-North-Korea-involved-parties-to-start-talks-to-end-war.aspx?xy=rss
9722465,2026-08-14 21:42:30,2026-08-15 01:42:30,2026-08-15 02:40:15,3465.0,S.Korea President Lee: can also discuss effective methods to limit North Korea's nuclear capabilities,https://www.financialjuice.com/News/9722465/SKorea-President-Lee-can-also-discuss-effective-methods-to-limit-North-Koreas-nuclear-capabilities.aspx?xy=rss
9722596,2026-08-14 23:25:41,2026-08-15 03:25:41,2026-08-15 04:06:37,2456.8,"Iran FM: Qatar, Pakistan exchanging messages with Tehran, but this is not a negotiation",https://www.financialjuice.com/News/9722596/Iran-FM-Qatar-Pakistan-exchanging-messages-with-Tehran-but-this-is-not-a-negotiation.aspx?xy=rss
9722597,2026-08-14 23:26:20,2026-08-15 03:26:20,2026-08-15 04:06:37,2417.8,"Iran FM: Iran-Oman discussions are distinct, centered on maritime passage via Strait of Hormuz",https://www.financialjuice.com/News/9722597/Iran-FM-Iran-Oman-discussions-are-distinct-centered-on-maritime-passage-via-Strait-of-Hormuz.aspx?xy=rss
