guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9749316,2026-09-03 17:41:12,2026-09-03 21:41:12,2026-09-03 22:40:53,3581.4,S. Korea Industry Minister Kim: Plans to Announce First U.S. Investment Project Within Sept - Newsis,https://www.financialjuice.com/News/9749316/S-Korea-Industry-Minister-Kim-Plans-to-Announce-First-US-Investment-Project-Within-Sept---Newsis.aspx?xy=rss
9749338,2026-09-03 18:13:42,2026-09-03 22:13:42,2026-09-03 22:40:53,1631.4,U.S. trade representative Greer: met Mexican trade minister on Thursday,https://www.financialjuice.com/News/9749338/US-trade-representative-Greer-met-Mexican-trade-minister-on-Thursday.aspx?xy=rss
9749339,2026-09-03 18:14:32,2026-09-03 22:14:32,2026-09-03 22:40:53,1581.4,Greer: Mexico keen to protect North America from Chinese imports,https://www.financialjuice.com/News/9749339/Greer-Mexico-keen-to-protect-North-America-from-Chinese-imports.aspx?xy=rss
9749342,2026-09-03 18:16:13,2026-09-03 22:16:13,2026-09-03 22:40:53,1480.4,Greer: trade deficit falls 20% year-on-year in Fox News interview,https://www.financialjuice.com/News/9749342/Greer-trade-deficit-falls-20-year-on-year-in-Fox-News-interview.aspx?xy=rss
9749344,2026-09-03 18:18:08,2026-09-03 22:18:08,2026-09-03 22:40:53,1365.4,U.S. trade representative Greer: Likely some announcements on agriculture during Xi visit - Fox News interview,https://www.financialjuice.com/News/9749344/US-trade-representative-Greer-Likely-some-announcements-on-agriculture-during-Xi-visit---Fox-News-interview.aspx?xy=rss
9749345,2026-09-03 18:18:41,2026-09-03 22:18:41,2026-09-03 22:40:53,1332.4,Greer: optimistic about relationship with China in Fox News interview,https://www.financialjuice.com/News/9749345/Greer-optimistic-about-relationship-with-China-in-Fox-News-interview.aspx?xy=rss
9749346,2026-09-03 18:25:17,2026-09-03 22:25:17,2026-09-03 22:40:53,936.4,IMF reaches staff-level pact on combined second and third reviews under El Salvador's extended fund facility arrangement,https://www.financialjuice.com/News/9749346/IMF-reaches-staff-level-pact-on-combined-second-and-third-reviews-under-El-Salvadors-extended-fund-facility-arrangement.aspx?xy=rss
9749347,2026-09-03 18:25:44,2026-09-03 22:25:44,2026-09-03 22:40:53,909.4,"IMF: El Salvador to receive about $140 million, subject to executive board approval",https://www.financialjuice.com/News/9749347/IMF-El-Salvador-to-receive-about-140-million-subject-to-executive-board-approval.aspx?xy=rss
9749365,2026-09-03 18:37:43,2026-09-03 22:37:43,2026-09-03 22:40:53,190.4,"Trump: appoints Adam Telle, current assistant secretary of Army for civil works, as acting secretary of Army",https://www.financialjuice.com/News/9749365/Trump-appoints-Adam-Telle-current-assistant-secretary-of-Army-for-civil-works-as-acting-secretary-of-Army.aspx?xy=rss
9749366,2026-09-03 18:38:10,2026-09-03 22:38:10,2026-09-03 22:40:53,163.4,RBNZ's Hansen: future policy moves hinge on trends across broad economic data sets,https://www.financialjuice.com/News/9749366/RBNZs-Hansen-future-policy-moves-hinge-on-trends-across-broad-economic-data-sets.aspx?xy=rss
9749367,2026-09-03 18:38:10,2026-09-03 22:38:10,2026-09-03 22:40:53,163.4,RBNZ monetary policy committee member Carl Hansen: Wednesday's rate increase was a clear consensus decision,https://www.financialjuice.com/News/9749367/RBNZ-monetary-policy-committee-member-Carl-Hansen-Wednesdays-rate-increase-was-a-clear-consensus-decision.aspx?xy=rss
9749368,2026-09-03 18:38:13,2026-09-03 22:38:13,2026-09-03 22:40:53,160.4,"RBNZ's Hansen: Watching for data ""surprises,"" not one indicator, before October decision",https://www.financialjuice.com/News/9749368/RBNZs-Hansen-Watching-for-data-surprises-not-one-indicator-before-October-decision.aspx?xy=rss
9749391,2026-09-03 18:50:17,2026-09-03 22:50:17,2026-09-04 00:24:01,5624.5,Anthropic close to securing $15 billion pre-IPO credit line,https://www.financialjuice.com/News/9749391/Anthropic-close-to-securing-15-billion-pre-IPO-credit-line.aspx?xy=rss
9749392,2026-09-03 19:00:01,2026-09-03 23:00:01,2026-09-04 00:24:01,5040.5,"S. Korean Current Account Bal NSA Actual 42.078B (Forecast -, Previous 49.73B)",https://www.financialjuice.com/News/9749392/S-Korean-Current-Account-Bal-NSA-Actual-42078B-Forecast---Previous-4973B.aspx?xy=rss
9749393,2026-09-03 19:00:02,2026-09-03 23:00:02,2026-09-04 00:24:01,5039.5,S.Korea July current account surplus at provisional $42.08 billion vs $49.73 billion in June: central bank,https://www.financialjuice.com/News/9749393/SKorea-July-current-account-surplus-at-provisional-4208-billion-vs-4973-billion-in-June-central-bank.aspx?xy=rss
9749394,2026-09-03 19:00:02,2026-09-03 23:00:02,2026-09-04 00:24:01,5039.5,S. Korea Jan-July current account surplus provisional $233.09 billion vs $59.82 billion year earlier: central bank,https://www.financialjuice.com/News/9749394/S-Korea-Jan-July-current-account-surplus-provisional-23309-billion-vs-5982-billion-year-earlier-central-bank.aspx?xy=rss
9749402,2026-09-03 19:17:34,2026-09-03 23:17:34,2026-09-04 00:24:01,3987.5,"Trump on Missouri Supreme Court redistricting ruling: ‘horrible, ridiculous and unconstitutional’",https://www.financialjuice.com/News/9749402/Trump-on-Missouri-Supreme-Court-redistricting-ruling-horrible-ridiculous-and-unconstitutional.aspx?xy=rss
9749405,2026-09-03 19:30:06,2026-09-03 23:30:06,2026-09-04 00:24:01,3235.5,"Japan July household spending rises 0.5% month-on-month, government data Poll expectations 2.6%",https://www.financialjuice.com/News/9749405/Japan-July-household-spending-rises-05-month-on-month-government-data-Poll-expectations-26.aspx?xy=rss
9749406,2026-09-03 19:30:06,2026-09-03 23:30:06,2026-09-04 00:24:01,3235.5,"Japan July household spending falls 3.6% year/year, government says (Poll: -1.6%)",https://www.financialjuice.com/News/9749406/Japan-July-household-spending-falls-36-yearyear-government-says-Poll--16.aspx?xy=rss
9749403,2026-09-03 19:30:13,2026-09-03 23:30:13,2026-09-04 00:24:01,3228.5,"Japanese All Household Spending YoY Actual -3.6% (Forecast -1.6%, Previous -3.3%)",https://www.financialjuice.com/News/9749403/Japanese-All-Household-Spending-YoY-Actual--36-Forecast--16-Previous--33.aspx?xy=rss
9749404,2026-09-03 19:30:14,2026-09-03 23:30:14,2026-09-04 00:24:01,3227.5,"Japanese All Household Spending MoM Actual 0.5% (Forecast -, Previous -6.4%)",https://www.financialjuice.com/News/9749404/Japanese-All-Household-Spending-MoM-Actual-05-Forecast---Previous--64.aspx?xy=rss
9749436,2026-09-03 19:59:15,2026-09-03 23:59:15,2026-09-04 00:24:01,1486.5,Japan government official on July household spending: year-on-year decline biggest since January 2024,https://www.financialjuice.com/News/9749436/Japan-government-official-on-July-household-spending-year-on-year-decline-biggest-since-January-2024.aspx?xy=rss
