guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9724517,2026-08-17 12:50:12,2026-08-17 16:50:12,2026-08-17 16:59:23,551.6,"Fitch Ratings: US corporate default rates stay broadly flat in July, but volume is going to build.",https://www.financialjuice.com/News/9724517/Fitch-Ratings-US-corporate-default-rates-stay-broadly-flat-in-July-but-volume-is-going-to-build.aspx?xy=rss
9724518,2026-08-17 12:58:49,2026-08-17 16:58:49,2026-08-17 16:59:23,34.6,"China’s President Xi set to fly in to US late Sept. 23rd, leave Sept. 25th - Politico",https://www.financialjuice.com/News/9724518/Chinas-President-Xi-set-to-fly-in-to-US-late-Sept-23rd-leave-Sept-25th---Politico.aspx?xy=rss
9724519,2026-08-17 12:59:14,2026-08-17 16:59:14,2026-08-17 18:01:18,3724.2,The White House confirms China’s President Xi's visit on September 24th - Politico.,https://www.financialjuice.com/News/9724519/The-White-House-confirms-Chinas-President-Xis-visit-on-September-24th---Politico.aspx?xy=rss
9724541,2026-08-17 13:08:08,2026-08-17 17:08:08,2026-08-17 18:01:18,3190.2,US Energy Secretary Wright: We will continue to get better at escorting Hormuz traffic.,https://www.financialjuice.com/News/9724541/US-Energy-Secretary-Wright-We-will-continue-to-get-better-at-escorting-Hormuz-traffic.aspx?xy=rss
9724542,2026-08-17 13:09:14,2026-08-17 17:09:14,2026-08-17 18:01:18,3124.2,US Energy Secretary Wright: We are not fully back to full oil flow in the Middle East.,https://www.financialjuice.com/News/9724542/US-Energy-Secretary-Wright-We-are-not-fully-back-to-full-oil-flow-in-the-Middle-East.aspx?xy=rss
9724543,2026-08-17 13:09:59,2026-08-17 17:09:59,2026-08-17 18:01:18,3079.2,Canada's PM Carney: I expect to speak to Trump before the August 19th tariffs deadline.,https://www.financialjuice.com/News/9724543/Canadas-PM-Carney-I-expect-to-speak-to-Trump-before-the-August-19th-tariffs-deadline.aspx?xy=rss
9724544,2026-08-17 13:10:22,2026-08-17 17:10:22,2026-08-17 18:01:18,3056.2,US Energy Secretary Wright on Iran: The US is playing the long game.,https://www.financialjuice.com/News/9724544/US-Energy-Secretary-Wright-on-Iran-The-US-is-playing-the-long-game.aspx?xy=rss
9724545,2026-08-17 13:11:10,2026-08-17 17:11:10,2026-08-17 18:01:18,3008.2,Canada's PM Carney: We'll have opportunities over the next 48 hours to discuss in more detail as the negotiations go forward.,https://www.financialjuice.com/News/9724545/Canadas-PM-Carney-Well-have-opportunities-over-the-next-48-hours-to-discuss-in-more-detail-as-the-negotiations-go-forward.aspx?xy=rss
9724547,2026-08-17 13:15:27,2026-08-17 17:15:27,2026-08-17 18:01:18,2751.2,US Energy Secretary Wright on US Military efforts in the Strait of Hormuz: The US is bringing out 8 or 9 million barrels of oil per day.,https://www.financialjuice.com/News/9724547/US-Energy-Secretary-Wright-on-US-Military-efforts-in-the-Strait-of-Hormuz-The-US-is-bringing-out-8-or-9-million-barrels-of-oil-per-day.aspx?xy=rss
9724548,2026-08-17 13:30:16,2026-08-17 17:30:16,2026-08-17 18:01:18,1862.2,Trump Greets Lifeguard Ryder Williams - WATCH LIVE,https://www.financialjuice.com/News/9724548/Trump-Greets-Lifeguard-Ryder-Williams---WATCH-LIVE.aspx?xy=rss
9724579,2026-08-17 13:56:39,2026-08-17 17:56:39,2026-08-17 18:01:18,279.2,Trump on Oman: I don't think they behave very well.,https://www.financialjuice.com/News/9724579/Trump-on-Oman-I-dont-think-they-behave-very-well.aspx?xy=rss
9724580,2026-08-17 13:57:29,2026-08-17 17:57:29,2026-08-17 18:01:18,229.2,"Trump, asked about the threat to Oman: We'd handle them very easily.",https://www.financialjuice.com/News/9724580/Trump-asked-about-the-threat-to-Oman-Wed-handle-them-very-easily.aspx?xy=rss
9724584,2026-08-17 14:00:38,2026-08-17 18:00:38,2026-08-17 18:01:18,40.2,Trump on North Korea's Kim Jong Un: He has responded to me.,https://www.financialjuice.com/News/9724584/Trump-on-North-Koreas-Kim-Jong-Un-He-has-responded-to-me.aspx?xy=rss
9724588,2026-08-17 14:02:58,2026-08-17 18:02:58,2026-08-17 19:17:24,4466.9,Trump: I get along very well with South Korea.,https://www.financialjuice.com/News/9724588/Trump-I-get-along-very-well-with-South-Korea.aspx?xy=rss
9724589,2026-08-17 14:03:23,2026-08-17 18:03:23,2026-08-17 19:17:24,4441.9,Trump on South Korea: We can't protect if they're not there to help us.,https://www.financialjuice.com/News/9724589/Trump-on-South-Korea-We-cant-protect-if-theyre-not-there-to-help-us.aspx?xy=rss
