guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9689300,2026-07-22 14:10:19,2026-07-22 18:10:19,2026-07-22 21:41:34,12675.4,Iran's IRGC Navy: We warn against using alternative routes in the Strait of Hormuz.,https://www.financialjuice.com/News/9689300/Irans-IRGC-Navy-We-warn-against-using-alternative-routes-in-the-Strait-of-Hormuz.aspx
9689306,2026-07-22 14:16:02,2026-07-22 18:16:02,2026-07-22 21:41:34,12332.4,Iran's Commander Mousavi warns iran will cut off electricity of US regional allies if its bridges or power plants are attacked - Tasnim News,https://www.financialjuice.com/News/9689306/Irans-Commander-Mousavi-warns-iran-will-cut-off-electricity-of-US-regional-allies-if-its-bridges-or-power-plants-are-attacked---Tasnim-News.aspx
9689323,2026-07-22 14:22:58,2026-07-22 18:22:58,2026-07-22 21:41:34,11916.4,Iran's Revolutionary Guards' spokesperson warns shipping companies that the Strait of Hormuz southern route is mined - Post on X.,https://www.financialjuice.com/News/9689323/Irans-Revolutionary-Guards-spokesperson-warns-shipping-companies-that-the-Strait-of-Hormuz-southern-route-is-mined---Post-on-X.aspx
9689325,2026-07-22 14:29:13,2026-07-22 18:29:13,2026-07-22 21:41:34,11541.4,US is investigating whether Russia assisted Iranian drone attacks on CIA sites in Gulf - sources.,https://www.financialjuice.com/News/9689325/US-is-investigating-whether-Russia-assisted-Iranian-drone-attacks-on-CIA-sites-in-Gulf---sources.aspx
9689329,2026-07-22 14:31:04,2026-07-22 18:31:04,2026-07-22 21:41:34,11430.4,"NYMEX WTI Crude Sept. futures settle at $86.83 a barrel up $2.49, 2.95%",https://www.financialjuice.com/News/9689329/NYMEX-WTI-Crude-Sept-futures-settle-at-8683-a-barrel-up-249-295.aspx
9689340,2026-07-22 14:31:16,2026-07-22 18:31:16,2026-07-22 21:41:34,11418.4,NYMEX Diesel Aug. futures settle at $4.1488 a gallon,https://www.financialjuice.com/News/9689340/NYMEX-Diesel-Aug-futures-settle-at-41488-a-gallon.aspx
9689343,2026-07-22 14:31:24,2026-07-22 18:31:24,2026-07-22 21:41:34,11410.4,NYMEX Gasoline Aug. futures settle at $3.4147 a gallon,https://www.financialjuice.com/News/9689343/NYMEX-Gasoline-Aug-futures-settle-at-34147-a-gallon.aspx
9689344,2026-07-22 14:32:07,2026-07-22 18:32:07,2026-07-22 21:41:34,11367.4,Iran’s Foreign Minister Araghchi: Our defense doctrine is clear: an eye for an eye - Post on X,https://www.financialjuice.com/News/9689344/Irans-Foreign-Minister-Araghchi-Our-defense-doctrine-is-clear-an-eye-for-an-eye---Post-on-X.aspx
9689345,2026-07-22 14:32:15,2026-07-22 18:32:15,2026-07-22 21:41:34,11359.4,NYMEX Natural gas August futures settle at $2.9250/MMBTU,https://www.financialjuice.com/News/9689345/NYMEX-Natural-gas-August-futures-settle-at-29250MMBTU.aspx
9689346,2026-07-22 14:33:12,2026-07-22 18:33:12,2026-07-22 21:41:34,11302.4,Iran’s Foreign Minister Araghchi: Any aggression against Iran will draw powerful and decisive response.,https://www.financialjuice.com/News/9689346/Irans-Foreign-Minister-Araghchi-Any-aggression-against-Iran-will-draw-powerful-and-decisive-response.aspx
9689347,2026-07-22 14:33:29,2026-07-22 18:33:29,2026-07-22 21:41:34,11285.4,Iran’s Foreign Minister Araghchi: Any party that participates in or supports such aggression in any way will be considered a legitimate target.,https://www.financialjuice.com/News/9689347/Irans-Foreign-Minister-Araghchi-Any-party-that-participates-in-or-supports-such-aggression-in-any-way-will-be-considered-a-legitimate-target.aspx
9689348,2026-07-22 14:43:29,2026-07-22 18:43:29,2026-07-22 21:41:34,10685.4,US Treasury Secretary Bessent: 86% of Trump accounts enrollee families earn under $200k.,https://www.financialjuice.com/News/9689348/US-Treasury-Secretary-Bessent-86-of-Trump-accounts-enrollee-families-earn-under-200k.aspx
9689352,2026-07-22 14:45:31,2026-07-22 18:45:31,2026-07-22 21:41:34,10563.4,"Iran's Top Joint Military Command: If the US acts on threats, Iran will stop all Gulf oil flow and target oil, gas, electricity and economic infrastructure in the region - State Media",https://www.financialjuice.com/News/9689352/Irans-Top-Joint-Military-Command-If-the-US-acts-on-threats-Iran-will-stop-all-Gulf-oil-flow-and-target-oil-gas-electricity-and-economic-infrastructure-in-the-region---State-Media.aspx
