guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9759303,2026-09-11 07:43:14,2026-09-11 11:43:14,2026-09-11 14:42:11,10737.2,Canadian Conservative Leader Poilievre: Tariff-free trade would help bring down inflation.,https://www.financialjuice.com/News/9759303/Canadian-Conservative-Leader-Poilievre-Tariff-free-trade-would-help-bring-down-inflation.aspx?xy=rss
9759321,2026-09-11 07:49:34,2026-09-11 11:49:34,2026-09-11 14:42:11,10357.2,Yemen Houthi's Spokesperson to make statement at 9 AM ET,https://www.financialjuice.com/News/9759321/Yemen-Houthis-Spokesperson-to-make-statement-at-9-AM-ET.aspx?xy=rss
9759322,2026-09-11 07:58:20,2026-09-11 11:58:20,2026-09-11 14:42:11,9831.2,US CPI Crib Sheet,https://www.financialjuice.com/News/9759322/US-CPI-Crib-Sheet.aspx?xy=rss
9759323,2026-09-11 07:58:22,2026-09-11 11:58:22,2026-09-11 14:42:11,9829.2,US CPI Prep: All Eyes on Prices ahead of the Rate Decision - FJElite,https://www.financialjuice.com/News/9759323/US-CPI-Prep-All-Eyes-on-Prices-ahead-of-the-Rate-Decision---FJElite.aspx?xy=rss
9759324,2026-09-11 08:00:11,2026-09-11 12:00:11,2026-09-11 14:42:11,9720.2,Secured overnight financing rate 3.62% September 10th vs 3.64% September 9th.,https://www.financialjuice.com/News/9759324/Secured-overnight-financing-rate-362-September-10th-vs-364-September-9th.aspx?xy=rss
9759347,2026-09-11 08:02:13,2026-09-11 12:02:13,2026-09-11 14:42:11,9598.2,Barclays: Energy Security Is Becoming a Core Geopolitical Priority - FJElite,https://www.financialjuice.com/News/9759347/Barclays-Energy-Security-Is-Becoming-a-Core-Geopolitical-Priority---FJElite.aspx?xy=rss
9759348,2026-09-11 08:03:52,2026-09-11 12:03:52,2026-09-11 14:42:11,9499.2,Credit Agricole: Dollar Decouples From Higher US Yields - FJElite,https://www.financialjuice.com/News/9759348/Credit-Agricole-Dollar-Decouples-From-Higher-US-Yields---FJElite.aspx?xy=rss
9759353,2026-09-11 08:05:39,2026-09-11 12:05:39,2026-09-11 14:42:11,9392.2,Deutsche Bank: ECB Reaction Not Done Yet - FJElite,https://www.financialjuice.com/News/9759353/Deutsche-Bank-ECB-Reaction-Not-Done-Yet---FJElite.aspx?xy=rss
9759373,2026-09-11 08:17:58,2026-09-11 12:17:58,2026-09-11 14:42:11,8653.2,Salesforce expands Agentforce with a new portfolio of AI agents $CRM,https://www.financialjuice.com/News/9759373/Salesforce-expands-Agentforce-with-a-new-portfolio-of-AI-agents-CRM.aspx?xy=rss
9759374,2026-09-11 08:30:02,2026-09-11 12:30:02,2026-09-11 14:42:11,7929.2,"US CPI MoM Actual 0.4% (Forecast 0.4%, Previous 0.1%)",https://www.financialjuice.com/News/9759374/US-CPI-MoM-Actual-04-Forecast-04-Previous-01.aspx?xy=rss
