guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713378,2026-08-08 09:08:30,2026-08-08 13:08:30,2026-08-08 14:08:00,3570.6,"Ukmto reports incident 18nm east of Khasab, Oman",https://www.financialjuice.com/News/9713378/Ukmto-reports-incident-18nm-east-of-Khasab-Oman.aspx?xy=rss
9713379,2026-08-08 09:09:19,2026-08-08 13:09:19,2026-08-08 14:08:00,3521.6,"UKMTO: Verified source reports vessel hit by unidentified projectile, fire extinguished",https://www.financialjuice.com/News/9713379/UKMTO-Verified-source-reports-vessel-hit-by-unidentified-projectile-fire-extinguished.aspx?xy=rss
9713380,2026-08-08 09:09:34,2026-08-08 13:09:34,2026-08-08 14:08:00,3506.6,"UKMTO: crew reported safe, no environmental harm",https://www.financialjuice.com/News/9713380/UKMTO-crew-reported-safe-no-environmental-harm.aspx?xy=rss
9713402,2026-08-08 09:56:35,2026-08-08 13:56:35,2026-08-08 14:08:00,685.6,Oman: condemns recurring assaults on ships passing through Strait of Hormuz - state news agency,https://www.financialjuice.com/News/9713402/Oman-condemns-recurring-assaults-on-ships-passing-through-Strait-of-Hormuz---state-news-agency.aspx?xy=rss
9713403,2026-08-08 09:57:39,2026-08-08 13:57:39,2026-08-08 14:08:00,621.6,Oman: ongoing talks on Strait of Hormuz arrangements are positive and constructive - state news agency,https://www.financialjuice.com/News/9713403/Oman-ongoing-talks-on-Strait-of-Hormuz-arrangements-are-positive-and-constructive---state-news-agency.aspx?xy=rss
9713407,2026-08-08 10:13:47,2026-08-08 14:13:47,2026-08-08 15:14:41,3654.9,"Libya's Waha Oil: Leak on Zaqout-Sidra Pipeline Contained, Operations Resumed After Repairs",https://www.financialjuice.com/News/9713407/Libyas-Waha-Oil-Leak-on-Zaqout-Sidra-Pipeline-Contained-Operations-Resumed-After-Repairs.aspx?xy=rss
9713412,2026-08-08 10:41:11,2026-08-08 14:41:11,2026-08-08 15:14:41,2010.9,"Iranian President Pezeshkian: now best time for deal as Iran is strong, united and seen as victorious in war - Iranian media",https://www.financialjuice.com/News/9713412/Iranian-President-Pezeshkian-now-best-time-for-deal-as-Iran-is-strong-united-and-seen-as-victorious-in-war---Iranian-media.aspx?xy=rss
9713413,2026-08-08 10:45:00,2026-08-08 14:45:00,2026-08-08 15:14:41,1781.9,Yemen’s armed forces spokesperson: operation conducted against Houthis and allied militias,https://www.financialjuice.com/News/9713413/Yemens-armed-forces-spokesperson-operation-conducted-against-Houthis-and-allied-militias.aspx?xy=rss
9713445,2026-08-08 12:52:41,2026-08-08 16:52:41,2026-08-08 17:03:45,664.2,U.S. State Dept: US dismisses China’s continued efforts to enforce destabilizing nature reserve at Scarborough Reef,https://www.financialjuice.com/News/9713445/US-State-Dept-US-dismisses-Chinas-continued-efforts-to-enforce-destabilizing-nature-reserve-at-Scarborough-Reef.aspx?xy=rss
9713446,2026-08-08 12:53:40,2026-08-08 16:53:40,2026-08-08 17:03:45,605.2,U.S. State Dept: China makes another unilateral move to push broad claims in South China Sea at neighbors' expense,https://www.financialjuice.com/News/9713446/US-State-Dept-China-makes-another-unilateral-move-to-push-broad-claims-in-South-China-Sea-at-neighbors-expense.aspx?xy=rss
9713450,2026-08-08 13:14:18,2026-08-08 17:14:18,2026-08-08 18:03:13,2935.3,"Turkish foreign minister: Turkey, Pakistan, Saudi Arabia defense pact is effectively the same as NATO's article 5",https://www.financialjuice.com/News/9713450/Turkish-foreign-minister-Turkey-Pakistan-Saudi-Arabia-defense-pact-is-effectively-the-same-as-NATOs-article-5.aspx?xy=rss
9713456,2026-08-08 13:17:21,2026-08-08 17:17:21,2026-08-08 18:03:13,2752.3,"Turkish foreign minister: ministerial committee to be formed under pact, resembling NATO, along with general secretariat",https://www.financialjuice.com/News/9713456/Turkish-foreign-minister-ministerial-committee-to-be-formed-under-pact-resembling-NATO-along-with-general-secretariat.aspx?xy=rss
9713457,2026-08-08 13:22:22,2026-08-08 17:22:22,2026-08-08 18:03:13,2451.3,"Turkish foreign minister: Iran not target of defense pact, no one targeted unless attacking member countries",https://www.financialjuice.com/News/9713457/Turkish-foreign-minister-Iran-not-target-of-defense-pact-no-one-targeted-unless-attacking-member-countries.aspx?xy=rss
9713460,2026-08-08 13:32:00,2026-08-08 17:32:00,2026-08-08 18:03:13,1873.3,"Turkish foreign minister: Red Sea shipping safety concerns our interests, so Turkey must join Saudi Arabia's global coalition",https://www.financialjuice.com/News/9713460/Turkish-foreign-minister-Red-Sea-shipping-safety-concerns-our-interests-so-Turkey-must-join-Saudi-Arabias-global-coalition.aspx?xy=rss
9713461,2026-08-08 13:42:19,2026-08-08 17:42:19,2026-08-08 18:03:13,1254.3,Turkish foreign minister: Egypt could join defense alliance after technical issues resolved,https://www.financialjuice.com/News/9713461/Turkish-foreign-minister-Egypt-could-join-defense-alliance-after-technical-issues-resolved.aspx?xy=rss
9713464,2026-08-08 13:57:43,2026-08-08 17:57:43,2026-08-08 18:03:13,330.3,Turkish foreign minister: Turkey urges Russia and Ukraine to declare moratorium on Black Sea attacks,https://www.financialjuice.com/News/9713464/Turkish-foreign-minister-Turkey-urges-Russia-and-Ukraine-to-declare-moratorium-on-Black-Sea-attacks.aspx?xy=rss
9713534,2026-08-08 21:30:21,2026-08-09 01:30:21,2026-08-09 04:47:02,11801.4,"China July CPI rises 0.5% year on year, poll expected 0.8%",https://www.financialjuice.com/News/9713534/China-July-CPI-rises-05-year-on-year-poll-expected-08.aspx?xy=rss
9713535,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China reports July food CPI down 1.5% year on year; non-food CPI rises 0.9%,https://www.financialjuice.com/News/9713535/China-reports-July-food-CPI-down-15-year-on-year-non-food-CPI-rises-09.aspx?xy=rss
9713536,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,"China July CPI declines 0.1% month-on-month, poll had forecast 0.2% increase",https://www.financialjuice.com/News/9713536/China-July-CPI-declines-01-month-on-month-poll-had-forecast-02-increase.aspx?xy=rss
9713537,2026-08-08 21:30:24,2026-08-09 01:30:24,2026-08-09 04:47:02,11798.4,China July PPI falls 0.7% from prior month,https://www.financialjuice.com/News/9713537/China-July-PPI-falls-07-from-prior-month.aspx?xy=rss
9713640,2026-08-09 03:28:35,2026-08-09 07:28:35,2026-08-09 07:41:19,764.3,Three killed in overnight drone strike on Russia's Belgorod: RIA cites governor,https://www.financialjuice.com/News/9713640/Three-killed-in-overnight-drone-strike-on-Russias-Belgorod-RIA-cites-governor.aspx?xy=rss
9713645,2026-08-09 03:33:36,2026-08-09 07:33:36,2026-08-09 07:41:19,463.3,Ukraine’s President Zelenskiy: Odesa port damaged by Russian strike,https://www.financialjuice.com/News/9713645/Ukraines-President-Zelenskiy-Odesa-port-damaged-by-Russian-strike.aspx?xy=rss
