guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9717469,2026-08-12 01:30:52,2026-08-12 05:30:52,2026-08-12 08:50:10,11958.6,South Korea aims to commercialize brain-computer interface products by 2035 - South Korea government,https://www.financialjuice.com/News/9717469/South-Korea-aims-to-commercialize-brain-computer-interface-products-by-2035---South-Korea-government.aspx?xy=rss
9717470,2026-08-12 01:31:17,2026-08-12 05:31:17,2026-08-12 08:50:10,11933.6,"South Korea aims to develop domestic 100-qubit quantum computer by 2029, aim to become No. 1 in quantum chip manufacturing by 2035 - South Korea government",https://www.financialjuice.com/News/9717470/South-Korea-aims-to-develop-domestic-100-qubit-quantum-computer-by-2029-aim-to-become-No-1-in-quantum-chip-manufacturing-by-2035---South-Korea-government.aspx?xy=rss
9717493,2026-08-12 02:00:04,2026-08-12 06:00:04,2026-08-12 08:50:10,10206.6,"German CPI Final YoY Actual 2.8% (Forecast 2.8%, Previous 2.8%)",https://www.financialjuice.com/News/9717493/German-CPI-Final-YoY-Actual-28-Forecast-28-Previous-28.aspx?xy=rss
9717494,2026-08-12 02:00:04,2026-08-12 06:00:04,2026-08-12 08:50:10,10206.6,"German CPI Final MoM Actual 0.8% (Forecast 0.8%, Previous 0.8%)",https://www.financialjuice.com/News/9717494/German-CPI-Final-MoM-Actual-08-Forecast-08-Previous-08.aspx?xy=rss
9717495,2026-08-12 02:00:04,2026-08-12 06:00:04,2026-08-12 08:50:10,10206.6,"German HICP Final YoY Actual 2.8% (Forecast 2.8%, Previous 2.8%)",https://www.financialjuice.com/News/9717495/German-HICP-Final-YoY-Actual-28-Forecast-28-Previous-28.aspx?xy=rss
9717496,2026-08-12 02:00:05,2026-08-12 06:00:05,2026-08-12 08:50:10,10205.6,"German HICP Final MoM Actual 0.9% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9717496/German-HICP-Final-MoM-Actual-09-Forecast-09-Previous-09.aspx?xy=rss
9717517,2026-08-12 02:11:13,2026-08-12 06:11:13,2026-08-12 08:50:10,9537.6,30-Day Correlation Matrix,https://www.financialjuice.com/News/9717517/30-Day-Correlation-Matrix.aspx?xy=rss
9717518,2026-08-12 02:11:32,2026-08-12 06:11:32,2026-08-12 08:50:10,9518.6,60-Day Correlation Matrix,https://www.financialjuice.com/News/9717518/60-Day-Correlation-Matrix.aspx?xy=rss
9717519,2026-08-12 02:11:49,2026-08-12 06:11:49,2026-08-12 08:50:10,9501.6,90-Day Correlation Matrix,https://www.financialjuice.com/News/9717519/90-Day-Correlation-Matrix.aspx?xy=rss
9717520,2026-08-12 02:12:08,2026-08-12 06:12:08,2026-08-12 08:50:10,9482.6,120-Day Correlation Matrix,https://www.financialjuice.com/News/9717520/120-Day-Correlation-Matrix.aspx?xy=rss
9717521,2026-08-12 02:12:54,2026-08-12 06:12:54,2026-08-12 08:50:10,9436.6,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9717521/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9717522,2026-08-12 02:13:14,2026-08-12 06:13:14,2026-08-12 08:50:10,9416.6,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9717522/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9717523,2026-08-12 02:13:37,2026-08-12 06:13:37,2026-08-12 08:50:10,9393.6,FX Implied Volatility,https://www.financialjuice.com/News/9717523/FX-Implied-Volatility.aspx?xy=rss
9717524,2026-08-12 02:14:19,2026-08-12 06:14:19,2026-08-12 08:50:10,9351.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9717524/Commodities-Implied-Volatility.aspx?xy=rss
9717525,2026-08-12 02:15:01,2026-08-12 06:15:01,2026-08-12 08:50:10,9309.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9717525/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9717526,2026-08-12 02:15:23,2026-08-12 06:15:23,2026-08-12 08:50:10,9287.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9717526/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9717530,2026-08-12 02:15:43,2026-08-12 06:15:43,2026-08-12 08:50:10,9267.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9717530/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9717531,2026-08-12 02:16:05,2026-08-12 06:16:05,2026-08-12 08:50:10,9245.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9717531/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9717532,2026-08-12 02:16:27,2026-08-12 06:16:27,2026-08-12 08:50:10,9223.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9717532/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9717533,2026-08-12 02:16:44,2026-08-12 06:16:44,2026-08-12 08:50:10,9206.6,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9717533/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9717547,2026-08-12 02:17:05,2026-08-12 06:17:05,2026-08-12 08:50:10,9185.6,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9717547/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9717548,2026-08-12 02:17:23,2026-08-12 06:17:23,2026-08-12 08:50:10,9167.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9717548/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9717574,2026-08-12 03:01:03,2026-08-12 07:01:03,2026-08-12 08:50:10,6547.6,"Currency Strength Chart: Strongest: GBP, USD, AUD, CAD, NZD, JPY, CHF, NZD - Weakest",https://www.financialjuice.com/News/9717574/Currency-Strength-Chart-Strongest-GBP-USD-AUD-CAD-NZD-JPY-CHF-NZD---Weakest.aspx?xy=rss
9717623,2026-08-12 03:36:35,2026-08-12 07:36:35,2026-08-12 08:50:10,4415.6,Japan's Takaichi holds phone call with Iran president - Kyodo,https://www.financialjuice.com/News/9717623/Japans-Takaichi-holds-phone-call-with-Iran-president---Kyodo.aspx?xy=rss
9717643,2026-08-12 03:59:52,2026-08-12 07:59:52,2026-08-12 08:50:10,3018.6,Hon Hai to start shipping NVIDIA's Vera Rubin platforms in 4Q.,https://www.financialjuice.com/News/9717643/Hon-Hai-to-start-shipping-NVIDIAs-Vera-Rubin-platforms-in-4Q.aspx?xy=rss
9717653,2026-08-12 04:00:33,2026-08-12 08:00:33,2026-08-12 08:50:10,2977.6,"Italian CPI MoM Final Actual 0.3% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9717653/Italian-CPI-MoM-Final-Actual-03-Forecast-02-Previous-02.aspx?xy=rss
9717654,2026-08-12 04:00:33,2026-08-12 08:00:33,2026-08-12 08:50:10,2977.6,"Italian HICP Final YoY Actual 2.9% (Forecast 2.9%, Previous 2.9%)",https://www.financialjuice.com/News/9717654/Italian-HICP-Final-YoY-Actual-29-Forecast-29-Previous-29.aspx?xy=rss
9717655,2026-08-12 04:00:34,2026-08-12 08:00:34,2026-08-12 08:50:10,2976.6,"Italian HICP Final MoM Actual -1% (Forecast -1%, Previous -1.0%)",https://www.financialjuice.com/News/9717655/Italian-HICP-Final-MoM-Actual--1-Forecast--1-Previous--10.aspx?xy=rss
9717656,2026-08-12 04:00:34,2026-08-12 08:00:34,2026-08-12 08:50:10,2976.6,"Italian CPI YoY Final Actual 2.9% (Forecast 2.8%, Previous 2.8%)",https://www.financialjuice.com/News/9717656/Italian-CPI-YoY-Final-Actual-29-Forecast-28-Previous-28.aspx?xy=rss
9717657,2026-08-12 04:00:47,2026-08-12 08:00:47,2026-08-12 08:50:10,2963.6,IEA: Middle East oil exports peaked at 20 million bpd start of July but dropped to 12 million later in month.,https://www.financialjuice.com/News/9717657/IEA-Middle-East-oil-exports-peaked-at-20-million-bpd-start-of-July-but-dropped-to-12-million-later-in-month.aspx?xy=rss
9717658,2026-08-12 04:00:48,2026-08-12 08:00:48,2026-08-12 08:50:10,2962.6,"IEA: Forecasts oil market 1.8 million bpd deficit in Q3 on renewed Middle East conflict, up from 800,000 bpd shortfall projected in July",https://www.financialjuice.com/News/9717658/IEA-Forecasts-oil-market-18-million-bpd-deficit-in-Q3-on-renewed-Middle-East-conflict-up-from-800000-bpd-shortfall-projected-in-July.aspx?xy=rss
9717659,2026-08-12 04:00:50,2026-08-12 08:00:50,2026-08-12 08:50:10,2960.6,IEA: Global oil refining fell 5 million bpd below year-ago levels in July as spare capacity failed to ease product supply bottlenecks,https://www.financialjuice.com/News/9717659/IEA-Global-oil-refining-fell-5-million-bpd-below-year-ago-levels-in-July-as-spare-capacity-failed-to-ease-product-supply-bottlenecks.aspx?xy=rss
9717660,2026-08-12 04:00:52,2026-08-12 08:00:52,2026-08-12 08:50:10,2958.6,IEA: global oil supply to decline by 4.3 million bpd in 2026 (prev. forecast 3.7 million bpd drop),https://www.financialjuice.com/News/9717660/IEA-global-oil-supply-to-decline-by-43-million-bpd-in-2026-prev-forecast-37-million-bpd-drop.aspx?xy=rss
9717667,2026-08-12 04:07:56,2026-08-12 08:07:56,2026-08-12 08:50:10,2534.6,"Zelenskiy: Ukraine struck Russia's Novorossiysk naval base with drones, missiles and unmanned boats overnight",https://www.financialjuice.com/News/9717667/Zelenskiy-Ukraine-struck-Russias-Novorossiysk-naval-base-with-drones-missiles-and-unmanned-boats-overnight.aspx?xy=rss
9717688,2026-08-12 04:25:44,2026-08-12 08:25:44,2026-08-12 08:50:10,1466.6,Europe Sentiment: Stocks Rise head of US CPI - FJElite,https://www.financialjuice.com/News/9717688/Europe-Sentiment-Stocks-Rise-head-of-US-CPI---FJElite.aspx?xy=rss
9717711,2026-08-12 04:41:01,2026-08-12 08:41:01,2026-08-12 08:50:10,549.6,ING: The EUR - FJElite,https://www.financialjuice.com/News/9717711/ING-The-EUR---FJElite.aspx?xy=rss
9717712,2026-08-12 04:41:57,2026-08-12 08:41:57,2026-08-12 08:50:10,493.6,MUFG: The JPY - FJElite,https://www.financialjuice.com/News/9717712/MUFG-The-JPY---FJElite.aspx?xy=rss
9717800,2026-08-12 05:00:10,2026-08-12 09:00:10,2026-08-12 11:33:05,9175.8,Pakistan: US-Iran MoU deadline can be extended,https://www.financialjuice.com/News/9717800/Pakistan-US-Iran-MoU-deadline-can-be-extended.aspx?xy=rss
9717789,2026-08-12 05:38:44,2026-08-12 09:38:44,2026-08-12 11:33:05,6861.8,Russia's Orsknefteorgsintez refinery suspended processing on August 11th after a drone attack - Two sources,https://www.financialjuice.com/News/9717789/Russias-Orsknefteorgsintez-refinery-suspended-processing-on-August-11th-after-a-drone-attack---Two-sources.aspx?xy=rss
9717797,2026-08-12 05:46:43,2026-08-12 09:46:43,2026-08-12 11:33:05,6382.8,Russia's Orsk refinery halts processing after drone hit - Source,https://www.financialjuice.com/News/9717797/Russias-Orsk-refinery-halts-processing-after-drone-hit---Source.aspx?xy=rss
9717805,2026-08-12 05:51:43,2026-08-12 09:51:43,2026-08-12 11:33:05,6082.8,Pakistan: Larger peace process stalled; hopes to resume soon,https://www.financialjuice.com/News/9717805/Pakistan-Larger-peace-process-stalled-hopes-to-resume-soon.aspx?xy=rss
9717850,2026-08-12 06:34:02,2026-08-12 10:34:02,2026-08-12 11:33:05,3543.8,"German Current Account Balance NSA Actual 19.0B (Forecast -, Previous 10.4B)",https://www.financialjuice.com/News/9717850/German-Current-Account-Balance-NSA-Actual-190B-Forecast---Previous-104B.aspx?xy=rss
9717873,2026-08-12 06:49:30,2026-08-12 10:49:30,2026-08-12 11:33:05,2615.8,Senior Iranian Source: There are no discussions over extending ceasefire between Iran and US.,https://www.financialjuice.com/News/9717873/Senior-Iranian-Source-There-are-no-discussions-over-extending-ceasefire-between-Iran-and-US.aspx?xy=rss
9717874,2026-08-12 06:49:49,2026-08-12 10:49:49,2026-08-12 11:33:05,2596.8,"Senior Iranian Source: From Iran’s perspective, there is no ceasefire start date, therefore nothing to extend.",https://www.financialjuice.com/News/9717874/Senior-Iranian-Source-From-Irans-perspective-there-is-no-ceasefire-start-date-therefore-nothing-to-extend.aspx?xy=rss
9717875,2026-08-12 06:50:15,2026-08-12 10:50:15,2026-08-12 11:33:05,2570.8,Senior Iranian Source: The US violated the interim pact 48 hours after it was reached and withdrew from it a few days later.,https://www.financialjuice.com/News/9717875/Senior-Iranian-Source-The-US-violated-the-interim-pact-48-hours-after-it-was-reached-and-withdrew-from-it-a-few-days-later.aspx?xy=rss
9717876,2026-08-12 06:51:01,2026-08-12 10:51:01,2026-08-12 11:33:05,2524.8,Senior Iranian Source: There has been absolutely been no progress on this issue.,https://www.financialjuice.com/News/9717876/Senior-Iranian-Source-There-has-been-absolutely-been-no-progress-on-this-issue.aspx?xy=rss
9717877,2026-08-12 07:00:00,2026-08-12 11:00:00,2026-08-12 11:33:05,1985.8,"US MBA Mortgage Applications Actual 3.6% (Forecast -, Previous -2.9%)",https://www.financialjuice.com/News/9717877/US-MBA-Mortgage-Applications-Actual-36-Forecast---Previous--29.aspx?xy=rss
9717878,2026-08-12 07:00:59,2026-08-12 11:00:59,2026-08-12 11:33:05,1926.8,"US MBA 30-Yr Mortgage Rate Actual 6.77% (Forecast -, Previous 6.81%)",https://www.financialjuice.com/News/9717878/US-MBA-30-Yr-Mortgage-Rate-Actual-677-Forecast---Previous-681.aspx?xy=rss
9717947,2026-08-12 07:32:23,2026-08-12 11:32:23,2026-08-12 11:33:05,42.8,Swiss government proposes 12-year VAT hike of 0.5 percentage points to fund defence.,https://www.financialjuice.com/News/9717947/Swiss-government-proposes-12-year-VAT-hike-of-05-percentage-points-to-fund-defence.aspx?xy=rss
