guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9740444,2026-08-28 09:10:23,2026-08-28 13:10:23,2026-08-28 16:52:02,13299.8,Fed's Hammack: Interest rates are the Fed's most easily understood tool.,https://www.financialjuice.com/News/9740444/Feds-Hammack-Interest-rates-are-the-Feds-most-easily-understood-tool.aspx?xy=rss
9740445,2026-08-28 09:11:33,2026-08-28 13:11:33,2026-08-28 16:52:02,13229.8,Fed's Hammack: Go into all Fed meetings with an open mind.,https://www.financialjuice.com/News/9740445/Feds-Hammack-Go-into-all-Fed-meetings-with-an-open-mind.aspx?xy=rss
9740446,2026-08-28 09:12:37,2026-08-28 13:12:37,2026-08-28 16:52:02,13165.8,Fed's Hammack: Don't really know a lot about the balance sheet economy effects.,https://www.financialjuice.com/News/9740446/Feds-Hammack-Dont-really-know-a-lot-about-the-balance-sheet-economy-effects.aspx?xy=rss
9740447,2026-08-28 09:12:54,2026-08-28 13:12:54,2026-08-28 16:52:02,13148.8,Fed's Hammack: The low interest rate era may have been unusual.,https://www.financialjuice.com/News/9740447/Feds-Hammack-The-low-interest-rate-era-may-have-been-unusual.aspx?xy=rss
9740468,2026-08-28 09:18:56,2026-08-28 13:18:56,2026-08-28 16:52:02,12786.8,Iran and Russia ease travel for business and truck drivers - IRNA,https://www.financialjuice.com/News/9740468/Iran-and-Russia-ease-travel-for-business-and-truck-drivers---IRNA.aspx?xy=rss
9740470,2026-08-28 09:23:59,2026-08-28 13:23:59,2026-08-28 16:52:02,12483.8,National Iranian Oil Company: We are exploring for new resources around the Takhteh gas field in southern Fars province following its discovery. - Tasnim News,https://www.financialjuice.com/News/9740470/National-Iranian-Oil-Company-We-are-exploring-for-new-resources-around-the-Takhteh-gas-field-in-southern-Fars-province-following-its-discovery---Tasnim-News-.aspx?xy=rss
9740471,2026-08-28 09:24:01,2026-08-28 13:24:01,2026-08-28 16:52:02,12481.8,National Iranian Oil Company: We expect to discover about 5 bln barrels of oil and 8 trln cubic feet of gas using existing drilling rigs - Tasnim News,https://www.financialjuice.com/News/9740471/National-Iranian-Oil-Company-We-expect-to-discover-about-5-bln-barrels-of-oil-and-8-trln-cubic-feet-of-gas-using-existing-drilling-rigs---Tasnim-News.aspx?xy=rss
9740475,2026-08-28 09:30:35,2026-08-28 13:30:35,2026-08-28 16:52:02,12087.8,MOO Imbalance,https://www.financialjuice.com/News/9740475/MOO-Imbalance.aspx?xy=rss
9740481,2026-08-28 09:34:28,2026-08-28 13:34:28,2026-08-28 16:52:02,11854.8,The US administration warned Israel against carrying out any unilateral strikes against Iran - Al Hadath citing sources,https://www.financialjuice.com/News/9740481/The-US-administration-warned-Israel-against-carrying-out-any-unilateral-strikes-against-Iran---Al-Hadath-citing-sources.aspx?xy=rss
9740482,2026-08-28 09:37:57,2026-08-28 13:37:57,2026-08-28 16:52:02,11645.8,BoE'S Mann: US conditions have a spillover impact on the UK.,https://www.financialjuice.com/News/9740482/BoES-Mann-US-conditions-have-a-spillover-impact-on-the-UK.aspx?xy=rss
9740483,2026-08-28 09:39:43,2026-08-28 13:39:43,2026-08-28 16:52:02,11539.8,BoE'S Mann: Evidence rates decisions can have an immediate effect.,https://www.financialjuice.com/News/9740483/BoES-Mann-Evidence-rates-decisions-can-have-an-immediate-effect.aspx?xy=rss
9740484,2026-08-28 09:41:43,2026-08-28 13:41:43,2026-08-28 16:52:02,11419.8,Fed Fund Futures Rate Expectations Ahead of Warsh's Speech - FJElite,https://www.financialjuice.com/News/9740484/Fed-Fund-Futures-Rate-Expectations-Ahead-of-Warshs-Speech---FJElite.aspx?xy=rss
9740485,2026-08-28 09:42:18,2026-08-28 13:42:18,2026-08-28 16:52:02,11384.8,Chevron and other US firms near deal to invest billions in Venezuelan oil fields - WSJ $CVX,https://www.financialjuice.com/News/9740485/Chevron-and-other-US-firms-near-deal-to-invest-billions-in-Venezuelan-oil-fields---WSJ-CVX.aspx?xy=rss
9740487,2026-08-28 09:45:00,2026-08-28 13:45:00,2026-08-28 16:52:02,11222.8,"US Chicago PMI Actual 47.1 (Forecast 57.9, Previous 57.6)",https://www.financialjuice.com/News/9740487/US-Chicago-PMI-Actual-471-Forecast-579-Previous-576.aspx?xy=rss
9740520,2026-08-28 09:51:52,2026-08-28 13:51:52,2026-08-28 16:52:02,10810.8,LIVE: Fed Chair Kevin Warsh speaks at Jackson Hole amid inflation concerns 10 AM ET,https://www.financialjuice.com/News/9740520/LIVE-Fed-Chair-Kevin-Warsh-speaks-at-Jackson-Hole-amid-inflation-concerns-10-AM-ET.aspx?xy=rss
9740521,2026-08-28 10:00:00,2026-08-28 14:00:00,2026-08-28 16:52:02,10322.8,"University Michigan Sentiment Final Actual 51.7 (Forecast 51, Previous 51.0)",https://www.financialjuice.com/News/9740521/University-Michigan-Sentiment-Final-Actual-517-Forecast-51-Previous-510.aspx?xy=rss
9740558,2026-08-28 10:00:00,2026-08-28 14:00:00,2026-08-28 16:52:02,10322.8,"Fed's Warsh: This summer's inflation data is better than expected, but do not tell me underlying trends have meaningfully improved.",https://www.financialjuice.com/News/9740558/Feds-Warsh-This-summers-inflation-data-is-better-than-expected-but-do-not-tell-me-underlying-trends-have-meaningfully-improved.aspx?xy=rss
9740522,2026-08-28 10:00:01,2026-08-28 14:00:01,2026-08-28 16:52:02,10321.8,"University Michigan 5 Yr Inflation Final Actual 3.3% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9740522/University-Michigan-5-Yr-Inflation-Final-Actual-33-Forecast-33-Previous-33.aspx?xy=rss
9740523,2026-08-28 10:00:01,2026-08-28 14:00:01,2026-08-28 16:52:02,10321.8,"University Michigan Expectations Final Actual 51.5 (Forecast 51.4, Previous 50.6)",https://www.financialjuice.com/News/9740523/University-Michigan-Expectations-Final-Actual-515-Forecast-514-Previous-506.aspx?xy=rss
9740524,2026-08-28 10:00:01,2026-08-28 14:00:01,2026-08-28 16:52:02,10321.8,"University Michigan Conditions Final Actual 51.9 (Forecast 52, Previous 51.8)",https://www.financialjuice.com/News/9740524/University-Michigan-Conditions-Final-Actual-519-Forecast-52-Previous-518.aspx?xy=rss
9740525,2026-08-28 10:00:02,2026-08-28 14:00:02,2026-08-28 16:52:02,10320.8,"University Michigan 1 Yr Inflation Final Actual 4% (Forecast 4.4%, Previous 4.3%)",https://www.financialjuice.com/News/9740525/University-Michigan-1-Yr-Inflation-Final-Actual-4-Forecast-44-Previous-43.aspx?xy=rss
9740526,2026-08-28 10:00:17,2026-08-28 14:00:17,2026-08-28 16:52:02,10305.8,"Prelim Benchmark Payrolls Revision Actual -79K (Forecast 183K, Previous -911K)",https://www.financialjuice.com/News/9740526/Prelim-Benchmark-Payrolls-Revision-Actual--79K-Forecast-183K-Previous--911K.aspx?xy=rss
9740532,2026-08-28 10:00:54,2026-08-28 14:00:54,2026-08-28 16:52:02,10268.8,"Fed's Warsh: must be confident underlying inflation is moving to the objective, or 'we have work to do.",https://www.financialjuice.com/News/9740532/Feds-Warsh-must-be-confident-underlying-inflation-is-moving-to-the-objective-or-we-have-work-to-do.aspx?xy=rss
9740546,2026-08-28 10:01:19,2026-08-28 14:01:19,2026-08-28 16:52:02,10243.8,Fed's Warsh: Hard-pressed to describe financial conditions as restrictive.,https://www.financialjuice.com/News/9740546/Feds-Warsh-Hard-pressed-to-describe-financial-conditions-as-restrictive.aspx?xy=rss
9740556,2026-08-28 10:01:30,2026-08-28 14:01:30,2026-08-28 16:52:02,10232.8,"Fed's Warsh: Consumer spending healthy, labor markets stable.",https://www.financialjuice.com/News/9740556/Feds-Warsh-Consumer-spending-healthy-labor-markets-stable.aspx?xy=rss
9740557,2026-08-28 10:01:45,2026-08-28 14:01:45,2026-08-28 16:52:02,10217.8,Fed's Warsh: Numbers more concerning on price stability.,https://www.financialjuice.com/News/9740557/Feds-Warsh-Numbers-more-concerning-on-price-stability.aspx?xy=rss
9740559,2026-08-28 10:02:13,2026-08-28 14:02:13,2026-08-28 16:52:02,10189.8,Fed's Warsh: Fed's predominant focus right now should be on prices.,https://www.financialjuice.com/News/9740559/Feds-Warsh-Feds-predominant-focus-right-now-should-be-on-prices.aspx?xy=rss
9740560,2026-08-28 10:02:29,2026-08-28 14:02:29,2026-08-28 16:52:02,10173.8,Fed's Warsh: Important to gauge effects of high growth expectations for cap-ex and corporate earnings.,https://www.financialjuice.com/News/9740560/Feds-Warsh-Important-to-gauge-effects-of-high-growth-expectations-for-cap-ex-and-corporate-earnings.aspx?xy=rss
9740561,2026-08-28 10:02:44,2026-08-28 14:02:44,2026-08-28 16:52:02,10158.8,Fed's Warsh: Inflation expectations tend to look durable until they don't; must be closely monitored.,https://www.financialjuice.com/News/9740561/Feds-Warsh-Inflation-expectations-tend-to-look-durable-until-they-dont-must-be-closely-monitored.aspx?xy=rss
9740562,2026-08-28 10:03:03,2026-08-28 14:03:03,2026-08-28 16:52:02,10139.8,Fed's Warsh: Fed's 2% PCE target is firm and fixed; it is Fed's job to deliver stable prices.,https://www.financialjuice.com/News/9740562/Feds-Warsh-Feds-2-PCE-target-is-firm-and-fixed-it-is-Feds-job-to-deliver-stable-prices.aspx?xy=rss
9740563,2026-08-28 10:03:18,2026-08-28 14:03:18,2026-08-28 16:52:02,10124.8,Fed's Warsh: I believe labor markets are consistent with full employment.,https://www.financialjuice.com/News/9740563/Feds-Warsh-I-believe-labor-markets-are-consistent-with-full-employment.aspx?xy=rss
9740565,2026-08-28 10:03:25,2026-08-28 14:03:25,2026-08-28 16:52:02,10117.8,US treasury imposes limits on Egyptian bank for doing business with Iran - FT.,https://www.financialjuice.com/News/9740565/US-treasury-imposes-limits-on-Egyptian-bank-for-doing-business-with-Iran---FT.aspx?xy=rss
9740566,2026-08-28 10:03:30,2026-08-28 14:03:30,2026-08-28 16:52:02,10112.8,Fed's Warsh: I believe labor markets are consistent with full employment.,https://www.financialjuice.com/News/9740566/Feds-Warsh-I-believe-labor-markets-are-consistent-with-full-employment.aspx?xy=rss
