guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9691153,2026-07-23 14:07:26,2026-07-23 18:07:26,2026-07-23 20:40:57,9211.8,IMO Chief: Unequivocally condemning the latest reported attacks oninternational shipping in the Red Sea area.,https://www.financialjuice.com/News/9691153/IMO-Chief-Unequivocally-condemning-the-latest-reported-attacks-oninternational-shipping-in-the-Red-Sea-area.aspx?xy=rss
9691170,2026-07-23 14:27:27,2026-07-23 18:27:27,2026-07-23 20:40:57,8010.8,Trump: I will discuss AI with Xi.,https://www.financialjuice.com/News/9691170/Trump-I-will-discuss-AI-with-Xi.aspx?xy=rss
9691171,2026-07-23 14:27:44,2026-07-23 18:27:44,2026-07-23 20:40:57,7993.8,Trump: China's Xi is coming on Sept 24th,https://www.financialjuice.com/News/9691171/Trump-Chinas-Xi-is-coming-on-Sept-24th.aspx?xy=rss
9691172,2026-07-23 14:28:09,2026-07-23 18:28:09,2026-07-23 20:40:57,7968.8,US money-market fund assets fall to $7.86 trillion at ICI,https://www.financialjuice.com/News/9691172/US-money-market-fund-assets-fall-to-786-trillion-at-ICI.aspx?xy=rss
9691173,2026-07-23 14:28:23,2026-07-23 18:28:23,2026-07-23 20:40:57,7954.8,Trump: We're leading China and other countries on AI,https://www.financialjuice.com/News/9691173/Trump-Were-leading-China-and-other-countries-on-AI.aspx?xy=rss
9691175,2026-07-23 14:30:59,2026-07-23 18:30:59,2026-07-23 20:40:57,7798.8,"NYMEX WTI Crude Sept. futures settle at $92.19 a barrel up $5.36, 6.17%",https://www.financialjuice.com/News/9691175/NYMEX-WTI-Crude-Sept-futures-settle-at-9219-a-barrel-up-536-617.aspx?xy=rss
9691176,2026-07-23 14:31:10,2026-07-23 18:31:10,2026-07-23 20:40:57,7787.8,NYMEX Gasoline Aug. futures settle at $3.4964 a gallon,https://www.financialjuice.com/News/9691176/NYMEX-Gasoline-Aug-futures-settle-at-34964-a-gallon.aspx?xy=rss
9691177,2026-07-23 14:31:24,2026-07-23 18:31:24,2026-07-23 20:40:57,7773.8,NYMEX Diesel Aug. futures settle at $4.3416 a gallon,https://www.financialjuice.com/News/9691177/NYMEX-Diesel-Aug-futures-settle-at-43416-a-gallon.aspx?xy=rss
9691179,2026-07-23 14:31:47,2026-07-23 18:31:47,2026-07-23 20:40:57,7750.8,NYMEX Nat Gas Aug. futures settle at $2.9160/MMBTU,https://www.financialjuice.com/News/9691179/NYMEX-Nat-Gas-Aug-futures-settle-at-29160MMBTU.aspx?xy=rss
9691190,2026-07-23 14:32:20,2026-07-23 18:32:20,2026-07-23 20:40:57,7717.8,Trump touts US Intel investment. $INTC,https://www.financialjuice.com/News/9691190/Trump-touts-US-Intel-investment-INTC.aspx?xy=rss
9691191,2026-07-23 14:37:02,2026-07-23 18:37:02,2026-07-23 20:40:57,7435.8,"SuperMicro introduces new server portfolio with 6th gen AMD EPYC 9006 series CPUs, delivering 1.7x generational performance improvements. $SMCI $AMD",https://www.financialjuice.com/News/9691191/SuperMicro-introduces-new-server-portfolio-with-6th-gen-AMD-EPYC-9006-series-CPUs-delivering-17x-generational-performance-improvements-SMCI-AMD.aspx?xy=rss
9691193,2026-07-23 14:43:49,2026-07-23 18:43:49,2026-07-23 20:40:57,7028.8,Trump reiterates comments about Iran,https://www.financialjuice.com/News/9691193/Trump-reiterates-comments-about-Iran.aspx?xy=rss
9691211,2026-07-23 14:48:04,2026-07-23 18:48:04,2026-07-23 20:40:57,6773.8,"Brent Crude futures settle at $100.69/bbl, up $6.62, 7.04%",https://www.financialjuice.com/News/9691211/Brent-Crude-futures-settle-at-10069bbl-up-662-704.aspx?xy=rss
9691212,2026-07-23 14:51:05,2026-07-23 18:51:05,2026-07-23 20:40:57,6592.8,Trump: I'm going over now to talk about the Iran war.,https://www.financialjuice.com/News/9691212/Trump-Im-going-over-now-to-talk-about-the-Iran-war.aspx?xy=rss
9691213,2026-07-23 14:55:10,2026-07-23 18:55:10,2026-07-23 20:40:57,6347.8,Trump ends remarks at the EPA.,https://www.financialjuice.com/News/9691213/Trump-ends-remarks-at-the-EPA.aspx?xy=rss
9691224,2026-07-23 15:02:52,2026-07-23 19:02:52,2026-07-23 20:40:57,5885.8,Canada's PM Carney: Canadian interactions with the US this week show a level of engagement and a breadth of engagement that reflects the seriousness of the trade relationship.,https://www.financialjuice.com/News/9691224/Canadas-PM-Carney-Canadian-interactions-with-the-US-this-week-show-a-level-of-engagement-and-a-breadth-of-engagement-that-reflects-the-seriousness-of-the-trade-relationship.aspx?xy=rss
9691225,2026-07-23 15:04:45,2026-07-23 19:04:45,2026-07-23 20:40:57,5772.8,Canada's PM Carney: Everything is on the table if there is no deal on the latest tariffs threat from the US.,https://www.financialjuice.com/News/9691225/Canadas-PM-Carney-Everything-is-on-the-table-if-there-is-no-deal-on-the-latest-tariffs-threat-from-the-US.aspx?xy=rss
9691226,2026-07-23 15:05:13,2026-07-23 19:05:13,2026-07-23 20:40:57,5744.8,AMD CEO: OpenAI has 'bet big’ on AMD - Press Conference. $AMD,https://www.financialjuice.com/News/9691226/AMD-CEO-OpenAI-has-bet-big-on-AMD---Press-Conference-AMD.aspx?xy=rss
9691227,2026-07-23 15:05:42,2026-07-23 19:05:42,2026-07-23 20:40:57,5715.8,AMD CEO: OpenAI deployment is on track. $AMD,https://www.financialjuice.com/News/9691227/AMD-CEO-OpenAI-deployment-is-on-track-AMD.aspx?xy=rss
9691228,2026-07-23 15:09:44,2026-07-23 19:09:44,2026-07-23 20:40:57,5473.8,News reports about Iran's attack on a power plant in Kuwait are nothing more than a deliberate deception and misinformation - high-ranking political security source told Al Mayadeen,https://www.financialjuice.com/News/9691228/News-reports-about-Irans-attack-on-a-power-plant-in-Kuwait-are-nothing-more-than-a-deliberate-deception-and-misinformation---high-ranking-political-security-source-told-Al-Mayadeen.aspx?xy=rss
9691251,2026-07-23 15:20:21,2026-07-23 19:20:21,2026-07-23 20:40:57,4836.8,Canada's PM Carney: Canada and the US in talks on all tariffs and trade measures.,https://www.financialjuice.com/News/9691251/Canadas-PM-Carney-Canada-and-the-US-in-talks-on-all-tariffs-and-trade-measures.aspx?xy=rss
9691252,2026-07-23 15:21:39,2026-07-23 19:21:39,2026-07-23 20:40:57,4758.8,Friday FX Options Expiries,https://www.financialjuice.com/News/9691252/Friday-FX-Options-Expiries.aspx?xy=rss
9691267,2026-07-23 15:35:41,2026-07-23 19:35:41,2026-07-23 20:40:57,3916.8,"Iran’s Foreign Minister Araghchi: If Trump is looking for a deal, they will have to pay a much higher price - Post on X",https://www.financialjuice.com/News/9691267/Irans-Foreign-Minister-Araghchi-If-Trump-is-looking-for-a-deal-they-will-have-to-pay-a-much-higher-price---Post-on-X.aspx?xy=rss
9691280,2026-07-23 15:50:31,2026-07-23 19:50:31,2026-07-23 20:40:57,3026.8,MOC Imbalance,https://www.financialjuice.com/News/9691280/MOC-Imbalance.aspx?xy=rss
9691281,2026-07-23 15:53:20,2026-07-23 19:53:20,2026-07-23 20:40:57,2857.8,Alphabet’s Anthropic stake jumps to around $124 bln. $GOOGL,https://www.financialjuice.com/News/9691281/Alphabets-Anthropic-stake-jumps-to-around-124-bln-GOOGL.aspx?xy=rss
9691287,2026-07-23 16:01:42,2026-07-23 20:01:42,2026-07-23 20:40:57,2355.8,$INTC Intel Q2 Earnings & Q3 Outlook,https://www.financialjuice.com/News/9691287/INTC-Intel-Q2-Earnings--Q3-Outlook.aspx?xy=rss
9691300,2026-07-23 16:02:34,2026-07-23 20:02:34,2026-07-23 20:40:57,2303.8,Intel increasing capital spending 2026 and 2027. $INTC,https://www.financialjuice.com/News/9691300/Intel-increasing-capital-spending-2026-and-2027-INTC.aspx?xy=rss
9691302,2026-07-23 16:03:19,2026-07-23 20:03:19,2026-07-23 20:40:57,2258.8,Intel CAPEX increase mainly on equipment. $INTC,https://www.financialjuice.com/News/9691302/Intel-CAPEX-increase-mainly-on-equipment-INTC.aspx?xy=rss
9691303,2026-07-23 16:03:29,2026-07-23 20:03:29,2026-07-23 20:40:57,2248.8,US refrains from designating any nation as currency manipulator.,https://www.financialjuice.com/News/9691303/US-refrains-from-designating-any-nation-as-currency-manipulator.aspx?xy=rss
9691304,2026-07-23 16:03:43,2026-07-23 20:03:43,2026-07-23 20:40:57,2234.8,US: China stands out in its relative lack of transparency.,https://www.financialjuice.com/News/9691304/US-China-stands-out-in-its-relative-lack-of-transparency.aspx?xy=rss
9691305,2026-07-23 16:07:59,2026-07-23 20:07:59,2026-07-23 20:40:57,1978.8,SAP Q2 2026 Earnings,https://www.financialjuice.com/News/9691305/SAP-Q2-2026-Earnings.aspx?xy=rss
9691324,2026-07-23 16:20:06,2026-07-23 20:20:06,2026-07-23 20:40:57,1251.8,LIVE: Trump hosts the LA Dodgers at the White House,https://www.financialjuice.com/News/9691324/LIVE-Trump-hosts-the-LA-Dodgers-at-the-White-House.aspx?xy=rss
9691335,2026-07-23 16:40:12,2026-07-23 20:40:12,2026-07-23 20:40:57,45.8,Goldman Sachs offers way to trade AI junk debt $250 million at a time. $GS,https://www.financialjuice.com/News/9691335/Goldman-Sachs-offers-way-to-trade-AI-junk-debt-250-million-at-a-time-GS.aspx?xy=rss
9691349,2026-07-23 16:57:32,2026-07-23 20:57:32,2026-07-23 23:44:13,10001.9,"US sets 10%-12.5% tariff for many nations, citing forced labor",https://www.financialjuice.com/News/9691349/US-sets-10-125-tariff-for-many-nations-citing-forced-labor.aspx?xy=rss
9691350,2026-07-23 16:57:41,2026-07-23 20:57:41,2026-07-23 23:44:13,9992.9,US forced-labor tariffs begin as prior 10% global duty expires,https://www.financialjuice.com/News/9691350/US-forced-labor-tariffs-begin-as-prior-10-global-duty-expires.aspx?xy=rss
9691351,2026-07-23 16:57:54,2026-07-23 20:57:54,2026-07-23 23:44:13,9979.9,"US exempts oil, gas, fertilizer, and food stuffs from labor tariffs",https://www.financialjuice.com/News/9691351/US-exempts-oil-gas-fertilizer-and-food-stuffs-from-labor-tariffs.aspx?xy=rss
9691352,2026-07-23 16:58:05,2026-07-23 20:58:05,2026-07-23 23:44:13,9968.9,Ansar Allah Member: Saudi Arabia Must Pay Compensation to Overcome the Consequences of the Yemen Blockade - Mehr News,https://www.financialjuice.com/News/9691352/Ansar-Allah-Member-Saudi-Arabia-Must-Pay-Compensation-to-Overcome-the-Consequences-of-the-Yemen-Blockade---Mehr-News.aspx?xy=rss
9691353,2026-07-23 16:58:17,2026-07-23 20:58:17,2026-07-23 23:44:13,9956.9,Senior US Official: US tariff action is the most sweeping ever.,https://www.financialjuice.com/News/9691353/Senior-US-Official-US-tariff-action-is-the-most-sweeping-ever.aspx?xy=rss
9691354,2026-07-23 16:59:21,2026-07-23 20:59:21,2026-07-23 23:44:13,9892.9,US imposes 10% tariff on India over forced labor.,https://www.financialjuice.com/News/9691354/US-imposes-10-tariff-on-India-over-forced-labor.aspx?xy=rss
9691365,2026-07-23 17:00:51,2026-07-23 21:00:51,2026-07-23 23:44:13,9802.9,Amkor Technology: Nvidia deal boosts Amkor U.S. capacity growth in Arizona,https://www.financialjuice.com/News/9691365/Amkor-Technology-Nvidia-deal-boosts-Amkor-US-capacity-growth-in-Arizona.aspx?xy=rss
9691367,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,U.S. official: New forced labor tariffs mostly follow June plan,https://www.financialjuice.com/News/9691367/US-official-New-forced-labor-tariffs-mostly-follow-June-plan.aspx?xy=rss
9691368,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,"U.S. official: Section 301 probes into overcapacity continue, demand extensive research and analysis",https://www.financialjuice.com/News/9691368/US-official-Section-301-probes-into-overcapacity-continue-demand-extensive-research-and-analysis.aspx?xy=rss
9691369,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,U.S. official: these aren’t simply copying ieepa tariffs invalidated by Supreme Court,https://www.financialjuice.com/News/9691369/US-official-these-arent-simply-copying-ieepa-tariffs-invalidated-by-Supreme-Court.aspx?xy=rss
9691370,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,"U.S. official: oil, gas, fertilizer and select food products to be exempted",https://www.financialjuice.com/News/9691370/US-official-oil-gas-fertilizer-and-select-food-products-to-be-exempted.aspx?xy=rss
9691371,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,U.S. Official: New Section 301 Tariffs Start at 12:01 a.m. July 24 (0401 GMT),https://www.financialjuice.com/News/9691371/US-Official-New-Section-301-Tariffs-Start-at-1201-am-July-24-0401-GMT.aspx?xy=rss
9691372,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,"U.S. official: products meeting USMCA exempted because of integrated North American supply chains, high U.S. content levels",https://www.financialjuice.com/News/9691372/US-official-products-meeting-USMCA-exempted-because-of-integrated-North-American-supply-chains-high-US-content-levels.aspx?xy=rss
9691373,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,U.S. official: goods under section 232 national security tariffs exempt from new forced labor duties,https://www.financialjuice.com/News/9691373/US-official-goods-under-section-232-national-security-tariffs-exempt-from-new-forced-labor-duties.aspx?xy=rss
9691374,2026-07-23 17:02:24,2026-07-23 21:02:24,2026-07-23 23:44:13,9709.9,"U.S. official: president will employ available tools, including tariffs, to achieve desired outcomes",https://www.financialjuice.com/News/9691374/US-official-president-will-employ-available-tools-including-tariffs-to-achieve-desired-outcomes.aspx?xy=rss
