guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9744217,2026-09-01 02:00:02,2026-09-01 06:00:02,2026-09-01 06:49:19,2957.2,"German Real Retail Sales MoM Actual -3.4% (Forecast 0.5%, Previous -0.7%)",https://www.financialjuice.com/News/9744217/German-Real-Retail-Sales-MoM-Actual--34-Forecast-05-Previous--07.aspx?xy=rss
9744218,2026-09-01 02:00:11,2026-09-01 06:00:11,2026-09-01 06:49:19,2948.2,"German Real Retail Sales YoY Actual -2.5% (Forecast -, Previous 0.0%)",https://www.financialjuice.com/News/9744218/German-Real-Retail-Sales-YoY-Actual--25-Forecast---Previous-00.aspx?xy=rss
9744219,2026-09-01 02:00:16,2026-09-01 06:00:16,2026-09-01 06:49:19,2943.2,"UK Nationwide House Price YoY Actual 1.6% (Forecast 2.1%, Previous 1.8%)",https://www.financialjuice.com/News/9744219/UK-Nationwide-House-Price-YoY-Actual-16-Forecast-21-Previous-18.aspx?xy=rss
9744220,2026-09-01 02:00:16,2026-09-01 06:00:16,2026-09-01 06:49:19,2943.2,"UK Nationwide House Price MoM Actual 0.2% (Forecast 0.1%, Previous 0.1%)",https://www.financialjuice.com/News/9744220/UK-Nationwide-House-Price-MoM-Actual-02-Forecast-01-Previous-01.aspx?xy=rss
9744235,2026-09-01 02:05:45,2026-09-01 06:05:45,2026-09-01 06:49:19,2614.2,30-Day Correlation Matrix,https://www.financialjuice.com/News/9744235/30-Day-Correlation-Matrix.aspx?xy=rss
9744236,2026-09-01 02:06:05,2026-09-01 06:06:05,2026-09-01 06:49:19,2594.2,60-Day Correlation Matrix,https://www.financialjuice.com/News/9744236/60-Day-Correlation-Matrix.aspx?xy=rss
9744237,2026-09-01 02:06:22,2026-09-01 06:06:22,2026-09-01 06:49:19,2577.2,90-Day Correlation Matrix,https://www.financialjuice.com/News/9744237/90-Day-Correlation-Matrix.aspx?xy=rss
9744238,2026-09-01 02:06:38,2026-09-01 06:06:38,2026-09-01 06:49:19,2561.2,120-Day Correlation Matrix,https://www.financialjuice.com/News/9744238/120-Day-Correlation-Matrix.aspx?xy=rss
9744239,2026-09-01 02:07:23,2026-09-01 06:07:23,2026-09-01 06:49:19,2516.2,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9744239/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9744240,2026-09-01 02:07:45,2026-09-01 06:07:45,2026-09-01 06:49:19,2494.2,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9744240/US-Index-Futures-Implied-Volatility.aspx?xy=rss
