guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9757993,2026-09-10 11:52:03,2026-09-10 15:52:03,2026-09-10 16:47:25,3322.3,The Trump Administration partners with OpenAI to use AI tools - Fox Business,https://www.financialjuice.com/News/9757993/The-Trump-Administration-partners-with-OpenAI-to-use-AI-tools---Fox-Business.aspx?xy=rss
9757994,2026-09-10 12:00:01,2026-09-10 16:00:01,2026-09-10 16:47:25,2844.3,"EIA Crude Oil Inventories Actual -0.391M (Forecast -1.35M, Previous -4.450M)",https://www.financialjuice.com/News/9757994/EIA-Crude-Oil-Inventories-Actual--0391M-Forecast--135M-Previous--4450M.aspx?xy=rss
9757995,2026-09-10 12:00:02,2026-09-10 16:00:02,2026-09-10 16:47:25,2843.3,"EIA Distillate Inventories Actual 2.087M (Forecast -0.7M, Previous 0.796M)",https://www.financialjuice.com/News/9757995/EIA-Distillate-Inventories-Actual-2087M-Forecast--07M-Previous-0796M.aspx?xy=rss
9757996,2026-09-10 12:00:02,2026-09-10 16:00:02,2026-09-10 16:47:25,2843.3,"EIA Gasoline Inventories Actual 1.269M (Forecast -1.275M, Previous -1.173M)",https://www.financialjuice.com/News/9757996/EIA-Gasoline-Inventories-Actual-1269M-Forecast--1275M-Previous--1173M.aspx?xy=rss
9757997,2026-09-10 12:00:06,2026-09-10 16:00:06,2026-09-10 16:47:25,2839.3,"EIA Crude Cushing Inventories Actual -0.684M (Forecast -, Previous 0.080M)",https://www.financialjuice.com/News/9757997/EIA-Crude-Cushing-Inventories--Actual--0684M-Forecast---Previous-0080M.aspx?xy=rss
9758008,2026-09-10 12:01:48,2026-09-10 16:01:48,2026-09-10 16:47:25,2737.3,Microsoft shares safe participation framework for AI. $MSFT,https://www.financialjuice.com/News/9758008/Microsoft-shares-safe-participation-framework-for-AI-MSFT.aspx?xy=rss
9758010,2026-09-10 12:03:00,2026-09-10 16:03:00,2026-09-10 16:47:25,2665.3,US weekly crude production hits new record near 14 mln b/d,https://www.financialjuice.com/News/9758010/US-weekly-crude-production-hits-new-record-near-14-mln-bd.aspx?xy=rss
9758011,2026-09-10 12:03:36,2026-09-10 16:03:36,2026-09-10 16:47:25,2629.3,Nvidia CEO: Cybersecurity is the next major use case of AI. $NVDA,https://www.financialjuice.com/News/9758011/Nvidia-CEO-Cybersecurity-is-the-next-major-use-case-of-AI-NVDA.aspx?xy=rss
9758012,2026-09-10 12:04:45,2026-09-10 16:04:45,2026-09-10 16:47:25,2560.3,"US 30-year fixed rate mortgages average 6.76% September 10th week, highest since June 2025, vs 6.71$ prior week - Freddie Mac.",https://www.financialjuice.com/News/9758012/US-30-year-fixed-rate-mortgages-average-676-September-10th-week-highest-since-June-2025-vs-671-prior-week---Freddie-Mac.aspx?xy=rss
9758013,2026-09-10 12:06:15,2026-09-10 16:06:15,2026-09-10 16:47:25,2470.3,Vantage Data Centres seeks $2b in loans from Pimco and PGIM - FT.,https://www.financialjuice.com/News/9758013/Vantage-Data-Centres-seeks-2b-in-loans-from-Pimco-and-PGIM---FT.aspx?xy=rss
