guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770883,2026-09-20 11:50:57,2026-09-20 15:50:57,2026-09-20 17:43:55,6778.2,"US Pacific Command on North Korea missile launches: aware of recent launches, consulting closely with allies and partners",https://www.financialjuice.com/News/9770883/US-Pacific-Command-on-North-Korea-missile-launches-aware-of-recent-launches-consulting-closely-with-allies-and-partners.aspx
9770884,2026-09-20 12:00:19,2026-09-20 16:00:19,2026-09-20 17:43:55,6216.2,Germany's centre-left SPD forecast at 35.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770884/Germanys-centre-left-SPD-forecast-at-355-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770885,2026-09-20 12:00:27,2026-09-20 16:00:27,2026-09-20 17:43:55,6208.2,Germany's far-right AfD set to secure 37.0% in Mecklenburg-Western Pomerania state election - exit poll,https://www.financialjuice.com/News/9770885/Germanys-far-right-AfD-set-to-secure-370-in-Mecklenburg-Western-Pomerania-state-election---exit-poll.aspx
9770886,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,German Chancellor Merz's CDU projected to secure 5.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770886/German-Chancellor-Merzs-CDU-projected-to-secure-55-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770887,2026-09-20 12:00:32,2026-09-20 16:00:32,2026-09-20 17:43:55,6203.2,Merz’s conservatives at 20% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770887/Merzs-conservatives-at-20-in-Berlin-state-election-exit-poll.aspx
9770888,2026-09-20 12:00:37,2026-09-20 16:00:37,2026-09-20 17:43:55,6198.2,Centre-left SPD polls at 12% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770888/Centre-left-SPD-polls-at-12-in-Berlin-state-election-exit-poll.aspx
9770889,2026-09-20 12:00:40,2026-09-20 16:00:40,2026-09-20 17:43:55,6195.2,Greens at 15% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770889/Greens-at-15-in-Berlin-state-election-exit-poll.aspx
9770890,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Left party at 24.5% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770890/Left-party-at-245-in-Berlin-state-election-exit-poll.aspx
9770891,2026-09-20 12:00:47,2026-09-20 16:00:47,2026-09-20 17:43:55,6188.2,Germany's Left party forecast to secure 7.5% in Mecklenburg-Western Pomerania state vote: exit poll,https://www.financialjuice.com/News/9770891/Germanys-Left-party-forecast-to-secure-75-in-Mecklenburg-Western-Pomerania-state-vote-exit-poll.aspx
9770892,2026-09-20 12:00:52,2026-09-20 16:00:52,2026-09-20 17:43:55,6183.2,Far-right AfD polling at 16% in Berlin state election: exit poll,https://www.financialjuice.com/News/9770892/Far-right-AfD-polling-at-16-in-Berlin-state-election-exit-poll.aspx
