guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9727708,2026-08-19 08:59:43,2026-08-19 12:59:43,2026-08-19 13:15:40,957.5,Effective Fed Funds Rate 3.63% August 18 vs 3.63% August 17.,https://www.financialjuice.com/News/9727708/Effective-Fed-Funds-Rate-363-August-18-vs-363-August-17.aspx?xy=rss
9727726,2026-08-19 09:08:20,2026-08-19 13:08:20,2026-08-19 13:15:40,440.5,North Korea's Kim Yo Jong: No interest at all in US decision to cut joint military drills with South Korea - KCNA.,https://www.financialjuice.com/News/9727726/North-Koreas-Kim-Yo-Jong-No-interest-at-all-in-US-decision-to-cut-joint-military-drills-with-South-Korea---KCNA.aspx?xy=rss
9727727,2026-08-19 09:09:10,2026-08-19 13:09:10,2026-08-19 13:15:40,390.5,North Korea's Kim Jong Un: The nature of US-South Korea joint military drills doesn't change despite scale cut - KCNA,https://www.financialjuice.com/News/9727727/North-Koreas-Kim-Jong-Un-The-nature-of-US-South-Korea-joint-military-drills-doesnt-change-despite-scale-cut---KCNA.aspx?xy=rss
9727728,2026-08-19 09:10:20,2026-08-19 13:10:20,2026-08-19 13:15:40,320.5,North Korea's Kim Yo Jong: No idea on recent communication between leaders of US and North Korea - KCNA,https://www.financialjuice.com/News/9727728/North-Koreas-Kim-Yo-Jong-No-idea-on-recent-communication-between-leaders-of-US-and-North-Korea---KCNA.aspx?xy=rss
9727729,2026-08-19 09:10:54,2026-08-19 13:10:54,2026-08-19 13:15:40,286.5,North Korea's Kim Yo Jong: The relationship between Trump and Kim is truly excellent,https://www.financialjuice.com/News/9727729/North-Koreas-Kim-Yo-Jong-The-relationship-between-Trump-and-Kim-is-truly-excellent.aspx?xy=rss
9727730,2026-08-19 09:11:39,2026-08-19 13:11:39,2026-08-19 13:15:40,241.5,"North Korea's Kim Yo Jong: US hostile policy hasn't changed, threatening North Korea's security.",https://www.financialjuice.com/News/9727730/North-Koreas-Kim-Yo-Jong-US-hostile-policy-hasnt-changed-threatening-North-Koreas-security.aspx?xy=rss
9727754,2026-08-19 09:21:23,2026-08-19 13:21:23,2026-08-19 13:58:55,2252.8,North Korea's Kim Yo Jong: Zelensky's claim on Pyongyang's plan to deploy additional troops is groundless,https://www.financialjuice.com/News/9727754/North-Koreas-Kim-Yo-Jong-Zelenskys-claim-on-Pyongyangs-plan-to-deploy-additional-troops-is-groundless.aspx?xy=rss
9727759,2026-08-19 09:30:35,2026-08-19 13:30:35,2026-08-19 13:58:55,1700.8,MOO Imbalance,https://www.financialjuice.com/News/9727759/MOO-Imbalance.aspx?xy=rss
9727791,2026-08-19 09:48:15,2026-08-19 13:48:15,2026-08-19 13:58:55,640.8,"Iran's Parliament Speaker Ghalibaf: Resistance is the only path to victory, and if we are not prepared for war, negotiations will also be fruitless - Fars News.",https://www.financialjuice.com/News/9727791/Irans-Parliament-Speaker-Ghalibaf-Resistance-is-the-only-path-to-victory-and-if-we-are-not-prepared-for-war-negotiations-will-also-be-fruitless---Fars-News.aspx?xy=rss
9727827,2026-08-19 10:17:50,2026-08-19 14:17:50,2026-08-19 14:34:41,1012.0,Fear and Greed Index: 57/100 = Greed,https://www.financialjuice.com/News/9727827/Fear-and-Greed-Index-57100--Greed.aspx?xy=rss
9727828,2026-08-19 10:18:25,2026-08-19 14:18:25,2026-08-19 14:34:41,977.0,Crypto Fear and Greed Index: 46/100 = Fear,https://www.financialjuice.com/News/9727828/Crypto-Fear-and-Greed-Index-46100--Fear.aspx?xy=rss
9727829,2026-08-19 10:19:11,2026-08-19 14:19:11,2026-08-19 14:34:41,931.0,China's Foreign Minister Wang Yi is actively considering the South Korea-China summit in November in Shenzhen - Korean Foreign Ministry.,https://www.financialjuice.com/News/9727829/Chinas-Foreign-Minister-Wang-Yi-is-actively-considering-the-South-Korea-China-summit-in-November-in-Shenzhen---Korean-Foreign-Ministry.aspx?xy=rss
9727830,2026-08-19 10:26:47,2026-08-19 14:26:47,2026-08-19 14:34:41,475.0,NVIDIA seeks to connect companies to deploy in Nordics - CNBC.,https://www.financialjuice.com/News/9727830/NVIDIA-seeks-to-connect-companies-to-deploy-in-Nordics---CNBC.aspx?xy=rss
9727831,2026-08-19 10:27:44,2026-08-19 14:27:44,2026-08-19 14:34:41,418.0,NVIDIA seeks to connect companies to deploy in Nordics - CNBC.,https://www.financialjuice.com/News/9727831/NVIDIA-seeks-to-connect-companies-to-deploy-in-Nordics---CNBC.aspx?xy=rss
9727832,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Crude Oil Inventories Actual 4.405M (Forecast 0.2M, Previous 17.423M)",https://www.financialjuice.com/News/9727832/EIA-Crude-Oil-Inventories-Actual-4405M-Forecast-02M-Previous-17423M.aspx?xy=rss
9727833,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Distillate Inventories Actual -1.53M (Forecast -0.982M, Previous -0.010M)",https://www.financialjuice.com/News/9727833/EIA-Distillate-Inventories-Actual--153M-Forecast--0982M-Previous--0010M.aspx?xy=rss
9727834,2026-08-19 10:30:02,2026-08-19 14:30:02,2026-08-19 14:34:41,280.0,"EIA Gasoline Inventories Actual 0.688M (Forecast -1.504M, Previous -0.968M)",https://www.financialjuice.com/News/9727834/EIA-Gasoline-Inventories-Actual-0688M-Forecast--1504M-Previous--0968M.aspx?xy=rss
9727835,2026-08-19 10:31:11,2026-08-19 14:31:11,2026-08-19 14:34:41,211.0,"EIA Crude Cushing Inventories Actual -1.314M (Forecast -, Previous 1.611M)",https://www.financialjuice.com/News/9727835/EIA-Crude-Cushing-Inventories--Actual--1314M-Forecast---Previous-1611M.aspx?xy=rss
9727859,2026-08-19 10:32:29,2026-08-19 14:32:29,2026-08-19 14:34:41,133.0,US imports of Saudi Crude Oil fall 91% - EIA.,https://www.financialjuice.com/News/9727859/US-imports-of-Saudi-Crude-Oil-fall-91---EIA.aspx?xy=rss
9727861,2026-08-19 10:44:59,2026-08-19 14:44:59,2026-08-19 15:04:28,1170.0,US refiner net input of crude oil rose last week to the highest since September 2019 - EIA.,https://www.financialjuice.com/News/9727861/US-refiner-net-input-of-crude-oil-rose-last-week-to-the-highest-since-September-2019---EIA.aspx?xy=rss
9727868,2026-08-19 10:46:25,2026-08-19 14:46:25,2026-08-19 15:04:28,1084.0,Canada's Trade Minister LeBlanc and Charette are going to meet with USTR Greer at 11:15 AM in DC.,https://www.financialjuice.com/News/9727868/Canadas-Trade-Minister-LeBlanc-and-Charette-are-going-to-meet-with-USTR-Greer-at-1115-AM-in-DC.aspx?xy=rss
9727878,2026-08-19 10:57:32,2026-08-19 14:57:32,2026-08-19 15:04:28,417.0,Turkey and Syria sign an MOU on mining and energy partnership - Minister.,https://www.financialjuice.com/News/9727878/Turkey-and-Syria-sign-an-MOU-on-mining-and-energy-partnership---Minister.aspx?xy=rss
9727896,2026-08-19 11:08:05,2026-08-19 15:08:05,2026-08-19 15:40:00,1915.2,Russia’s Deputy PM Novak: Russia has already started importing fuel - Tass.,https://www.financialjuice.com/News/9727896/Russias-Deputy-PM-Novak-Russia-has-already-started-importing-fuel---Tass.aspx
9727897,2026-08-19 11:11:16,2026-08-19 15:11:16,2026-08-19 15:40:00,1724.2,Xai: Grok 4.6 is generally available on Amazon Bedrock. $AMZN,https://www.financialjuice.com/News/9727897/Xai-Grok-46-is-generally-available-on-Amazon-Bedrock-AMZN.aspx
9727898,2026-08-19 11:14:20,2026-08-19 15:14:20,2026-08-19 15:40:00,1540.2,US Cyber Officials warn of an active threat to Siemens devices used in water facilities and other infrastructure.,https://www.financialjuice.com/News/9727898/US-Cyber-Officials-warn-of-an-active-threat-to-Siemens-devices-used-in-water-facilities-and-other-infrastructure.aspx
9727924,2026-08-19 11:21:19,2026-08-19 15:21:19,2026-08-19 15:40:00,1121.2,Egypt announces diplomatic contact with Iran to de-escalate tensions - Tasnim News.,https://www.financialjuice.com/News/9727924/Egypt-announces-diplomatic-contact-with-Iran-to-de-escalate-tensions---Tasnim-News.aspx
9727925,2026-08-19 11:24:00,2026-08-19 15:24:00,2026-08-19 15:40:00,960.2,China's Foreign Minister Wang Yi: China seeks cooperation in AI and other sectors with South Korea.,https://www.financialjuice.com/News/9727925/Chinas-Foreign-Minister-Wang-Yi-China-seeks-cooperation-in-AI-and-other-sectors-with-South-Korea.aspx
9727926,2026-08-19 11:28:40,2026-08-19 15:28:40,2026-08-19 15:40:00,680.2,Trump: We've come to a deal with Canada.,https://www.financialjuice.com/News/9727926/Trump-Weve-come-to-a-deal-with-Canada.aspx
9727927,2026-08-19 11:28:54,2026-08-19 15:28:54,2026-08-19 15:40:00,666.2,Trump: I had a good conversation with Canada's PM Carney last night.,https://www.financialjuice.com/News/9727927/Trump-I-had-a-good-conversation-with-Canadas-PM-Carney-last-night.aspx
9727928,2026-08-19 11:29:12,2026-08-19 15:29:12,2026-08-19 15:40:00,648.2,Trump: We have no tariffs going into Canada. Tariffs will be non-existent for farmers.,https://www.financialjuice.com/News/9727928/Trump-We-have-no-tariffs-going-into-Canada-Tariffs-will-be-non-existent-for-farmers.aspx
9727929,2026-08-19 11:29:36,2026-08-19 15:29:36,2026-08-19 15:40:00,624.2,"Trump, asked if meeting North Korea's Kim this year: Yes.",https://www.financialjuice.com/News/9727929/Trump-asked-if-meeting-North-Koreas-Kim-this-year-Yes.aspx
9727930,2026-08-19 11:30:03,2026-08-19 15:30:03,2026-08-19 15:40:00,597.2,Trump reiterates that the Canada deal is subject to finalization.,https://www.financialjuice.com/News/9727930/Trump-reiterates-that-the-Canada-deal-is-subject-to-finalization.aspx
9727931,2026-08-19 11:30:18,2026-08-19 15:30:18,2026-08-19 15:40:00,582.2,Trump: We had a lot of boats come through Hormuz last night.,https://www.financialjuice.com/News/9727931/Trump-We-had-a-lot-of-boats-come-through-Hormuz-last-night.aspx
