guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9712427,2026-08-07 10:00:00,2026-08-07 14:00:00,2026-08-07 15:11:53,4313.1,"Canadian Ivey PMI Actual 55.1 (Forecast -, Previous 56.2)",https://www.financialjuice.com/News/9712427/Canadian-Ivey-PMI-Actual-551-Forecast---Previous-562.aspx
9712453,2026-08-07 10:04:10,2026-08-07 14:04:10,2026-08-07 15:11:53,4063.1,WH Sr. Adviser Hassett: Breakeven hiring rate now around 40k jobs per month.,https://www.financialjuice.com/News/9712453/WH-Sr-Adviser-Hassett-Breakeven-hiring-rate-now-around-40k-jobs-per-month.aspx
9712454,2026-08-07 10:04:15,2026-08-07 14:04:15,2026-08-07 15:11:53,4058.1,Adnoc: 15 of its vessels attacked since conflict began.,https://www.financialjuice.com/News/9712454/Adnoc-15-of-its-vessels-attacked-since-conflict-began.aspx
9712455,2026-08-07 10:06:04,2026-08-07 14:06:04,2026-08-07 15:11:53,3949.1,ADNOC: Three of its vessels were attacked this week,https://www.financialjuice.com/News/9712455/ADNOC-Three-of-its-vessels-were-attacked-this-week.aspx
9712456,2026-08-07 10:07:11,2026-08-07 14:07:11,2026-08-07 15:11:53,3882.1,WH Sr. Adviser Hassett: Trump and Warsh talk about the economy all the time.,https://www.financialjuice.com/News/9712456/WH-Sr-Adviser-Hassett-Trump-and-Warsh-talk-about-the-economy-all-the-time.aspx
9712457,2026-08-07 10:07:29,2026-08-07 14:07:29,2026-08-07 15:11:53,3864.1,WH Sr. Adviser Hassett: I'm sure Trump doesn't give Warsh interest-rate advice.,https://www.financialjuice.com/News/9712457/WH-Sr-Adviser-Hassett-Im-sure-Trump-doesnt-give-Warsh-interest-rate-advice.aspx
9712458,2026-08-07 10:08:07,2026-08-07 14:08:07,2026-08-07 15:11:53,3826.1,WATCH LIVE: WH Sr. Adviser Hassett Speaks,https://www.financialjuice.com/News/9712458/WATCH-LIVE-WH-Sr-Adviser-Hassett-Speaks.aspx
9712459,2026-08-07 10:09:48,2026-08-07 14:09:48,2026-08-07 15:11:53,3725.1,Fed's Barkin: Job market is in a weak balance.,https://www.financialjuice.com/News/9712459/Feds-Barkin-Job-market-is-in-a-weak-balance.aspx
9712460,2026-08-07 10:09:57,2026-08-07 14:09:57,2026-08-07 15:11:53,3716.1,Fed's Barkin: Job data was very consistent with a sector in weak balance.,https://www.financialjuice.com/News/9712460/Feds-Barkin-Job-data-was-very-consistent-with-a-sector-in-weak-balance.aspx
9712461,2026-08-07 10:10:06,2026-08-07 14:10:06,2026-08-07 15:11:53,3707.1,"Fed's Barkin: Job data is more low hire, low fire.",https://www.financialjuice.com/News/9712461/Feds-Barkin-Job-data-is-more-low-hire-low-fire.aspx
9712462,2026-08-07 10:10:35,2026-08-07 14:10:35,2026-08-07 15:11:53,3678.1,Fed's Barkin: The job data doesn't feel very good but it's where it is.,https://www.financialjuice.com/News/9712462/Feds-Barkin-The-job-data-doesnt-feel-very-good-but-its-where-it-is.aspx
