guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9692085,2026-07-24 03:30:00,2026-07-24 07:30:00,2026-07-24 07:59:55,1795.5,"German Service PMI Flash Actual 49.6 (Forecast 49, Previous 48.6)",https://www.financialjuice.com/News/9692085/German-Service-PMI-Flash-Actual-496-Forecast-49-Previous-486.aspx?xy=rss
9692086,2026-07-24 03:30:00,2026-07-24 07:30:00,2026-07-24 07:59:55,1795.5,"German Composite PMI Flash Actual 51.2 (Forecast 49.7, Previous 49.5)",https://www.financialjuice.com/News/9692086/German-Composite-PMI-Flash-Actual-512-Forecast-497-Previous-495.aspx?xy=rss
9692087,2026-07-24 03:30:00,2026-07-24 07:30:00,2026-07-24 07:59:55,1795.5,"German Manufacturing PMI Flash Actual 52.2 (Forecast 50.5, Previous 50.3)",https://www.financialjuice.com/News/9692087/German-Manufacturing-PMI-Flash-Actual-522-Forecast-505-Previous-503.aspx?xy=rss
9692106,2026-07-24 03:33:58,2026-07-24 07:33:58,2026-07-24 07:59:55,1557.5,Iran's Army: We launched another wave of drone attacks against US military facilities in Kuwait.,https://www.financialjuice.com/News/9692106/Irans-Army-We-launched-another-wave-of-drone-attacks-against-US-military-facilities-in-Kuwait.aspx?xy=rss
9692113,2026-07-24 04:00:00,2026-07-24 08:00:00,2026-07-24 13:06:10,18371.0,"Eurozone Manufacturing PMI Flash Actual 52 (Forecast 51.5, Previous 51.4)",https://www.financialjuice.com/News/9692113/Eurozone-Manufacturing-PMI-Flash-Actual-52-Forecast-515-Previous-514.aspx?xy=rss
9692114,2026-07-24 04:00:00,2026-07-24 08:00:00,2026-07-24 13:06:10,18371.0,"Eurozone Composite PMI Flash Actual 51.9 (Forecast 50.2, Previous 50.0)",https://www.financialjuice.com/News/9692114/Eurozone-Composite-PMI-Flash-Actual-519-Forecast-502-Previous-500.aspx?xy=rss
9692115,2026-07-24 04:00:00,2026-07-24 08:00:00,2026-07-24 13:06:10,18371.0,"Eurozone Services PMI Flash Actual 51.6 (Forecast 49.8, Previous 49.4)",https://www.financialjuice.com/News/9692115/Eurozone-Services-PMI-Flash-Actual-516-Forecast-498-Previous-494.aspx?xy=rss
9692127,2026-07-24 04:00:38,2026-07-24 08:00:38,2026-07-24 13:06:10,18333.0,"ECB Survey: 2026 inflation seen at 2.7%, unchanged on previous survey, 2027 seen at 2.2% vs 2.1%.",https://www.financialjuice.com/News/9692127/ECB-Survey-2026-inflation-seen-at-27-unchanged-on-previous-survey-2027-seen-at-22-vs-21.aspx?xy=rss
9692128,2026-07-24 04:00:45,2026-07-24 08:00:45,2026-07-24 13:06:10,18326.0,ECB Survey: Core inflation seen at 2.4% in 2026 vs 2.2%; 2027 unchanged at 2.2%,https://www.financialjuice.com/News/9692128/ECB-Survey-Core-inflation-seen-at-24-in-2026-vs-22-2027-unchanged-at-22.aspx?xy=rss
9692129,2026-07-24 04:01:02,2026-07-24 08:01:02,2026-07-24 13:06:10,18309.0,"ECB Survey: 2026 GDP growth seen at 0.6% vs 1.0% previously, 2027 at 1.2% vs 1.3%",https://www.financialjuice.com/News/9692129/ECB-Survey-2026-GDP-growth-seen-at-06-vs-10-previously-2027-at-12-vs-13.aspx?xy=rss
9692130,2026-07-24 04:01:12,2026-07-24 08:01:12,2026-07-24 13:06:10,18299.0,ECB Poll: Euro zone consumers keep 5-year-ahead inflation expectation unchanged at 2.4%,https://www.financialjuice.com/News/9692130/ECB-Poll-Euro-zone-consumers-keep-5-year-ahead-inflation-expectation-unchanged-at-24.aspx?xy=rss
9692131,2026-07-24 04:01:25,2026-07-24 08:01:25,2026-07-24 13:06:10,18286.0,ECB Poll: Euro zone consumers cut 3-year-ahead inflation expectation to 2.8% from 2.9%,https://www.financialjuice.com/News/9692131/ECB-Poll-Euro-zone-consumers-cut-3-year-ahead-inflation-expectation-to-28-from-29.aspx?xy=rss
9692169,2026-07-24 04:30:00,2026-07-24 08:30:00,2026-07-24 13:06:10,16571.0,"UK Services PMI Flash Actual 51.8 (Forecast 49.4, Previous 48.8)",https://www.financialjuice.com/News/9692169/UK-Services-PMI-Flash-Actual-518-Forecast-494-Previous-488.aspx?xy=rss
9692170,2026-07-24 04:30:00,2026-07-24 08:30:00,2026-07-24 13:06:10,16571.0,"UK Composite PMI Flash Actual 52.1 (Forecast 49.8, Previous 49.3)",https://www.financialjuice.com/News/9692170/UK-Composite-PMI-Flash-Actual-521-Forecast-498-Previous-493.aspx?xy=rss
9692171,2026-07-24 04:30:00,2026-07-24 08:30:00,2026-07-24 13:06:10,16571.0,"UK Manufacturing PMI Flash Actual 52.8 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9692171/UK-Manufacturing-PMI-Flash-Actual-528-Forecast-52-Previous-525.aspx?xy=rss
9692173,2026-07-24 04:31:38,2026-07-24 08:31:38,2026-07-24 13:06:10,16473.0,Credit Ágricole: FX Weekly - FJElite,https://www.financialjuice.com/News/9692173/Credit-%c3%81gricole-FX-Weekly---FJElite.aspx?xy=rss
9692178,2026-07-24 04:32:03,2026-07-24 08:32:03,2026-07-24 13:06:10,16448.0,UK July decision maker year-ahead CPI expectations 3%.,https://www.financialjuice.com/News/9692178/UK-July-decision-maker-year-ahead-CPI-expectations-3.aspx?xy=rss
9692179,2026-07-24 04:34:10,2026-07-24 08:34:10,2026-07-24 13:06:10,16321.0,Credit Ágricole: FX Outlook - FJElite,https://www.financialjuice.com/News/9692179/Credit-%c3%81gricole-FX-Outlook---FJElite.aspx?xy=rss
9692180,2026-07-24 04:35:19,2026-07-24 08:35:19,2026-07-24 13:06:10,16252.0,Natixis: ECB Meeting Review - FJElite,https://www.financialjuice.com/News/9692180/Natixis-ECB-Meeting-Review---FJElite.aspx?xy=rss
9692181,2026-07-24 04:36:01,2026-07-24 08:36:01,2026-07-24 13:06:10,16210.0,ING: The EUR - FJElite,https://www.financialjuice.com/News/9692181/ING-The-EUR---FJElite.aspx?xy=rss
9692182,2026-07-24 04:41:42,2026-07-24 08:41:42,2026-07-24 13:06:10,15869.0,UK supermarkets expect lower peak of food inflation - BoE Survey,https://www.financialjuice.com/News/9692182/UK-supermarkets-expect-lower-peak-of-food-inflation---BoE-Survey.aspx?xy=rss
9692183,2026-07-24 04:43:25,2026-07-24 08:43:25,2026-07-24 13:06:10,15766.0,UK supermarkets see food inflation peak of 4-5% vs 6-7% - BoE Survey,https://www.financialjuice.com/News/9692183/UK-supermarkets-see-food-inflation-peak-of-4-5-vs-6-7---BoE-Survey.aspx?xy=rss
9692245,2026-07-24 05:26:15,2026-07-24 09:26:15,2026-07-24 13:06:10,13196.0,Iran’s Foreign Minister Araghchi and Pakistan's dar held talks on SCO sidelines - Tasnim,https://www.financialjuice.com/News/9692245/Irans-Foreign-Minister-Araghchi-and-Pakistans-dar-held-talks-on-SCO-sidelines---Tasnim.aspx?xy=rss
