guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9693307,2026-07-24 19:37:58,2026-07-24 23:37:58,2026-07-25 06:36:02,25084.6,"Nvidia, SK Group unveil AI project valued at over $500 billion",https://www.financialjuice.com/News/9693307/Nvidia-SK-Group-unveil-AI-project-valued-at-over-500-billion.aspx?xy=rss
9693308,2026-07-24 19:37:58,2026-07-24 23:37:58,2026-07-25 06:36:02,25084.6,"Nvidia to invest $1 billion, Brookfield up to $9 billion to expand Naver AI data center",https://www.financialjuice.com/News/9693308/Nvidia-to-invest-1-billion-Brookfield-up-to-9-billion-to-expand-Naver-AI-data-center.aspx?xy=rss
9693309,2026-07-24 19:37:58,2026-07-24 23:37:58,2026-07-25 06:36:02,25084.6,"Nvidia: SK Telecom plans 2-gigawatt AI data center with Vera Rubin chips, SK Hynix HBM4 memory",https://www.financialjuice.com/News/9693309/Nvidia-SK-Telecom-plans-2-gigawatt-AI-data-center-with-Vera-Rubin-chips-SK-Hynix-HBM4-memory.aspx?xy=rss
9693310,2026-07-24 19:37:58,2026-07-24 23:37:58,2026-07-25 06:36:02,25084.6,"Naver, Nvidia, Brookfield to boost AI data center with up to $10 billion investment",https://www.financialjuice.com/News/9693310/Naver-Nvidia-Brookfield-to-boost-AI-data-center-with-up-to-10-billion-investment.aspx?xy=rss
9693311,2026-07-24 19:44:40,2026-07-24 23:44:40,2026-07-25 06:36:02,24682.6,San Francisco - South Korea President Lee: ushering in new phase of AI in collaboration with global technology firms,https://www.financialjuice.com/News/9693311/San-Francisco---South-Korea-President-Lee-ushering-in-new-phase-of-AI-in-collaboration-with-global-technology-firms.aspx?xy=rss
9693317,2026-07-24 20:04:55,2026-07-25 00:04:55,2026-07-25 06:36:02,23467.6,USDA details phased reopening of southern ports for livestock trade,https://www.financialjuice.com/News/9693317/USDA-details-phased-reopening-of-southern-ports-for-livestock-trade.aspx?xy=rss
9693318,2026-07-24 20:05:28,2026-07-25 00:05:28,2026-07-25 06:36:02,23434.6,"USDA: Douglas, Arizona port opens to cattle trade starting August 24",https://www.financialjuice.com/News/9693318/USDA-Douglas-Arizona-port-opens-to-cattle-trade-starting-August-24.aspx?xy=rss
9693319,2026-07-24 20:05:54,2026-07-25 00:05:54,2026-07-25 06:36:02,23408.6,"USDA: starting operational measures needed for future openings at Santa Teresa, NM and Columbus, NM ports",https://www.financialjuice.com/News/9693319/USDA-starting-operational-measures-needed-for-future-openings-at-Santa-Teresa-NM-and-Columbus-NM-ports.aspx?xy=rss
9693320,2026-07-24 20:07:01,2026-07-25 00:07:01,2026-07-25 06:36:02,23341.6,"USDA: reopening schedule to stay flexible, may adjust depending on Mexico’s progress on action plan milestones",https://www.financialjuice.com/News/9693320/USDA-reopening-schedule-to-stay-flexible-may-adjust-depending-on-Mexicos-progress-on-action-plan-milestones.aspx?xy=rss
9693321,2026-07-24 20:14:25,2026-07-25 00:14:25,2026-07-25 06:36:02,22897.6,SK Group chairman Chey Tae-won: Nvidia Jensen Huang likely to request more memory chips next time we meet,https://www.financialjuice.com/News/9693321/SK-Group-chairman-Chey-Tae-won-Nvidia-Jensen-Huang-likely-to-request-more-memory-chips-next-time-we-meet.aspx?xy=rss
