guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760375,2026-09-12 02:10:33,2026-09-12 06:10:33,2026-09-12 08:59:14,10121.1,China's Xi arrives in Delhi for BRICS summit - TV,https://www.financialjuice.com/News/9760375/Chinas-Xi-arrives-in-Delhi-for-BRICS-summit---TV.aspx?xy=rss
9760380,2026-09-12 02:31:05,2026-09-12 06:31:05,2026-09-12 08:59:14,8889.1,India's markets regulator proposes six steps to enhance derivatives settlement prices in closing auction session,https://www.financialjuice.com/News/9760380/Indias-markets-regulator-proposes-six-steps-to-enhance-derivatives-settlement-prices-in-closing-auction-session.aspx?xy=rss
9760381,2026-09-12 02:31:13,2026-09-12 06:31:13,2026-09-12 08:59:14,8881.1,India's Sebi proposes adjustments to closing auction price band,https://www.financialjuice.com/News/9760381/Indias-Sebi-proposes-adjustments-to-closing-auction-price-band.aspx?xy=rss
9760382,2026-09-12 02:31:19,2026-09-12 06:31:19,2026-09-12 08:59:14,8875.1,India's SEBI: Closing auction orders outside 1% range will not be allowed to be canceled,https://www.financialjuice.com/News/9760382/Indias-SEBI-Closing-auction-orders-outside-1-range-will-not-be-allowed-to-be-canceled.aspx?xy=rss
9760383,2026-09-12 02:31:43,2026-09-12 06:31:43,2026-09-12 08:59:14,8851.1,India's Sebi proposes using closing auction session and volume-weighted average price for index and single stock derivatives on expiry day,https://www.financialjuice.com/News/9760383/Indias-Sebi-proposes-using-closing-auction-session-and-volume-weighted-average-price-for-index-and-single-stock-derivatives-on-expiry-day.aspx?xy=rss
9760384,2026-09-12 02:31:55,2026-09-12 06:31:55,2026-09-12 08:59:14,8839.1,India's Sebi proposes withholding indicative closing levels of index during closing auction session,https://www.financialjuice.com/News/9760384/Indias-Sebi-proposes-withholding-indicative-closing-levels-of-index-during-closing-auction-session.aspx?xy=rss
9760385,2026-09-12 02:31:57,2026-09-12 06:31:57,2026-09-12 08:59:14,8837.1,Saudi civil defense: early warning issued in Sharurah to signal potential danger,https://www.financialjuice.com/News/9760385/Saudi-civil-defense-early-warning-issued-in-Sharurah-to-signal-potential-danger.aspx?xy=rss
9760386,2026-09-12 02:31:59,2026-09-12 06:31:59,2026-09-12 08:59:14,8835.1,India's Sebi proposes cutting post-closing auction window for derivatives segment to 5 minutes from 10 minutes,https://www.financialjuice.com/News/9760386/Indias-Sebi-proposes-cutting-post-closing-auction-window-for-derivatives-segment-to-5-minutes-from-10-minutes.aspx?xy=rss
9760387,2026-09-12 02:33:05,2026-09-12 06:33:05,2026-09-12 08:59:14,8769.1,India's SEBI proposes to continue publishing indicative equilibrium price for stocks in closing auction session,https://www.financialjuice.com/News/9760387/Indias-SEBI-proposes-to-continue-publishing-indicative-equilibrium-price-for-stocks-in-closing-auction-session.aspx?xy=rss
9760388,2026-09-12 02:41:34,2026-09-12 06:41:34,2026-09-12 08:59:14,8260.1,Russian defence ministry: Russian troops strike two cargo ships in Ukrainian port of Chornomorsk,https://www.financialjuice.com/News/9760388/Russian-defence-ministry-Russian-troops-strike-two-cargo-ships-in-Ukrainian-port-of-Chornomorsk.aspx?xy=rss
