guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751515,2026-09-05 21:16:41,2026-09-06 01:16:41,2026-09-06 04:51:32,12891.8,"White House official: US and Russian officials discussed detailed plans for next steps in Russia-Ukraine war talks, which will be announced",https://www.financialjuice.com/News/9751515/White-House-official-US-and-Russian-officials-discussed-detailed-plans-for-next-steps-in-Russia-Ukraine-war-talks-which-will-be-announced.aspx?xy=rss
9751568,2026-09-05 23:09:28,2026-09-06 03:09:28,2026-09-06 04:51:32,6124.8,"Iran FM Aragchi holds calls with Saudi, Turkish foreign ministers on regional developments, diplomatic efforts",https://www.financialjuice.com/News/9751568/Iran-FM-Aragchi-holds-calls-with-Saudi-Turkish-foreign-ministers-on-regional-developments-diplomatic-efforts.aspx?xy=rss
9751569,2026-09-05 23:09:28,2026-09-06 03:09:28,2026-09-06 04:51:32,6124.8,"White House official: US and Russian officials discussed detailed plans for next steps in Russia-Ukraine war talks, to be announced in coming weeks",https://www.financialjuice.com/News/9751569/White-House-official-US-and-Russian-officials-discussed-detailed-plans-for-next-steps-in-Russia-Ukraine-war-talks-to-be-announced-in-coming-weeks.aspx?xy=rss
9751582,2026-09-05 23:25:47,2026-09-06 03:25:47,2026-09-06 04:51:32,5145.8,Israeli military: striking southern Lebanon after Hezbollah sent drones toward Israel soldiers in security zone,https://www.financialjuice.com/News/9751582/Israeli-military-striking-southern-Lebanon-after-Hezbollah-sent-drones-toward-Israel-soldiers-in-security-zone.aspx?xy=rss
9751611,2026-09-06 02:06:40,2026-09-06 06:06:40,2026-09-06 08:58:27,10307.9,Oman July M2 money supply rises 14.94% y/y: central bank,https://www.financialjuice.com/News/9751611/Oman-July-M2-money-supply-rises-1494-yy-central-bank.aspx?xy=rss
9751612,2026-09-06 02:07:45,2026-09-06 06:07:45,2026-09-06 08:58:27,10242.9,Oman July conventional bank lending rises 12.54% y/y: central bank,https://www.financialjuice.com/News/9751612/Oman-July-conventional-bank-lending-rises-1254-yy-central-bank.aspx?xy=rss
9751613,2026-09-06 02:08:31,2026-09-06 06:08:31,2026-09-06 08:58:27,10196.9,Oman July central bank foreign assets at 7.28 billion rials: central bank,https://www.financialjuice.com/News/9751613/Oman-July-central-bank-foreign-assets-at-728-billion-rials-central-bank.aspx?xy=rss
9751639,2026-09-06 04:16:48,2026-09-06 08:16:48,2026-09-06 08:58:27,2499.9,"Russia says it has not excluded trilateral summit with presidents of Russia, U.S. and China - Tass",https://www.financialjuice.com/News/9751639/Russia-says-it-has-not-excluded-trilateral-summit-with-presidents-of-Russia-US-and-China---Tass.aspx?xy=rss
9751644,2026-09-06 05:09:33,2026-09-06 09:09:33,2026-09-06 12:39:30,12598.0,Export-Import Bank of China: Finance Ministry to Inject 30 Billion Yuan Capital Into Bank - Statement,https://www.financialjuice.com/News/9751644/Export-Import-Bank-of-China-Finance-Ministry-to-Inject-30-Billion-Yuan-Capital-Into-Bank---Statement.aspx
9751646,2026-09-06 05:16:30,2026-09-06 09:16:30,2026-09-06 12:39:30,12181.0,Iran's parliament speaker Qalibaf: U.S. must grasp game rules have shifted before it’s too late - telegram channel,https://www.financialjuice.com/News/9751646/Irans-parliament-speaker-Qalibaf-US-must-grasp-game-rules-have-shifted-before-its-too-late---telegram-channel.aspx
