guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9722015,2026-08-14 13:00:59,2026-08-14 17:00:59,2026-08-14 18:08:07,4028.9,"US Baker Hughes Total Rig Count Actual 593 (Forecast -, Previous 588)",https://www.financialjuice.com/News/9722015/US-Baker-Hughes-Total-Rig-Count-Actual-593-Forecast---Previous-588.aspx?xy=1
9722016,2026-08-14 13:01:17,2026-08-14 17:01:17,2026-08-14 18:08:07,4010.9,"US Baker Hughes Oil Rig Count Actual 455 (Forecast -, Previous 454)",https://www.financialjuice.com/News/9722016/US-Baker-Hughes-Oil-Rig-Count-Actual-455-Forecast---Previous-454.aspx?xy=1
9722023,2026-08-14 13:05:18,2026-08-14 17:05:18,2026-08-14 18:08:07,3769.9,Houthi missile attack on Saudi-backed mercenary positions in southwest Yemen - Fars News,https://www.financialjuice.com/News/9722023/Houthi-missile-attack-on-Saudi-backed-mercenary-positions-in-southwest-Yemen---Fars-News.aspx?xy=1
9722024,2026-08-14 13:12:59,2026-08-14 17:12:59,2026-08-14 18:08:07,3308.9,A group attacked Saudi Aramco's Najran facility with a drone - Yemen's Houthi-run news agency Saba cites a military source,https://www.financialjuice.com/News/9722024/A-group-attacked-Saudi-Aramcos-Najran-facility-with-a-drone---Yemens-Houthi-run-news-agency-Saba-cites-a-military-source-.aspx?xy=1
9722029,2026-08-14 13:16:32,2026-08-14 17:16:32,2026-08-14 18:08:07,3095.9,Trump: The economy is doing unbelievably.,https://www.financialjuice.com/News/9722029/Trump-The-economy-is-doing-unbelievably.aspx?xy=1
9722042,2026-08-14 13:33:17,2026-08-14 17:33:17,2026-08-14 18:08:07,2090.9,The attack was in response to what Yemen described as a violation of its sovereignty by Saudi warplanes entering airspace northeast of Saada - Saba News citing military source,https://www.financialjuice.com/News/9722042/The-attack-was-in-response-to-what-Yemen-described-as-a-violation-of-its-sovereignty-by-Saudi-warplanes-entering-airspace-northeast-of-Saada---Saba-News-citing-military-source.aspx?xy=1
9722057,2026-08-14 13:42:44,2026-08-14 17:42:44,2026-08-14 18:08:07,1523.9,SpaceXAI launches Grok 4.6 model in GitHub Copilot $SPCX,https://www.financialjuice.com/News/9722057/SpaceXAI-launches-Grok-46-model-in-GitHub-Copilot-SPCX.aspx?xy=1
9722083,2026-08-14 14:11:45,2026-08-14 18:11:45,2026-08-14 20:02:58,6673.8,WH Press Sec. Leavitt on Iran pressure: There are more tools at our disposal.,https://www.financialjuice.com/News/9722083/WH-Press-Sec-Leavitt-on-Iran-pressure-There-are-more-tools-at-our-disposal.aspx
9722084,2026-08-14 14:12:14,2026-08-14 18:12:14,2026-08-14 20:02:58,6644.8,WH Press Sec. Leavitt: The US can continue to punish Iran and cripple its economy.,https://www.financialjuice.com/News/9722084/WH-Press-Sec-Leavitt-The-US-can-continue-to-punish-Iran-and-cripple-its-economy.aspx
9722105,2026-08-14 14:31:01,2026-08-14 18:31:01,2026-08-14 20:02:58,5517.8,"NYMEX WTI Crude September futures settle at $82.40 a barrel, up $1.15, 1.42%.",https://www.financialjuice.com/News/9722105/NYMEX-WTI-Crude-September-futures-settle-at-8240-a-barrel-up-115-142.aspx
9722106,2026-08-14 14:31:16,2026-08-14 18:31:16,2026-08-14 20:02:58,5502.8,NYMEX Gasoline September futures settle at $3.1841 a gallon.,https://www.financialjuice.com/News/9722106/NYMEX-Gasoline-September-futures-settle-at-31841-a-gallon.aspx
9722107,2026-08-14 14:31:29,2026-08-14 18:31:29,2026-08-14 20:02:58,5489.8,NYMEX Diesel September futures settle at $4.2829 a gallon.,https://www.financialjuice.com/News/9722107/NYMEX-Diesel-September-futures-settle-at-42829-a-gallon.aspx
9722108,2026-08-14 14:31:44,2026-08-14 18:31:44,2026-08-14 20:02:58,5474.8,NYMEX Natural Gas September futures settle at $2.7330/MMBTU.,https://www.financialjuice.com/News/9722108/NYMEX-Natural-Gas-September-futures-settle-at-27330MMBTU.aspx
9722125,2026-08-14 14:50:32,2026-08-14 18:50:32,2026-08-14 20:02:58,4346.8,Trump holds a press conference on the FBI’s 2025 Crime Statistics Report - WATCH LIVE,https://www.financialjuice.com/News/9722125/Trump-holds-a-press-conference-on-the-FBIs-2025-Crime-Statistics-Report---WATCH-LIVE.aspx
9722126,2026-08-14 14:56:32,2026-08-14 18:56:32,2026-08-14 20:02:58,3986.8,Trump is expected to partake in a prediction market meeting with Paradigm - Semafor.,https://www.financialjuice.com/News/9722126/Trump-is-expected-to-partake-in-a-prediction-market-meeting-with-Paradigm---Semafor.aspx
9722127,2026-08-14 14:58:15,2026-08-14 18:58:15,2026-08-14 20:02:58,3883.8,"Brent Crude futures settle at $88.52/bbl, up $1.45, 1.67%.",https://www.financialjuice.com/News/9722127/Brent-Crude-futures-settle-at-8852bbl-up-145-167.aspx
9722147,2026-08-14 15:18:49,2026-08-14 19:18:49,2026-08-14 20:02:58,2649.8,Trump: Will hit Iran hard economically - Fox News,https://www.financialjuice.com/News/9722147/Trump-Will-hit-Iran-hard-economically---Fox-News.aspx
9722148,2026-08-14 15:22:15,2026-08-14 19:22:15,2026-08-14 20:02:58,2443.8,Monday FX Option Expiries,https://www.financialjuice.com/News/9722148/Monday-FX-Option-Expiries.aspx
9722149,2026-08-14 15:25:20,2026-08-14 19:25:20,2026-08-14 20:02:58,2258.8,Trump: Don't care if hitting Iran's economy before the midterm.,https://www.financialjuice.com/News/9722149/Trump-Dont-care-if-hitting-Irans-economy-before-the-midterm.aspx
9722155,2026-08-14 15:31:14,2026-08-14 19:31:14,2026-08-14 20:02:58,1904.8,"CFTC Positions in the Week Ended August 11th, 2026",https://www.financialjuice.com/News/9722155/CFTC-Positions-in-the-Week-Ended-August-11th-2026.aspx
9722178,2026-08-14 15:46:53,2026-08-14 19:46:53,2026-08-14 20:02:58,965.8,Yemeni Army: We will target any military gathering affiliated with the Saudi enemy - Tasnim News.,https://www.financialjuice.com/News/9722178/Yemeni-Army-We-will-target-any-military-gathering-affiliated-with-the-Saudi-enemy---Tasnim-News.aspx
9722197,2026-08-14 15:50:00,2026-08-14 19:50:00,2026-08-14 20:02:58,778.8,Balyasny Asset Management LP reports a stake of 3.4 million shares in SpaceX. $SPCX,https://www.financialjuice.com/News/9722197/Balyasny-Asset-Management-LP-reports-a-stake-of-34-million-shares-in-SpaceX-SPCX.aspx
9722198,2026-08-14 15:50:28,2026-08-14 19:50:28,2026-08-14 20:02:58,750.8,Trump: We're making a fortune with tariffs.,https://www.financialjuice.com/News/9722198/Trump-Were-making-a-fortune-with-tariffs.aspx
9722199,2026-08-14 15:50:30,2026-08-14 19:50:30,2026-08-14 20:02:58,748.8,MOC Imbalance,https://www.financialjuice.com/News/9722199/MOC-Imbalance.aspx
